year,age_gr,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,5th Quintile,Very important,0.12774,107,10659,0.12746,0.12802
1992,46-65 y.,5th Quintile,Important,0.48596,388,10659,0.48554,0.48638
1992,46-65 y.,5th Quintile,Less important,0.30686,241,10659,0.30647,0.30725
1992,46-65 y.,5th Quintile,Unimportant,0.07943,61,10659,0.07920,0.07966
1992,66 and older,1st Quintile,Important,0.34959,171,10659,0.34908,0.35010
1992,66 and older,1st Quintile,Less important,0.38965,182,10659,0.38913,0.39017
1992,66 and older,1st Quintile,Unimportant,0.26076,103,10659,0.26029,0.26123
1992,66 and older,2nd Quintile,Important,0.41418,111,10659,0.41354,0.41483
1992,66 and older,2nd Quintile,Less important,0.37698,100,10659,0.37635,0.37761
1992,66 and older,2nd Quintile,Unimportant,0.20884,55,10659,0.20831,0.20937
1992,66 and older,3rd Quintile,Important,0.41575,83,10659,0.41504,0.41646
1992,66 and older,3rd Quintile,Less important,0.36844,75,10659,0.36774,0.36913
1992,66 and older,3rd Quintile,Unimportant,0.21581,45,10659,0.21522,0.21641
1992,66 and older,4th Quintile,Important,0.42170,77,10659,0.42096,0.42245
1992,66 and older,4th Quintile,Less important,0.39673,78,10659,0.39599,0.39747
1992,66 and older,4th Quintile,Unimportant,0.18157,37,10659,0.18099,0.18215
1992,66 and older,5th Quintile,Important,0.48907,65,10659,0.48814,0.49001
1992,66 and older,5th Quintile,Less important,0.51093,67,10659,0.50999,0.51186
1995,17-29 y.,1st Quintile,Very important,0.38551,197,10849,0.38491,0.38611
1995,17-29 y.,1st Quintile,Important,0.52582,282,10849,0.52521,0.52643
1995,17-29 y.,1st Quintile,Less important,0.08867,42,10849,0.08832,0.08902
1995,17-29 y.,2nd Quintile,Very important,0.30525,160,10849,0.30461,0.30590
1995,17-29 y.,2nd Quintile,Important,0.59982,262,10849,0.59914,0.60051
1995,17-29 y.,2nd Quintile,Less important,0.09492,45,10849,0.09451,0.09533
1995,17-29 y.,3rd Quintile,Very important,0.32472,191,10849,0.32413,0.32530
1995,17-29 y.,3rd Quintile,Important,0.56609,334,10849,0.56547,0.56670
1995,17-29 y.,3rd Quintile,Less important,0.10920,53,10849,0.10881,0.10958
1995,17-29 y.,4th Quintile,Very important,0.36411,203,10849,0.36352,0.36470
1995,17-29 y.,4th Quintile,Important,0.54209,313,10849,0.54148,0.54271
1995,17-29 y.,4th Quintile,Less important,0.09380,59,10849,0.09344,0.09416
1995,17-29 y.,5th Quintile,Very important,0.35410,162,10849,0.35346,0.35474
1995,17-29 y.,5th Quintile,Important,0.52175,235,10849,0.52108,0.52242
1995,17-29 y.,5th Quintile,Less important,0.12415,52,10849,0.12371,0.12459
1995,30-45 y.,1st Quintile,Very important,0.22569,143,10849,0.22522,0.22617
1995,30-45 y.,1st Quintile,Important,0.58294,381,10849,0.58238,0.58350
1995,30-45 y.,1st Quintile,Less important,0.19137,128,10849,0.19092,0.19181
1995,30-45 y.,2nd Quintile,Very important,0.18732,168,10849,0.18692,0.18773
1995,30-45 y.,2nd Quintile,Important,0.60070,519,10849,0.60019,0.60120
1995,30-45 y.,2nd Quintile,Less important,0.21198,161,10849,0.21156,0.21240
1995,30-45 y.,3rd Quintile,Very important,0.24801,181,10849,0.24758,0.24845
1995,30-45 y.,3rd Quintile,Important,0.56053,484,10849,0.56003,0.56103
1995,30-45 y.,3rd Quintile,Less important,0.19146,159,10849,0.19106,0.19185
1995,30-45 y.,4th Quintile,Very important,0.21588,168,10849,0.21548,0.21629
1995,30-45 y.,4th Quintile,Important,0.59043,449,10849,0.58994,0.59092
1995,30-45 y.,4th Quintile,Less important,0.19369,137,10849,0.19330,0.19408
1995,30-45 y.,5th Quintile,Very important,0.24545,182,10849,0.24505,0.24586
1995,30-45 y.,5th Quintile,Important,0.57518,435,10849,0.57472,0.57564
1995,30-45 y.,5th Quintile,Less important,0.17937,126,10849,0.17901,0.17972
1995,46-65 y.,1st Quintile,Very important,0.11717,51,10849,0.11678,0.11756
1995,46-65 y.,1st Quintile,Important,0.57245,255,10849,0.57185,0.57305
1995,46-65 y.,1st Quintile,Less important,0.23838,105,10849,0.23786,0.23889
1995,46-65 y.,1st Quintile,Unimportant,0.07200,31,10849,0.07169,0.07231
1995,46-65 y.,2nd Quintile,Very important,0.15117,75,10849,0.15074,0.15159
1995,46-65 y.,2nd Quintile,Important,0.54028,287,10849,0.53968,0.54087
1995,46-65 y.,2nd Quintile,Less important,0.30856,151,10849,0.30801,0.30911
1995,46-65 y.,3rd Quintile,Very important,0.12813,76,10849,0.12777,0.12850
1995,46-65 y.,3rd Quintile,Important,0.55542,336,10849,0.55487,0.55596
1995,46-65 y.,3rd Quintile,Less important,0.31645,167,10849,0.31594,0.31696
1995,46-65 y.,4th Quintile,Very important,0.14792,104,10849,0.14759,0.14825
1995,46-65 y.,4th Quintile,Important,0.57893,426,10849,0.57847,0.57940
1995,46-65 y.,4th Quintile,Less important,0.27314,185,10849,0.27273,0.27356
1995,46-65 y.,5th Quintile,Very important,0.13798,127,10849,0.13770,0.13826
1995,46-65 y.,5th Quintile,Important,0.45941,438,10849,0.45901,0.45982
1995,46-65 y.,5th Quintile,Less important,0.33910,277,10849,0.33871,0.33948
1995,46-65 y.,5th Quintile,Unimportant,0.06351,45,10849,0.06331,0.06371
1995,66 and older,1st Quintile,Important,0.41802,110,10849,0.41738,0.41867
1995,66 and older,1st Quintile,Less important,0.37327,94,10849,0.37264,0.37390
1995,66 and older,1st Quintile,Unimportant,0.20871,51,10849,0.20818,0.20924
1995,66 and older,2nd Quintile,Important,0.42126,158,10849,0.42069,0.42184
1995,66 and older,2nd Quintile,Less important,0.37024,136,10849,0.36968,0.37080
1995,66 and older,2nd Quintile,Unimportant,0.20850,68,10849,0.20802,0.20897
1995,66 and older,3rd Quintile,Important,0.50542,138,10849,0.50475,0.50610
1995,66 and older,3rd Quintile,Less important,0.49458,118,10849,0.49390,0.49525
1995,66 and older,4th Quintile,Important,0.43738,100,10849,0.43669,0.43807
1995,66 and older,4th Quintile,Less important,0.38698,97,10849,0.38630,0.38765
1995,66 and older,4th Quintile,Unimportant,0.17564,42,10849,0.17511,0.17617
1995,66 and older,5th Quintile,Important,0.44719,81,10849,0.44642,0.44796
1995,66 and older,5th Quintile,Less important,0.36751,75,10849,0.36676,0.36825
1995,66 and older,5th Quintile,Unimportant,0.18531,34,10849,0.18470,0.18591
2004,17-29 y.,1st Quintile,Very important,0.36863,309,21293,0.36810,0.36917
2004,17-29 y.,1st Quintile,Important,0.53064,486,21293,0.53009,0.53119
2004,17-29 y.,1st Quintile,Less important,0.10073,98,21293,0.10039,0.10106
2004,17-29 y.,2nd Quintile,Very important,0.36893,260,21293,0.36832,0.36953
2004,17-29 y.,2nd Quintile,Important,0.53844,401,21293,0.53782,0.53906
2004,17-29 y.,2nd Quintile,Less important,0.09263,68,21293,0.09227,0.09299
2004,17-29 y.,3rd Quintile,Very important,0.38055,276,21293,0.37992,0.38118
2004,17-29 y.,3rd Quintile,Important,0.50979,388,21293,0.50914,0.51044
2004,17-29 y.,3rd Quintile,Less important,0.10966,74,21293,0.10925,0.11006
2004,17-29 y.,4th Quintile,Very important,0.33924,251,21293,0.33856,0.33992
2004,17-29 y.,4th Quintile,Important,0.54996,386,21293,0.54925,0.55067
2004,17-29 y.,4th Quintile,Less important,0.11080,77,21293,0.11035,0.11125
2004,17-29 y.,5th Quintile,Very important,0.38999,314,21293,0.38924,0.39074
2004,17-29 y.,5th Quintile,Important,0.52344,447,21293,0.52267,0.52420
2004,17-29 y.,5th Quintile,Less important,0.08657,74,21293,0.08614,0.08700
2004,30-45 y.,1st Quintile,Very important,0.15697,151,21293,0.15657,0.15736
2004,30-45 y.,1st Quintile,Important,0.60713,538,21293,0.60660,0.60767
2004,30-45 y.,1st Quintile,Less important,0.23590,193,21293,0.23543,0.23636
2004,30-45 y.,2nd Quintile,Very important,0.17854,194,21293,0.17814,0.17894
2004,30-45 y.,2nd Quintile,Important,0.58249,679,21293,0.58198,0.58301
2004,30-45 y.,2nd Quintile,Less important,0.23897,275,21293,0.23853,0.23942
2004,30-45 y.,3rd Quintile,Very important,0.18668,227,21293,0.18629,0.18706
2004,30-45 y.,3rd Quintile,Important,0.57899,709,21293,0.57851,0.57948
2004,30-45 y.,3rd Quintile,Less important,0.23433,288,21293,0.23392,0.23475
2004,30-45 y.,4th Quintile,Very important,0.20382,265,21293,0.20344,0.20420
2004,30-45 y.,4th Quintile,Important,0.58705,840,21293,0.58659,0.58751
2004,30-45 y.,4th Quintile,Less important,0.20913,324,21293,0.20874,0.20951
2004,30-45 y.,5th Quintile,Very important,0.23243,370,21293,0.23203,0.23283
2004,30-45 y.,5th Quintile,Important,0.56219,1004,21293,0.56171,0.56266
2004,30-45 y.,5th Quintile,Less important,0.20539,354,21293,0.20500,0.20577
2004,46-65 y.,1st Quintile,Very important,0.10620,79,21293,0.10587,0.10653
2004,46-65 y.,1st Quintile,Important,0.51935,446,21293,0.51881,0.51989
2004,46-65 y.,1st Quintile,Less important,0.31032,257,21293,0.30982,0.31082
2004,46-65 y.,1st Quintile,Unimportant,0.06413,57,21293,0.06387,0.06439
2004,46-65 y.,2nd Quintile,Very important,0.10792,108,21293,0.10758,0.10825
2004,46-65 y.,2nd Quintile,Important,0.52799,521,21293,0.52746,0.52853
2004,46-65 y.,2nd Quintile,Less important,0.31853,316,21293,0.31804,0.31903
2004,46-65 y.,2nd Quintile,Unimportant,0.04556,51,21293,0.04533,0.04578
2004,46-65 y.,3rd Quintile,Very important,0.09869,101,21293,0.09840,0.09899
2004,46-65 y.,3rd Quintile,Important,0.53928,626,21293,0.53878,0.53977
2004,46-65 y.,3rd Quintile,Less important,0.31503,375,21293,0.31457,0.31549
2004,46-65 y.,3rd Quintile,Unimportant,0.04700,50,21293,0.04679,0.04721
2004,46-65 y.,4th Quintile,Very important,0.12212,184,21293,0.12183,0.12242
2004,46-65 y.,4th Quintile,Important,0.56422,806,21293,0.56378,0.56467
2004,46-65 y.,4th Quintile,Less important,0.28519,422,21293,0.28478,0.28559
2004,46-65 y.,4th Quintile,Unimportant,0.02847,37,21293,0.02832,0.02862
2004,46-65 y.,5th Quintile,Very important,0.13677,408,21293,0.13651,0.13704
2004,46-65 y.,5th Quintile,Important,0.51876,1481,21293,0.51838,0.51915
2004,46-65 y.,5th Quintile,Less important,0.32136,907,21293,0.32100,0.32173
2004,46-65 y.,5th Quintile,Unimportant,0.02310,70,21293,0.02298,0.02321
2004,66 and older,1st Quintile,Very important,0.09329,50,21293,0.09295,0.09363
2004,66 and older,1st Quintile,Important,0.35969,208,21293,0.35913,0.36024
2004,66 and older,1st Quintile,Less important,0.38821,241,21293,0.38764,0.38877
2004,66 and older,1st Quintile,Unimportant,0.15881,97,21293,0.15839,0.15924
2004,66 and older,2nd Quintile,Very important,0.07238,64,21293,0.07211,0.07265
2004,66 and older,2nd Quintile,Important,0.44184,394,21293,0.44132,0.44236
2004,66 and older,2nd Quintile,Less important,0.36527,315,21293,0.36477,0.36578
2004,66 and older,2nd Quintile,Unimportant,0.12051,104,21293,0.12017,0.12085
2004,66 and older,3rd Quintile,Very important,0.05915,55,21293,0.05889,0.05941
2004,66 and older,3rd Quintile,Important,0.41553,339,21293,0.41498,0.41608
2004,66 and older,3rd Quintile,Less important,0.37123,278,21293,0.37070,0.37177
2004,66 and older,3rd Quintile,Unimportant,0.15409,96,21293,0.15368,0.15449
2004,66 and older,4th Quintile,Very important,0.07293,54,21293,0.07263,0.07323
2004,66 and older,4th Quintile,Important,0.42881,310,21293,0.42823,0.42938
2004,66 and older,4th Quintile,Less important,0.37397,262,21293,0.37341,0.37453
2004,66 and older,4th Quintile,Unimportant,0.12429,75,21293,0.12391,0.12468
2004,66 and older,5th Quintile,Very important,0.08815,75,21293,0.08778,0.08852
2004,66 and older,5th Quintile,Important,0.43366,312,21293,0.43302,0.43430
2004,66 and older,5th Quintile,Less important,0.36362,270,21293,0.36300,0.36424
2004,66 and older,5th Quintile,Unimportant,0.11457,72,21293,0.11416,0.11498
2008,17-29 y.,1st Quintile,Very important,0.36359,275,19080,0.36308,0.36411
2008,17-29 y.,1st Quintile,Important,0.51828,406,19080,0.51775,0.51882
2008,17-29 y.,1st Quintile,Less important,0.11813,92,19080,0.11778,0.11847
2008,17-29 y.,2nd Quintile,Very important,0.31698,166,19080,0.31636,0.31760
2008,17-29 y.,2nd Quintile,Important,0.55723,322,19080,0.55657,0.55789
2008,17-29 y.,2nd Quintile,Less important,0.12579,79,19080,0.12535,0.12623
2008,17-29 y.,3rd Quintile,Very important,0.34721,217,19080,0.34660,0.34782
2008,17-29 y.,3rd Quintile,Important,0.55036,350,19080,0.54972,0.55100
2008,17-29 y.,3rd Quintile,Less important,0.10243,64,19080,0.10204,0.10282
2008,17-29 y.,4th Quintile,Very important,0.31118,185,19080,0.31056,0.31180
2008,17-29 y.,4th Quintile,Important,0.58481,349,19080,0.58415,0.58547
2008,17-29 y.,4th Quintile,Less important,0.10401,68,19080,0.10360,0.10442
2008,17-29 y.,5th Quintile,Very important,0.32550,203,19080,0.32473,0.32626
2008,17-29 y.,5th Quintile,Important,0.55154,293,19080,0.55073,0.55235
2008,17-29 y.,5th Quintile,Less important,0.12296,55,19080,0.12243,0.12350
2008,30-45 y.,1st Quintile,Very important,0.17570,114,19080,0.17526,0.17614
2008,30-45 y.,1st Quintile,Important,0.57057,412,19080,0.56999,0.57114
2008,30-45 y.,1st Quintile,Less important,0.25373,167,19080,0.25323,0.25424
2008,30-45 y.,2nd Quintile,Very important,0.15669,135,19080,0.15630,0.15707
2008,30-45 y.,2nd Quintile,Important,0.58441,524,19080,0.58389,0.58493
2008,30-45 y.,2nd Quintile,Less important,0.25891,241,19080,0.25844,0.25937
2008,30-45 y.,3rd Quintile,Very important,0.16328,176,19080,0.16290,0.16365
2008,30-45 y.,3rd Quintile,Important,0.59473,637,19080,0.59423,0.59523
2008,30-45 y.,3rd Quintile,Less important,0.24199,260,19080,0.24155,0.24243
2008,30-45 y.,4th Quintile,Very important,0.19456,209,19080,0.19418,0.19495
2008,30-45 y.,4th Quintile,Important,0.56983,640,19080,0.56936,0.57031
2008,30-45 y.,4th Quintile,Less important,0.23560,275,19080,0.23519,0.23601
2008,30-45 y.,5th Quintile,Very important,0.16331,226,19080,0.16296,0.16366
2008,30-45 y.,5th Quintile,Important,0.61580,793,19080,0.61534,0.61627
2008,30-45 y.,5th Quintile,Less important,0.22088,266,19080,0.22049,0.22128
2008,46-65 y.,1st Quintile,Very important,0.11598,89,19080,0.11564,0.11632
2008,46-65 y.,1st Quintile,Important,0.51193,395,19080,0.51139,0.51246
2008,46-65 y.,1st Quintile,Less important,0.26589,227,19080,0.26542,0.26636
2008,46-65 y.,1st Quintile,Unimportant,0.10620,79,19080,0.10587,0.10653
2008,46-65 y.,2nd Quintile,Very important,0.11862,96,19080,0.11827,0.11897
2008,46-65 y.,2nd Quintile,Important,0.51781,423,19080,0.51727,0.51835
2008,46-65 y.,2nd Quintile,Less important,0.31900,270,19080,0.31849,0.31950
2008,46-65 y.,2nd Quintile,Unimportant,0.04457,38,19080,0.04435,0.04480
2008,46-65 y.,3rd Quintile,Very important,0.09070,100,19080,0.09042,0.09099
2008,46-65 y.,3rd Quintile,Important,0.54135,606,19080,0.54086,0.54184
2008,46-65 y.,3rd Quintile,Less important,0.32622,349,19080,0.32576,0.32668
2008,46-65 y.,3rd Quintile,Unimportant,0.04172,44,19080,0.04153,0.04192
2008,46-65 y.,4th Quintile,Very important,0.11222,167,19080,0.11194,0.11250
2008,46-65 y.,4th Quintile,Important,0.52597,780,19080,0.52553,0.52641
2008,46-65 y.,4th Quintile,Less important,0.33094,484,19080,0.33053,0.33136
2008,46-65 y.,4th Quintile,Unimportant,0.03087,46,19080,0.03072,0.03102
2008,46-65 y.,5th Quintile,Very important,0.12599,308,19080,0.12573,0.12625
2008,46-65 y.,5th Quintile,Important,0.53480,1339,19080,0.53441,0.53519
2008,46-65 y.,5th Quintile,Less important,0.31323,753,19080,0.31286,0.31359
2008,46-65 y.,5th Quintile,Unimportant,0.02598,61,19080,0.02586,0.02611
2008,66 and older,1st Quintile,Very important,0.05494,41,19080,0.05469,0.05520
2008,66 and older,1st Quintile,Important,0.31775,213,19080,0.31723,0.31827
2008,66 and older,1st Quintile,Less important,0.39877,277,19080,0.39822,0.39931
2008,66 and older,1st Quintile,Unimportant,0.22854,155,19080,0.22807,0.22901
2008,66 and older,2nd Quintile,Very important,0.04134,50,19080,0.04114,0.04153
2008,66 and older,2nd Quintile,Important,0.40028,418,19080,0.39981,0.40076
2008,66 and older,2nd Quintile,Less important,0.37208,393,19080,0.37161,0.37254
2008,66 and older,2nd Quintile,Unimportant,0.18630,160,19080,0.18593,0.18668
2008,66 and older,3rd Quintile,Very important,0.05647,50,19080,0.05622,0.05671
2008,66 and older,3rd Quintile,Important,0.37609,377,19080,0.37558,0.37661
2008,66 and older,3rd Quintile,Less important,0.39003,362,19080,0.38951,0.39055
2008,66 and older,3rd Quintile,Unimportant,0.17740,138,19080,0.17700,0.17781
2008,66 and older,4th Quintile,Very important,0.06282,43,19080,0.06252,0.06311
2008,66 and older,4th Quintile,Important,0.34763,242,19080,0.34705,0.34821
2008,66 and older,4th Quintile,Less important,0.43962,319,19080,0.43902,0.44022
2008,66 and older,4th Quintile,Unimportant,0.14993,92,19080,0.14950,0.15036
2008,66 and older,5th Quintile,Very important,0.08894,70,19080,0.08859,0.08929
2008,66 and older,5th Quintile,Important,0.33434,344,19080,0.33376,0.33492
2008,66 and older,5th Quintile,Less important,0.45142,388,19080,0.45080,0.45203
2008,66 and older,5th Quintile,Unimportant,0.12530,95,19080,0.12489,0.12571
2012,17-29 y.,1st Quintile,Very important,0.38161,439,24933,0.38102,0.38221
2012,17-29 y.,1st Quintile,Important,0.52200,641,24933,0.52139,0.52261
2012,17-29 y.,1st Quintile,Less important,0.09639,115,24933,0.09602,0.09675
2012,17-29 y.,2nd Quintile,Very important,0.40974,288,24933,0.40904,0.41045
2012,17-29 y.,2nd Quintile,Important,0.49481,379,24933,0.49409,0.49553
2012,17-29 y.,2nd Quintile,Less important,0.09545,74,24933,0.09503,0.09587
2012,17-29 y.,3rd Quintile,Very important,0.34619,238,24933,0.34555,0.34684
2012,17-29 y.,3rd Quintile,Important,0.55879,372,24933,0.55811,0.55946
2012,17-29 y.,3rd Quintile,Less important,0.09502,52,24933,0.09462,0.09542
2012,17-29 y.,4th Quintile,Very important,0.40409,213,24933,0.40337,0.40482
2012,17-29 y.,4th Quintile,Important,0.49804,317,24933,0.49730,0.49878
2012,17-29 y.,4th Quintile,Less important,0.09787,49,24933,0.09743,0.09831
2012,17-29 y.,5th Quintile,Very important,0.35095,157,24933,0.35008,0.35181
2012,17-29 y.,5th Quintile,Important,0.54547,223,24933,0.54456,0.54637
2012,17-29 y.,5th Quintile,Less important,0.10359,37,24933,0.10303,0.10414
2012,30-45 y.,1st Quintile,Very important,0.23394,426,24933,0.23342,0.23446
2012,30-45 y.,1st Quintile,Important,0.52094,1104,24933,0.52032,0.52156
2012,30-45 y.,1st Quintile,Less important,0.22208,399,24933,0.22156,0.22259
2012,30-45 y.,1st Quintile,Unimportant,0.02304,34,24933,0.02286,0.02323
2012,30-45 y.,2nd Quintile,Very important,0.21882,343,24933,0.21832,0.21932
2012,30-45 y.,2nd Quintile,Important,0.57710,1081,24933,0.57650,0.57770
