year,age_gr,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,Very important,0.10275229357798166,18165,0.09833668761613776,0.10716789953982556
1990,46-65 y.,1st Quintile,Unimportant,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,46-65 y.,2nd Quintile,Important,0.5007824726134585,18165,0.49351124327420726,0.5080537019527098
1990,46-65 y.,2nd Quintile,Less important,0.3364632237871675,18165,0.3295919117600694,0.34333453581426554
1990,46-65 y.,2nd Quintile,Very important,0.12363067292644757,18165,0.11884387525330924,0.12841747059958591
1990,46-65 y.,2nd Quintile,Unimportant,0.03912363067292645,18165,0.036304003404134345,0.041943257941718555
1990,46-65 y.,3rd Quintile,Important,0.5334608030592735,18165,0.5262058652122068,0.5407157409063401
1990,46-65 y.,3rd Quintile,Less important,0.28489483747609945,18165,0.27833088214866636,0.29145879280353254
1990,46-65 y.,3rd Quintile,Very important,0.12619502868068833,18165,0.12136592256031137,0.13102413480106528
1990,46-65 y.,3rd Quintile,Unimportant,0.055449330783938815,18165,0.05212120942134637,0.05877745214653126
1990,46-65 y.,4th Quintile,Important,0.5420560747663551,18165,0.5348106036522244,0.5493015458804857
1990,46-65 y.,4th Quintile,Less important,0.2803738317757009,18165,0.2738416150920497,0.28690604845935214
1990,46-65 y.,4th Quintile,Very important,0.14330218068535824,18165,0.1382067769559819,0.14839758441473458
1990,46-65 y.,4th Quintile,Unimportant,0.03426791277258567,18165,0.03162239595100502,0.03691342959416631
1990,46-65 y.,5th Quintile,Important,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,46-65 y.,5th Quintile,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,46-65 y.,5th Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,5th Quintile,Unimportant,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,66 and older,1st Quintile,Important,0.4519650655021834,18165,0.4447274596958027,0.4592026713085641
1990,66 and older,1st Quintile,Less important,0.33406113537117904,18165,0.32720201337409927,0.3409202573682588
1990,66 and older,1st Quintile,Unimportant,0.17685589519650655,18165,0.1713072612214491,0.182404529171564
1990,66 and older,1st Quintile,Very important,0.03711790393013101,18165,0.03436863864886257,0.03986716921139945
1990,66 and older,2nd Quintile,Less important,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,66 and older,2nd Quintile,Important,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,66 and older,2nd Quintile,Unimportant,0.11481481481481481,18165,0.11017869764478845,0.11945093198484118
1990,66 and older,2nd Quintile,Very important,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,66 and older,3rd Quintile,Less important,0.43373493975903615,18165,0.4265278412657636,0.4409420382523087
1990,66 and older,3rd Quintile,Important,0.3795180722891566,18165,0.37246108769575453,0.3865750568825587
1990,66 and older,3rd Quintile,Unimportant,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,66 and older,3rd Quintile,Very important,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,66 and older,4th Quintile,Important,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,66 and older,4th Quintile,Less important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,66 and older,4th Quintile,Unimportant,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,66 and older,4th Quintile,Very important,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,66 and older,5th Quintile,Less important,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,66 and older,5th Quintile,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,66 and older,5th Quintile,Very important,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1992,18-29 y.,1st Quintile,Important,0.5322763306908267,17350,0.5248517901498894,0.539700871231764
1992,18-29 y.,1st Quintile,Very important,0.3159682899207248,17350,0.3090505186378107,0.3228860612036389
1992,18-29 y.,1st Quintile,Less important,0.1347678369195923,17350,0.12968664278377665,0.13984903105540794
1992,18-29 y.,1st Quintile,Unimportant,0.01698754246885617,17350,0.015064667170963195,0.018910417766749146
1992,18-29 y.,2nd Quintile,Important,0.5380200860832137,17350,0.5306015686191151,0.5454386035473123
1992,18-29 y.,2nd Quintile,Very important,0.3299856527977044,17350,0.3229889099585557,0.3369823956368531
1992,18-29 y.,2nd Quintile,Less important,0.12338593974175036,17350,0.11849217165572791,0.1282797078277728
1992,18-29 y.,2nd Quintile,Unimportant,0.00860832137733142,17350,0.007233683828837403,0.009982958925825437
1992,18-29 y.,3rd Quintile,Important,0.547945205479452,17350,0.5405394317760454,0.5553509791828587
1992,18-29 y.,3rd Quintile,Very important,0.31898238747553814,17350,0.31204702992645184,0.32591774502462445
1992,18-29 y.,3rd Quintile,Less important,0.12133072407045009,17350,0.11647219901301341,0.12618924912788676
1992,18-29 y.,3rd Quintile,Unimportant,0.011741682974559686,17350,0.010138781804545863,0.013344584144573509
1992,18-29 y.,4th Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,18-29 y.,4th Quintile,Very important,0.32345013477088946,17350,0.31648932274528363,0.3304109467964953
1992,18-29 y.,4th Quintile,Less important,0.10512129380053908,17350,0.10055741852176005,0.10968516907931812
1992,18-29 y.,5th Quintile,Important,0.5875,17350,0.5801747534982611,0.594825246501739
1992,18-29 y.,5th Quintile,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,18-29 y.,5th Quintile,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,30-45 y.,1st Quintile,Important,0.5802919708029197,17350,0.572948468231013,0.5876354733748265
1992,30-45 y.,1st Quintile,Very important,0.21605839416058395,17350,0.20993441420063147,0.22218237412053643
1992,30-45 y.,1st Quintile,Less important,0.1897810218978102,17350,0.18394611503745306,0.19561592875816736
1992,30-45 y.,1st Quintile,Unimportant,0.013868613138686132,17350,0.012128448899205214,0.01560877737816705
1992,30-45 y.,2nd Quintile,Important,0.531,17350,0.5235742553041338,0.5384257446958662
1992,30-45 y.,2nd Quintile,Very important,0.239,17350,0.2326540359037228,0.24534596409627718
1992,30-45 y.,2nd Quintile,Less important,0.216,17350,0.2098766196147112,0.22212338038528878
1992,30-45 y.,2nd Quintile,Unimportant,0.014,17350,0.01225172878474908,0.01574827121525092
1992,30-45 y.,3rd Quintile,Important,0.5422535211267606,17350,0.5348400768365239,0.5496669654169973
1992,30-45 y.,3rd Quintile,Very important,0.23591549295774647,17350,0.2295978473530997,0.24223313856239323
1992,30-45 y.,3rd Quintile,Less important,0.20598591549295775,17350,0.19996809542992236,0.21200373555599314
1992,30-45 y.,3rd Quintile,Unimportant,0.01584507042253521,17350,0.013986901660776664,0.01770323918429376
1992,30-45 y.,4th Quintile,Important,0.5290322580645161,17350,0.5216047524309817,0.5364597636980506
1992,30-45 y.,4th Quintile,Very important,0.2709677419354839,17350,0.2643541331647907,0.2775813507061771
1992,30-45 y.,4th Quintile,Less important,0.18924731182795698,17350,0.18341869655345394,0.19507592710246002
1992,30-45 y.,4th Quintile,Unimportant,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,30-45 y.,5th Quintile,Important,0.5578947368421052,17350,0.5505047220702627,0.5652847516139478
1992,30-45 y.,5th Quintile,Very important,0.2789473684210526,17350,0.2722739101494192,0.285620826692686
1992,30-45 y.,5th Quintile,Less important,0.14210526315789473,17350,0.1369097504056721,0.14730077591011737
1992,30-45 y.,5th Quintile,Unimportant,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,46-65 y.,1st Quintile,Important,0.5074478649453823,17350,0.5000086321451261,0.5148870977456385
1992,46-65 y.,1st Quintile,Less important,0.29890764647467727,17350,0.29209583751359075,0.3057194554357638
1992,46-65 y.,1st Quintile,Very important,0.13306852035749753,17350,0.12801450703641082,0.13812253367858424
1992,46-65 y.,1st Quintile,Unimportant,0.0605759682224429,17350,0.05702630339781863,0.06412563304706716
1992,46-65 y.,2nd Quintile,Important,0.5047846889952153,17350,0.4973449714008126,0.5122244065896181
1992,46-65 y.,2nd Quintile,Less important,0.30861244019138756,17350,0.30173900524655756,0.31548587513621756
1992,46-65 y.,2nd Quintile,Very important,0.1303827751196172,17350,0.12537228155400978,0.13539326868522464
1992,46-65 y.,2nd Quintile,Unimportant,0.056220095693779906,17350,0.05279251660235892,0.059647674785200895
1992,46-65 y.,3rd Quintile,Important,0.5435816164817749,17350,0.5361698747689927,0.5509933581945572
1992,46-65 y.,3rd Quintile,Less important,0.27416798732171155,17350,0.2675300558719567,0.2808059187714664
1992,46-65 y.,3rd Quintile,Very important,0.13153724247226625,17350,0.12650795688143757,0.13656652806309494
1992,46-65 y.,3rd Quintile,Unimportant,0.05071315372424723,17350,0.04744828763637373,0.05397801981212073
1992,46-65 y.,4th Quintile,Important,0.4734848484848485,17350,0.46605525910822104,0.480914437861476
1992,46-65 y.,4th Quintile,Less important,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,46-65 y.,4th Quintile,Very important,0.14015151515151514,17350,0.13498596960118014,0.14531706070185013
1992,46-65 y.,4th Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,5th Quintile,Important,0.5066666666666667,17350,0.49922726977816284,0.5141060635551706
1992,46-65 y.,5th Quintile,Less important,0.3111111111111111,17350,0.3042223887307987,0.3179998334914235
1992,46-65 y.,5th Quintile,Very important,0.11555555555555555,17350,0.11079851311695392,0.12031259799415718
1992,46-65 y.,5th Quintile,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,66 and older,1st Quintile,Important,0.36962750716332377,17350,0.36244481753692853,0.376810196789719
1992,66 and older,1st Quintile,Less important,0.3681948424068768,17350,0.36101794454564134,0.3753717402681122
1992,66 and older,1st Quintile,Unimportant,0.2134670487106017,17350,0.2073698518744585,0.21956424554674492
1992,66 and older,1st Quintile,Very important,0.04871060171919771,17350,0.04550747288171633,0.05191373055667908
1992,66 and older,2nd Quintile,Important,0.4032258064516129,17350,0.39592643426043017,0.4105251786427956
1992,66 and older,2nd Quintile,Less important,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,66 and older,2nd Quintile,Unimportant,0.19032258064516128,17350,0.18448130763909512,0.19616385365122743
1992,66 and older,2nd Quintile,Very important,0.05161290322580645,17350,0.0483207632337157,0.0549050432178972
1992,66 and older,3rd Quintile,Less important,0.3867403314917127,17350,0.3794936651371808,0.39398699784624464
1992,66 and older,3rd Quintile,Important,0.3425414364640884,17350,0.33547993453049013,0.3496029383976867
1992,66 and older,3rd Quintile,Unimportant,0.17679558011049723,17350,0.17111888093552619,0.18247227928546828
1992,66 and older,3rd Quintile,Very important,0.09392265193370165,17350,0.08958180830284747,0.09826349556455584
1992,66 and older,4th Quintile,Less important,0.3821138211382114,17350,0.37488351068263276,0.38934413159379005
1992,66 and older,4th Quintile,Important,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,66 and older,4th Quintile,Unimportant,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,66 and older,4th Quintile,Very important,0.10569105691056911,17350,0.10111628717795564,0.11026582664318259
1992,66 and older,5th Quintile,Less important,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,66 and older,5th Quintile,Important,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,66 and older,5th Quintile,Unimportant,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,66 and older,5th Quintile,Very important,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1995,18-29 y.,1st Quintile,Important,0.5322862129144852,17246,0.5248393291494496,0.5397330966795207
1995,18-29 y.,1st Quintile,Very important,0.3717277486910995,17246,0.3645150413539935,0.3789404560282055
1995,18-29 y.,1st Quintile,Less important,0.08551483420593368,17246,0.08134113696725197,0.0896885314446154
1995,18-29 y.,1st Quintile,Unimportant,0.010471204188481676,17246,0.008951971091261933,0.011990437285701419
1995,18-29 y.,2nd Quintile,Important,0.5678233438485805,17246,0.5604298595588721,0.5752168281382888
1995,18-29 y.,2nd Quintile,Very important,0.3264984227129338,17246,0.31949965253132856,0.333497192894539
1995,18-29 y.,2nd Quintile,Less important,0.09936908517350158,17246,0.09490419324427482,0.10383397710272835
1995,18-29 y.,2nd Quintile,Unimportant,0.006309148264984227,17246,0.005127405660833877,0.007490890869134577
1995,18-29 y.,3rd Quintile,Important,0.5681470137825421,17246,0.5607541924884893,0.5755398350765948
1995,18-29 y.,3rd Quintile,Very important,0.33843797856049007,17246,0.3313758322727047,0.34550012484827547
1995,18-29 y.,3rd Quintile,Less important,0.0903522205206738,17246,0.08607346051709898,0.09463098052424863
1995,18-29 y.,3rd Quintile,Unimportant,0.0030627871362940277,17246,0.002238071570991014,0.0038875027015970415
1995,18-29 y.,4th Quintile,Important,0.5199063231850117,17246,0.5124497819614552,0.5273628644085683
1995,18-29 y.,4th Quintile,Very important,0.3583138173302108,17246,0.35115724603331083,0.36547038862711073
1995,18-29 y.,4th Quintile,Less important,0.117096018735363,17246,0.11229714102767309,0.12189489644305292
1995,18-29 y.,4th Quintile,Unimportant,0.00468384074941452,17246,0.0036647955009974447,0.005702885997831595
1995,18-29 y.,5th Quintile,Important,0.5112781954887218,17246,0.5038176364036838,0.5187387545737597
1995,18-29 y.,5th Quintile,Very important,0.38345864661654133,17246,0.3762017279819686,0.39071556525111406
1995,18-29 y.,5th Quintile,Less important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,30-45 y.,1st Quintile,Important,0.5715922107674685,17246,0.5642066460058522,0.5789777755290847
1995,30-45 y.,1st Quintile,Very important,0.21764032073310424,17246,0.21148168114853447,0.22379896031767402
1995,30-45 y.,1st Quintile,Less important,0.18900343642611683,17246,0.18316016261173326,0.1948467102405004
1995,30-45 y.,1st Quintile,Unimportant,0.021764032073310423,17246,0.019586305389506693,0.023941758757114153
1995,30-45 y.,2nd Quintile,Important,0.5998256320836965,17246,0.5925134158706254,0.6071378482967676
1995,30-45 y.,2nd Quintile,Very important,0.1970357454228422,17246,0.19109921774100197,0.2029722731046824
1995,30-45 y.,2nd Quintile,Less important,0.1900610287707062,17246,0.18420525127409126,0.1959168062673211
1995,30-45 y.,2nd Quintile,Unimportant,0.013077593722755012,17246,0.011382017547844089,0.014773169897665936
1995,30-45 y.,3rd Quintile,Important,0.5701657458563536,17246,0.562777132294554,0.5775543594181533
1995,30-45 y.,3rd Quintile,Very important,0.22209944751381216,17246,0.21589579220118918,0.22830310282643515
1995,30-45 y.,3rd Quintile,Less important,0.19337016574585636,17246,0.18747570940005853,0.1992646220916542
1995,30-45 y.,3rd Quintile,Unimportant,0.014364640883977901,17246,0.012588745392785396,0.016140536375170406
1995,30-45 y.,4th Quintile,Important,0.5986842105263158,17246,0.5913685439056309,0.6059998771470008
1995,30-45 y.,4th Quintile,Very important,0.23026315789473684,17246,0.2239797501126372,0.23654656567683646
1995,30-45 y.,4th Quintile,Less important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,30-45 y.,4th Quintile,Unimportant,0.014802631578947368,17246,0.013000265658238206,0.01660499749965653
1995,30-45 y.,5th Quintile,Important,0.5809248554913294,17246,0.5735607871289404,0.5882889238537184
1995,30-45 y.,5th Quintile,Very important,0.24566473988439305,17246,0.23923985281860718,0.25208962695017895
1995,30-45 y.,5th Quintile,Less important,0.1676300578034682,17246,0.16205504303301185,0.17320507257392456
1995,30-45 y.,5th Quintile,Unimportant,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,46-65 y.,1st Quintile,Important,0.5776614310645725,17246,0.5702895395006388,0.5850333226285062
1995,46-65 y.,1st Quintile,Less important,0.24781849912739964,17246,0.24137472860516337,0.25426226964963594
1995,46-65 y.,1st Quintile,Very important,0.11343804537521815,17246,0.10870494414678275,0.11817114660365355
1995,46-65 y.,1st Quintile,Unimportant,0.06108202443280977,17246,0.05750779506813875,0.06465625379748079
1995,46-65 y.,2nd Quintile,Important,0.537940379403794,17246,0.5304994366811311,0.545381322126457
1995,46-65 y.,2nd Quintile,Less important,0.26558265582655827,17246,0.2589911718967004,0.27217413975641613
1995,46-65 y.,2nd Quintile,Very important,0.15040650406504066,17246,0.14507130315536432,0.155741704974717
1995,46-65 y.,2nd Quintile,Unimportant,0.04607046070460705,17246,0.04294163546198544,0.04919928594722865
1995,46-65 y.,3rd Quintile,Important,0.5716034271725826,17246,0.5642178866320875,0.5789889677130777
1995,46-65 y.,3rd Quintile,Less important,0.2741738066095471,17246,0.26751584663810857,0.28083176658098563
1995,46-65 y.,3rd Quintile,Very important,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,46-65 y.,3rd Quintile,Unimportant,0.037943696450428395,17246,0.03509214019419503,0.04079525270666176
1995,46-65 y.,4th Quintile,Important,0.5107296137339056,17246,0.5032688744154502,0.5181903530523609
1995,46-65 y.,4th Quintile,Less important,0.28898426323319026,17246,0.2822189394906934,0.29574958697568715
1995,46-65 y.,4th Quintile,Very important,0.15879828326180256,17246,0.15334340758226303,0.1642531589413421
1995,46-65 y.,4th Quintile,Unimportant,0.04148783977110158,17246,0.038511578144056376,0.04446410139814678
1995,46-65 y.,5th Quintile,Important,0.49226804123711343,17246,0.48480647580806663,0.49972960666616023
1995,46-65 y.,5th Quintile,Less important,0.31443298969072164,17246,0.30750350581512337,0.3213624735663199
1995,46-65 y.,5th Quintile,Very important,0.13144329896907217,17246,0.12640040086040086,0.13648619707774348
1995,46-65 y.,5th Quintile,Unimportant,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,66 and older,1st Quintile,Important,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,66 and older,1st Quintile,Less important,0.3323943661971831,17246,0.3253636639777985,0.3394250684165677
1995,66 and older,1st Quintile,Unimportant,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,66 and older,1st Quintile,Very important,0.04788732394366197,17246,0.044700439338612286,0.051074208548711655
1995,66 and older,2nd Quintile,Important,0.4279749478079332,17246,0.42059032055021695,0.4353595750656495
1995,66 and older,2nd Quintile,Less important,0.38204592901878914,17246,0.37479409646736594,0.38929776157021234
1995,66 and older,2nd Quintile,Unimportant,0.12734864300626306,17246,0.12237322669678552,0.1323240593157406
1995,66 and older,2nd Quintile,Very important,0.06263048016701461,17246,0.05901421585946854,0.06624674447456069
1995,66 and older,3rd Quintile,Less important,0.3761467889908257,17246,0.3689168977002247,0.38337668028142674
1995,66 and older,3rd Quintile,Important,0.37003058103975534,17246,0.36282464466529507,0.3772365174142156
1995,66 and older,3rd Quintile,Unimportant,0.16819571865443425,17246,0.16261320332150064,0.17377823398736786
1995,66 and older,3rd Quintile,Very important,0.0856269113149847,17246,0.08145073584925117,0.08980308678071824
1995,66 and older,4th Quintile,Important,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,66 and older,4th Quintile,Less important,0.3630952380952381,17246,0.35591796609660564,0.3702725100938705
1995,66 and older,4th Quintile,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,4th Quintile,Very important,0.06547619047619048,17246,0.06178430035032926,0.0691680806020517
1995,66 and older,5th Quintile,Important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,66 and older,5th Quintile,Less important,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,66 and older,5th Quintile,Unimportant,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,66 and older,5th Quintile,Very important,0.0625,17246,0.05888725318072349,0.06611274681927651
2004,18-29 y.,1st Quintile,Important,0.5480769230769231,26790,0.5421172459481443,0.554036600205702
2004,18-29 y.,1st Quintile,Very important,0.3301282051282051,26790,0.32449692831850074,0.3357594819379095
2004,18-29 y.,1st Quintile,Less important,0.11217948717948718,26790,0.10840038158286307,0.1159585927761113
2004,18-29 y.,1st Quintile,Unimportant,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,18-29 y.,2nd Quintile,Important,0.5435816164817749,26790,0.5376169844124147,0.5495462485511352
2004,18-29 y.,2nd Quintile,Very important,0.3692551505546751,26790,0.3634760553130609,0.37503424579628936
2004,18-29 y.,2nd Quintile,Less important,0.08399366085578447,26790,0.08067210003390217,0.08731522167766677
2004,18-29 y.,2nd Quintile,Unimportant,0.003169572107765452,26790,0.002496470425679931,0.0038426737898509724
2004,18-29 y.,3rd Quintile,Important,0.5243179122182681,26790,0.5183375779288206,0.5302982465077155
2004,18-29 y.,3rd Quintile,Very important,0.36180308422301305,26790,0.3560489074792342,0.3675572609667919
2004,18-29 y.,3rd Quintile,Less important,0.1055753262158956,26790,0.1018955380687126,0.10925511436307861
2004,18-29 y.,3rd Quintile,Unimportant,0.00830367734282325,26790,0.0072170157972645185,0.00939033888838198
2004,18-29 y.,4th Quintile,Important,0.54125,26790,0.5352829907942491,0.5472170092057509
2004,18-29 y.,4th Quintile,Very important,0.3475,26790,0.3417978665512055,0.3532021334487945
2004,18-29 y.,4th Quintile,Less important,0.1025,26790,0.0988679746096725,0.10613202539032748
2004,18-29 y.,4th Quintile,Unimportant,0.00875,26790,0.007634767694855363,0.009865232305144639
2004,18-29 y.,5th Quintile,Important,0.5294985250737463,26790,0.5235215342854361,0.5354755158620564
2004,18-29 y.,5th Quintile,Very important,0.3746312684365782,26790,0.3688351158856958,0.3804274209874606
2004,18-29 y.,5th Quintile,Less important,0.09144542772861357,26790,0.08799378194058496,0.09489707351664217
2004,18-29 y.,5th Quintile,Unimportant,0.004424778761061947,26790,0.0036299885043841835,0.00521956901773971
2004,30-45 y.,1st Quintile,Important,0.6068642745709828,26790,0.6010152054170362,0.6127133437249294
2004,30-45 y.,1st Quintile,Less important,0.1981279251170047,26790,0.19335488477559246,0.20290096545841693
2004,30-45 y.,1st Quintile,Very important,0.16380655226209048,26790,0.1593746647439201,0.16823843978026087
2004,30-45 y.,1st Quintile,Unimportant,0.031201248049921998,26790,0.029119287562605994,0.033283208537238006
2004,30-45 y.,2nd Quintile,Important,0.5874769797421732,26790,0.5815819060875085,0.5933720533968379
2004,30-45 y.,2nd Quintile,Less important,0.2274401473296501,26790,0.2224205446052367,0.2324597500540635
2004,30-45 y.,2nd Quintile,Very important,0.1694290976058932,26790,0.1649369701551702,0.1739212250566162
2004,30-45 y.,2nd Quintile,Unimportant,0.01565377532228361,26790,0.014167315405890588,0.017140235238676634
2004,30-45 y.,3rd Quintile,Important,0.5654761904761905,26790,0.5595403302551084,0.5714120506972725
2004,30-45 y.,3rd Quintile,Less important,0.24404761904761904,26790,0.23890417260894864,0.24919106548628944
2004,30-45 y.,3rd Quintile,Very important,0.17923280423280424,26790,0.17463988868850558,0.1838257197771029
2004,30-45 y.,3rd Quintile,Unimportant,0.011243386243386243,26790,0.009980794396972047,0.012505978089800439
2004,30-45 y.,4th Quintile,Important,0.5795847750865052,26790,0.5736736872009653,0.585495862972045
2004,30-45 y.,4th Quintile,Less important,0.22722029988465975,26790,0.2222024099442907,0.2322381898250288
2004,30-45 y.,4th Quintile,Very important,0.1839677047289504,26790,0.17932795897631684,0.18860745048158398
2004,30-45 y.,4th Quintile,Unimportant,0.00922722029988466,26790,0.008082255348942599,0.010372185250826721
2004,30-45 y.,5th Quintile,Important,0.5793963254593176,26790,0.573484874186725,0.5853077767319103
2004,30-45 y.,5th Quintile,Very important,0.2152230971128609,26790,0.2103017130420105,0.22014448118371127
