year,migback,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Important,0.5490830619852494,2608,19106,0.5488045545816213,0.5493615693888775
2008,No migration background,East,Less important,0.2493833650989202,1135,19106,0.24914119959457875,0.24962553060326165
2008,No migration background,East,Unimportant,0.051012098015188634,179,19106,0.05088894745909443,0.051135248571282835
2008,Direct migration background,West,Very important,0.1742852619593507,293,19106,0.17402776654853566,0.17454275737016575
2008,Direct migration background,West,Important,0.501445977505789,884,19106,0.5011065927496356,0.5017853622619424
2008,Direct migration background,West,Less important,0.24331624006695396,487,19106,0.24302498942027784,0.24360749071363008
2008,Direct migration background,West,Unimportant,0.0809525204679063,141,19106,0.08076737703798903,0.08113766389782356
2008,Direct migration background,East,Important,1.0,51,19106,1.0,1.0
2008,Indirect migration background,West,Very important,0.3330863902307984,229,19106,0.3325534117126274,0.33361936874896936
2008,Indirect migration background,West,Important,0.5085211914247574,382,19106,0.507955859648195,0.5090865232013198
2008,Indirect migration background,West,Less important,0.15839241834444423,105,19106,0.1579795434407554,0.15880529324813306
2012,No migration background,West,Very important,0.16444763455770794,2835,27412,0.16433670709830078,0.1645585620171151
2012,No migration background,West,Important,0.5136839034377783,9106,27412,0.5135343330170794,0.5138334738584771
2012,No migration background,West,Less important,0.2795877820392319,4689,27412,0.27945347831874146,0.27972208575972235
2012,No migration background,West,Unimportant,0.042280679965281835,599,27412,0.04222046166122427,0.0423408982693394
2012,No migration background,East,Very important,0.18218283452151288,1111,27412,0.18195941342278735,0.1824062556202384
2012,No migration background,East,Important,0.5535915887616936,3351,27412,0.553303846753165,0.5538793307702221
2012,No migration background,East,Less important,0.22954893577306382,1293,27412,0.22930551787026157,0.22979235367586606
2012,No migration background,East,Unimportant,0.03467664094372962,159,27412,0.03457074062593056,0.034782541261528674
2012,Direct migration background,West,Very important,0.20619161256504795,639,27412,0.20592450446260563,0.20645872066749027
2012,Direct migration background,West,Important,0.51674218314757,1565,27412,0.5164122544257876,0.5170721118693524
2012,Direct migration background,West,Less important,0.2237064316443913,606,27412,0.22343129657380728,0.22398156671497532
2012,Direct migration background,West,Unimportant,0.05335977264299065,131,27412,0.053211386554794765,0.05350815873118653
2012,Direct migration background,East,Very important,0.16269456618442169,34,27412,0.16136328899654143,0.16402584337230194
2012,Direct migration background,East,Important,0.5255406841062359,92,27412,0.5237395640120048,0.527341804200467
2012,Direct migration background,East,Less important,0.3117647497093424,36,27412,0.3100939593053706,0.31343554011331426
2012,Indirect migration background,West,Very important,0.33343541006973726,352,27412,0.3328661006816177,0.3340047194578568
2012,Indirect migration background,West,Important,0.5074770757054632,602,27412,0.5068733456377944,0.508080805773132
2012,Indirect migration background,West,Less important,0.1590875142247996,177,27412,0.15864582702340355,0.15952920142619567
2012,Indirect migration background,East,Important,1.0,35,27412,1.0,1.0
2016,No migration background,West,Very important,0.15542009956469116,1970,24049,0.15531146509905952,0.1555287340303228
2016,No migration background,West,Important,0.5084584798256481,6756,24049,0.5083085798640415,0.5086083797872546
2016,No migration background,West,Less important,0.29823030169249115,4008,24049,0.298093129253708,0.2983674741312743
2016,No migration background,West,Unimportant,0.037891118917169626,446,24049,0.037833869048207326,0.03794836878613193
2016,No migration background,East,Very important,0.1617697286323881,742,24049,0.16155466420629636,0.16198479305847982
2016,No migration background,East,Important,0.5554061525426828,2511,24049,0.5551159338723283,0.5556963712130373
2016,No migration background,East,Less important,0.25530235588053324,1166,24049,0.2550476988434179,0.2555570129176486
2016,No migration background,East,Unimportant,0.027521762944395917,130,24049,0.027426216099378342,0.027617309789413493
2016,Direct migration background,West,Very important,0.2146668778714074,1045,24049,0.21440645778481515,0.21492729795799964
2016,Direct migration background,West,Important,0.5551255965485358,2571,24049,0.5548104015355428,0.5554407915615287
2016,Direct migration background,West,Less important,0.19456580197713375,815,24049,0.19431472130147273,0.19481688265279476
2016,Direct migration background,West,Unimportant,0.035641723602923114,113,24049,0.03552413545318963,0.0357593117526566
2016,Direct migration background,East,Very important,0.35445379435332064,112,24049,0.35315965673244826,0.355747931974193
2016,Direct migration background,East,Important,0.44600709607402905,185,24049,0.44466228905754496,0.44735190309051315
2016,Direct migration background,East,Less important,0.19953910957265036,52,24049,0.19845787218411368,0.20062034696118705
2016,Indirect migration background,West,Very important,0.337024563404536,450,24049,0.33652600329171434,0.3375231235173577
2016,Indirect migration background,West,Important,0.512444235994117,713,24049,0.5119170383177949,0.5129714336704392
2016,Indirect migration background,West,Less important,0.150531200601347,209,24049,0.1501540411352109,0.15090836006748312
2016,Indirect migration background,East,Important,1.0,55,24049,1.0,1.0
2021,No migration background,West,Very important,0.15403717817158621,1586,17011,0.15393010339090177,0.15414425295227066
2021,No migration background,West,Important,0.5111948018361192,5093,17011,0.5110465295785083,0.5113430740937301
2021,No migration background,West,Less important,0.297400273923048,2930,17011,0.29726468523827654,0.2975358626078195
2021,No migration background,West,Unimportant,0.03736774606924659,294,17011,0.03731148895720144,0.037424003181291736
2021,No migration background,East,Very important,0.1618272325555421,528,17011,0.16160803195660953,0.16204643315447467
2021,No migration background,East,Important,0.555610297152369,1769,17011,0.5553145529114907,0.5559060413932473
2021,No migration background,East,Less important,0.2547929922104979,865,17011,0.2545336451294674,0.2550523392915284
2021,No migration background,East,Unimportant,0.027769478081590956,85,17011,0.02767168285801079,0.027867273305171122
2021,Direct migration background,West,Very important,0.19645098901300645,689,17011,0.19619423287958493,0.19670774514642797
2021,Direct migration background,West,Important,0.576402085320615,1506,17011,0.5760827645195864,0.5767214061216436
2021,Direct migration background,West,Less important,0.19084486331551287,460,17011,0.19059091597618724,0.1910988106548385
2021,Direct migration background,West,Unimportant,0.0363020623508658,62,17011,0.036181190924915896,0.0364229337768157
2021,Direct migration background,East,Very important,0.2607444455660038,75,17011,0.25961726404155017,0.2618716270904574
2021,Direct migration background,East,Important,0.4927805179342743,133,17011,0.49149696507468593,0.49406407079386266
2021,Direct migration background,East,Less important,0.24647503649972183,45,17011,0.24536860553181086,0.2475814674676328
2021,Indirect migration background,West,Very important,0.27406957679173943,249,17011,0.2736035343024059,0.27453561928107295
2021,Indirect migration background,West,Important,0.5864945563206865,464,17011,0.585980015057614,0.587009097583759
2021,Indirect migration background,West,Less important,0.13943586688757417,135,17011,0.1390739353138818,0.13979779846126655
2021,Indirect migration background,East,Important,1.0,43,17011,1.0,1.0
