"plh0106","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","1257","0.180379726956371","0.170941113403125","0.189818340509616"
"Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","745","0.198516396428642","0.18529596014293","0.211736832714353"
"Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","206","0.200716090450942","0.175587691882697","0.225844489019187"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","46","0.438928554409203","0.350869467793271","0.526987641025134"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1995","kein Migrationshintergrund","Westdeutschland","3315","0.503795189758005","0.491521772765044","0.516068606750965"
"Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","2053","0.567443150759213","0.551022776534156","0.58386352498427"
"Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","502","0.519367857602953","0.488022940757775","0.550712774448131"
"Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","80","0.547886562124961","0.465147665882693","0.630625458367229"
"Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","64","0.449711931190844","0.361438414429309","0.537985447952379"
"Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","1502","0.254366806659386","0.243676237386183","0.265057375932589"
"Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","622","0.200937511908782","0.187656806092567","0.214218217724997"
"Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","209","0.215392872944112","0.189602063595704","0.241183682292519"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","301","0.0614582766262385","0.0555627177951487","0.0673538354573284"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","77","0.0331029409033634","0.0271733643021643","0.0390325175045625"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","59","0.0645231790019931","0.0491098099885161","0.0799365480154702"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
