year,plh0106,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Important,No migration background,East,0.22717103925157617,40229,0.22307650385981473,0.2312655746433376
2012,Important,Direct migration background,West,0.10609450206765643,40229,0.10308511052302304,0.10910389361228982
2012,Important,Indirect migration background,West,0.04081079248864484,40229,0.038877372925308414,0.04274421205198126
2012,Important,Direct migration background,East,0.006236865297267982,40229,0.005467538117765227,0.007006192476770737
2012,Important,Indirect migration background,East,0.0023727204935258626,40229,0.0018972824812679991,0.002848158505783726
2012,Less important,No migration background,West,0.6883440986494421,40229,0.6838179696573031,0.6928702276415811
2012,Less important,No migration background,East,0.1898120963006459,40229,0.1859799571288551,0.19364423547243673
2012,Less important,Direct migration background,West,0.08896065766294774,40229,0.0861786776134383,0.09174263771245718
2012,Less important,Indirect migration background,West,0.025983558426306518,40229,0.02442895754249045,0.027538159310122587
2012,Less important,Direct migration background,East,0.005284791544333529,40229,0.004576275380496849,0.00599330770817021
2012,Less important,Indirect migration background,East,0.0016147974163241339,40229,0.001222428546559818,0.0020071662860884497
2012,Unimportant,No migration background,West,0.6596916299559471,40229,0.6550614992063726,0.6643217607055216
2012,Unimportant,No migration background,East,0.1751101321585903,40229,0.1713961477581748,0.17882411655900582
2012,Unimportant,Direct migration background,West,0.14427312775330398,40229,0.14083955098780632,0.14770670451880163
2012,Unimportant,Indirect migration background,West,0.01762114537444934,40229,0.01633543537147984,0.018906855377418843
2012,Unimportant,Direct migration background,East,0.0022026431718061676,40229,0.001744522698295003,0.002660763645317332
2012,Unimportant,Indirect migration background,East,0.0011013215859030838,40229,0.0007772027669005663,0.0014254404049056013
2016,Very important,No migration background,West,0.4531861053600184,41132,0.4483752287130061,0.4579969820070307
2016,Very important,Direct migration background,West,0.24039567517828386,41132,0.23626593054675876,0.24452541980980896
2016,Very important,No migration background,East,0.1706924315619968,41132,0.16705637102867693,0.17432849209531665
2016,Very important,Indirect migration background,West,0.10351966873706005,41132,0.10057559978410394,0.10646373769001616
2016,Very important,Direct migration background,East,0.02576489533011272,41132,0.024233764729360313,0.02729602593086513
2016,Very important,Indirect migration background,East,0.00644122383252818,41132,0.005668103428383476,0.0072143442366728846
2016,Important,No migration background,West,0.5281838792901259,41132,0.5233594592087442,0.5330082993715076
2016,Important,Direct migration background,West,0.20100070361973263,41132,0.19712778701835204,0.20487362022111322
2016,Important,No migration background,East,0.19630990540223595,41132,0.19247122838477423,0.20014858241969766
2016,Important,Indirect migration background,West,0.05574231881791885,41132,0.05352512358372263,0.05795951405211507
2016,Important,Direct migration background,East,0.014463294503948088,41132,0.013309479520389775,0.0156171094875064
2016,Important,Indirect migration background,East,0.004299898366038621,41132,0.0036675454453557665,0.004932251286721476
2016,Less important,No migration background,West,0.6396425151611873,41132,0.6350026902481127,0.6442823400742619
2016,Less important,No migration background,East,0.18608362591765082,41132,0.18232256705430155,0.18984468478100008
2016,Less important,Direct migration background,West,0.13006702840727738,41132,0.12681621035620602,0.13331784645834874
2016,Less important,Indirect migration background,West,0.033354612192786466,41132,0.03161929968487869,0.03508992470069424
2016,Less important,Direct migration background,East,0.008298755186721992,41132,0.007422030847269802,0.009175479526174183
2016,Less important,Indirect migration background,East,0.0025534631343759975,41132,0.0020657372922781568,0.003041188976473838
2016,Unimportant,No migration background,West,0.6185852981969486,41132,0.6138910649032026,0.6232795314906947
2016,Unimportant,No migration background,East,0.18030513176144244,41132,0.17658981104083935,0.18402045248204554
2016,Unimportant,Direct migration background,West,0.15672676837725383,41132,0.15321341442881728,0.16024012232569038
2016,Unimportant,Indirect migration background,West,0.023578363384188627,41132,0.022111999744110024,0.02504472702426723
2016,Unimportant,Direct migration background,East,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Unimportant,Indirect migration background,East,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2021,Very important,No migration background,West,0.5033322754681053,27598,0.4974332859366082,0.5092312649996025
2021,Very important,Direct migration background,West,0.21866074262139004,27598,0.2137840823903262,0.22353740285245388
2021,Very important,No migration background,East,0.16756585211044114,27598,0.16315944144673794,0.17197226277414435
2021,Very important,Indirect migration background,West,0.07902253252935576,27598,0.07583967469657546,0.08220539036213606
2021,Very important,Direct migration background,East,0.023801967629324024,27598,0.022003541266070067,0.02560039399257798
2021,Very important,Indirect migration background,East,0.007616629641383688,27598,0.006590886965854376,0.008642372316913
2021,Important,No migration background,West,0.565386323268206,27598,0.5595378621095126,0.5712347844268995
2021,Important,No migration background,East,0.1963809946714032,27598,0.19169402553765613,0.20106796380515024
2021,Important,Direct migration background,West,0.16718472468916518,27598,0.16278232058644887,0.17158712879188148
2021,Important,Indirect migration background,West,0.05150976909413854,27598,0.04890194376733519,0.05411759442094189
2021,Important,Direct migration background,East,0.014764653641207815,27598,0.013341673333450143,0.016187633948965486
2021,Important,Indirect migration background,East,0.0047735346358792185,27598,0.003960332962894405,0.005586736308864032
2021,Less important,No migration background,West,0.6590193432298695,27598,0.6534265183813633,0.6646121680783758
2021,Less important,No migration background,East,0.19455690508322088,27598,0.1898864626646241,0.19922734750181764
2021,Less important,Direct migration background,West,0.103463787674314,27598,0.09987047200806409,0.1070571033405639
2021,Less important,Indirect migration background,West,0.030364372469635626,27598,0.028339938092441185,0.03238880684683007
2021,Less important,Direct migration background,East,0.010121457489878543,27598,0.008940512279779676,0.011302402699977409
2021,Less important,Indirect migration background,East,0.0024741340530814214,27598,0.001888008085746908,0.003060260020415935
2021,Unimportant,No migration background,West,0.6490066225165563,27598,0.6433755477780905,0.6546376972550221
2021,Unimportant,No migration background,East,0.18763796909492272,27598,0.18303166679314492,0.19224427139670053
2021,Unimportant,Direct migration background,West,0.1368653421633554,27598,0.1328102261115134,0.14092045821519741
2021,Unimportant,Indirect migration background,West,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
2021,Unimportant,Direct migration background,East,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
