year,migback,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,West,Important,0.42678,6752,13081,0.41830,0.43525
2004,No migration background,West,Less important,0.23243,3576,13081,0.22520,0.23967
2004,No migration background,West,Unimportant,0.04366,544,13081,0.04016,0.04716
2004,No migration background,East,Very important,0.15293,925,5045,0.14300,0.16286
2004,No migration background,East,Important,0.48429,2892,5045,0.47050,0.49808
2004,No migration background,East,Less important,0.19702,1097,5045,0.18605,0.20800
2004,No migration background,East,Unimportant,0.02829,131,5045,0.02371,0.03286
2004,Direct migration background,West,Very important,0.15984,370,2395,0.14516,0.17452
2004,Direct migration background,West,Important,0.48126,1234,2395,0.46124,0.50127
2004,Direct migration background,West,Less important,0.24890,667,2395,0.23158,0.26623
2004,Direct migration background,West,Unimportant,0.04822,124,2395,0.03963,0.05680
2004,Direct migration background,East,Important,0.45835,46,46,0.31277,0.60394
2004,Indirect migration background,West,Very important,0.15485,263,739,0.12875,0.18095
2004,Indirect migration background,West,Important,0.20742,383,739,0.17817,0.23667
2004,Indirect migration background,West,Less important,0.04844,93,739,0.03295,0.06393
2008,No migration background,West,Very important,0.11572,1674,11908,0.10997,0.12146
2008,No migration background,West,Important,0.41343,5919,11908,0.40458,0.42227
2008,No migration background,West,Less important,0.25488,3641,11908,0.24705,0.26270
2008,No migration background,West,Unimportant,0.05504,674,11908,0.05094,0.05913
2008,No migration background,East,Very important,0.13143,703,4624,0.12169,0.14117
2008,No migration background,East,Important,0.47900,2607,4624,0.46460,0.49340
2008,No migration background,East,Less important,0.21763,1135,4624,0.20573,0.22952
2008,No migration background,East,Unimportant,0.04451,179,4624,0.03857,0.05046
2008,Direct migration background,West,Very important,0.16764,293,1805,0.15040,0.18488
2008,Direct migration background,West,Important,0.48239,884,1805,0.45934,0.50545
2008,Direct migration background,West,Less important,0.23404,487,1805,0.21450,0.25358
2008,Direct migration background,West,Unimportant,0.07775,141,1805,0.06539,0.09011
2008,Direct migration background,East,Important,0.67338,51,51,0.54338,0.80337
2008,Indirect migration background,West,Very important,0.16423,230,716,0.13708,0.19139
2008,Indirect migration background,West,Important,0.25005,382,716,0.21831,0.28179
2008,Indirect migration background,West,Less important,0.07628,104,716,0.05683,0.09574
2012,No migration background,West,Very important,0.13915,2830,17199,0.13398,0.14433
2012,No migration background,West,Important,0.43585,9089,17199,0.42844,0.44326
2012,No migration background,West,Less important,0.23691,4683,17199,0.23056,0.24327
2012,No migration background,West,Unimportant,0.03573,597,17199,0.03295,0.03850
2012,No migration background,East,Very important,0.15731,1107,5904,0.14802,0.16659
2012,No migration background,East,Important,0.47807,3346,5904,0.46532,0.49081
2012,No migration background,East,Less important,0.19859,1292,5904,0.18841,0.20877
2012,No migration background,East,Unimportant,0.03003,159,5904,0.02568,0.03439
2012,Direct migration background,West,Very important,0.19646,650,2989,0.18221,0.21071
2012,Direct migration background,West,Important,0.49408,1588,2989,0.47615,0.51201
2012,Direct migration background,West,Less important,0.21491,618,2989,0.20018,0.22963
2012,Direct migration background,West,Unimportant,0.05146,133,2989,0.04354,0.05939
2012,Direct migration background,East,Very important,0.16960,39,173,0.11351,0.22568
2012,Direct migration background,East,Important,0.50271,97,173,0.42798,0.57743
2012,Direct migration background,East,Less important,0.28970,37,173,0.22191,0.35749
2012,Indirect migration background,West,Very important,0.15160,346,1113,0.13052,0.17268
2012,Indirect migration background,West,Important,0.22689,596,1113,0.20228,0.25151
2012,Indirect migration background,West,Less important,0.06944,171,1113,0.05450,0.08439
2012,Indirect migration background,East,Important,0.38500,35,35,0.22144,0.54857
2016,No migration background,West,Very important,0.13296,1955,13144,0.12716,0.13877
2016,No migration background,West,Important,0.43511,6745,13144,0.42663,0.44359
2016,No migration background,West,Less important,0.25509,4000,13144,0.24764,0.26254
2016,No migration background,West,Unimportant,0.03213,444,13144,0.02912,0.03515
2016,No migration background,East,Very important,0.13817,740,4539,0.12813,0.14821
2016,No migration background,East,Important,0.47322,2506,4539,0.45870,0.48775
2016,No migration background,East,Less important,0.21795,1163,4539,0.20593,0.22996
2016,No migration background,East,Unimportant,0.02353,130,4539,0.01912,0.02794
2016,Direct migration background,West,Very important,0.19563,1052,4593,0.18416,0.20711
2016,Direct migration background,West,Important,0.50781,2594,4593,0.49335,0.52227
2016,Direct migration background,West,Less important,0.17887,831,4593,0.16778,0.18995
2016,Direct migration background,West,Unimportant,0.03382,116,4593,0.02860,0.03905
2016,Direct migration background,East,Very important,0.27539,114,360,0.22918,0.32160
2016,Direct migration background,East,Important,0.35402,191,360,0.30455,0.40349
2016,Direct migration background,East,Less important,0.15781,55,360,0.12010,0.19552
2016,Indirect migration background,West,Very important,0.17190,458,1360,0.15184,0.19196
2016,Indirect migration background,West,Important,0.25835,701,1360,0.23508,0.28163
2016,Indirect migration background,West,Less important,0.07372,201,1360,0.05983,0.08761
2016,Indirect migration background,East,Important,0.34403,54,54,0.21613,0.47193
2021,No migration background,West,Very important,0.13228,1582,9860,0.12559,0.13897
2021,No migration background,West,Important,0.43644,5071,9860,0.42665,0.44623
2021,No migration background,West,Less important,0.25313,2914,9860,0.24455,0.26171
2021,No migration background,West,Unimportant,0.03198,293,9860,0.02851,0.03545
2021,No migration background,East,Very important,0.13581,525,3235,0.12400,0.14762
2021,No migration background,East,Important,0.46613,1763,3235,0.44894,0.48332
2021,No migration background,East,Less important,0.21538,862,3235,0.20121,0.22955
2021,No migration background,East,Unimportant,0.02346,85,3235,0.01824,0.02867
2021,Direct migration background,West,Very important,0.16821,695,2771,0.15428,0.18214
2021,Direct migration background,West,Important,0.49666,1531,2771,0.47804,0.51528
2021,Direct migration background,West,Less important,0.16798,481,2771,0.15406,0.18190
2021,Direct migration background,West,Unimportant,0.03254,64,2771,0.02593,0.03915
2021,Direct migration background,East,Very important,0.19296,76,263,0.14518,0.24075
2021,Direct migration background,East,Important,0.37982,139,263,0.32105,0.43859
2021,Direct migration background,East,Less important,0.17741,48,263,0.13115,0.22367
2021,Indirect migration background,West,Very important,0.13123,247,838,0.10836,0.15411
2021,Indirect migration background,West,Important,0.27196,461,838,0.24182,0.30211
2021,Indirect migration background,West,Less important,0.06565,130,838,0.04887,0.08243
2021,Indirect migration background,East,Important,0.23465,43,43,0.10648,0.36281
