year,migback,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00735140771637122,23673,0.00626319839231723,0.00843961704042521
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.005474452554744526,23673,0.004534496083194867,0.006414409026294185
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.002659019812304484,23673,0.002003007423516573,0.0033150322010923948
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0010427528675703858,23673,0.0006316092340566441,0.0014538965010841276
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00072992700729927,23673,0.0003858857079434358,0.0010739683066551043
2008,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0006256517205422315,23673,0.0003071147518491655,0.0009441886892352976
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0004692387904066736,23673,0.00019335609669023877,0.0007451214841231084
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0004171011470281543,23673,0.00015698966525852748,0.0006772126287977812
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00031282586027111576,23673,8.755095995841347e-05,0.0005381007605838181
2008,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00020855057351407716,23673,2.460479488986279e-05,0.0003924963521382915
2008,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,5.213764337851929e-05,23673,-3.98424400271741e-05,0.00014411772678421268
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3315854635496322,40229,0.3269849412784392,0.3361859858208252
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.1707450294953026,40229,0.16706793721199964,0.17442212177860555
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.12202315927463404,40229,0.11882463894502385,0.12522167960424424
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.10323355909984706,40229,0.10026027384722443,0.1062068443524697
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.056987837739421746,40229,0.054722483156395545,0.059253192322447946
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.04708324229844876,40229,0.045013353015190986,0.04915313158170654
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.040455902701915375,40229,0.03853055190107882,0.04238125350275193
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.023268516495521082,40229,0.02179532774503509,0.024741705246007075
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.022066856019226568,40229,0.020631329346890732,0.023502382691562403
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02192120020391814,40229,0.02049031253919053,0.023352087868645753
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.02181195834243682,40229,0.020384560758869873,0.02323935592600377
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.012781297793314397,40229,0.01168360549599298,0.013878990090635814
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0064452698273978586,40229,0.005663276761286636,0.007227262893509081
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.005789818658509941,40229,0.005048409346052501,0.006531227970967382
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.004770227951350957,40229,0.004096913867361229,0.005443542035340686
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0033500837520938024,40229,0.002785425600230521,0.003914741903957084
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0013109023377758358,40229,0.0009573230829542517,0.00166448159259742
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0012744883839487292,40229,0.0009258481812440656,0.0016231285866533927
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0012380744301216226,40229,0.0008944446304824549,0.0015817042297607904
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007646930303692375,40229,0.0004945685750108199,0.001034817485727655
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0005826232612337048,40229,0.0003468178262227915,0.0008184286962446181
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.000400553492098172,40229,0.00020501614557000438,0.0005960908386263397
2012,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,7.28279076542131e-05,40229,-1.0563163862930834e-05,0.00015621897917135702
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.28004145077720205,41132,0.2757020369968663,0.2843808645575378
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.16613471502590674,41132,0.16253768303629107,0.1697317470155224
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.1065699481865285,41132,0.10358790579199309,0.10955199058106391
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.10408290155440414,41132,0.10113176187320852,0.10703404123559976
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.08165803108808291,41132,0.07901155590364198,0.08430450627252384
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.048331606217616584,41132,0.04625896278319816,0.05040424965203501
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.04331606217616581,41132,0.04134874273707376,0.045283381615257856
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.033782383419689116,41132,0.03203636517727974,0.035528401662098495
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.030756476683937824,41132,0.029087881816981728,0.03242507155089392
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02955440414507772,41132,0.027917727600906064,0.031191080689249376
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01865284974093264,41132,0.017345324484632718,0.019960374997232563
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.018487046632124353,41132,0.01718523561118864,0.019788857653060064
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.00866321243523316,41132,0.007767607967894726,0.009558816902571595
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00766839378238342,41132,0.006825356515970634,0.008511431048796207
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00538860103626943,41132,0.004681093795195182,0.006096108277343678
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.004683937823834197,41132,0.004024077182410673,0.005343798465257721
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.004642487046632124,41132,0.003985538951745703,0.005299435141518545
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0022797927461139897,41132,0.001818880522836296,0.0027407049693916833
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.002155440414507772,41132,0.0017072468508409519,0.0026036339781745923
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.001160621761658031,41132,0.0008315736973838283,0.001489669825932234
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0007046632124352332,41132,0.0004482125130132524,0.0009611139118572139
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0006632124352331606,41132,0.00041441355260277477,0.0009120113178635466
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0005803108808290155,41132,0.000347571183532072,0.0008130505781259591
2016,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,4.145077720207254e-05,41132,-2.0768289980338117e-05,0.0001036698443844832
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.29856958611795054,27598,0.2931703496848022,0.30396882255109886
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.17176691288544965,27598,0.1673168790878426,0.1762169466830567
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.10370500644858717,27598,0.10010798843355577,0.10730202446361857
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.09297690233321608,27598,0.08955069235158637,0.09640311231484579
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.088287020752726,27598,0.0849397197635966,0.0916343217418554
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.050709344589049125,27598,0.048120768901930136,0.053297920276168115
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.04039160511197092,27598,0.0380688156800992,0.04271439454384265
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.03095321843123461,27598,0.0289098694567982,0.03299656740567102
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.027201313166842538,27598,0.02528209790171135,0.029120528431973724
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.026966819087818034,27598,0.0250556639068799,0.028877974268756167
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.01723531480830109,27598,0.015699808350000857,0.018770821266601324
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.014597256419275414,27598,0.013182245574753653,0.016012267263797175
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007914175167077032,27598,0.006868745747208277,0.008959604586945787
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.007796928127564779,27598,0.006759210210417794,0.008834646044711764
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.004982999179270723,27598,0.0041522346898150335,0.005813763668726413
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.004396763981709462,27598,0.0036161667754360167,0.005177361187982907
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0036346582248798216,27598,0.002924658203028555,0.004344658246731088
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.002638058389025677,27598,0.002032876581679161,0.0032432401963721933
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0025208113495134247,27598,0.0019291960989635953,0.003112426600063254
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0014069644741470278,27598,0.0009647294871048701,0.0018491994611891855
2021,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0006448587173173878,27598,0.0003453499916797676,0.000944367442955008
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0004103646382928831,27598,0.00017141129937712867,0.0006493179772086375
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0002931175987806308,27598,9.115332403898649e-05,0.0004950818735222751
