syear,migback,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,East,4.0,0.0010787486515641855,13284,0.0005205132211434056,0.0016369840819849654
1995,Indirect migration background,East,2.0,0.0009888529306005035,13284,0.00045435914833258655,0.0015233467128684204
1995,Indirect migration background,West,3.0,0.0008989572096368213,13284,0.00038931445558155293,0.0014085999636920896
1995,Indirect migration background,East,1.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Indirect migration background,West,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
2004,No migration background,West,2.0,0.315472297486686,21612,0.30927667823622534,0.3216679167371466
2004,No migration background,West,3.0,0.1670559656171167,21612,0.16208263309609744,0.17202929813813594
2004,No migration background,East,2.0,0.13510230776417828,21612,0.13054485322920467,0.1396597622991519
2004,No migration background,West,1.0,0.10324208165934784,21612,0.09918536590829193,0.10729879741040375
2004,Direct migration background,West,2.0,0.05764738858264038,21612,0.05453993156333626,0.0607548456019445
2004,No migration background,East,3.0,0.0512473138372419,21612,0.04830749441751546,0.054187133256968334
2004,No migration background,East,1.0,0.04321218349995328,21612,0.04050124593226001,0.04592312106764655
2004,Direct migration background,West,3.0,0.03115948799402037,21612,0.028843000853830115,0.03347597513421062
2004,No migration background,West,4.0,0.02541343548537793,21612,0.023315218051510787,0.027511652919245073
2004,Indirect migration background,West,2.0,0.017845463888629357,21612,0.016080391886177058,0.019610535891081655
2004,Direct migration background,West,1.0,0.017284873399981315,21612,0.01554725057017472,0.01902249622978791
2004,Indirect migration background,West,1.0,0.012239559002148931,21612,0.010773615301688948,0.013705502702608913
2004,No migration background,East,4.0,0.0061197795010744654,21612,0.005079994608684588,0.007159564393464343
2004,Direct migration background,West,4.0,0.00579276838269644,21612,0.004780978964929893,0.006804557800462987
2004,Indirect migration background,West,3.0,0.0043445762870223305,21612,0.0034677030048355013,0.00522144956920916
2004,Direct migration background,East,2.0,0.0021489302064841634,21612,0.0015315501291087912,0.002766310283859536
2004,Direct migration background,East,3.0,0.001354760347566103,21612,0.0008643660082739499,0.0018451546868582564
2004,Indirect migration background,East,2.0,0.0007474539848640568,21612,0.00038308747352437585,0.0011118204962037377
2004,Direct migration background,East,1.0,0.0007474539848640568,21612,0.00038308747352437585,0.0011118204962037377
2004,Indirect migration background,West,4.0,0.0006073063627020462,21612,0.00027884779664032796,0.0009357649287637644
2004,Indirect migration background,East,1.0,0.0005605904886480426,21612,0.00024501033041621743,0.0008761706468798678
2004,Direct migration background,East,4.0,0.0003737269924320284,21612,0.00011603278527962292,0.0006314211995844339
2004,Indirect migration background,East,3.0,0.0002802952443240213,21612,5.711508529887576e-05,0.0005034754033491669
2008,No migration background,West,2.0,0.3086027111574557,19571,0.30213108729681815,0.31507433501809323
2008,No migration background,West,3.0,0.1897810218978102,19571,0.18428716732460487,0.19527487647101555
2008,No migration background,East,2.0,0.1359749739311783,19571,0.13117275212043905,0.14077719574191755
2008,No migration background,West,1.0,0.08733055265901982,19571,0.08337516163834975,0.09128594367968988
2008,No migration background,East,3.0,0.05917622523461939,19571,0.055870419459614046,0.06248203100962474
2008,Direct migration background,West,2.0,0.046089676746611054,19571,0.04315199213469633,0.04902736135852578
2008,No migration background,East,1.0,0.03665276329509906,19571,0.03402010585901624,0.03928542073118188
2008,No migration background,West,4.0,0.03519290928050052,19571,0.032611259116877914,0.037774559444123126
2008,Direct migration background,West,3.0,0.025391032325338896,19571,0.02318706605555645,0.02759499859512134
2008,Indirect migration background,West,2.0,0.01991657977059437,19571,0.01795913974660399,0.02187401979458475
2008,Direct migration background,West,1.0,0.015276329509906152,19571,0.013557961178078918,0.016994697841733384
2008,Indirect migration background,West,1.0,0.011939520333680918,19571,0.010417800269095312,0.013461240398266525
2008,No migration background,East,4.0,0.009332638164754953,19571,0.007985488943106528,0.01067978738640338
2008,Direct migration background,West,4.0,0.00735140771637122,19571,0.0061545773952213015,0.008548238037521139
2008,Indirect migration background,West,3.0,0.005474452554744526,19571,0.004440673133042099,0.0065082319764469525
2008,Direct migration background,East,2.0,0.002659019812304484,19571,0.0019375267129562493,0.0033805129116527186
2008,Indirect migration background,East,2.0,0.0010427528675703858,19571,0.000590570409600027,0.0014949353255407447
2008,Direct migration background,East,3.0,0.00072992700729927,19571,0.000351544788276444,0.001108309226322096
2008,Indirect migration background,East,1.0,0.0006256517205422315,19571,0.0002753195793703467,0.0009759838617141163
2008,Direct migration background,East,1.0,0.0004692387904066736,19571,0.00016581851489361096,0.0007726590659197362
2008,Indirect migration background,East,3.0,0.0004171011470281543,19571,0.0001310263070319492,0.0007031759870243595
2008,Indirect migration background,West,4.0,0.00031282586027111576,19571,6.50648593969028e-05,0.0005605868611453287
2008,Direct migration background,East,4.0,0.00020855057351407716,19571,6.244013150450133e-06,0.0004108571338777042
2008,Indirect migration background,East,4.0,5.213764337851929e-05,19571,-4.9023548984477406e-05,0.00015329883574151599
2012,No migration background,West,2.0,0.33157338965153116,28166,0.32607532067625483,0.3370714586268075
2012,No migration background,West,3.0,0.17073881222007792,28166,0.16634435458997046,0.17513326985018537
2012,No migration background,East,2.0,0.12201871609074026,28166,0.11819619985787193,0.1258412323236086
2012,No migration background,West,1.0,0.10322980009467284,28166,0.09967646135245174,0.10678313883689393
2012,Direct migration background,West,2.0,0.05698576266249135,28166,0.05427846635337069,0.059693058971612006
2012,No migration background,East,3.0,0.04708152787386666,28166,0.04460783014269609,0.04955522560503722
2012,No migration background,East,1.0,0.040454429596183956,28166,0.03815346822700741,0.042755390965360504
2012,Direct migration background,West,1.0,0.02326766922768816,28166,0.021507081353972314,0.02502825710140401
2012,Direct migration background,West,3.0,0.02206605250700943,28166,0.020350474110834165,0.023781630903184695
2012,Indirect migration background,West,2.0,0.02192040199541201,28166,0.020210367618857965,0.023630436371966053
2012,No migration background,West,4.0,0.02181116411171394,28166,0.02010530068720804,0.023517027536219842
2012,Indirect migration background,West,1.0,0.012817245020573135,28166,0.011503564962698108,0.014130925078448162
2012,Indirect migration background,West,3.0,0.006445035138185923,28166,0.005510486137227481,0.007379584139144364
2012,No migration background,East,4.0,0.005789607835997524,28166,0.004903559923407314,0.006675655748587734
2012,Direct migration background,West,4.0,0.00477005425481557,28166,0.003965386013642664,0.005574722495988476
2012,Direct migration background,East,2.0,0.0033499617667407055,28166,0.0026751467273943624,0.0040247768060870485
2012,Direct migration background,East,3.0,0.001310854604376798,28166,0.0008882970107824924,0.0017334121979711034
2012,Indirect migration background,East,2.0,0.0012744419764774424,28166,0.0008577869748667565,0.0016910969780881283
2012,Direct migration background,East,1.0,0.0012380293485780868,28166,0.0008273622094579803,0.0016486964876981933
2012,Indirect migration background,East,1.0,0.0007646651858864654,28166,0.00044184325237860026,0.0010874871193943306
2012,Indirect migration background,West,4.0,0.000582602046389688,28166,0.00030079429185592485,0.000864409800923451
2012,Indirect migration background,East,3.0,0.00040053890689291047,28166,0.00016685497858479645,0.0006342228352010245
2012,Direct migration background,East,4.0,7.2825255798711e-05,28166,-2.6834238449429128e-05,0.0001724847500468511
2012,Indirect migration background,East,4.0,3.64126278993555e-05,28166,-3.4058559372086436e-05,0.00010688381517079743
2016,No migration background,West,2.0,0.28004145077720205,27798,0.27476290609589205,0.28531999545851205
2016,No migration background,West,3.0,0.16613471502590674,27798,0.16175921754204642,0.17051021250976706
2016,Direct migration background,West,2.0,0.1065699481865285,27798,0.10294253563314483,0.11019736073991217
2016,No migration background,East,2.0,0.10408290155440414,27798,0.10049307964376514,0.10767272346504314
2016,No migration background,West,1.0,0.08165803108808291,27798,0.0784388088114811,0.08487725336468471
2016,No migration background,East,3.0,0.048331606217616584,27798,0.04581040369330809,0.050852808741925076
2016,Direct migration background,West,1.0,0.04331606217616581,27798,0.04092297774418206,0.04570914660814955
2016,Direct migration background,West,3.0,0.033782383419689116,27798,0.031658493932886764,0.03590627290649147
2016,No migration background,East,1.0,0.030756476683937824,27798,0.028726766449770926,0.03278618691810472
2016,Indirect migration background,West,2.0,0.02955440414507772,27798,0.027563519960119045,0.0315452883300364
2016,Indirect migration background,West,1.0,0.01865284974093264,27798,0.01706235138408166,0.020243348097783623
2016,No migration background,West,4.0,0.018487046632124353,27798,0.01690349917883233,0.020070594085416376
2016,Indirect migration background,West,3.0,0.00866321243523316,27798,0.007573782287075908,0.009752642583390413
2016,Direct migration background,East,2.0,0.00766839378238342,27798,0.006642907367850934,0.008693880196915907
2016,No migration background,East,4.0,0.00538860103626943,27798,0.004527975898080406,0.006249226174458454
2016,Direct migration background,West,4.0,0.004683937823834197,27798,0.003881270907170058,0.005486604740498336
2016,Direct migration background,East,1.0,0.004642487046632124,27798,0.0038433630064510158,0.005441611086813233
2016,Indirect migration background,East,2.0,0.0022797927461139897,27798,0.001719130433670254,0.0028404550585577255
2016,Direct migration background,East,3.0,0.002155440414507772,27798,0.0016102493192470112,0.002700631509768533
2016,Indirect migration background,East,1.0,0.001160621761658031,27798,0.0007603614966792049,0.0015608820266368572
2016,Indirect migration background,West,4.0,0.0007046632124352332,27798,0.0003927117498698453,0.001016614675000621
2016,Indirect migration background,East,3.0,0.0006632124352331606,27798,0.00036056878678097465,0.0009658560836853466
2016,Direct migration background,East,4.0,0.0005803108808290155,27798,0.0002972019279875937,0.0008634198336704374
2016,Indirect migration background,East,4.0,4.145077720207254e-05,27798,-3.4233668388265866e-05,0.00011713522279241094
2021,No migration background,West,2.0,0.29856958611795054,19931,0.29221618015531137,0.3049229920805897
2021,No migration background,West,3.0,0.17176691288544965,19931,0.16653045554305904,0.17700337022784027
2021,No migration background,East,2.0,0.10370500644858717,19931,0.09947231243946501,0.10793770045770933
2021,No migration background,West,1.0,0.09297690233321608,19931,0.0889452020741024,0.09700860259232975
2021,Direct migration background,West,2.0,0.088287020752726,19931,0.08434817452393029,0.09222586698152171
2021,No migration background,East,3.0,0.050709344589049125,19931,0.04766330791165646,0.05375538126644179
2021,Direct migration background,West,1.0,0.04039160511197092,19931,0.03765832524746908,0.043124884976472766
2021,No migration background,East,1.0,0.03095321843123461,19931,0.028548762594066003,0.03335767426840322
2021,Indirect migration background,West,2.0,0.027201313166842538,19931,0.024942928326680526,0.02945969800700455
2021,Direct migration background,West,3.0,0.026966819087818034,19931,0.02471791873450996,0.029215719441126105
2021,No migration background,West,4.0,0.01723531480830109,19931,0.015428448965579131,0.01904218065102305
2021,Indirect migration background,West,1.0,0.014597256419275414,19931,0.012932180542696058,0.016262332295854772
2021,Indirect migration background,West,3.0,0.007914175167077032,19931,0.006683994271694469,0.009144356062459594
2021,Direct migration background,East,2.0,0.007796928127564779,19931,0.006575821535184138,0.00901803471994542
2021,No migration background,East,4.0,0.004982999179270723,19931,0.004005419455506167,0.00596057890303528
2021,Direct migration background,East,1.0,0.004396763981709462,19931,0.003478217256415326,0.005315310707003597
2021,Direct migration background,West,4.0,0.0036346582248798216,19931,0.0027991848337519144,0.004470131616007729
2021,Direct migration background,East,3.0,0.002638058389025677,19931,0.0019259270069528077,0.0033501897710985465
2021,Indirect migration background,East,2.0,0.0025208113495134247,19931,0.001824644047530727,0.0032169786514961224
2021,Indirect migration background,East,1.0,0.0014069644741470278,19931,0.0008865763714310018,0.0019273525768630537
2021,Indirect migration background,East,3.0,0.0006448587173173878,19931,0.0002924198962193231,0.0009972975384154525
2021,Indirect migration background,West,4.0,0.0004103646382928831,19931,0.0001291827365448538,0.0006915465400409124
2021,Direct migration background,East,4.0,0.0002931175987806308,19931,5.546158143977879e-05,0.0005307736161214828
