year,migback,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,West,Unimportant,0.03433650681703979,544,21306,0.03429297895704039,0.03438003467703919
2004,No migration background,East,Very important,0.03219782725029505,925,21306,0.03215563011838515,0.03224002438220494
2004,No migration background,East,Important,0.10199095671862018,2892,21306,0.10191861354747407,0.1020632998897663
2004,No migration background,East,Less important,0.04148623133598527,1097,21306,0.04143856327082471,0.04153389940114584
2004,No migration background,East,Unimportant,0.005956818837462111,131,21306,0.005938424414201234,0.0059752132607229875
2004,Direct migration background,West,Very important,0.02141615275073124,370,21306,0.021381547173048732,0.021450758328413744
2004,Direct migration background,West,Important,0.06444929455012612,1234,21306,0.06439059711785142,0.06450799198240081
2004,Direct migration background,West,Less important,0.03333335984453998,667,21306,0.033290450264399786,0.03337626942468017
2004,Direct migration background,West,Unimportant,0.006454383811418027,124,21306,0.006435241355596558,0.006473526267239496
2004,Direct migration background,East,Important,0.002085993117428271,46,21306,0.002075086769481204,0.0020968994653753383
2004,Indirect migration background,West,Very important,0.011986274761683863,262,21306,0.011960261191669798,0.012012288331697929
2004,Indirect migration background,West,Important,0.01614255135885701,382,21306,0.016112426256479635,0.016172676461234388
2004,Indirect migration background,West,Less important,0.0037456704138513976,93,21306,0.003731067946452699,0.003760272881250096
2008,No migration background,West,Very important,0.08934568211771024,1675,19106,0.08927761834775293,0.08941374588766755
2008,No migration background,West,Important,0.3189628191549166,5919,19106,0.31885160555923114,0.31907403275060203
2008,No migration background,West,Less important,0.19653151685094972,3640,19106,0.19643669619260018,0.19662633750929925
2008,No migration background,West,Unimportant,0.04267436891447203,675,19106,0.042626139072669135,0.042722598756274925
2008,No migration background,East,Very important,0.027356746924697313,703,19106,0.027317823463146897,0.02739567038624773
2008,No migration background,East,Important,0.09979390899061874,2608,19106,0.09972238933225505,0.09986542864898243
2008,No migration background,East,Less important,0.045324546618639744,1135,19106,0.045274910586999235,0.04537418265028025
2008,No migration background,East,Unimportant,0.009271268810118596,179,19106,0.009248399692620318,0.009294137927616875
2008,Direct migration background,West,Very important,0.021538589420814477,293,19106,0.02150394901905511,0.021573229822573845
2008,Direct migration background,West,Important,0.061969892949038874,884,19106,0.06191236204451575,0.062027423853562
2008,Direct migration background,West,Less important,0.030069602761022666,487,19106,0.03002885192049908,0.030110353601546253
2008,Direct migration background,West,Unimportant,0.010004306051678553,141,19106,0.0099805588424983,0.010028053260858805
2008,Direct migration background,East,Important,0.002630929144638251,51,19106,0.0026187059433255785,0.002643152345950924
2008,Indirect migration background,West,Very important,0.014830945085775642,229,19106,0.014802101965915512,0.014859788205635771
2008,Indirect migration background,West,Important,0.022642323691904578,382,19106,0.022606826851176133,0.022677820532633022
2008,Indirect migration background,West,Less important,0.0070525525130040205,105,19106,0.007032584321341471,0.0070725207046665696
2012,No migration background,West,Very important,0.10658409534518798,2835,27412,0.10650975170159532,0.10665843898878064
2012,No migration background,West,Important,0.33293597860836016,9106,27412,0.33282244225946106,0.33304951495725926
2012,No migration background,West,Less important,0.18121033420983537,4689,27412,0.18111753410696324,0.1813031343127075
2012,No migration background,West,Unimportant,0.027403544215149997,599,27412,0.027364212715133666,0.027442875715166327
2012,No migration background,East,Very important,0.03156198916480519,1111,27412,0.031519869112933786,0.03160410921667659
2012,No migration background,East,Important,0.09590613611932056,3351,27412,0.0958351945553421,0.09597707768329901
2012,No migration background,East,Less important,0.0397678576178179,1293,27412,0.03972077885756019,0.03981493637807561
2012,No migration background,East,Unimportant,0.006007502126159947,159,27412,0.005988885142373015,0.006026119109946879
2012,Direct migration background,West,Very important,0.027455234078386775,639,27412,0.027415866547537245,0.027494601609236304
2012,Direct migration background,West,Important,0.06880627887818394,1565,27412,0.06874529642995066,0.06886726132641723
2012,Direct migration background,West,Less important,0.029787401966701165,606,27412,0.029746445680567522,0.029828358252834808
2012,Direct migration background,West,Unimportant,0.007105066156949702,131,27412,0.007084831003083368,0.007125301310816035
2012,Direct migration background,East,Very important,0.0007258295194821335,34,27412,0.0007193412266105158,0.0007323178123537512
2012,Direct migration background,East,Important,0.0023445954659650197,92,27412,0.0023329436117868244,0.002356247320143215
2012,Direct migration background,East,Less important,0.0013908765595557248,36,27412,0.0013818978719924758,0.0013998552471189737
2012,Indirect migration background,West,Very important,0.013271212006319906,352,27412,0.013243642753650415,0.013298781258989397
2012,Indirect migration background,West,Important,0.020198322243656974,602,27412,0.020164430217074522,0.020232214270239426
2012,Indirect migration background,West,Less important,0.006331913363353277,177,27412,0.006312803439629106,0.006351023287077448
2012,Indirect migration background,East,Important,0.0012058323548082743,35,27412,0.0011974714695031862,0.0012141932401133625
2016,No migration background,West,Very important,0.09818837781492776,1970,24049,0.09811745955390773,0.09825929607594779
2016,No migration background,West,Important,0.32122430406463726,6756,24049,0.3211130188516,0.3213355892776745
2016,No migration background,West,Less important,0.18841031256870178,4008,24049,0.18831711797565198,0.18850350716175157
2016,No migration background,West,Unimportant,0.023938136125828575,446,24049,0.023901706562988064,0.023974565688669087
2016,No migration background,East,Very important,0.026937726432561728,742,24049,0.026899141219051494,0.026976311646071963
2016,No migration background,East,Important,0.09248565304918861,2511,24049,0.09241660775971207,0.09255469833866516
2016,No migration background,East,Less important,0.042512681936473354,1166,24049,0.042464598456870846,0.04256076541607586
2016,No migration background,East,Unimportant,0.004582895251204128,130,24049,0.004566798336740843,0.004598992165667413
2016,Direct migration background,West,Very important,0.030309256215745026,1045,24049,0.030268398471482775,0.030350113960007277
2016,Direct migration background,West,Important,0.07837932011004918,2571,24049,0.07831526600425029,0.07844337421584807
2016,Direct migration background,West,Less important,0.027471144134678487,815,24049,0.027432189445532877,0.027510098823824096
2016,Direct migration background,West,Unimportant,0.005032327964907953,113,24049,0.005015464023881299,0.005049191905934607
2016,Direct migration background,East,Very important,0.002750590317663725,112,24049,0.002738108294904052,0.002763072340423398
2016,Direct migration background,East,Important,0.0034610513968646593,185,24049,0.003447054837702897,0.003475047956026422
2016,Direct migration background,East,Less important,0.0015484397445571637,52,24049,0.001539068855931825,0.0015578106331825025
2016,Indirect migration background,West,Very important,0.01720781507051097,450,24049,0.017176822055010393,0.017238808086011546
2016,Indirect migration background,West,Important,0.026164400475319673,713,24049,0.026126358037586016,0.02620244291305333
2016,Indirect migration background,West,Less important,0.007685828700802364,209,24049,0.007665015442769277,0.0077066419588354505
2016,Indirect migration background,East,Important,0.0017097386253777113,55,24049,0.0016998925444730048,0.0017195847062824179
2021,No migration background,West,Very important,0.09902164068102631,1586,17011,0.09895060553157288,0.09909267583047975
2021,No migration background,West,Important,0.32861773103268865,5093,17011,0.3285060237494322,0.3287294383159451
2021,No migration background,West,Less important,0.1911815278129982,2930,17011,0.19108800887757935,0.19127504674841703
2021,No migration background,West,Unimportant,0.024021574325433295,294,17011,0.0239851600307941,0.024057988620072492
2021,No migration background,East,Very important,0.0258377925700323,528,17011,0.025800061910046374,0.025875523230018228
2021,No migration background,East,Important,0.08871030778252828,1769,17011,0.08864268915808762,0.08877792640696894
2021,No migration background,East,Less important,0.0406809680736102,865,17011,0.0406339864274615,0.0407279497197589
2021,No migration background,East,Unimportant,0.004433753226323917,85,17011,0.00441795268738486,0.004449553765262975
2021,Direct migration background,West,Very important,0.026606103472779304,689,17011,0.02656783104545994,0.026644375900098667
2021,Direct migration background,West,Important,0.07806432332570598,1506,17011,0.07800052229861248,0.07812812435279948
2021,Direct migration background,West,Less important,0.025846844580073778,460,17011,0.02580910748671812,0.025884581673429437
2021,Direct migration background,West,Unimportant,0.00491652616275948,62,17011,0.004899891653473255,0.004933160672045706
2021,Direct migration background,East,Very important,0.0022373767665406965,75,17011,0.0022261401842365186,0.0022486133488448744
2021,Direct migration background,East,Important,0.004228414835210535,133,17011,0.004212982923913235,0.0042438467465078355
2021,Direct migration background,East,Less important,0.0021149348704233625,45,17011,0.0021040094081924113,0.0021258603326543136
2021,Indirect migration background,West,Very important,0.014199326610309301,249,17011,0.014171189500245873,0.01422746372037273
2021,Indirect migration background,West,Important,0.03038581610498869,464,17011,0.03034499488384375,0.030426637326133633
2021,Indirect migration background,West,Less important,0.007224061270517321,135,17011,0.007203920902983297,0.007244201638051345
2021,Indirect migration background,East,Important,0.001670976496050388,43,17011,0.0016612630556701868,0.0016806899364305893
