year,migback,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Very important,0.152,23673,0.1474264951664818,0.1565735048335182
2008,No migration background,East,Unimportant,0.0387027027027027,23673,0.03624556820203831,0.04115983720336709
2008,Direct migration background,West,Important,0.48975069252077563,23673,0.4833826176086642,0.4961187674328871
2008,Direct migration background,West,Less important,0.2698060941828255,23673,0.2641518520582983,0.27546033630735267
2008,Direct migration background,West,Very important,0.16232686980609418,23673,0.15762942244863454,0.16702431716355381
2008,Direct migration background,West,Unimportant,0.0781163434903047,23673,0.07469782106360302,0.08153486591700639
2008,Direct migration background,East,Important,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Direct migration background,East,Less important,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Direct migration background,East,Very important,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,East,Unimportant,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Indirect migration background,West,Important,0.5290858725761773,23673,0.5227272453580624,0.5354444997942923
2008,Indirect migration background,West,Very important,0.3171745152354571,23673,0.31124617083508105,0.32310285963583313
2008,Indirect migration background,West,Less important,0.14542936288088643,23673,0.1409385035023902,0.14992022225938265
2008,Indirect migration background,West,Unimportant,0.008310249307479225,23673,0.007153805962862038,0.00946669265209641
2008,Indirect migration background,East,Important,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Indirect migration background,East,Very important,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Less important,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,East,Unimportant,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2012,No migration background,West,Important,0.528527482732602,40229,0.5236494082030718,0.5334055572621321
2012,No migration background,West,Less important,0.2721574090196761,40229,0.2678081500640986,0.27650666797525364
2012,No migration background,West,Very important,0.16454814556851818,40229,0.16092493426496596,0.1681713568720704
2012,No migration background,West,Unimportant,0.03476696267920367,40229,0.03297682712773704,0.0365570982306703
2012,No migration background,East,Important,0.566621575921542,40229,0.5617791091468748,0.5714640426962093
2012,No migration background,East,Less important,0.21863375042272573,40229,0.21459476412997633,0.22267273671547513
2012,No migration background,East,Very important,0.18785931687521137,40229,0.18404234943438882,0.19167628431603392
2012,No migration background,East,Unimportant,0.026885356780520796,40229,0.02530474083545824,0.028465972725583353
2012,Direct migration background,West,Important,0.532131927915675,40229,0.5272559939411255,0.5370078618902244
2012,Direct migration background,West,Very important,0.21727303638218293,40229,0.21324313408528522,0.22130293867908063
2012,Direct migration background,West,Less important,0.2060523631417885,40229,0.20209986947418762,0.2100048568093894
2012,Direct migration background,West,Unimportant,0.04454267256035362,40229,0.04252672033405967,0.04655862478664757
2012,Direct migration background,East,Important,0.5609756097560976,40229,0.556126044957616,0.5658251745545793
2012,Direct migration background,East,Less important,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Direct migration background,East,Very important,0.2073170731707317,40229,0.20335562717855651,0.21127851916290688
2012,Direct migration background,East,Unimportant,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,Indirect migration background,West,Important,0.5248474280732345,40229,0.5199674313358323,0.5297274248106366
2012,Indirect migration background,West,Very important,0.30688753269398433,40229,0.3023806326007567,0.31139443278721196
2012,Indirect migration background,West,Less important,0.15431560592850915,40229,0.15078543661716245,0.15784577523985585
2012,Indirect migration background,West,Unimportant,0.013949433304272014,40229,0.01280335490121005,0.015095511707333979
2012,Indirect migration background,East,Important,0.5147058823529411,40229,0.5098219624572277,0.5195898022486546
2012,Indirect migration background,East,Very important,0.3088235294117647,40229,0.3043087543610028,0.31333830446252664
2012,Indirect migration background,East,Less important,0.16176470588235295,40229,0.15816629036831997,0.16536312139638593
2012,Indirect migration background,East,Unimportant,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2016,No migration background,West,Important,0.5125948406676784,41132,0.5077642711765946,0.5174254101587621
2016,No migration background,West,Less important,0.30409711684370255,41132,0.2996513505690129,0.30854288311839223
2016,No migration background,West,Very important,0.14946889226100152,41132,0.14602311923538855,0.1529146652866145
2016,No migration background,West,Unimportant,0.033839150227617604,41132,0.03209171695958296,0.035586583495652246
2016,No migration background,East,Important,0.5519894482303803,41132,0.5471835378583886,0.5567953586023721
2016,No migration background,East,Less important,0.2563200703451308,41132,0.2521006723219994,0.26053946836826225
2016,No migration background,East,Very important,0.1631127720378105,41132,0.15954215221250515,0.16668339186311584
2016,No migration background,East,Unimportant,0.02857770938667839,41132,0.026967494275863618,0.030187924497493163
2016,Direct migration background,West,Important,0.5658010563380281,41132,0.5610109802057835,0.5705911324702727
2016,Direct migration background,West,Very important,0.22997359154929578,41132,0.2259067434484729,0.23404043965011867
2016,Direct migration background,West,Less important,0.1793573943661972,41132,0.1756497093561117,0.18306507937628266
2016,Direct migration background,West,Unimportant,0.024867957746478875,41132,0.02336302209077017,0.02637289340218758
2016,Direct migration background,East,Important,0.509641873278237,41132,0.5048106690342248,0.5144730775222491
2016,Direct migration background,East,Very important,0.3085399449035813,41132,0.3040761379454461,0.3130037518617165
2016,Direct migration background,East,Less important,0.14325068870523416,41132,0.13986504385615217,0.14663633355431616
2016,Direct migration background,East,Unimportant,0.03856749311294766,41132,0.036706536430877415,0.040428449795017904
2016,Indirect migration background,West,Important,0.5133189344852411,41132,0.5084885463943174,0.5181493225761649
2016,Indirect migration background,West,Very important,0.32397408207343414,41132,0.31945132808724896,0.3284968360596193
2016,Indirect migration background,West,Less important,0.15046796256299497,41132,0.14701272383570918,0.15392320129028075
2016,Indirect migration background,West,Unimportant,0.012239020878329733,41132,0.011176431602638377,0.01330161015402109
2016,Indirect migration background,East,Important,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Indirect migration background,East,Very important,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Indirect migration background,East,Less important,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Indirect migration background,East,Unimportant,0.01,41132,0.009038423690329643,0.010961576309670358
2021,No migration background,West,Important,0.5142885994143189,27598,0.5083918881419355,0.5201853106867024
2021,No migration background,West,Less important,0.2958699384025043,27598,0.29048483396988933,0.3012550428351193
2021,No migration background,West,Very important,0.1601534888417651,27598,0.1558265034460729,0.16448047423745732
2021,No migration background,West,Unimportant,0.029687973341411694,27598,0.027685516110560006,0.03169043057226338
2021,No migration background,East,Important,0.544810594394826,27598,0.5389352123589456,0.5506859764307065
2021,No migration background,East,Less important,0.266399753618725,27598,0.26118403792853706,0.2716154693089129
2021,No migration background,East,Very important,0.16261164151524485,27598,0.15825796113577761,0.16696532189471208
2021,No migration background,East,Unimportant,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,Direct migration background,West,Important,0.5542878174457122,27598,0.5484235713782281,0.5601520635131964
2021,Direct migration background,West,Very important,0.2535885167464115,27598,0.24845551733964938,0.25872151615317357
2021,Direct migration background,West,Less important,0.16930437983069563,27598,0.164879797067138,0.17372896259425324
2021,Direct migration background,West,Unimportant,0.022819285977180713,27598,0.021057489508160047,0.02458108244620138
2021,Direct migration background,East,Important,0.5155038759689923,27598,0.5096075920548859,0.5214001598830986
2021,Direct migration background,East,Very important,0.29069767441860467,27598,0.28534027857022926,0.2960550702669801
2021,Direct migration background,East,Less important,0.1744186046511628,27598,0.16994153739211246,0.17889567191021313
2021,Direct migration background,East,Unimportant,0.01937984496124031,27598,0.017753387073550484,0.021006302848930136
2021,Indirect migration background,West,Important,0.5426900584795321,27598,0.5368124788664582,0.548567638092606
2021,Indirect migration background,West,Very important,0.2912280701754386,27598,0.28586779435980675,0.2965883459910705
2021,Indirect migration background,West,Less important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,West,Unimportant,0.008187134502923977,27598,0.007123975802509891,0.009250293203338063
2021,Indirect migration background,East,Important,0.5512820512820513,27598,0.5454140403605784,0.5571500622035243
2021,Indirect migration background,East,Very important,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Indirect migration background,East,Less important,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
