year,quintil_oecd,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,Unimportant,0.07114,156,21377,0.07098,0.07131
2004,1st Quintile,East,Very important,0.19364,201,21377,0.19320,0.19408
2004,1st Quintile,East,Important,0.53499,581,21377,0.53444,0.53555
2004,1st Quintile,East,Less important,0.23802,229,21377,0.23755,0.23850
2004,1st Quintile,East,Unimportant,0.03334,33,21377,0.03314,0.03354
2004,2nd Quintile,West,Very important,0.16837,423,21377,0.16814,0.16861
2004,2nd Quintile,West,Important,0.50994,1302,21377,0.50963,0.51026
2004,2nd Quintile,West,Less important,0.27078,677,21377,0.27050,0.27106
2004,2nd Quintile,West,Unimportant,0.05091,129,21377,0.05077,0.05105
2004,2nd Quintile,East,Very important,0.16016,203,21377,0.15976,0.16056
2004,2nd Quintile,East,Important,0.54428,693,21377,0.54373,0.54483
2004,2nd Quintile,East,Less important,0.24685,297,21377,0.24638,0.24733
2004,2nd Quintile,East,Unimportant,0.04871,45,21377,0.04847,0.04894
2004,3rd Quintile,West,Very important,0.15485,441,21377,0.15463,0.15507
2004,3rd Quintile,West,Important,0.50889,1444,21377,0.50859,0.50919
2004,3rd Quintile,West,Less important,0.27748,763,21377,0.27721,0.27775
2004,3rd Quintile,West,Unimportant,0.05878,128,21377,0.05864,0.05892
2004,3rd Quintile,East,Very important,0.19596,218,21377,0.19549,0.19642
2004,3rd Quintile,East,Important,0.53617,618,21377,0.53558,0.53675
2004,3rd Quintile,East,Less important,0.22891,252,21377,0.22842,0.22940
2004,3rd Quintile,East,Unimportant,0.03897,34,21377,0.03874,0.03919
2004,4th Quintile,West,Very important,0.16872,587,21377,0.16850,0.16893
2004,4th Quintile,West,Important,0.51998,1729,21377,0.51969,0.52027
2004,4th Quintile,West,Less important,0.26624,890,21377,0.26599,0.26650
2004,4th Quintile,West,Unimportant,0.04506,115,21377,0.04494,0.04518
2004,4th Quintile,East,Very important,0.15548,167,21377,0.15501,0.15596
2004,4th Quintile,East,Important,0.64436,613,21377,0.64374,0.64499
2004,4th Quintile,East,Less important,0.20015,195,21377,0.19963,0.20068
2004,5th Quintile,West,Very important,0.18318,1003,21377,0.18297,0.18339
2004,5th Quintile,West,Important,0.51150,2795,21377,0.51123,0.51176
2004,5th Quintile,West,Less important,0.27141,1446,21377,0.27117,0.27165
2004,5th Quintile,West,Unimportant,0.03392,153,21377,0.03382,0.03401
2004,5th Quintile,East,Very important,0.20106,164,21377,0.20035,0.20176
2004,5th Quintile,East,Important,0.57686,449,21377,0.57599,0.57774
2004,5th Quintile,East,Less important,0.22208,159,21377,0.22135,0.22281
2008,1st Quintile,West,Very important,0.18541,368,19142,0.18516,0.18565
2008,1st Quintile,West,Important,0.45686,905,19142,0.45654,0.45717
2008,1st Quintile,West,Less important,0.25465,526,19142,0.25438,0.25492
2008,1st Quintile,West,Unimportant,0.10309,211,19142,0.10289,0.10328
2008,1st Quintile,East,Very important,0.15468,151,19142,0.15428,0.15508
2008,1st Quintile,East,Important,0.52320,521,19142,0.52265,0.52375
2008,1st Quintile,East,Less important,0.24745,237,19142,0.24697,0.24793
2008,1st Quintile,East,Unimportant,0.07467,57,19142,0.07438,0.07496
2008,2nd Quintile,West,Very important,0.13570,283,19142,0.13549,0.13591
2008,2nd Quintile,West,Important,0.48721,1078,19142,0.48690,0.48752
2008,2nd Quintile,West,Less important,0.29277,683,19142,0.29249,0.29305
2008,2nd Quintile,West,Unimportant,0.08432,167,19142,0.08414,0.08449
2008,2nd Quintile,East,Very important,0.14053,164,19142,0.14014,0.14091
2008,2nd Quintile,East,Important,0.54728,609,19142,0.54673,0.54783
2008,2nd Quintile,East,Less important,0.26228,300,19142,0.26180,0.26277
2008,2nd Quintile,East,Unimportant,0.04991,48,19142,0.04967,0.05015
2008,3rd Quintile,West,Very important,0.14515,387,19142,0.14494,0.14536
2008,3rd Quintile,West,Important,0.49544,1288,19142,0.49514,0.49575
2008,3rd Quintile,West,Less important,0.28994,761,19142,0.28967,0.29022
2008,3rd Quintile,West,Unimportant,0.06946,155,19142,0.06931,0.06962
2008,3rd Quintile,East,Very important,0.14739,156,19142,0.14700,0.14779
2008,3rd Quintile,East,Important,0.57223,682,19142,0.57168,0.57279
2008,3rd Quintile,East,Less important,0.24042,274,19142,0.23994,0.24090
2008,3rd Quintile,East,Unimportant,0.03995,43,19142,0.03973,0.04017
2008,4th Quintile,West,Very important,0.15732,470,19142,0.15711,0.15752
2008,4th Quintile,West,Important,0.50443,1549,19142,0.50415,0.50472
2008,4th Quintile,West,Less important,0.29504,950,19142,0.29478,0.29530
2008,4th Quintile,West,Unimportant,0.04321,130,19142,0.04309,0.04332
2008,4th Quintile,East,Very important,0.16826,134,19142,0.16772,0.16880
2008,4th Quintile,East,Important,0.58718,462,19142,0.58647,0.58789
2008,4th Quintile,East,Less important,0.24456,196,19142,0.24394,0.24518
2008,5th Quintile,West,Very important,0.14827,688,19142,0.14808,0.14846
2008,5th Quintile,West,Important,0.51880,2364,19142,0.51853,0.51907
2008,5th Quintile,West,Less important,0.29438,1312,19142,0.29414,0.29463
2008,5th Quintile,West,Unimportant,0.03855,159,19142,0.03845,0.03865
2008,5th Quintile,East,Very important,0.16989,119,19142,0.16924,0.17053
2008,5th Quintile,East,Important,0.57918,405,19142,0.57833,0.58002
2008,5th Quintile,East,Less important,0.25094,150,19142,0.25019,0.25168
2012,1st Quintile,West,Very important,0.18491,798,24978,0.18465,0.18517
2012,1st Quintile,West,Important,0.48261,1973,24978,0.48228,0.48295
2012,1st Quintile,West,Less important,0.26282,865,24978,0.26253,0.26312
2012,1st Quintile,West,Unimportant,0.06966,168,24978,0.06949,0.06983
2012,1st Quintile,East,Very important,0.21033,354,24978,0.20985,0.21081
2012,1st Quintile,East,Important,0.50476,824,24978,0.50418,0.50535
2012,1st Quintile,East,Less important,0.24068,307,24978,0.24018,0.24118
2012,1st Quintile,East,Unimportant,0.04423,52,24978,0.04399,0.04447
2012,2nd Quintile,West,Very important,0.17003,632,24978,0.16978,0.17027
2012,2nd Quintile,West,Important,0.52062,1979,24978,0.52030,0.52095
2012,2nd Quintile,West,Less important,0.25168,846,24978,0.25140,0.25196
2012,2nd Quintile,West,Unimportant,0.05767,148,24978,0.05752,0.05782
2012,2nd Quintile,East,Very important,0.14100,217,24978,0.14056,0.14143
2012,2nd Quintile,East,Important,0.54152,716,24978,0.54090,0.54214
2012,2nd Quintile,East,Less important,0.26937,315,24978,0.26881,0.26992
2012,2nd Quintile,East,Unimportant,0.04812,46,24978,0.04785,0.04838
2012,3rd Quintile,West,Very important,0.17336,602,24978,0.17312,0.17360
2012,3rd Quintile,West,Important,0.51646,1899,24978,0.51614,0.51678
2012,3rd Quintile,West,Less important,0.27561,1005,24978,0.27532,0.27589
2012,3rd Quintile,West,Unimportant,0.03458,101,24978,0.03446,0.03469
2012,3rd Quintile,East,Very important,0.17565,208,24978,0.17516,0.17613
2012,3rd Quintile,East,Important,0.59630,699,24978,0.59568,0.59693
2012,3rd Quintile,East,Less important,0.22805,260,24978,0.22752,0.22858
2012,4th Quintile,West,Very important,0.17450,655,24978,0.17427,0.17474
2012,4th Quintile,West,Important,0.50973,2010,24978,0.50943,0.51004
2012,4th Quintile,West,Less important,0.27630,1007,24978,0.27602,0.27657
2012,4th Quintile,West,Unimportant,0.03947,120,24978,0.03935,0.03959
2012,4th Quintile,East,Very important,0.18862,162,24978,0.18807,0.18917
2012,4th Quintile,East,Important,0.59105,576,24978,0.59036,0.59174
2012,4th Quintile,East,Less important,0.22033,217,24978,0.21975,0.22091
2012,5th Quintile,West,Very important,0.18012,800,24978,0.17990,0.18035
2012,5th Quintile,West,Important,0.53300,2396,24978,0.53271,0.53329
2012,5th Quintile,West,Less important,0.26439,1187,24978,0.26413,0.26464
2012,5th Quintile,West,Unimportant,0.02249,122,24978,0.02240,0.02257
2012,5th Quintile,East,Very important,0.20742,149,24978,0.20670,0.20814
2012,5th Quintile,East,Important,0.56753,395,24978,0.56665,0.56841
2012,5th Quintile,East,Less important,0.22505,168,24978,0.22430,0.22579
2016,1st Quintile,West,Very important,0.22369,809,24096,0.22342,0.22395
2016,1st Quintile,West,Important,0.47734,1919,24096,0.47701,0.47766
2016,1st Quintile,West,Less important,0.24858,841,24096,0.24830,0.24886
2016,1st Quintile,West,Unimportant,0.05040,136,24096,0.05026,0.05054
2016,1st Quintile,East,Very important,0.17146,245,24096,0.17103,0.17189
2016,1st Quintile,East,Important,0.54385,700,24096,0.54328,0.54441
2016,1st Quintile,East,Less important,0.25509,280,24096,0.25459,0.25558
2016,1st Quintile,East,Unimportant,0.02960,36,24096,0.02941,0.02980
2016,2nd Quintile,West,Very important,0.17678,700,24096,0.17655,0.17702
2016,2nd Quintile,West,Important,0.50959,1992,24096,0.50929,0.50990
2016,2nd Quintile,West,Less important,0.26945,958,24096,0.26918,0.26972
2016,2nd Quintile,West,Unimportant,0.04418,129,24096,0.04405,0.04430
2016,2nd Quintile,East,Very important,0.14591,218,24096,0.14551,0.14630
2016,2nd Quintile,East,Important,0.54446,723,24096,0.54390,0.54502
2016,2nd Quintile,East,Less important,0.27720,357,24096,0.27670,0.27770
2016,2nd Quintile,East,Unimportant,0.03243,47,24096,0.03223,0.03263
2016,3rd Quintile,West,Very important,0.13975,574,24096,0.13954,0.13995
2016,3rd Quintile,West,Important,0.52982,1880,24096,0.52952,0.53012
2016,3rd Quintile,West,Less important,0.29345,993,24096,0.29318,0.29372
2016,3rd Quintile,West,Unimportant,0.03698,111,24096,0.03687,0.03709
2016,3rd Quintile,East,Very important,0.20260,185,24096,0.20212,0.20308
2016,3rd Quintile,East,Important,0.53757,581,24096,0.53697,0.53817
2016,3rd Quintile,East,Less important,0.22148,269,24096,0.22099,0.22198
2016,3rd Quintile,East,Unimportant,0.03835,38,24096,0.03812,0.03858
2016,4th Quintile,West,Very important,0.17099,653,24096,0.17078,0.17120
2016,4th Quintile,West,Important,0.52645,2012,24096,0.52617,0.52673
2016,4th Quintile,West,Less important,0.27108,1073,24096,0.27083,0.27133
2016,4th Quintile,West,Unimportant,0.03147,93,24096,0.03137,0.03157
2016,4th Quintile,East,Very important,0.15717,124,24096,0.15666,0.15768
2016,4th Quintile,East,Important,0.62609,444,24096,0.62541,0.62676
2016,4th Quintile,East,Less important,0.21674,173,24096,0.21617,0.21732
2016,5th Quintile,West,Very important,0.17854,727,24096,0.17833,0.17875
2016,5th Quintile,West,Important,0.52960,2236,24096,0.52933,0.52987
2016,5th Quintile,West,Less important,0.27021,1165,24096,0.26997,0.27045
2016,5th Quintile,West,Unimportant,0.02165,107,24096,0.02157,0.02173
2016,5th Quintile,East,Very important,0.19315,110,24096,0.19246,0.19384
2016,5th Quintile,East,Important,0.51552,303,24096,0.51464,0.51639
2016,5th Quintile,East,Less important,0.29134,155,24096,0.29054,0.29213
2021,1st Quintile,West,Very important,0.18335,500,16910,0.18310,0.18359
2021,1st Quintile,West,Important,0.53510,1258,16910,0.53478,0.53542
2021,1st Quintile,West,Less important,0.23605,493,16910,0.23578,0.23632
2021,1st Quintile,West,Unimportant,0.04551,82,16910,0.04537,0.04564
2021,1st Quintile,East,Very important,0.20082,143,16910,0.20035,0.20130
2021,1st Quintile,East,Important,0.54912,423,16910,0.54853,0.54971
2021,1st Quintile,East,Less important,0.25006,212,16910,0.24954,0.25057
2021,2nd Quintile,West,Very important,0.16399,472,16910,0.16376,0.16421
2021,2nd Quintile,West,Important,0.53799,1303,16910,0.53769,0.53829
2021,2nd Quintile,West,Less important,0.25537,630,16910,0.25511,0.25563
2021,2nd Quintile,West,Unimportant,0.04265,75,16910,0.04253,0.04277
2021,2nd Quintile,East,Very important,0.14582,140,16910,0.14538,0.14625
2021,2nd Quintile,East,Important,0.56839,479,16910,0.56778,0.56900
2021,2nd Quintile,East,Less important,0.28579,222,16910,0.28524,0.28635
2021,3rd Quintile,West,Very important,0.16238,409,16910,0.16216,0.16260
2021,3rd Quintile,West,Important,0.50252,1195,16910,0.50222,0.50282
2021,3rd Quintile,West,Less important,0.30318,661,16910,0.30291,0.30345
2021,3rd Quintile,West,Unimportant,0.03193,46,16910,0.03182,0.03203
2021,3rd Quintile,East,Very important,0.15808,106,16910,0.15763,0.15853
2021,3rd Quintile,East,Important,0.57668,374,16910,0.57607,0.57730
2021,3rd Quintile,East,Less important,0.26523,188,16910,0.26469,0.26578
2021,4th Quintile,West,Very important,0.16861,466,16910,0.16840,0.16882
2021,4th Quintile,West,Important,0.52250,1367,16910,0.52222,0.52278
2021,4th Quintile,West,Less important,0.27319,749,16910,0.27295,0.27344
2021,4th Quintile,West,Unimportant,0.03570,73,16910,0.03559,0.03580
2021,4th Quintile,East,Very important,0.19111,106,16910,0.19055,0.19166
2021,4th Quintile,East,Important,0.56284,316,16910,0.56214,0.56354
2021,4th Quintile,East,Less important,0.24606,140,16910,0.24545,0.24667
2021,5th Quintile,West,Very important,0.16540,660,16910,0.16520,0.16560
2021,5th Quintile,West,Important,0.53456,1915,16910,0.53429,0.53483
2021,5th Quintile,West,Less important,0.27715,988,16910,0.27690,0.27739
2021,5th Quintile,West,Unimportant,0.02290,85,16910,0.02281,0.02298
2021,5th Quintile,East,Very important,0.17260,129,16910,0.17201,0.17319
2021,5th Quintile,East,Important,0.58985,347,16910,0.58908,0.59062
2021,5th Quintile,East,Less important,0.23755,158,16910,0.23689,0.23821
