year,quintil_oecd,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,Less important,0.22784169800493817,205,11066,0.22741263258309194,0.2282707634267844
1995,2nd Quintile,East,Unimportant,0.05046396607652824,34,11066,0.05024004232858841,0.05068788982446807
1995,3rd Quintile,West,Very important,0.18925209944016824,293,11066,0.18900429926073906,0.18949989961959743
1995,3rd Quintile,West,Important,0.5003723431787508,786,11066,0.5000560365954009,0.5006886497621007
1995,3rd Quintile,West,Less important,0.2623763608806176,348,11066,0.26209805773672507,0.26265466402451015
1995,3rd Quintile,West,Unimportant,0.04799919650046333,54,11066,0.04786396620767774,0.048134426793248926
1995,3rd Quintile,East,Very important,0.20740826137338034,178,11066,0.20692148664657964,0.20789503610018104
1995,3rd Quintile,East,Important,0.5933106819234216,506,11066,0.5927209390627813,0.5939004247840619
1995,3rd Quintile,East,Less important,0.19928105670319804,149,11066,0.19880147424895783,0.19976063915743825
1995,4th Quintile,West,Very important,0.18948166794612137,352,11066,0.1892512118897447,0.18971212400249804
1995,4th Quintile,West,Important,0.5224179728862665,894,11066,0.5221242375822613,0.5227117081902716
1995,4th Quintile,West,Less important,0.23368945680380476,377,11066,0.23344060255201732,0.2339383110555922
1995,4th Quintile,West,Unimportant,0.05441090236380739,72,11066,0.054277514198931516,0.054544290528683266
1995,4th Quintile,East,Very important,0.22665594988944163,146,11066,0.22609156326222207,0.22722033651666118
1995,4th Quintile,East,Important,0.6028021954874019,394,11066,0.6021425697223345,0.6034618212524693
1995,4th Quintile,East,Less important,0.17054185462315657,101,11066,0.17003484114151904,0.1710488681047941
1995,5th Quintile,West,Very important,0.19378158750120283,419,11066,0.1935665453040132,0.19399662969839246
1995,5th Quintile,West,Important,0.4905042733470332,979,11066,0.4902322959904476,0.49077625070361885
1995,5th Quintile,West,Less important,0.26451114063171527,482,11066,0.2642711738586501,0.2647511074047804
1995,5th Quintile,West,Unimportant,0.05120299852004875,81,11066,0.051083082991243936,0.05132291404885356
1995,5th Quintile,East,Very important,0.20760713953514986,66,11066,0.2068400167972448,0.20837426227305492
1995,5th Quintile,East,Important,0.6215736063368745,210,11066,0.6206563083754628,0.6224909042982862
1995,5th Quintile,East,Less important,0.17081925412797552,48,11066,0.17010744024929703,0.17153106800665402
2004,1st Quintile,West,Very important,0.17605049780979,388,21377,0.1758096210431839,0.17629137457639613
2004,1st Quintile,West,Important,0.49371967291653496,1097,21377,0.4934034730163074,0.49403587281676253
2004,1st Quintile,West,Less important,0.2590850142080831,560,21377,0.25880791752798565,0.25936211088818056
2004,1st Quintile,West,Unimportant,0.07114481506559188,156,21377,0.07098223338125488,0.07130739674992888
2004,1st Quintile,East,Very important,0.19364114245314498,201,21377,0.19320091997238242,0.19408136493390754
2004,1st Quintile,East,Important,0.5349941766629225,581,21377,0.5344385117921304,0.5355498415337145
2004,1st Quintile,East,Less important,0.23802312803617443,229,21377,0.23754867886513378,0.23849757720721507
2004,1st Quintile,East,Unimportant,0.033341552847758055,33,21377,0.03314154886002093,0.03354155683549518
2004,2nd Quintile,West,Very important,0.16837245187544797,423,21377,0.16813744430401498,0.16860745944688096
2004,2nd Quintile,West,Important,0.5099416922805801,1302,21377,0.5096277382656875,0.5102556462954726
2004,2nd Quintile,West,Less important,0.2707778440615113,677,21377,0.27049877069361805,0.2710569174294045
2004,2nd Quintile,West,Unimportant,0.05090801178246059,129,21377,0.05076996409861828,0.051046059466302904
2004,2nd Quintile,East,Very important,0.16016089127643193,203,21377,0.15975710758416048,0.16056467496870339
2004,2nd Quintile,East,Important,0.544278819524959,693,21377,0.5437305011333272,0.5448271379165909
2004,2nd Quintile,East,Less important,0.24685265518903418,297,21377,0.24637794192629955,0.2473273684517688
2004,2nd Quintile,East,Unimportant,0.04870763400957483,45,21377,0.048470645105793964,0.04894462291335569
2004,3rd Quintile,West,Very important,0.15484728853403967,441,21377,0.15462912872582235,0.155065448342257
2004,3rd Quintile,West,Important,0.5088893932682781,1444,21377,0.5085879145206356,0.5091908720159206
2004,3rd Quintile,West,Less important,0.27748155736359215,763,21377,0.2772115367770525,0.2777515779501318
2004,3rd Quintile,West,Unimportant,0.05878176083409006,128,21377,0.058639913293895556,0.05892360837428457
2004,3rd Quintile,East,Very important,0.19595604071796346,218,21377,0.19549046248092117,0.19642161895500576
2004,3rd Quintile,East,Important,0.5361669921546253,618,21377,0.535582061597931,0.5367519227113196
2004,3rd Quintile,East,Less important,0.22890987008510913,252,21377,0.22841708417906142,0.22940265599115683
2004,3rd Quintile,East,Unimportant,0.03896709704230217,34,21377,0.038740114946464614,0.03919407913813972
2004,4th Quintile,West,Very important,0.16871555964222598,587,21377,0.16850003699952987,0.1689310822849221
2004,4th Quintile,West,Important,0.5199825097801632,1729,21377,0.5196949928596094,0.5202700267007171
2004,4th Quintile,West,Less important,0.26624493569427654,890,21377,0.2659905710516185,0.2664993003369346
2004,4th Quintile,West,Unimportant,0.04505699488333436,115,21377,0.04493762071836147,0.04517636904830725
2004,4th Quintile,East,Very important,0.1554838395690483,167,21377,0.15500986615982287,0.1559578129782737
2004,4th Quintile,East,Important,0.6443637594813704,613,21377,0.643737613026995,0.6449899059357458
2004,4th Quintile,East,Less important,0.2001524009495813,195,21377,0.19962905195782582,0.2006757499413368
2004,5th Quintile,West,Very important,0.18317943452748653,1003,21377,0.18297229863261422,0.18338657042235884
2004,5th Quintile,West,Important,0.5114966183650352,2795,21377,0.5112289427268899,0.5117642940031806
2004,5th Quintile,West,Less important,0.2714087963529722,1446,21377,0.2711706699249644,0.27164692278098
2004,5th Quintile,West,Unimportant,0.033915150754506,153,21377,0.03381822076010368,0.03401208074890832
2004,5th Quintile,East,Very important,0.20105504504295588,164,21377,0.20034756600489198,0.20176252408101977
2004,5th Quintile,East,Important,0.5768646213247576,449,21377,0.5759925052702329,0.5777367373792822
2004,5th Quintile,East,Less important,0.22208033363228652,159,21377,0.22134663098554755,0.2228140362790255
2008,1st Quintile,West,Very important,0.18540751085670398,368,19142,0.1851623186997854,0.18565270301362258
2008,1st Quintile,West,Important,0.4568563055279406,905,19142,0.4565420232484749,0.45717058780740627
2008,1st Quintile,West,Less important,0.2546500557746281,526,19142,0.25437518744001236,0.2549249241092439
2008,1st Quintile,West,Unimportant,0.10308612784072721,211,19142,0.10289428385194571,0.10327797182950871
2008,1st Quintile,East,Very important,0.15468094796113707,151,19142,0.15428133250214793,0.15508056342012622
2008,1st Quintile,East,Important,0.5232025837820876,521,19142,0.522650613843361,0.5237545537208143
2008,1st Quintile,East,Less important,0.24744955954863931,237,19142,0.24697266244046812,0.2479264566568105
2008,1st Quintile,East,Unimportant,0.07466690870813598,57,19142,0.07437642172801649,0.07495739568825548
2008,2nd Quintile,West,Very important,0.13569855743309933,283,19142,0.13548545337934292,0.13591166148685574
2008,2nd Quintile,West,Important,0.4872126235836948,1078,19142,0.48690159564252733,0.4875236515248623
2008,2nd Quintile,West,Less important,0.2927715782466219,683,19142,0.2924884287548108,0.29305472773843305
2008,2nd Quintile,West,Unimportant,0.08431724073658402,167,19142,0.08414433787207776,0.08449014360109028
2008,2nd Quintile,East,Very important,0.140527184026984,164,19142,0.14014461373184822,0.14090975432211977
2008,2nd Quintile,East,Important,0.5472823688697862,609,19142,0.5467344270667529,0.5478303106728195
2008,2nd Quintile,East,Less important,0.26228399406808534,300,19142,0.26179977097337087,0.2627682171627998
2008,2nd Quintile,East,Unimportant,0.04990645303514437,48,19142,0.04966674834143168,0.05014615772885706
2008,3rd Quintile,West,Very important,0.14514944912509847,387,19142,0.14493532649358154,0.1453635717566154
2008,3rd Quintile,West,Important,0.4954434787784286,1288,19142,0.49513955705151763,0.49574740050533955
2008,3rd Quintile,West,Less important,0.2899446103686705,761,19142,0.28966879820672986,0.2902204225306111
2008,3rd Quintile,West,Unimportant,0.06946246172780249,155,19142,0.06930791784755946,0.06961700560804551
2008,3rd Quintile,East,Very important,0.14739403191775236,156,19142,0.14699603655478502,0.1477920272807197
2008,3rd Quintile,East,Important,0.5722342276059389,682,19142,0.5716787663012974,0.5727896889105804
2008,3rd Quintile,East,Less important,0.24042448250974466,274,19142,0.23994470630730744,0.24090425871218188
2008,3rd Quintile,East,Unimportant,0.03994725796656399,43,19142,0.03972739356820127,0.040167122364926706
2008,4th Quintile,West,Very important,0.15731651786460535,470,19142,0.1571099104193983,0.15752312530981238
2008,4th Quintile,West,Important,0.5044322333599996,1549,19142,0.5041485201843284,0.5047159465356709
2008,4th Quintile,West,Less important,0.29504230847168306,950,19142,0.2947835168334579,0.29530110010990823
2008,4th Quintile,West,Unimportant,0.04320894030371189,130,19142,0.0430935625906439,0.043324318016779884
2008,4th Quintile,East,Very important,0.16826182808470969,134,19142,0.16772386551850887,0.1687997906509105
2008,4th Quintile,East,Important,0.5871789056008676,462,19142,0.5864709074859884,0.5878869037157468
2008,4th Quintile,East,Less important,0.2445592663144227,196,19142,0.24394116708952673,0.24517736553931868
2008,5th Quintile,West,Very important,0.14826834870673833,688,19142,0.1480761909989125,0.14846050641456415
2008,5th Quintile,West,Important,0.5187993246224729,2364,19142,0.5185291497183007,0.5190694995266452
2008,5th Quintile,West,Less important,0.29438243998214303,1312,19142,0.2941359933819288,0.29462888658235725
2008,5th Quintile,West,Unimportant,0.038549886688645695,159,19142,0.03844578515651033,0.03865398822078106
2008,5th Quintile,East,Very important,0.16988751976871183,119,19142,0.16924340284430806,0.1705316366931156
2008,5th Quintile,East,Important,0.5791752292092318,405,19142,0.5783284481439189,0.5800220102745447
2008,5th Quintile,East,Less important,0.2509372510220564,150,19142,0.25019362056499694,0.2516808814791158
2012,1st Quintile,West,Very important,0.18490686067322526,798,24978,0.18464638691765203,0.18516733442879849
2012,1st Quintile,West,Important,0.48261313820634116,1973,24978,0.48227787097439645,0.4829484054382859
2012,1st Quintile,West,Less important,0.26282239954006725,865,24978,0.2625270739409796,0.2631177251391549
2012,1st Quintile,West,Unimportant,0.0696576015803663,168,24978,0.06948680093568567,0.06982840222504692
2012,1st Quintile,East,Very important,0.2103290343443082,354,24978,0.20985159647886545,0.21080647220975093
2012,1st Quintile,East,Important,0.5047616694851268,824,24978,0.5041759435287448,0.5053473954415088
2012,1st Quintile,East,Less important,0.24067814382004493,307,24978,0.24017733099986188,0.24117895664022798
2012,1st Quintile,East,Unimportant,0.04423115235052002,52,24978,0.04399028123537946,0.04447202346566058
2012,2nd Quintile,West,Very important,0.17002585281495494,632,24978,0.1697830692884213,0.1702686363414886
2012,2nd Quintile,West,Important,0.5206240491469502,1979,24978,0.5203011776655972,0.5209469206283031
2012,2nd Quintile,West,Less important,0.2516800504622446,846,24978,0.25139957329664875,0.2519605276278405
2012,2nd Quintile,West,Unimportant,0.057670047575850286,148,24978,0.05751938475141552,0.05782071040028505
2012,2nd Quintile,East,Very important,0.1409960514068426,217,24978,0.14056374724882037,0.14142835556486483
2012,2nd Quintile,East,Important,0.54152302454311,716,24978,0.5409040745163849,0.542141974569835
2012,2nd Quintile,East,Less important,0.26936518026920064,315,24978,0.26881410709816594,0.26991625344023534
2012,2nd Quintile,East,Unimportant,0.04811574378084679,46,24978,0.04784990151424458,0.04838158604744901
2012,3rd Quintile,West,Very important,0.1733602236587764,602,24978,0.17311901454287093,0.17360143277468187
2012,3rd Quintile,West,Important,0.5164571266832527,1899,24978,0.5161387102532152,0.5167755431132902
2012,3rd Quintile,West,Less important,0.2756053232178741,1005,24978,0.27532062007328306,0.2758900263624652
2012,3rd Quintile,West,Unimportant,0.03457732644009686,101,24978,0.034460909738519216,0.034693743141674505
2012,3rd Quintile,East,Very important,0.17564675857259623,208,24978,0.17516321405653876,0.1761303030886537
2012,3rd Quintile,East,Important,0.5963040709914562,699,24978,0.5956805934853697,0.5969275484975427
2012,3rd Quintile,East,Less important,0.22804917043594755,260,24978,0.22751599665459468,0.22858234421730042
2012,4th Quintile,West,Very important,0.174504289871729,655,24978,0.17427101946575935,0.17473756027769866
2012,4th Quintile,West,Important,0.5097340815967555,2010,24978,0.5094268351501503,0.5100413280433607
2012,4th Quintile,West,Less important,0.2762954182709438,1007,24978,0.2760205866599396,0.27657024988194795
2012,4th Quintile,West,Unimportant,0.03946621026057161,120,24978,0.03934654496518962,0.039585875555953595
2012,4th Quintile,East,Very important,0.18862136549802536,162,24978,0.18807309868705288,0.18916963230899783
2012,4th Quintile,East,Important,0.5910518105145129,576,24978,0.5903627907944867,0.5917408302345392
2012,4th Quintile,East,Less important,0.22032682398746176,217,24978,0.21974595964879037,0.22090768832613314
2012,5th Quintile,West,Very important,0.18012324774702113,800,24978,0.17990050803773217,0.1803459874563101
2012,5th Quintile,West,Important,0.5329997204523629,2396,24978,0.5327105455891302,0.5332888953155955
2012,5th Quintile,West,Less important,0.2643889275992713,1187,24978,0.26413331383356986,0.26464454136497273
2012,5th Quintile,West,Unimportant,0.022488104201344526,122,24978,0.022402168044820533,0.02257404035786852
2012,5th Quintile,East,Very important,0.20741998366271228,149,24978,0.20669813699011602,0.20814183033530853
2012,5th Quintile,East,Important,0.5675329000017384,395,24978,0.5666508968025711,0.5684149032009057
2012,5th Quintile,East,Less important,0.22504711633554933,168,24978,0.22430363087914362,0.22579060179195504
2016,1st Quintile,West,Very important,0.22368654956319403,809,24096,0.22341943161111885,0.2239536675152692
2016,1st Quintile,West,Important,0.4773351636943186,1919,24096,0.4770149883085523,0.4776553390800849
2016,1st Quintile,West,Less important,0.24858133345377195,841,24096,0.248304295141874,0.2488583717656699
2016,1st Quintile,West,Unimportant,0.05039695328871543,136,24096,0.05025672430821663,0.05053718226921423
2016,1st Quintile,East,Very important,0.17146247495470696,245,24096,0.17103322621081368,0.17189172369860023
2016,1st Quintile,East,Important,0.5438471008366225,700,24096,0.5432798671350296,0.5444143345382153
2016,1st Quintile,East,Less important,0.2550876356520865,280,24096,0.2545911968794871,0.25558407442468584
2016,1st Quintile,East,Unimportant,0.029602788556584218,36,24096,0.029409765370898885,0.02979581174226955
2016,2nd Quintile,West,Very important,0.17678303023471711,700,24096,0.17654888128895393,0.1770171791804803
2016,2nd Quintile,West,Important,0.5095931369935616,1992,24096,0.5092863020498191,0.5098999719373041
2016,2nd Quintile,West,Less important,0.269448386837675,958,24096,0.26917606779692516,0.2697207058784249
2016,2nd Quintile,West,Unimportant,0.044175445934046396,129,24096,0.04404932292454414,0.044301568943548655
2016,2nd Quintile,East,Very important,0.14590950041829906,218,24096,0.14551477719614078,0.14630422364045734
2016,2nd Quintile,East,Important,0.54445962811262,723,24096,0.5439027691375989,0.5450164870876412
2016,2nd Quintile,East,Less important,0.2772003132479903,357,24096,0.27669981244017505,0.2777008140558056
2016,2nd Quintile,East,Unimportant,0.032430558221090505,47,24096,0.0322324888919759,0.03262862755020511
2016,3rd Quintile,West,Very important,0.139747417203226,574,24096,0.13954067460625738,0.13995415980019463
2016,3rd Quintile,West,Important,0.5298177082976628,1880,24096,0.5295201024579722,0.5301153141373535
2016,3rd Quintile,West,Less important,0.2934529878666579,993,24096,0.2931814784606396,0.29372449727267624
2016,3rd Quintile,West,Unimportant,0.03698188663245319,111,24096,0.03686935960694708,0.037094413657959305
2016,3rd Quintile,East,Very important,0.20259994105934573,185,24096,0.2021192366168495,0.20308064550184196
2016,3rd Quintile,East,Important,0.5375711187919655,581,24096,0.5369748243163034,0.5381674132676276
2016,3rd Quintile,East,Less important,0.2214818977386462,269,24096,0.2209852781768482,0.2219785173004442
2016,3rd Quintile,East,Unimportant,0.03834704241004255,38,24096,0.038117377064277445,0.03857670775580766
2016,4th Quintile,West,Very important,0.1709927819948198,653,24096,0.17078106373296578,0.1712045002566738
2016,4th Quintile,West,Important,0.5264507510309329,2012,24096,0.5261699803690839,0.5267315216927818
2016,4th Quintile,West,Less important,0.27108360088610073,1073,24096,0.2708336349910116,0.27133356678118986
2016,4th Quintile,West,Unimportant,0.03147286608814668,93,24096,0.031374688057136474,0.031571044119156885
2016,4th Quintile,East,Very important,0.15717147279465946,124,24096,0.15666259403089186,0.15768035155842705
2016,4th Quintile,East,Important,0.6260856716568337,444,24096,0.6254091825793047,0.6267621607343627
2016,4th Quintile,East,Less important,0.21674285554850678,173,24096,0.2161667760356656,0.21731893506134797
2016,5th Quintile,West,Very important,0.17854070183121779,727,24096,0.17833441922413892,0.17874698443829665
2016,5th Quintile,West,Important,0.5296030464145102,2236,24096,0.529334197395968,0.5298718954330524
2016,5th Quintile,West,Less important,0.27020949082131107,1165,24096,0.2699702967709474,0.2704486848716747
2016,5th Quintile,West,Unimportant,0.02164676093296096,107,24096,0.02156837371127157,0.021725148154650348
2016,5th Quintile,East,Very important,0.19314820236927632,110,24096,0.19245757328076316,0.1938388314577895
2016,5th Quintile,East,Important,0.515516138956789,303,24096,0.5146418330027294,0.5163904449108487
2016,5th Quintile,East,Less important,0.2913356586739348,155,24096,0.2905407453837436,0.292130571964126
2021,1st Quintile,West,Very important,0.18334697839737413,500,16910,0.18309975157134736,0.1835942052234009
2021,1st Quintile,West,Important,0.5350995698781745,1258,16910,0.5347809027965772,0.5354182369597719
2021,1st Quintile,West,Less important,0.23604669808612344,493,16910,0.23577538402684942,0.23631801214539747
2021,1st Quintile,West,Unimportant,0.04550675363832801,82,16910,0.04537359655142106,0.04563991072523497
2021,1st Quintile,East,Very important,0.20082345444172214,143,16910,0.20034895680160864,0.20129795208183565
2021,1st Quintile,East,Important,0.5491196068516923,423,16910,0.5485302618210786,0.549708951882306
2021,1st Quintile,East,Less important,0.25005693870658563,212,16910,0.24954403117534,0.25056984623783124
2021,2nd Quintile,West,Very important,0.16398550928736283,472,16910,0.16376333027670925,0.1642076882980164
2021,2nd Quintile,West,Important,0.5379905062690502,1303,16910,0.5376913444637145,0.5382896680743859
2021,2nd Quintile,West,Less important,0.2553717740597198,630,16910,0.25511010668116973,0.2556334414382698
2021,2nd Quintile,West,Unimportant,0.042652210383867226,75,16910,0.04253095555855022,0.04277346520918423
2021,2nd Quintile,East,Very important,0.14581679444193787,140,16910,0.14538256303901076,0.146251025844865
2021,2nd Quintile,East,Important,0.5683883131289547,479,16910,0.5677789009799754,0.5689977252779339
2021,2nd Quintile,East,Less important,0.2857948924291076,222,16910,0.28523901294269827,0.28635077191551694
2021,3rd Quintile,West,Very important,0.16237709207721604,409,16910,0.16215778052208346,0.16259640363234862
2021,3rd Quintile,West,Important,0.5025178283106161,1195,16910,0.5022204978802679,0.5028151587409643
2021,3rd Quintile,West,Less important,0.3031791074161473,661,16910,0.3029057788152366,0.30345243601705796
2021,3rd Quintile,West,Unimportant,0.03192597219602051,46,16910,0.031821427690825556,0.03203051670121546
2021,3rd Quintile,East,Very important,0.15808353863181057,106,16910,0.15763216589813162,0.15853491136548953
2021,3rd Quintile,East,Important,0.576684108652621,374,16910,0.5760728024898872,0.5772954148153547
2021,3rd Quintile,East,Less important,0.2652323527155684,188,16910,0.26468616018391894,0.26577854524721783
2021,4th Quintile,West,Very important,0.1686107915716837,466,16910,0.16840185284644626,0.16881973029692116
2021,4th Quintile,West,Important,0.5225002419075154,1367,16910,0.5222214989578543,0.5227789848571766
2021,4th Quintile,West,Less important,0.2731936695858553,749,16910,0.2729450022553898,0.27344233691632075
2021,4th Quintile,West,Unimportant,0.03569529693494544,73,16910,0.03559176204945088,0.035798831820440004
2021,4th Quintile,East,Very important,0.1911057358344615,106,16910,0.19054949366686308,0.19166197800205992
2021,4th Quintile,East,Important,0.5628385441264272,316,16910,0.5621367753892846,0.5635403128635698
2021,4th Quintile,East,Less important,0.24605572003911133,140,16910,0.2454463690395971,0.24666507103862556
2021,5th Quintile,West,Very important,0.165396688452981,660,16910,0.16519513197083774,0.16559824493512426
2021,5th Quintile,West,Important,0.5345607690210346,1915,16910,0.5342901717902944,0.5348313662517747
2021,5th Quintile,West,Less important,0.2771469196969099,988,16910,0.276904105900573,0.2773897334932468
2021,5th Quintile,West,Unimportant,0.022895622829074477,85,16910,0.022814481891143445,0.02297676376700551
2021,5th Quintile,East,Very important,0.17260222369686729,129,16910,0.17201430033937257,0.173190147054362
2021,5th Quintile,East,Important,0.5898501023107212,347,16910,0.589084889063435,0.5906153155580074
2021,5th Quintile,East,Less important,0.23754767399241147,158,16910,0.23688557628433501,0.23820977170048793
