year,quintil_oecd,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Less important,0.26169154228855723,23673,0.25609212044152807,0.2672909641355864
2008,1st Quintile,West,Very important,0.18308457711442785,23673,0.17815801627233321,0.1880111379565225
2008,1st Quintile,West,Unimportant,0.10497512437810945,23673,0.10107040188488933,0.10887984687132957
2008,1st Quintile,East,Important,0.5393374741200828,23673,0.5329878040037123,0.5456871442364534
2008,1st Quintile,East,Less important,0.2453416149068323,23673,0.23986023084011562,0.2508229989735489
2008,1st Quintile,East,Very important,0.15631469979296067,23673,0.15168855124677305,0.1609408483391483
2008,1st Quintile,East,Unimportant,0.059006211180124224,23673,0.056004480906075155,0.06200794145417329
2008,2nd Quintile,West,Important,0.48756218905472637,23673,0.48119474680036983,0.4939296313090829
2008,2nd Quintile,West,Less important,0.30890999547715964,23673,0.3030240977890186,0.31479589316530066
2008,2nd Quintile,West,Very important,0.127996381727725,23673,0.12374052095137968,0.13225224250407033
2008,2nd Quintile,West,Unimportant,0.07553143374038897,23673,0.07216523803924986,0.07889762944152807
2008,2nd Quintile,East,Important,0.5432649420160571,23673,0.5369194188126505,0.5496104652194638
2008,2nd Quintile,East,Less important,0.26761819803746656,23673,0.2619784978682403,0.27325789820669283
2008,2nd Quintile,East,Very important,0.1462979482604817,23673,0.14179598752805161,0.1507999089929118
2008,2nd Quintile,East,Unimportant,0.042818911685994644,23673,0.04023995356751098,0.04539786980447831
2008,3rd Quintile,West,Important,0.49710536472404476,23673,0.4907360582176319,0.5034746712304576
2008,3rd Quintile,West,Less important,0.29370899266692396,23673,0.2879069638354539,0.29951102149839404
2008,3rd Quintile,West,Very important,0.14936318023928985,23673,0.14482247524665495,0.15390388523192475
2008,3rd Quintile,West,Unimportant,0.05982246236974141,23673,0.05680135263434055,0.06284357210514227
2008,3rd Quintile,East,Important,0.5904761904761905,23673,0.5842119244061796,0.5967404565462013
2008,3rd Quintile,East,Less important,0.23722943722943723,23673,0.23181054300591794,0.24264833145295653
2008,3rd Quintile,East,Very important,0.13506493506493505,23673,0.13071089439485495,0.13941897573501516
2008,3rd Quintile,East,Unimportant,0.03722943722943723,23673,0.03481767738740879,0.03964119707146567
2008,4th Quintile,West,Important,0.49983865763149404,23673,0.493469244718272,0.5062080705447161
2008,4th Quintile,West,Less important,0.3065505001613424,23673,0.300677123455509,0.31242387686717576
2008,4th Quintile,West,Very important,0.1516618263956115,23673,0.14709250119470194,0.15623115159652104
2008,4th Quintile,West,Unimportant,0.041949015811552116,23673,0.03939522911057536,0.044502802512528875
2008,4th Quintile,East,Important,0.5682656826568265,23673,0.5619559141992722,0.5745754511143809
2008,4th Quintile,East,Less important,0.24108241082410825,23673,0.2356335025842277,0.2465313190639888
2008,4th Quintile,East,Very important,0.16482164821648215,23673,0.16009529512821732,0.16954800130474698
2008,4th Quintile,East,Unimportant,0.025830258302583026,23673,0.023809515154491534,0.02785100145067452
2008,5th Quintile,West,Important,0.5226619500331638,23673,0.5162990823540515,0.5290248177122762
2008,5th Quintile,West,Less important,0.29007296042449704,23673,0.2842921343267987,0.2958537865221954
2008,5th Quintile,West,Very important,0.15211143046650452,23673,0.1475365501410283,0.15668631079198075
2008,5th Quintile,West,Unimportant,0.03515365907583462,23673,0.03280757394145143,0.03749974421021781
2008,5th Quintile,East,Important,0.5878084179970973,23673,0.5815379943777917,0.5940788416164028
2008,5th Quintile,East,Less important,0.21770682148040638,23673,0.2124496733713784,0.22296396958943435
2008,5th Quintile,East,Very important,0.17271407837445574,23673,0.16789880321661466,0.17752935353229682
2008,5th Quintile,East,Unimportant,0.02177068214804064,23673,0.019911654802164627,0.02362970949391665
2012,1st Quintile,West,Important,0.518664563617245,40229,0.5137819353700697,0.5235471918644203
2012,1st Quintile,West,Less important,0.22739221871713985,40229,0.22329627678278777,0.23148816065149194
2012,1st Quintile,West,Very important,0.20977917981072555,40229,0.20580047354074762,0.21375788608070348
2012,1st Quintile,West,Unimportant,0.04416403785488959,40229,0.04215627450322411,0.04617180120655508
2012,1st Quintile,East,Important,0.5361093038386467,40229,0.5312360284273975,0.540982579249896
2012,1st Quintile,East,Very important,0.23031880286271958,40229,0.22620440213043058,0.23443320359500858
2012,1st Quintile,East,Less important,0.19973975276512687,40229,0.19583283447211233,0.2036466710581414
2012,1st Quintile,East,Unimportant,0.03383214053350683,40229,0.032065380835392426,0.03559890023162124
2012,2nd Quintile,West,Important,0.5489597780859917,40229,0.5440972250473293,0.5538223311246542
2012,2nd Quintile,West,Less important,0.2346740638002774,40229,0.2305327111332604,0.23881541646729437
2012,2nd Quintile,West,Very important,0.1753120665742025,40229,0.17159639621952272,0.1790277369288823
2012,2nd Quintile,West,Unimportant,0.04105409153952843,40229,0.03911516332132472,0.04299301975773214
2012,2nd Quintile,East,Important,0.5533230293663061,40229,0.5484648604962853,0.5581811982363268
2012,2nd Quintile,East,Less important,0.24343122102009274,40229,0.2392375071183853,0.24762493492180018
2012,2nd Quintile,East,Very important,0.16769706336939721,40229,0.1640462477911447,0.17134787894764972
2012,2nd Quintile,East,Unimportant,0.03554868624420402,40229,0.03373927041644101,0.037358102071967034
2012,3rd Quintile,West,Important,0.5264762960909343,40229,0.5215971173733738,0.5313554748084948
2012,3rd Quintile,West,Less important,0.27862489603548657,40229,0.27424385836533755,0.2830059337056356
2012,3rd Quintile,West,Very important,0.16689769891876907,40229,0.16325384637286622,0.17054155146467193
2012,3rd Quintile,West,Unimportant,0.028001108954810092,40229,0.026388953365740462,0.029613264543879723
2012,3rd Quintile,East,Important,0.5839598997493735,40229,0.5791432445144544,0.5887765549842925
2012,3rd Quintile,East,Less important,0.2172096908939014,40229,0.21318021305315052,0.2212391687346523
2012,3rd Quintile,East,Very important,0.17376775271512113,40229,0.1700650221111037,0.17747048331913856
2012,3rd Quintile,East,Unimportant,0.02506265664160401,40229,0.02353513153266455,0.02659018175054347
2012,4th Quintile,West,Important,0.5300632911392406,40229,0.5251860974556685,0.5349404848228126
2012,4th Quintile,West,Less important,0.2655590717299578,40229,0.2612434292516732,0.2698747142082424
2012,4th Quintile,West,Very important,0.17273206751054854,40229,0.16903807480543762,0.17642606021565946
2012,4th Quintile,West,Unimportant,0.03164556962025317,40229,0.02993492386765182,0.03335621537285451
2012,4th Quintile,East,Important,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,4th Quintile,East,Less important,0.22325102880658437,40229,0.219181692992978,0.22732036462019076
2012,4th Quintile,East,Very important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,4th Quintile,East,Unimportant,0.01748971193415638,40229,0.01620872017949582,0.018770703688816937
2012,5th Quintile,West,Important,0.5318534961154273,40229,0.5269773876883719,0.5367296045424828
2012,5th Quintile,West,Less important,0.2634850166481687,40229,0.2591801945563625,0.2677898387399749
2012,5th Quintile,West,Very important,0.17758046614872364,40229,0.1738459808242167,0.18131495147323057
2012,5th Quintile,West,Unimportant,0.027081021087680356,40229,0.025494823415729242,0.02866721875963147
2012,5th Quintile,East,Important,0.5470914127423823,40229,0.5422270978719224,0.5519557276128422
2012,5th Quintile,East,Less important,0.23268698060941828,40229,0.22855784849697058,0.23681611272186598
2012,5th Quintile,East,Very important,0.20637119113573407,40229,0.20241643507395288,0.21032594719751527
2012,5th Quintile,East,Unimportant,0.013850415512465374,40229,0.012708354641650009,0.014992476383280738
2016,1st Quintile,West,Important,0.517948717948718,41132,0.5131197295713802,0.5227777063260558
2016,1st Quintile,West,Less important,0.22699055330634277,41132,0.22294234874212715,0.2310387578705584
2016,1st Quintile,West,Very important,0.21835357624831309,41132,0.2143610159391694,0.22234613655745677
2016,1st Quintile,West,Unimportant,0.03670715249662618,41132,0.03488987740649938,0.03852442758675297
2016,1st Quintile,East,Important,0.5551149881046789,41132,0.5503123316476897,0.559917644561668
2016,1st Quintile,East,Less important,0.22204599524187152,41132,0.21802933968856766,0.22606265079517537
2016,1st Quintile,East,Very important,0.1942902458366376,41132,0.1904665708733866,0.1981139207998886
2016,1st Quintile,East,Unimportant,0.028548770816812053,41132,0.026939347214671026,0.03015819441895308
2016,2nd Quintile,West,Important,0.5271235776660492,41132,0.522298589981549,0.5319485653505495
2016,2nd Quintile,West,Less important,0.2535062185763429,41132,0.2493021134869173,0.25771032366576857
2016,2nd Quintile,West,Very important,0.18523418893887272,41132,0.18147976655625053,0.18898861132149491
2016,2nd Quintile,West,Unimportant,0.034136014818735114,41132,0.032381202989834615,0.03589082664763561
2016,2nd Quintile,East,Important,0.537546468401487,41132,0.5327280088856126,0.5423649279173615
2016,2nd Quintile,East,Less important,0.2654275092936803,41132,0.26116017708382416,0.26969484150353645
2016,2nd Quintile,East,Very important,0.1620817843866171,41132,0.15852027512317118,0.16564329365006303
2016,2nd Quintile,East,Unimportant,0.03494423791821561,41132,0.03316951667148164,0.036718959164949584
2016,3rd Quintile,West,Important,0.5283867341202922,41132,0.5235624251195687,0.5332110431210157
2016,3rd Quintile,West,Less important,0.2790893760539629,41132,0.2747544816471352,0.2834242704607906
2016,3rd Quintile,West,Very important,0.1613265879707701,41132,0.15777178471185713,0.16488139122968307
2016,3rd Quintile,West,Unimportant,0.031197301854974706,41132,0.029517173949482188,0.032877429760467224
2016,3rd Quintile,East,Important,0.5414725069897484,41132,0.5366570550430333,0.5462879589364634
2016,3rd Quintile,East,Less important,0.2506989748369059,41132,0.24651035832714016,0.25488759134667166
2016,3rd Quintile,East,Very important,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,3rd Quintile,East,Unimportant,0.035414725069897485,41132,0.033628531963071834,0.037200918176723136
2016,4th Quintile,West,Important,0.5251892456277735,41132,0.5203632786760339,0.530015212579513
2016,4th Quintile,West,Less important,0.28008352910467244,41132,0.2757439161428095,0.28442314206653535
2016,4th Quintile,West,Very important,0.17045157922213522,41132,0.16681755729973902,0.17408560114453142
2016,4th Quintile,West,Unimportant,0.02427564604541895,41132,0.02278828936435124,0.025763002726486663
2016,4th Quintile,East,Important,0.5896414342629482,41132,0.5848876233163699,0.5943952452095266
2016,4th Quintile,East,Less important,0.2297476759628154,41132,0.22568222965306586,0.23381312227256493
2016,4th Quintile,East,Very important,0.1646746347941567,41132,0.16109031007875974,0.16825895950955366
2016,4th Quintile,East,Unimportant,0.01593625498007968,41132,0.014726016635996361,0.017146493324163
2016,5th Quintile,West,Important,0.5279811097992916,41132,0.5231565794826498,0.5328056401159333
2016,5th Quintile,West,Less important,0.27508854781582054,41132,0.27077291095802525,0.27940418467361583
2016,5th Quintile,West,Very important,0.1716646989374262,41132,0.16802043569235844,0.17530896218249395
2016,5th Quintile,West,Unimportant,0.025265643447461628,41132,0.023749031488279095,0.02678225540664416
2016,5th Quintile,East,Important,0.5224137931034483,41132,0.5175865478630304,0.5272410383438662
2016,5th Quintile,East,Less important,0.2672413793103448,41132,0.26296478081973634,0.27151797780095327
2016,5th Quintile,East,Very important,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,5th Quintile,East,Unimportant,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2021,1st Quintile,West,Important,0.539219888555508,27598,0.5333389440661188,0.5451008330448971
2021,1st Quintile,West,Very important,0.2143163309044149,27598,0.20947495547165948,0.21915770633717033
2021,1st Quintile,West,Less important,0.21131590227175312,27598,0.20649936529700383,0.2161324392465024
2021,1st Quintile,West,Unimportant,0.035147878268324044,27598,0.032975191091835755,0.03732056544481233
2021,1st Quintile,East,Important,0.5280898876404494,27598,0.5222000837614035,0.5339796915194953
2021,1st Quintile,East,Less important,0.264669163545568,27598,0.2594642882579803,0.26987403883315575
2021,1st Quintile,East,Very important,0.17852684144818975,27598,0.17400863869727345,0.18304504419910606
2021,1st Quintile,East,Unimportant,0.02871410736579276,27598,0.026743779649122827,0.030684435082462692
2021,2nd Quintile,West,Important,0.5254032258064516,27598,0.5195117238714996,0.5312947277414036
2021,2nd Quintile,West,Less important,0.2540322580645161,27598,0.24889629698111904,0.2591682191479132
2021,2nd Quintile,West,Very important,0.19032258064516128,27598,0.18569111508534691,0.19495404620497564
2021,2nd Quintile,West,Unimportant,0.03024193548387097,27598,0.028221459198519153,0.03226241176922279
2021,2nd Quintile,East,Important,0.5518433179723502,27598,0.545975993603476,0.5577106423412244
2021,2nd Quintile,East,Less important,0.2557603686635945,27598,0.2506129405849087,0.26090779674228026
2021,2nd Quintile,East,Very important,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,2nd Quintile,East,Unimportant,0.03110599078341014,27598,0.029057766923302093,0.033154214643518184
2021,3rd Quintile,West,Important,0.5170921678926872,27598,0.5111964951230394,0.522987840662335
2021,3rd Quintile,West,Less important,0.2860233665080052,27598,0.2806917362675115,0.2913549967484989
2021,3rd Quintile,West,Very important,0.17697966248377325,27598,0.1724768461684333,0.1814824787991132
2021,3rd Quintile,West,Unimportant,0.0199048031155344,27598,0.018256905065883868,0.021552701165184932
2021,3rd Quintile,East,Important,0.5475841874084919,27598,0.5417118418555409,0.5534565329614429
2021,3rd Quintile,East,Less important,0.2752562225475842,27598,0.26998661725504297,0.2805258278401254
2021,3rd Quintile,East,Very important,0.15519765739385066,27598,0.15092559682222753,0.1594697179654738
2021,3rd Quintile,East,Unimportant,0.021961932650073207,27598,0.02023279159143388,0.023691073708712533
2021,4th Quintile,West,Important,0.5148775894538606,27598,0.508981080944975,0.5207740979627463
2021,4th Quintile,West,Less important,0.28210922787193976,27598,0.2767997098679432,0.2874187458759363
2021,4th Quintile,West,Very important,0.17551789077212807,27598,0.1710297281981307,0.18000605334612543
2021,4th Quintile,West,Unimportant,0.02749529190207156,27598,0.025566025106305464,0.02942455869783766
2021,4th Quintile,East,Important,0.5514834205933682,27598,0.5456156551219944,0.557351186064742
2021,4th Quintile,East,Less important,0.2443280977312391,27598,0.23925853372966763,0.24939766173281055
2021,4th Quintile,East,Very important,0.1849912739965096,27598,0.180410129217031,0.1895724187759882
2021,4th Quintile,East,Unimportant,0.019197207678883072,27598,0.0175782811320488,0.020816134225717344
2021,5th Quintile,West,Important,0.5249451754385965,27598,0.5190534010658275,0.5308369498113655
2021,5th Quintile,West,Less important,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,5th Quintile,West,Very important,0.18092105263157895,27598,0.17637928719562299,0.18546281806753492
2021,5th Quintile,West,Unimportant,0.023300438596491228,27598,0.02152060331875777,0.025080273874224686
2021,5th Quintile,East,Important,0.5354938271604939,27598,0.5296095889547288,0.541378065366259
2021,5th Quintile,East,Less important,0.24382716049382716,27598,0.23876111781916867,0.24889320316848565
