year,quintil_oecd,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,Very important,0.15656,262,1181,0.13583,0.17730
1992,2nd Quintile,East,Important,0.42654,675,1181,0.39832,0.45476
1992,2nd Quintile,East,Less important,0.16194,244,1181,0.14092,0.18296
1992,3rd Quintile,West,Very important,0.12085,255,1380,0.10365,0.13806
1992,3rd Quintile,West,Important,0.35337,678,1380,0.32814,0.37860
1992,3rd Quintile,West,Less important,0.19433,365,1380,0.17345,0.21522
1992,3rd Quintile,West,Unimportant,0.05117,82,1380,0.03954,0.06280
1992,3rd Quintile,East,Very important,0.20977,189,691,0.17939,0.24015
1992,3rd Quintile,East,Important,0.45661,387,691,0.41944,0.49378
1992,3rd Quintile,East,Less important,0.14710,115,691,0.12067,0.17353
1992,4th Quintile,West,Very important,0.15118,360,1773,0.13450,0.16786
1992,4th Quintile,West,Important,0.40129,900,1773,0.37846,0.42411
1992,4th Quintile,West,Less important,0.19935,430,1773,0.18075,0.21795
1992,4th Quintile,West,Unimportant,0.04206,83,1773,0.03271,0.05140
1992,4th Quintile,East,Very important,0.23391,84,304,0.18625,0.28158
1992,4th Quintile,East,Important,0.48225,174,304,0.42599,0.53852
1992,4th Quintile,East,Less important,0.13791,46,304,0.09909,0.17674
1992,5th Quintile,West,Very important,0.17098,431,2046,0.15466,0.18730
1992,5th Quintile,West,Important,0.44525,1046,2046,0.42371,0.46679
1992,5th Quintile,West,Less important,0.20641,474,2046,0.18887,0.22395
1992,5th Quintile,West,Unimportant,0.04620,95,2046,0.03710,0.05529
1992,5th Quintile,East,Very important,0.27794,42,117,0.19641,0.35946
1992,5th Quintile,East,Important,0.48721,75,117,0.39625,0.57817
1995,1st Quintile,West,Very important,0.11521,227,1089,0.09624,0.13419
1995,1st Quintile,West,Important,0.30879,558,1089,0.28133,0.33624
1995,1st Quintile,West,Less important,0.13529,228,1089,0.11497,0.15561
1995,1st Quintile,West,Unimportant,0.04882,76,1089,0.03601,0.06162
1995,1st Quintile,East,Very important,0.14554,166,753,0.12034,0.17075
1995,1st Quintile,East,Important,0.42300,449,753,0.38769,0.45831
1995,1st Quintile,East,Less important,0.15225,138,753,0.12657,0.17792
1995,2nd Quintile,West,Very important,0.11433,225,1250,0.09669,0.13198
1995,2nd Quintile,West,Important,0.34570,657,1250,0.31932,0.37207
1995,2nd Quintile,West,Less important,0.16915,290,1250,0.14836,0.18995
1995,2nd Quintile,West,Unimportant,0.05785,78,1250,0.04491,0.07080
1995,2nd Quintile,East,Very important,0.14135,211,1033,0.12009,0.16260
1995,2nd Quintile,East,Important,0.44057,579,1033,0.41028,0.47086
1995,2nd Quintile,East,Less important,0.18656,211,1033,0.16280,0.21033
1995,2nd Quintile,East,Unimportant,0.03904,32,1033,0.02723,0.05086
1995,3rd Quintile,West,Very important,0.13641,283,1484,0.11894,0.15388
1995,3rd Quintile,West,Important,0.37530,793,1484,0.35066,0.39994
1995,3rd Quintile,West,Less important,0.19892,349,1484,0.17860,0.21924
1995,3rd Quintile,West,Unimportant,0.03907,59,1484,0.02921,0.04894
1995,3rd Quintile,East,Very important,0.16744,177,839,0.14216,0.19272
1995,3rd Quintile,East,Important,0.47902,512,839,0.44519,0.51284
1995,3rd Quintile,East,Less important,0.16376,150,839,0.13870,0.18881
1995,4th Quintile,West,Very important,0.15058,350,1687,0.13351,0.16765
1995,4th Quintile,West,Important,0.42354,889,1687,0.39996,0.44713
1995,4th Quintile,West,Less important,0.19582,377,1687,0.17688,0.21477
1995,4th Quintile,West,Unimportant,0.04390,71,1687,0.03412,0.05368
1995,4th Quintile,East,Very important,0.20087,152,653,0.17012,0.23163
1995,4th Quintile,East,Important,0.51321,399,653,0.47485,0.55158
1995,4th Quintile,East,Less important,0.14065,102,653,0.11396,0.16733
1995,5th Quintile,West,Very important,0.17507,424,1960,0.15824,0.19190
1995,5th Quintile,West,Important,0.43280,982,1960,0.41086,0.45474
1995,5th Quintile,West,Less important,0.22590,476,1960,0.20738,0.24441
1995,5th Quintile,West,Unimportant,0.04285,78,1960,0.03388,0.05181
1995,5th Quintile,East,Very important,0.17142,65,316,0.12980,0.21304
1995,5th Quintile,East,Important,0.50789,205,316,0.45268,0.56310
1995,5th Quintile,East,Less important,0.13959,46,316,0.10132,0.17786
2004,1st Quintile,West,Very important,0.13160,377,2212,0.11751,0.14569
2004,1st Quintile,West,Important,0.38208,1119,2212,0.36183,0.40233
2004,1st Quintile,West,Less important,0.19457,555,2212,0.17807,0.21107
2004,1st Quintile,West,Unimportant,0.05628,161,2212,0.04667,0.06588
2004,1st Quintile,East,Very important,0.14870,185,998,0.12661,0.17078
2004,1st Quintile,East,Important,0.42157,553,998,0.39092,0.45222
2004,1st Quintile,East,Less important,0.19216,228,998,0.16770,0.21661
2004,1st Quintile,East,Unimportant,0.02658,32,998,0.01660,0.03657
2004,2nd Quintile,West,Very important,0.13556,435,2497,0.12213,0.14899
2004,2nd Quintile,West,Important,0.38831,1283,2497,0.36919,0.40743
2004,2nd Quintile,West,Less important,0.20270,655,2497,0.18692,0.21847
2004,2nd Quintile,West,Unimportant,0.04104,124,2497,0.03325,0.04882
2004,2nd Quintile,East,Very important,0.14868,211,1244,0.12891,0.16846
2004,2nd Quintile,East,Important,0.47994,705,1244,0.45217,0.50771
2004,2nd Quintile,East,Less important,0.20374,282,1244,0.18135,0.22614
2004,2nd Quintile,East,Unimportant,0.04364,46,1244,0.03228,0.05500
2004,3rd Quintile,West,Very important,0.12437,459,2811,0.11217,0.13657
2004,3rd Quintile,West,Important,0.41299,1460,2811,0.39478,0.43119
2004,3rd Quintile,West,Less important,0.22257,774,2811,0.20719,0.23795
2004,3rd Quintile,West,Unimportant,0.04135,118,2811,0.03399,0.04872
2004,3rd Quintile,East,Very important,0.16825,225,1160,0.14671,0.18979
2004,3rd Quintile,East,Important,0.47773,641,1160,0.44897,0.50649
2004,3rd Quintile,East,Less important,0.21074,260,1160,0.18726,0.23422
2004,3rd Quintile,East,Unimportant,0.03321,34,1160,0.02289,0.04353
2004,4th Quintile,West,Very important,0.14304,580,3324,0.13113,0.15494
2004,4th Quintile,West,Important,0.43238,1719,3324,0.41553,0.44922
2004,4th Quintile,West,Less important,0.22800,901,3324,0.21373,0.24226
2004,4th Quintile,West,Unimportant,0.04003,124,3324,0.03337,0.04670
2004,4th Quintile,East,Very important,0.13266,165,969,0.11129,0.15403
2004,4th Quintile,East,Important,0.55480,598,969,0.52349,0.58611
2004,4th Quintile,East,Less important,0.18292,206,969,0.15856,0.20727
2004,5th Quintile,West,Very important,0.16107,991,5382,0.15125,0.17090
2004,5th Quintile,West,Important,0.45993,2786,5382,0.44662,0.47325
2004,5th Quintile,West,Less important,0.24808,1451,5382,0.23654,0.25962
2004,5th Quintile,West,Unimportant,0.03053,154,5382,0.02593,0.03513
2004,5th Quintile,East,Very important,0.19112,167,780,0.16351,0.21873
2004,5th Quintile,East,Important,0.51778,457,780,0.48269,0.55287
2004,5th Quintile,East,Less important,0.18879,156,780,0.16131,0.21627
2008,1st Quintile,West,Very important,0.14172,360,2001,0.12643,0.15701
2008,1st Quintile,West,Important,0.34607,907,2001,0.32522,0.36692
2008,1st Quintile,West,Less important,0.20311,532,2001,0.18548,0.22075
2008,1st Quintile,West,Unimportant,0.07662,202,2001,0.06496,0.08827
2008,1st Quintile,East,Very important,0.12555,139,932,0.10427,0.14684
2008,1st Quintile,East,Important,0.43639,510,932,0.40453,0.46825
2008,1st Quintile,East,Less important,0.19695,227,932,0.17140,0.22249
2008,1st Quintile,East,Unimportant,0.06161,56,932,0.04616,0.07705
2008,2nd Quintile,West,Very important,0.10511,293,2268,0.09248,0.11773
2008,2nd Quintile,West,Important,0.37861,1090,2268,0.35864,0.39857
2008,2nd Quintile,West,Less important,0.22910,701,2268,0.21180,0.24640
2008,2nd Quintile,West,Unimportant,0.07042,184,2268,0.05989,0.08096
2008,2nd Quintile,East,Very important,0.12196,160,1084,0.10247,0.14145
2008,2nd Quintile,East,Important,0.47374,580,1084,0.44400,0.50348
2008,2nd Quintile,East,Less important,0.24625,296,1084,0.22060,0.27191
2008,2nd Quintile,East,Unimportant,0.04451,48,1084,0.03223,0.05679
2008,3rd Quintile,West,Very important,0.12016,398,2593,0.10764,0.13267
2008,3rd Quintile,West,Important,0.41157,1287,2593,0.39263,0.43052
2008,3rd Quintile,West,Less important,0.23254,754,2593,0.21628,0.24881
2008,3rd Quintile,West,Unimportant,0.05549,154,2593,0.04668,0.06431
2008,3rd Quintile,East,Very important,0.13516,172,1199,0.11580,0.15453
2008,3rd Quintile,East,Important,0.50130,704,1199,0.47299,0.52962
2008,3rd Quintile,East,Less important,0.20192,276,1199,0.17919,0.22465
2008,3rd Quintile,East,Unimportant,0.03958,47,1199,0.02854,0.05062
2008,4th Quintile,West,Very important,0.13359,467,3046,0.12151,0.14567
2008,4th Quintile,West,Important,0.42658,1528,3046,0.40901,0.44415
2008,4th Quintile,West,Less important,0.24333,926,3046,0.22809,0.25857
2008,4th Quintile,West,Unimportant,0.03612,125,3046,0.02950,0.04275
2008,4th Quintile,East,Very important,0.14128,127,794,0.11704,0.16552
2008,4th Quintile,East,Important,0.52118,467,794,0.48641,0.55595
2008,4th Quintile,East,Less important,0.20755,200,794,0.17932,0.23577
2008,5th Quintile,West,Very important,0.13186,678,4526,0.12200,0.14172
2008,5th Quintile,West,Important,0.46299,2372,4526,0.44846,0.47752
2008,5th Quintile,West,Less important,0.26545,1319,4526,0.25258,0.27832
2008,5th Quintile,West,Unimportant,0.03401,157,4526,0.02873,0.03929
2008,5th Quintile,East,Very important,0.14965,126,702,0.12324,0.17605
2008,5th Quintile,East,Important,0.49386,418,702,0.45684,0.53087
2008,5th Quintile,East,Less important,0.22990,158,702,0.19875,0.26105
2012,1st Quintile,West,Very important,0.14567,801,3785,0.13443,0.15692
2012,1st Quintile,West,Important,0.38171,1964,3785,0.36623,0.39719
2012,1st Quintile,West,Less important,0.19785,855,3785,0.18516,0.21054
2012,1st Quintile,West,Unimportant,0.05367,165,3785,0.04649,0.06085
2012,1st Quintile,East,Very important,0.16808,340,1499,0.14914,0.18702
2012,1st Quintile,East,Important,0.41956,812,1499,0.39457,0.44455
2012,1st Quintile,East,Less important,0.19716,297,1499,0.17701,0.21731
2012,1st Quintile,East,Unimportant,0.03585,50,1499,0.02644,0.04527
2012,2nd Quintile,West,Very important,0.13519,640,3647,0.12409,0.14629
2012,2nd Quintile,West,Important,0.40658,1986,3647,0.39063,0.42252
2012,2nd Quintile,West,Less important,0.20816,870,3647,0.19498,0.22134
2012,2nd Quintile,West,Unimportant,0.04557,151,3647,0.03880,0.05234
2012,2nd Quintile,East,Very important,0.14035,227,1257,0.12114,0.15956
2012,2nd Quintile,East,Important,0.47182,682,1257,0.44421,0.49943
2012,2nd Quintile,East,Less important,0.22998,305,1257,0.20670,0.25325
2012,2nd Quintile,East,Unimportant,0.04029,43,1257,0.02942,0.05117
2012,3rd Quintile,West,Very important,0.14175,591,3586,0.13034,0.15317
2012,3rd Quintile,West,Important,0.41954,1890,3586,0.40339,0.43570
2012,3rd Quintile,West,Less important,0.22591,1001,3586,0.21222,0.23960
2012,3rd Quintile,West,Unimportant,0.03042,104,3586,0.02480,0.03604
2012,3rd Quintile,East,Very important,0.13447,203,1224,0.11535,0.15359
2012,3rd Quintile,East,Important,0.51570,725,1224,0.48769,0.54371
2012,3rd Quintile,East,Less important,0.18747,263,1224,0.16559,0.20934
2012,3rd Quintile,East,Unimportant,0.02724,33,1224,0.01811,0.03636
2012,4th Quintile,West,Very important,0.15130,668,3816,0.13993,0.16267
2012,4th Quintile,West,Important,0.43425,2022,3816,0.41852,0.44998
2012,4th Quintile,West,Less important,0.23175,1007,3816,0.21836,0.24514
2012,4th Quintile,West,Unimportant,0.03030,119,3816,0.02486,0.03574
2012,4th Quintile,East,Very important,0.17137,171,961,0.14753,0.19520
2012,4th Quintile,East,Important,0.47536,566,961,0.44377,0.50695
2012,4th Quintile,East,Less important,0.20581,224,961,0.18023,0.23138
2012,5th Quintile,West,Very important,0.15545,787,4480,0.14484,0.16606
2012,5th Quintile,West,Important,0.47638,2396,4480,0.46175,0.49100
2012,5th Quintile,West,Less important,0.23371,1177,4480,0.22131,0.24610
2012,5th Quintile,West,Unimportant,0.02142,120,4480,0.01718,0.02566
2012,5th Quintile,East,Very important,0.16714,149,752,0.14046,0.19383
2012,5th Quintile,East,Important,0.49920,425,752,0.46344,0.53496
2012,5th Quintile,East,Less important,0.19318,178,752,0.16495,0.22142
2016,1st Quintile,West,Very important,0.16711,797,3733,0.15514,0.17908
2016,1st Quintile,West,Important,0.37059,1938,3733,0.35510,0.38609
2016,1st Quintile,West,Less important,0.19416,858,3733,0.18147,0.20685
2016,1st Quintile,West,Unimportant,0.04147,140,3733,0.03507,0.04787
2016,1st Quintile,East,Very important,0.13341,248,1265,0.11466,0.15215
2016,1st Quintile,East,Important,0.44572,706,1265,0.41832,0.47312
2016,1st Quintile,East,Less important,0.19540,274,1265,0.17354,0.21725
2016,1st Quintile,East,Unimportant,0.02417,37,1265,0.01571,0.03264
2016,2nd Quintile,West,Very important,0.14570,687,3718,0.13435,0.15704
2016,2nd Quintile,West,Important,0.41282,1969,3718,0.39699,0.42865
2016,2nd Quintile,West,Less important,0.21722,937,3718,0.20396,0.23048
2016,2nd Quintile,West,Unimportant,0.03454,125,3718,0.02867,0.04041
2016,2nd Quintile,East,Very important,0.12818,215,1335,0.11024,0.14612
2016,2nd Quintile,East,Important,0.46339,714,1335,0.43663,0.49015
2016,2nd Quintile,East,Less important,0.25040,359,1335,0.22715,0.27365
2016,2nd Quintile,East,Unimportant,0.02830,47,1335,0.01940,0.03720
2016,3rd Quintile,West,Very important,0.11670,591,3536,0.10611,0.12728
2016,3rd Quintile,West,Important,0.44599,1869,3536,0.42960,0.46238
2016,3rd Quintile,West,Less important,0.23130,966,3536,0.21740,0.24520
2016,3rd Quintile,West,Unimportant,0.02985,110,3536,0.02424,0.03546
2016,3rd Quintile,East,Very important,0.17773,187,1062,0.15472,0.20073
2016,3rd Quintile,East,Important,0.46234,579,1062,0.43233,0.49234
2016,3rd Quintile,East,Less important,0.18644,265,1062,0.16300,0.20987
2016,3rd Quintile,East,Unimportant,0.02831,31,1062,0.01833,0.03829
2016,4th Quintile,West,Very important,0.14631,651,3829,0.13511,0.15750
2016,4th Quintile,West,Important,0.45225,2007,3829,0.43649,0.46802
2016,4th Quintile,West,Less important,0.23069,1077,3829,0.21735,0.24404
2016,4th Quintile,West,Unimportant,0.02692,94,3829,0.02180,0.03205
2016,4th Quintile,East,Very important,0.13884,128,773,0.11445,0.16323
2016,4th Quintile,East,Important,0.52740,461,773,0.49218,0.56262
2016,4th Quintile,East,Less important,0.20586,184,773,0.17734,0.23439
2016,5th Quintile,West,Very important,0.16098,737,4292,0.14998,0.17197
2016,5th Quintile,West,Important,0.46309,2256,4292,0.44817,0.47801
2016,5th Quintile,West,Less important,0.25134,1192,4292,0.23836,0.26432
2016,5th Quintile,West,Unimportant,0.01893,107,4292,0.01485,0.02301
2016,5th Quintile,East,Very important,0.16092,104,547,0.13010,0.19174
2016,5th Quintile,East,Important,0.45201,291,547,0.41026,0.49375
2016,5th Quintile,East,Less important,0.23571,152,547,0.20010,0.27131
2021,1st Quintile,West,Very important,0.13303,515,2380,0.11938,0.14667
2021,1st Quintile,West,Important,0.40062,1275,2380,0.38093,0.42032
2021,1st Quintile,West,Less important,0.17364,508,2380,0.15842,0.18886
2021,1st Quintile,West,Unimportant,0.03180,82,2380,0.02475,0.03885
2021,1st Quintile,East,Very important,0.17151,147,775,0.14496,0.19807
2021,1st Quintile,East,Important,0.40582,416,775,0.37122,0.44041
2021,1st Quintile,East,Less important,0.19855,212,775,0.17044,0.22665
2021,2nd Quintile,West,Very important,0.13718,461,2448,0.12355,0.15081
2021,2nd Quintile,West,Important,0.40547,1274,2448,0.38602,0.42493
2021,2nd Quintile,West,Less important,0.21876,643,2448,0.20238,0.23514
2021,2nd Quintile,West,Unimportant,0.03150,70,2448,0.02458,0.03842
2021,2nd Quintile,East,Very important,0.09110,122,832,0.07153,0.11066
2021,2nd Quintile,East,Important,0.49645,483,832,0.46246,0.53045
2021,2nd Quintile,East,Less important,0.22549,227,832,0.19707,0.25390
2021,3rd Quintile,West,Very important,0.13035,420,2403,0.11688,0.14381
2021,3rd Quintile,West,Important,0.42022,1246,2403,0.40048,0.43996
2021,3rd Quintile,West,Less important,0.23699,680,2403,0.21998,0.25400
2021,3rd Quintile,West,Unimportant,0.03273,57,2403,0.02562,0.03985
2021,3rd Quintile,East,Very important,0.11361,113,661,0.08940,0.13782
2021,3rd Quintile,East,Important,0.44111,365,661,0.40323,0.47899
2021,3rd Quintile,East,Less important,0.21574,183,661,0.18436,0.24713
2021,4th Quintile,West,Very important,0.13955,457,2581,0.12618,0.15293
2021,4th Quintile,West,Important,0.46122,1359,2581,0.44199,0.48046
2021,4th Quintile,West,Less important,0.22597,697,2581,0.20983,0.24211
2021,4th Quintile,West,Unimportant,0.02846,68,2581,0.02204,0.03488
2021,4th Quintile,East,Very important,0.17768,110,575,0.14641,0.20895
2021,4th Quintile,East,Important,0.44815,319,575,0.40746,0.48883
2021,4th Quintile,East,Less important,0.20058,146,575,0.16782,0.23334
2021,5th Quintile,West,Very important,0.15037,653,3615,0.13871,0.16202
2021,5th Quintile,West,Important,0.46093,1886,3615,0.44468,0.47718
2021,5th Quintile,West,Less important,0.24687,992,3615,0.23281,0.26093
2021,5th Quintile,West,Unimportant,0.02096,84,3615,0.01629,0.02563
2021,5th Quintile,East,Very important,0.16111,132,640,0.13260,0.18961
2021,5th Quintile,East,Important,0.50262,356,640,0.46386,0.54139
2021,5th Quintile,East,Less important,0.19412,152,640,0.16345,0.22479
