year,quintil_oecd,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Less important,0.24870081662954716,23673,0.24319433130196577,0.25420730195712854
2008,1st Quintile,West,Very important,0.18782479584261322,23673,0.18284936437964736,0.19280022730557908
2008,1st Quintile,West,Unimportant,0.11210096510764662,23673,0.10808198469051677,0.11611994552477647
2008,1st Quintile,East,Important,0.5516717325227963,23673,0.5453364228361393,0.5580070422094534
2008,1st Quintile,East,Less important,0.24316109422492402,23673,0.237696244910355,0.24862594353949305
2008,1st Quintile,East,Very important,0.1534954407294833,23673,0.14890354716313345,0.15808733429583313
2008,1st Quintile,East,Unimportant,0.05167173252279635,23673,0.04885182229931748,0.05449164274627523
2008,2nd Quintile,West,Important,0.46504401864319006,23673,0.45869019030012187,0.47139784698625825
2008,2nd Quintile,West,Less important,0.3003625064733299,23673,0.29452282956174025,0.30620218338491956
2008,2nd Quintile,West,Very important,0.14655618850336613,23673,0.14205093772917687,0.1510614392775554
2008,2nd Quintile,West,Unimportant,0.08803728638011393,23673,0.08442775113181127,0.0916468216284166
2008,2nd Quintile,East,Important,0.5308254963427377,23673,0.5244681991976421,0.5371827934878333
2008,2nd Quintile,East,Less important,0.2769070010449321,23673,0.27120675674830774,0.28260724534155646
2008,2nd Quintile,East,Very important,0.1400208986415883,23673,0.1356004148620205,0.14444138242115606
2008,2nd Quintile,East,Unimportant,0.0522466039707419,23673,0.04941191032478818,0.05508129761669562
2008,3rd Quintile,West,Important,0.4932010290334436,23673,0.4868322046809084,0.4995698533859788
2008,3rd Quintile,West,Less important,0.298787210584344,23673,0.2929563140056304,0.3046181071630576
2008,3rd Quintile,West,Very important,0.14369717015803013,23673,0.13922861400525519,0.14816572631080507
2008,3rd Quintile,West,Unimportant,0.06431459022418229,23673,0.061189596823616535,0.06743958362474804
2008,3rd Quintile,East,Important,0.5738724727838258,23673,0.5675729606923138,0.5801719848753378
2008,3rd Quintile,East,Less important,0.22783825816485226,23673,0.22249511404944008,0.23318140228026443
2008,3rd Quintile,East,Very important,0.15396578538102643,23673,0.14936813972812027,0.15856343103393258
2008,3rd Quintile,East,Unimportant,0.04432348367029549,23673,0.041701670003468916,0.04694529733712206
2008,4th Quintile,West,Important,0.5009586414680909,23673,0.49458923993016896,0.5073280430060129
2008,4th Quintile,West,Less important,0.30293070391673516,23673,0.2970768882022145,0.3087845196312558
2008,4th Quintile,West,Very important,0.15228704464530265,23673,0.14770999828011508,0.15686409101049023
2008,4th Quintile,West,Unimportant,0.043823609969871266,23673,0.04121594072393688,0.04643127921580565
2008,4th Quintile,East,Important,0.5770609318996416,23673,0.5707676213828448,0.5833542424164384
2008,4th Quintile,East,Less important,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,4th Quintile,East,Very important,0.15232974910394265,23673,0.14775217633863114,0.15690732186925416
2008,4th Quintile,East,Unimportant,0.023297491039426525,23673,0.02137588147950522,0.02521910059934783
2008,5th Quintile,West,Important,0.5240284162139573,23673,0.517666362170353,0.5303904702575617
2008,5th Quintile,West,Less important,0.2921019640618471,23673,0.2863092510264613,0.29789467709723283
2008,5th Quintile,West,Very important,0.14918512327622233,23673,0.14464665066842844,0.1537235958840162
2008,5th Quintile,West,Unimportant,0.03468449644797326,23673,0.032353552877713465,0.03701544001823305
2008,5th Quintile,East,Important,0.5859697386519945,23673,0.579695181798258,0.5922442955057311
2008,5th Quintile,East,Less important,0.22420907840440166,23673,0.21889621848096852,0.2295219383278348
2008,5th Quintile,East,Very important,0.16643741403026135,23673,0.16169254741096487,0.17118228064955784
2008,5th Quintile,East,Unimportant,0.023383768913342505,23673,0.021458689514305258,0.025308848312379752
2012,1st Quintile,West,Important,0.5105042016806722,40229,0.5056192463431927,0.5153891570181518
2012,1st Quintile,West,Very important,0.23056722689075632,40229,0.2264512722390177,0.23468318154249493
2012,1st Quintile,West,Less important,0.21008403361344538,40229,0.2061032055296863,0.21406486169720446
2012,1st Quintile,West,Unimportant,0.04884453781512605,40229,0.046738237910118316,0.050950837720133785
2012,1st Quintile,East,Important,0.5576923076923077,40229,0.5528389083594094,0.562545707025206
2012,1st Quintile,East,Very important,0.23317307692307693,40229,0.22904094355001145,0.2373052102961424
2012,1st Quintile,East,Less important,0.17668269230769232,40229,0.1729556263405309,0.18040975827485373
2012,1st Quintile,East,Unimportant,0.03245192307692308,40229,0.030720341530923026,0.03418350462292313
2012,2nd Quintile,West,Important,0.5287009063444109,40229,0.5238229289594554,0.5335788837293665
2012,2nd Quintile,West,Less important,0.23900637797918764,40229,0.23483881946271473,0.24317393649566055
2012,2nd Quintile,West,Very important,0.19201074185968445,40229,0.18816170554031222,0.19585977817905667
2012,2nd Quintile,West,Unimportant,0.04028197381671702,40229,0.03836059211548929,0.04220335551794475
2012,2nd Quintile,East,Important,0.5296762589928058,40229,0.524798838963759,0.5345536790218526
2012,2nd Quintile,East,Less important,0.22931654676258992,40229,0.22520843578986185,0.23342465773531798
2012,2nd Quintile,East,Very important,0.20593525179856115,40229,0.201983590091777,0.2098869135053453
2012,2nd Quintile,East,Unimportant,0.03507194244604316,40229,0.03327425647174731,0.036869628420339015
2012,3rd Quintile,West,Important,0.5455020920502092,40229,0.5406363329083116,0.5503678511921067
2012,3rd Quintile,West,Less important,0.2526150627615063,40229,0.24836898205556585,0.25686114346744676
2012,3rd Quintile,West,Very important,0.16396443514644352,40229,0.16034639269929382,0.1675824775935932
2012,3rd Quintile,West,Unimportant,0.037918410041841,40229,0.0360519552970824,0.03978486478659961
2012,3rd Quintile,East,Important,0.5644654088050315,40229,0.5596201559519439,0.569310661658119
2012,3rd Quintile,East,Less important,0.23977987421383648,40229,0.23560769938904366,0.2439520490386293
2012,3rd Quintile,East,Very important,0.1650943396226415,40229,0.1614663064678315,0.1687223727774515
2012,3rd Quintile,East,Unimportant,0.030660377358490566,40229,0.028975713793474203,0.03234504092350693
2012,4th Quintile,West,Important,0.5337103088299261,40229,0.5288353926187518,0.5385852250411004
2012,4th Quintile,West,Less important,0.265115267507612,40229,0.2608019300731031,0.2694286049421209
2012,4th Quintile,West,Very important,0.17246628969117006,40229,0.1687745471163296,0.1761580322660105
2012,4th Quintile,West,Unimportant,0.028708133971291867,40229,0.02707634568659378,0.030339922255989953
2012,4th Quintile,East,Important,0.5916083916083916,40229,0.586805066080166,0.5964117171366172
2012,4th Quintile,East,Less important,0.21328671328671328,40229,0.20928379618477605,0.2172896303886505
2012,4th Quintile,East,Very important,0.17062937062937064,40229,0.16695326761493418,0.1743054736438071
2012,4th Quintile,East,Unimportant,0.024475524475524476,40229,0.02296554327153311,0.025985505679515842
2012,5th Quintile,West,Important,0.5279534109816971,40229,0.5230750190951625,0.5328318028682317
2012,5th Quintile,West,Less important,0.26838602329450917,40229,0.26405582886209206,0.2727162177269263
2012,5th Quintile,West,Very important,0.17554076539101499,40229,0.171823187813792,0.17925834296823798
2012,5th Quintile,West,Unimportant,0.0281198003327787,40229,0.026504330188375676,0.029735270477181726
2012,5th Quintile,East,Important,0.5510204081632653,40229,0.5461598785299957,0.5558809377965348
2012,5th Quintile,East,Less important,0.23747680890538034,40229,0.23331843455499077,0.2416351832557699
2012,5th Quintile,East,Very important,0.19758812615955473,40229,0.1936970874855761,0.20147916483353337
2012,5th Quintile,East,Unimportant,0.013914656771799629,40229,0.0127699876865768,0.015059325857022457
2016,1st Quintile,West,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,1st Quintile,West,Very important,0.2397563676633444,41132,0.23563038281683857,0.24388235250985024
2016,1st Quintile,West,Less important,0.22259136212624583,41132,0.21857118681406418,0.2266115374384275
2016,1st Quintile,West,Unimportant,0.03765227021040975,41132,0.03581265177036895,0.03949188865045054
2016,1st Quintile,East,Important,0.5644444444444444,41132,0.5596526460463666,0.5692362428425223
2016,1st Quintile,East,Less important,0.21481481481481482,41132,0.2108457853692505,0.21878384426037914
2016,1st Quintile,East,Very important,0.18962962962962962,41132,0.18584118422546506,0.19341807503379418
2016,1st Quintile,East,Unimportant,0.03111111111111111,41132,0.02943323107589776,0.032788991146324456
2016,2nd Quintile,West,Important,0.5228895422091558,41132,0.5180625054756679,0.5277165789426438
2016,2nd Quintile,West,Less important,0.24401511969760606,41132,0.23986432664528293,0.2481659127499292
2016,2nd Quintile,West,Very important,0.19697606047879043,41132,0.1931324698334442,0.20081965112413666
2016,2nd Quintile,West,Unimportant,0.03611927761444771,41132,0.034316063355345955,0.03792249187354947
2016,2nd Quintile,East,Important,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,2nd Quintile,East,Less important,0.23847167325428195,41132,0.23435328213682174,0.24259006437174216
2016,2nd Quintile,East,Very important,0.1857707509881423,41132,0.1820121331049367,0.18952936887134791
2016,2nd Quintile,East,Unimportant,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,3rd Quintile,West,Important,0.5334734314019813,41132,0.5286521692531047,0.538294693550858
2016,3rd Quintile,West,Less important,0.24857400180126088,41132,0.24439726490951447,0.2527507386930073
2016,3rd Quintile,West,Very important,0.18462924046832782,41132,0.18087956254530874,0.1883789183913469
2016,3rd Quintile,West,Unimportant,0.0333233263284299,41132,0.03158879978455916,0.03505785287230064
2016,3rd Quintile,East,Important,0.5352591333899746,41132,0.5304390601994974,0.5400792065804517
2016,3rd Quintile,East,Less important,0.2650807136788445,41132,0.2608151635939289,0.2693462637637601
2016,3rd Quintile,East,Very important,0.16652506372132542,41132,0.16292465144110735,0.17012547600154349
2016,3rd Quintile,East,Unimportant,0.03313508920985556,41132,0.031405300216006155,0.03486487820370497
2016,4th Quintile,West,Important,0.5261226252158895,41132,0.5212971217270548,0.5309481287047242
2016,4th Quintile,West,Less important,0.2761226252158895,41132,0.2718019695561836,0.2804432808755954
2016,4th Quintile,West,Very important,0.16774611398963732,41132,0.16413517369455732,0.17135705428471731
2016,4th Quintile,West,Unimportant,0.030008635578583766,41132,0.028359815693435438,0.031657455463732095
2016,4th Quintile,East,Important,0.5388127853881278,41132,0.5339952630898892,0.5436303076863664
2016,4th Quintile,East,Less important,0.2549467275494673,41132,0.25073476460264094,0.25915869049629364
2016,4th Quintile,East,Very important,0.17275494672754946,41132,0.16910153605432185,0.17640835740077707
2016,4th Quintile,East,Unimportant,0.0334855403348554,41132,0.03174694307309941,0.035224137596611395
2016,5th Quintile,West,Important,0.5282205945713054,41132,0.5233961945354987,0.5330449946071122
2016,5th Quintile,West,Less important,0.27890277179376705,41132,0.2745687660146503,0.2832367775728838
2016,5th Quintile,West,Very important,0.16817463736895016,41132,0.16456001870484363,0.1717892560330567
2016,5th Quintile,West,Unimportant,0.02470199626597731,41132,0.023201963135167033,0.026202029396787587
2016,5th Quintile,East,Important,0.5685372585096596,41132,0.5637507672235873,0.573323749795732
2016,5th Quintile,East,Less important,0.24011039558417663,41132,0.23598232712414946,0.2442384640442038
2016,5th Quintile,East,Very important,0.17479300827966882,41132,0.17112264006121086,0.17846337649812677
2016,5th Quintile,East,Unimportant,0.01655933762649494,41132,0.015326057540676398,0.017792617712313483
2021,1st Quintile,West,Important,0.4926372155287818,27598,0.4867387346118028,0.49853569644576085
2021,1st Quintile,West,Very important,0.26238286479250333,27598,0.25719246872096607,0.2675732608640406
2021,1st Quintile,West,Less important,0.21552878179384202,27598,0.21067747868198985,0.2203800849056942
2021,1st Quintile,West,Unimportant,0.029451137884872823,27598,0.027456440546901703,0.03144583522284394
2021,1st Quintile,East,Important,0.5172413793103449,27598,0.5113457670182383,0.5231369916024514
2021,1st Quintile,East,Less important,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,1st Quintile,East,Very important,0.210727969348659,27598,0.20591634500132708,0.21553959369599093
2021,1st Quintile,East,Unimportant,0.019157088122605363,27598,0.017539821052828062,0.020774355192382663
2021,2nd Quintile,West,Important,0.5651731160896131,27598,0.5593243236772277,0.5710219085019984
2021,2nd Quintile,West,Very important,0.20061099796334012,27598,0.19588630359703105,0.20533569232964918
2021,2nd Quintile,West,Less important,0.19653767820773932,27598,0.19184929680554047,0.20122605960993817
2021,2nd Quintile,West,Unimportant,0.03767820773930754,27598,0.03543162434373648,0.039924791134878596
2021,2nd Quintile,East,Important,0.53156146179402,27598,0.5256741055162472,0.5374488180717928
2021,2nd Quintile,East,Less important,0.2724252491694352,27598,0.267172583557478,0.2776779147813924
2021,2nd Quintile,East,Very important,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,2nd Quintile,East,Unimportant,0.03322259136212625,27598,0.031108142115919196,0.0353370406083333
2021,3rd Quintile,West,Important,0.5363372093023255,27598,0.5304536876973307,0.5422207309073204
2021,3rd Quintile,West,Less important,0.23837209302325582,27598,0.23334500609060496,0.24339917995590668
2021,3rd Quintile,West,Very important,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,3rd Quintile,West,Unimportant,0.0377906976744186,27598,0.035540894647899834,0.04004050070093737
2021,3rd Quintile,East,Important,0.5392857142857143,27598,0.5334048309547165,0.545166597616712
2021,3rd Quintile,East,Less important,0.2714285714285714,27598,0.26618193325572015,0.27667520960142267
2021,3rd Quintile,East,Very important,0.15535714285714286,27598,0.15108329127983264,0.15963099443445308
2021,3rd Quintile,East,Unimportant,0.033928571428571426,27598,0.031792554588819036,0.036064588268323816
2021,4th Quintile,West,Important,0.5249169435215947,27598,0.5190251525197191,0.5308087345234702
2021,4th Quintile,West,Less important,0.2672572905131045,27598,0.2620362411440933,0.27247833988211567
2021,4th Quintile,West,Very important,0.18383167220376523,27598,0.17926166058901022,0.18840168381852024
2021,4th Quintile,West,Unimportant,0.02399409376153562,27598,0.02218860136054062,0.02579958616253062
2021,4th Quintile,East,Important,0.5397350993377483,27598,0.533854636285674,0.5456155623898227
2021,4th Quintile,East,Less important,0.271523178807947,27598,0.26627596706467477,0.27677039055121927
2021,4th Quintile,East,Very important,0.16225165562913907,27598,0.1579018622905008,0.16660144896777734
2021,4th Quintile,East,Unimportant,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,5th Quintile,West,Important,0.5196540880503144,27598,0.5137595267328698,0.525548649367759
2021,5th Quintile,West,Less important,0.2775157232704403,27598,0.27223278831892644,0.2827986582219541
2021,5th Quintile,West,Very important,0.17832809224318658,27598,0.17381185895527584,0.1828443255310973
2021,5th Quintile,West,Unimportant,0.0245020964360587,27598,0.02267806609215289,0.02632612677996451
2021,5th Quintile,East,Important,0.551969012265978,27598,0.54610184268417,0.5578361818477862
2021,5th Quintile,East,Less important,0.24144609425435765,27598,0.23639691739856616,0.24649527111014913
2021,5th Quintile,East,Very important,0.18592640413169786,27598,0.18133633067674376,0.19051647758665197
2021,5th Quintile,East,Unimportant,0.02065848934796643,27598,0.018980328332481842,0.022336650363451015
