year,quintil_oecd,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,East,Important,0.020703883341077266,394,11066,0.020668309710237493,0.02073945697191704
1995,4th Quintile,East,Less important,0.0058574416107324626,101,11066,0.005838377191100077,0.005876506030364848
1995,5th Quintile,West,Very important,0.040862120225390396,419,11066,0.04081266112166548,0.04091157932911531
1995,5th Quintile,West,Important,0.10343110946208867,979,11066,0.1033550308298487,0.10350718809432863
1995,5th Quintile,West,Less important,0.05577664095347142,482,11066,0.05571930740524729,0.055833974501695555
1995,5th Quintile,West,Unimportant,0.01079701693234261,81,11066,0.010771197905341095,0.010822835959344126
1995,5th Quintile,East,Very important,0.003622312841499179,66,11066,0.003607303893730704,0.0036373217892676536
1995,5th Quintile,East,Important,0.010845166795382824,210,11066,0.010819290891554324,0.010871042699211323
1995,5th Quintile,East,Less important,0.0029804407458651743,48,11066,0.002966821992435642,0.0029940594992947066
2004,1st Quintile,West,Very important,0.025071974862646014,388,21377,0.02503465997153842,0.025109289753753608
2004,1st Quintile,West,Important,0.07031236709101096,1097,21377,0.07025134515028304,0.07037338903173888
2004,1st Quintile,West,Less important,0.03689721440340126,560,21377,0.03685222246143761,0.036942206345364915
2004,1st Quintile,West,Unimportant,0.010131985067485147,156,21377,0.010108082885670243,0.010155887249300052
2004,1st Quintile,East,Very important,0.008887558215800288,201,21377,0.008865157890635115,0.00890995854096546
2004,1st Quintile,East,Important,0.02455465729012819,581,21377,0.024517719574143556,0.024591595006112823
2004,1st Quintile,East,Less important,0.010924560660657412,229,21377,0.010899751142566931,0.010949370178747893
2004,1st Quintile,East,Unimportant,0.001530279093510992,33,21377,0.001520949678741199,0.001539608508280785
2004,2nd Quintile,West,Very important,0.024317027690361554,423,21377,0.02428026466558699,0.024353790715136117
2004,2nd Quintile,West,Important,0.0736478332027242,1302,21377,0.07358549278942329,0.0737101736160251
2004,2nd Quintile,West,Less important,0.03910682691044381,677,21377,0.03906056053551884,0.03915309328536878
2004,2nd Quintile,West,Unimportant,0.007352340114944073,129,21377,0.007331950360974187,0.00737272986891396
2004,2nd Quintile,East,Very important,0.007526875927351437,203,21377,0.007506247392389314,0.007547504462313559
2004,2nd Quintile,East,Important,0.025578773393430242,693,21377,0.02554109304981216,0.025616453737048326
2004,2nd Quintile,East,Less important,0.01160101753391366,297,21377,0.011575460184192482,0.011626574883634838
2004,2nd Quintile,East,Unimportant,0.0022890501856170763,45,21377,0.002277644230563864,0.0023004561406702886
2004,3rd Quintile,West,Very important,0.02425471476083463,441,21377,0.024217997696883604,0.02429143182478566
2004,3rd Quintile,West,Important,0.07971057934167806,1444,21377,0.07964593629350017,0.07977522238985596
2004,3rd Quintile,West,Less important,0.04346369955174649,763,21377,0.04341503466663845,0.04351236443685453
2004,3rd Quintile,West,Unimportant,0.009207360720798412,128,21377,0.009184564618661307,0.009230156822935516
2004,3rd Quintile,East,Very important,0.008113626678426536,218,21377,0.008092215523106128,0.008135037833746944
2004,3rd Quintile,East,Important,0.02220017711982015,618,21377,0.022165012589084047,0.02223534165055625
2004,3rd Quintile,East,Less important,0.009478091219197788,252,21377,0.009454965560360875,0.0095012168780347
2004,3rd Quintile,East,Unimportant,0.0016134459391242205,34,21377,0.0016038667620753586,0.0016230251161730824
2004,4th Quintile,West,Very important,0.029018661520412003,587,21377,0.028978598308946314,0.02905872473187769
2004,4th Quintile,West,Important,0.08943571345667617,1729,21377,0.0893676032146271,0.08950382369872524
2004,4th Quintile,West,Less important,0.045793474453807256,890,21377,0.045743583177012735,0.04584336573060178
2004,4th Quintile,West,Unimportant,0.007749692360438207,115,21377,0.007728763071106358,0.007770621649770056
2004,4th Quintile,East,Very important,0.005176947745979496,167,21377,0.00515981955722725,0.005194075934731743
2004,4th Quintile,East,Important,0.02145456094655132,613,21377,0.02141997880026178,0.021489143092840862
2004,4th Quintile,East,Less important,0.006664220048979215,195,21377,0.00664480116203494,0.00668363893592349
2004,5th Quintile,West,Very important,0.036389209442817566,1003,21377,0.03634451651902087,0.036433902366614264
2004,5th Quintile,West,Important,0.10161051988718348,2795,21377,0.10153840859215696,0.10168263118220999
2004,5th Quintile,West,Less important,0.05391626827862794,1446,21377,0.05386236361633968,0.05397017294091621
2004,5th Quintile,West,Unimportant,0.006737358521025812,153,21377,0.0067178340844926444,0.006756882957558979
2004,5th Quintile,East,Very important,0.0036755549057976146,164,21377,0.003661111703982053,0.003689998107613176
2004,5th Quintile,East,Important,0.010545856178034675,449,21377,0.010521475802697066,0.010570236553372284
2004,5th Quintile,East,Less important,0.004059925278616729,159,21377,0.004044748581964731,0.004075101975268728
2008,1st Quintile,West,Very important,0.026483371878836676,368,19142,0.0264450846427884,0.026521659114884952
2008,1st Quintile,West,Important,0.06525677076717196,905,19142,0.06519787899234572,0.06531566254199819
2008,1st Quintile,West,Less important,0.03637388849504706,526,19142,0.03632924637255502,0.0364185306175391
2008,1st Quintile,West,Unimportant,0.014724690744946502,211,19142,0.014695969875665063,0.014753411614227942
2008,1st Quintile,East,Very important,0.007201137861023703,151,19142,0.007180976173134202,0.0072212995489132036
2008,1st Quintile,East,Important,0.024357582396024778,521,19142,0.024320823867623527,0.02439434092442603
2008,1st Quintile,East,Less important,0.011519960379393622,237,19142,0.011494515222437047,0.011545405536350197
2008,1st Quintile,East,Unimportant,0.003476101681241635,57,19142,0.003462067541893886,0.0034901358205893834
2008,2nd Quintile,West,Very important,0.0199261619672187,283,19142,0.01989283951793587,0.019959484416501527
2008,2nd Quintile,West,Important,0.07154296872159847,1078,19142,0.0714815133183189,0.07160442412487805
2008,2nd Quintile,West,Less important,0.042990979402390155,683,19142,0.042942613157033786,0.04303934564774652
2008,2nd Quintile,West,Unimportant,0.012381259073991688,167,19142,0.012354891343186488,0.012407626804796889
2008,2nd Quintile,East,Very important,0.006593586671132846,164,19142,0.006574288327792363,0.0066128850144733286
2008,2nd Quintile,East,Important,0.0256786881322045,609,19142,0.025640971473931518,0.02571640479047748
2008,2nd Quintile,East,Less important,0.012306460556462414,300,19142,0.012280171598136214,0.012332749514788615
2008,2nd Quintile,East,Unimportant,0.002341628958229596,48,19142,0.0023301038329480196,0.0023531540835111725
2008,3rd Quintile,West,Very important,0.022335064671412483,387,19142,0.02229982885681625,0.022370300486008715
2008,3rd Quintile,West,Important,0.07623702470967454,1288,19142,0.07617374580769896,0.07630030361165012
2008,3rd Quintile,West,Less important,0.04461561282351408,761,19142,0.044566383009999856,0.04466484263702831
2008,3rd Quintile,West,Unimportant,0.010688628749729884,155,19142,0.01066410859613308,0.010713148903326688
2008,3rd Quintile,East,Very important,0.0066488038507098255,156,19142,0.006629425408624331,0.00666818229279532
2008,3rd Quintile,East,Important,0.025812938872161278,682,19142,0.025775126354536094,0.02585075138978646
2008,3rd Quintile,East,Less important,0.010845318526924545,274,19142,0.010820621256865802,0.010870015796983289
2008,3rd Quintile,East,Unimportant,0.001801982611762722,43,19142,0.001791869627327009,0.001812095596198435
2008,4th Quintile,West,Very important,0.027778742040789284,470,19142,0.027739555716044095,0.027817928365534473
2008,4th Quintile,West,Important,0.08907197462650758,1549,19142,0.08900405297121863,0.08913989628179653
2008,4th Quintile,West,Less important,0.05209817944996519,950,19142,0.052045190093921764,0.05215116880600862
2008,4th Quintile,West,Unimportant,0.007629777361241285,130,19142,0.007609028776246785,0.007650525946235785
2008,4th Quintile,East,Very important,0.004626420515519079,134,19142,0.004610239294257686,0.004642601736780471
2008,4th Quintile,East,Important,0.016144698807053746,462,19142,0.01611464660652628,0.01617475100758121
2008,4th Quintile,East,Less important,0.006724246490224334,196,19142,0.00670475915666196,0.006743733823786708
2008,5th Quintile,West,Very important,0.028832045033243936,688,19142,0.028792144326784213,0.02887194573970366
2008,5th Quintile,West,Important,0.10088495367488964,2364,19142,0.10081313845053123,0.10095676889924805
2008,5th Quintile,West,Less important,0.05724517633462821,1312,19142,0.05718978210592405,0.05730057056333237
2008,5th Quintile,West,Unimportant,0.007496354270673623,159,19142,0.007475786520139242,0.007516922021208003
2008,5th Quintile,East,Very important,0.0032833853266591865,119,19142,0.003269744444260444,0.0032970262090579287
2008,5th Quintile,East,Important,0.011193614761926087,405,19142,0.011168528468450647,0.011218701055401528
2008,5th Quintile,East,Less important,0.0048498188038751675,150,19142,0.004833253372139649,0.004866384235610686
2012,1st Quintile,West,Very important,0.02646099617894897,798,24978,0.02642025907082902,0.02650173328706892
2012,1st Quintile,West,Important,0.06906409183246567,1973,24978,0.06899973473238914,0.0691284489325422
2012,1st Quintile,West,Less important,0.037611057181173295,865,24978,0.037562768704464435,0.037659345657882155
2012,1st Quintile,West,Unimportant,0.009968313358097704,168,24978,0.009943099122237425,0.009993527593957982
2012,1st Quintile,East,Very important,0.009872604790081445,354,24978,0.009847510677775602,0.009897698902387288
2012,1st Quintile,East,Important,0.02369293660071057,824,24978,0.023654334309326328,0.02373153889209481
2012,1st Quintile,East,Less important,0.011297157346598106,307,24978,0.011270333077143492,0.011323981616052721
2012,1st Quintile,East,Unimportant,0.002076159803271513,52,24978,0.0020646069432597378,0.002087712663283288
2012,2nd Quintile,West,Very important,0.026222669611559665,632,24978,0.026182111408585368,0.02626322781453396
2012,2nd Quintile,West,Important,0.08029456818823305,1979,24978,0.0802255953842462,0.0803635409922199
2012,2nd Quintile,West,Less important,0.038815995931364713,846,24978,0.03876697076716011,0.038865021095569316
2012,2nd Quintile,West,Unimportant,0.008894309771292824,148,24978,0.008870479634625584,0.008918139907960065
2012,2nd Quintile,East,Very important,0.005886417764131887,217,24978,0.005867002023263503,0.005905833505000271
2012,2nd Quintile,East,Important,0.02260794341083436,716,24978,0.022570214405656243,0.02264567241601248
2012,2nd Quintile,East,Less important,0.01124567650196097,315,24978,0.011218912724279318,0.011272440279642623
2012,2nd Quintile,East,Unimportant,0.0020087751827087665,46,24978,0.0019974109674558466,0.0020201393979616864
2012,3rd Quintile,West,Very important,0.02750734205302991,602,24978,0.027465829647302643,0.02754885445875718
2012,3rd Quintile,West,Important,0.08194707263047553,1899,24978,0.08187745631970363,0.08201668894124743
2012,3rd Quintile,West,Less important,0.04373073440601857,1005,24978,0.043678831233172635,0.04378263757886451
2012,3rd Quintile,West,Unimportant,0.005486439308818162,101,24978,0.005467691044524179,0.005505187573112145
2012,3rd Quintile,East,Very important,0.007007152191811051,208,24978,0.00698598056363615,0.007028323819985953
2012,3rd Quintile,East,Important,0.02378861649363527,699,24978,0.023749938231801007,0.023827294755469533
2012,3rd Quintile,East,Less important,0.009097664297633397,260,24978,0.009073565753709807,0.009121762841556988
2012,4th Quintile,West,Very important,0.029759702915533915,655,24978,0.02971657441365835,0.02980283141740948
2012,4th Quintile,West,Important,0.08692929466314253,2010,24978,0.08685778813284957,0.08700080119343549
2012,4th Quintile,West,Less important,0.04711901106104882,1007,24978,0.04706523018931875,0.047172791932778894
2012,4th Quintile,West,Unimportant,0.006730508994477651,120,24978,0.006709756613807576,0.006751261375147726
2012,4th Quintile,East,Very important,0.006186460842319475,162,24978,0.006166559424779277,0.006206362259859673
2012,4th Quintile,East,Important,0.019385496822566177,576,24978,0.019350502463250947,0.019420491181881407
2012,4th Quintile,East,Less important,0.007226346100889174,217,24978,0.007204848256078608,0.007247843945699741
2012,5th Quintile,West,Very important,0.034539310105070054,800,24978,0.03449296172604262,0.03458565848409749
2012,5th Quintile,West,Important,0.1022047007306655,2396,24978,0.10212781698704802,0.10228158447428297
2012,5th Quintile,West,Less important,0.05069757109600622,1187,24978,0.050641890189738484,0.05075325200227396
2012,5th Quintile,West,Unimportant,0.004312178546637452,122,24978,0.004295547469125205,0.004328809624149699
2012,5th Quintile,East,Very important,0.004215753772094643,149,24978,0.004199308893673409,0.004232198650515876
2012,5th Quintile,East,Important,0.011534949148683459,395,24978,0.011507847299498239,0.011562050997868679
2012,5th Quintile,East,Less important,0.004574020366009549,168,24978,0.004556894049915106,0.004591146682103992
2016,1st Quintile,West,Very important,0.030899511635501527,809,24096,0.030858284736220046,0.03094073853478301
2016,1st Quintile,West,Important,0.06593790942463325,1919,24096,0.06587878377597906,0.06599703507328744
2016,1st Quintile,West,Less important,0.03433841605774928,841,24096,0.03429503270972121,0.034381799405777354
2016,1st Quintile,West,Unimportant,0.006961711589630251,136,24096,0.006941902639031541,0.00698152054022896
2016,1st Quintile,East,Very important,0.007503661078896683,245,24096,0.0074831011541858635,0.007524221003607502
2016,1st Quintile,East,Important,0.023800218237235566,700,24096,0.023763903719490942,0.02383653275498019
2016,1st Quintile,East,Less important,0.011163324009267684,280,24096,0.011138292933985215,0.011188355084550154
2016,1st Quintile,East,Unimportant,0.0012954979938177502,36,24096,0.001286928457285662,0.0013040675303498384
2016,2nd Quintile,West,Very important,0.0266349548702119,700,24096,0.026596594365374815,0.026673315375048988
2016,2nd Quintile,West,Important,0.076777675934009,1992,24096,0.07671424646321866,0.07684110540479934
2016,2nd Quintile,West,Less important,0.04059634917301856,958,24096,0.04054933112108531,0.040643367224951814
2016,2nd Quintile,West,Unimportant,0.006655678473565082,129,24096,0.006636306827217735,0.006675050119912429
2016,2nd Quintile,East,Very important,0.0066240956356617055,218,24096,0.006604769698370227,0.006643421572953184
2016,2nd Quintile,East,Important,0.02471773692621382,723,24096,0.024680746445593798,0.024754727406833845
2016,2nd Quintile,East,Less important,0.01258452246033313,357,24096,0.012557964862278243,0.012611080058388017
2016,2nd Quintile,East,Unimportant,0.001472303849705024,47,24096,0.0014631690455691158,0.001481438653840932
2016,3rd Quintile,West,Very important,0.022309741970287265,574,24096,0.02227455609363526,0.02234492784693927
2016,3rd Quintile,West,Important,0.08458185918542273,1880,24096,0.08451556600891959,0.08464815236192587
2016,3rd Quintile,West,Less important,0.046847809932646436,993,24096,0.04679746610523405,0.046898153760058826
2016,3rd Quintile,West,Unimportant,0.005903911248281736,111,24096,0.005885659496620961,0.005922162999942511
2016,3rd Quintile,East,Very important,0.008039694345166423,185,24096,0.00801841847290534,0.008060970217427507
2016,3rd Quintile,East,Important,0.021332224783868894,581,24096,0.02129780119246212,0.021366648375275667
2016,3rd Quintile,East,Less important,0.00878897965860974,269,24096,0.00876674283511063,0.008811216482108851
2016,3rd Quintile,East,Unimportant,0.0015217107093213275,38,24096,0.001512424128988728,0.001530997289653927
2016,4th Quintile,West,Very important,0.030692915597762497,653,24096,0.030651822372926716,0.030734008822598278
2016,4th Quintile,West,Important,0.09449702074711325,2012,24096,0.09442733010623,0.0945667113879965
2016,4th Quintile,West,Less important,0.04865904855672029,1073,24096,0.048607789529426494,0.04871030758401409
2016,4th Quintile,West,Unimportant,0.00564932631186989,93,24096,0.005631470131060065,0.0056671824926797145
2016,4th Quintile,East,Very important,0.00456350923716443,124,24096,0.004547451782525434,0.0045795666918034255
2016,4th Quintile,East,Important,0.01817853898712935,444,24096,0.018146710484574273,0.01821036748968443
2016,4th Quintile,East,Less important,0.006293177800002237,173,24096,0.006274337639641698,0.006312017960362776
2016,5th Quintile,West,Very important,0.03492820108073496,727,24096,0.03488446011371804,0.03497194204775188
2016,5th Quintile,West,Important,0.10360708515430199,2236,24096,0.10353448051140386,0.10367968979720012
2016,5th Quintile,West,Less important,0.05286151187112417,1165,24096,0.0528082033062632,0.052914820435985145
2016,5th Quintile,West,Unimportant,0.004234790223507778,107,24096,0.0042193193482789534,0.004250261098736602
2016,5th Quintile,East,Very important,0.003582005891707357,110,24096,0.003567772631562573,0.003596239151852141
2016,5th Quintile,East,Important,0.009560440244134412,303,24096,0.009537257043527673,0.009583623444741151
2016,5th Quintile,East,Less important,0.005402929113672537,155,24096,0.0053854645121501525,0.005420393715194922
2021,1st Quintile,West,Very important,0.025515343138200704,500,16910,0.02547776009306035,0.025552926183341058
2021,1st Quintile,West,Important,0.07446672564711745,1258,16910,0.07440415352219673,0.07452929777203818
2021,1st Quintile,West,Less important,0.032849259643937284,493,16910,0.03280677679497936,0.032891742492895205
2021,1st Quintile,West,Unimportant,0.006332912842833804,82,16910,0.006314005697423734,0.006351819988243874
2021,1st Quintile,East,Very important,0.008132255125285998,143,16910,0.00811084909491193,0.008153661155660066
2021,1st Quintile,East,Important,0.022236350577818555,423,16910,0.022201206475383057,0.022271494680254054
2021,1st Quintile,East,Less important,0.01012594284399224,212,16910,0.010102080590048704,0.010149805097935775
2021,2nd Quintile,West,Very important,0.025871773850996545,472,16910,0.025833936134128835,0.025909611567864255
2021,2nd Quintile,West,Important,0.08487804058214199,1303,16910,0.08481161415141165,0.08494446701287232
2021,2nd Quintile,West,Less important,0.04028966227023819,630,16910,0.040242794892394296,0.040336529648082084
2021,2nd Quintile,West,Unimportant,0.006729182024021541,75,16910,0.006709696201962132,0.00674866784608095
2021,2nd Quintile,East,Very important,0.0054718121400876485,140,16910,0.0054542297506997225,0.005489394529475574
2021,2nd Quintile,East,Important,0.021328915396651077,479,16910,0.02129447988656486,0.021363350906737293
2021,2nd Quintile,East,Less important,0.010724525717038195,222,16910,0.010699975721085808,0.010749075712990582
2021,3rd Quintile,West,Very important,0.026084501950156144,409,16910,0.026046513141944026,0.026122490758368262
2021,3rd Quintile,West,Important,0.08072522487545973,1195,16910,0.08066029701984741,0.08079015273107205
2021,3rd Quintile,West,Less important,0.04870315090309924,661,16910,0.04865184819213152,0.04875445361406697
2021,3rd Quintile,West,Unimportant,0.005128636517346392,46,16910,0.00511161147575761,0.005145661558935174
2021,3rd Quintile,East,Very important,0.0058665012746737235,106,16910,0.005848299417803777,0.00588470313154367
2021,3rd Quintile,East,Important,0.02140082444873807,374,16910,0.02136633220620377,0.02143531669127237
2021,3rd Quintile,East,Less important,0.0098428081048629,188,16910,0.009819278461837973,0.009866337747887826
2021,4th Quintile,West,Very important,0.030757054947522136,466,16910,0.03071590280464839,0.030798207090395883
2021,4th Quintile,West,Important,0.09531162567142548,1367,16910,0.09524163724979544,0.09538161409305553
2021,4th Quintile,West,Less important,0.049834489408674874,749,16910,0.04978262512383374,0.04988635369351601
2021,4th Quintile,West,Unimportant,0.006511340104405348,73,16910,0.006492170179860163,0.006530510028950534
2021,4th Quintile,East,Very important,0.005423990184945115,106,16910,0.005406484375636437,0.005441495994253792
2021,4th Quintile,East,Important,0.015974563639968107,316,16910,0.01594468083086353,0.016004446449072684
2021,4th Quintile,East,Less important,0.006983588454915846,140,16910,0.0069637402475590535,0.007003436662272639
2021,5th Quintile,West,Very important,0.03192623427529952,660,16910,0.031884332557286524,0.03196813599331251
2021,5th Quintile,West,Important,0.10318533282485576,1915,16910,0.10311282847008067,0.10325783717963084
2021,5th Quintile,West,Less important,0.05349718648953816,988,16910,0.05344355372519487,0.05355081925388146
2021,5th Quintile,West,Unimportant,0.004419502138507013,85,16910,0.0044036922567892685,0.004435312020224757
2021,5th Quintile,East,Very important,0.004051102258468764,129,16910,0.004035962850692484,0.0040662416662450435
2021,5th Quintile,East,Important,0.01384421956130548,347,16910,0.013816370487399022,0.013872068635211936
2021,5th Quintile,East,Less important,0.005575420165471055,158,16910,0.0055576730211021755,0.005593167309839934
