syear,quintil_oecd,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,East,4.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,4. Quintil,East,4.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
2004,5. Quintil,West,2.0,0.11702326450527889,21612,0.11273758858424411,0.12130894042631367
2004,3. Quintil,West,2.0,0.1078669531906942,21612,0.10373107622044173,0.11200283016094667
2004,4. Quintil,West,2.0,0.10674577221339811,21612,0.10262886125770607,0.11086268316909015
2004,5. Quintil,West,3.0,0.059936466411286554,21612,0.05677176484043817,0.06310116798213494
2004,2. Quintil,West,2.0,0.05932916004858451,21612,0.056179515586360335,0.062478804510808686
2004,3. Quintil,West,3.0,0.05727366159020835,21612,0.05417567961306379,0.06037164356735291
2004,4. Quintil,West,3.0,0.05484443613940017,21612,0.05180896206859467,0.057879910210205665
2004,3. Quintil,East,2.0,0.04680930580211156,21612,0.04399309870234694,0.04962551290187618
2004,5. Quintil,West,1.0,0.043399046996169297,21612,0.04068251957671212,0.04611557441562647
2004,4. Quintil,East,2.0,0.037092403998878816,21612,0.03457273560144255,0.03961207239631508
2004,2. Quintil,East,2.0,0.035410632532934694,21612,0.03294659868461741,0.037874666381251976
2004,4. Quintil,West,1.0,0.03470989442212464,21612,0.03226947672576006,0.037150312118489216
2004,3. Quintil,West,1.0,0.03330841820050453,21612,0.030916041497287886,0.03570079490372117
2004,2. Quintil,West,3.0,0.03050546575726432,21612,0.028212645001585674,0.03279828651294296
2004,2. Quintil,West,1.0,0.021349154442679624,21612,0.019422016424127577,0.02327629246123167
2004,3. Quintil,East,3.0,0.020274689339437543,21612,0.018395641400531588,0.022153737278343497
2004,5. Quintil,East,2.0,0.01868634962160142,21612,0.016880944180186774,0.02049175506301607
2004,3. Quintil,East,1.0,0.014108193964309072,21612,0.012535808822163033,0.015680579106455112
2004,4. Quintil,East,3.0,0.014014762216201066,21612,0.01244751803857111,0.015582006393831022
2004,2. Quintil,East,1.0,0.012660001868634961,21612,0.011169409675373991,0.014150594061895932
2004,2. Quintil,East,3.0,0.01209941137998692,21612,0.010641781254369811,0.013557041505604028
2004,4. Quintil,East,1.0,0.01144538914323087,21612,0.01002723249056014,0.0128635457959016
2004,3. Quintil,West,4.0,0.008876016070260674,21612,0.007625522034586527,0.010126510105934822
2004,2. Quintil,West,4.0,0.00803513033728861,21612,0.00684483919761071,0.009225421476966509
2004,4. Quintil,West,4.0,0.007521255722694572,21612,0.00636935678818473,0.008673154657204415
2004,5. Quintil,West,4.0,0.007381108100532561,21612,0.00623991104312139,0.008522305157943732
2004,5. Quintil,East,3.0,0.006493506493506494,21612,0.0054226442992497,0.007564368687763288
2004,5. Quintil,East,1.0,0.00630664299729048,21612,0.005251202123748954,0.007362083870832006
2004,3. Quintil,East,4.0,0.002802952443240213,21612,0.002098085816470345,0.0035078190700100808
2004,4. Quintil,East,4.0,0.0020554984583761563,21612,0.0014516605634890558,0.0026593363532632567
2004,2. Quintil,East,4.0,0.0011678968513500888,21612,0.0007125345409395684,0.0016232591617606092
2004,5. Quintil,East,4.0,0.0004671587405400355,21612,0.00017906132293801726,0.0007552561581420538
2008,5. Quintil,West,2.0,0.13086548488008343,19571,0.12614044345145958,0.13559052630870727
2008,4. Quintil,West,2.0,0.10537017726798749,19571,0.10106857647104746,0.10967177806492752
2008,3. Quintil,West,2.0,0.0908237747653806,19571,0.08679777845956745,0.09484977107119376
2008,5. Quintil,West,3.0,0.07440041710114703,19571,0.07072379644242127,0.07807703775987279
2008,4. Quintil,West,3.0,0.06220020855057352,19571,0.05881644078278987,0.06558397631835716
2008,3. Quintil,West,3.0,0.056308654848800835,19571,0.053079029647926546,0.059538280049675124
2008,2. Quintil,West,2.0,0.047549530761209595,19571,0.044567968514164655,0.050531093008254535
2008,3. Quintil,East,2.0,0.0454118873826903,19571,0.04249484761472014,0.048328927150660464
2008,4. Quintil,East,2.0,0.03983315954118874,19571,0.037093192791986376,0.0425731262903911
2008,5. Quintil,West,1.0,0.03873826903023983,19571,0.03603468112589028,0.04144185693458938
2008,4. Quintil,West,1.0,0.03222106360792492,19571,0.02974701868148088,0.03469510853436896
2008,2. Quintil,East,2.0,0.03164754953076121,19571,0.029194895253601992,0.03410020380792043
2008,2. Quintil,West,3.0,0.027737226277372264,19571,0.025436457863875352,0.030037994690869176
2008,3. Quintil,West,1.0,0.025964546402502606,19571,0.023736484178944642,0.02819260862606057
2008,5. Quintil,East,2.0,0.02278415015641293,19571,0.020693596921471522,0.02487470339135434
2008,3. Quintil,East,3.0,0.021845672575599582,19571,0.01979764422956736,0.023893700921631802
2008,4. Quintil,East,3.0,0.017726798748696558,19571,0.015878037336767483,0.019575560160625633
2008,2. Quintil,West,1.0,0.01762252346193952,19571,0.015779109765605377,0.01946593715827366
2008,2. Quintil,East,3.0,0.013034410844629822,19571,0.011445328979763005,0.01462349270949664
2008,3. Quintil,West,4.0,0.012773722627737226,19571,0.011200404100273141,0.014347041155201311
2008,3. Quintil,East,1.0,0.01183524504692388,19571,0.010320104676614959,0.0133503854172328
2008,4. Quintil,West,4.0,0.010636079249217936,19571,0.009198875373805416,0.012073283124630456
2008,2. Quintil,West,4.0,0.010479666319082377,19571,0.009052956495228904,0.01190637614293585
2008,2. Quintil,East,1.0,0.009384775808133473,19571,0.008033904389551165,0.01073564722671578
2008,4. Quintil,East,1.0,0.009332638164754953,19571,0.007985488943106528,0.01067978738640338
2008,5. Quintil,West,4.0,0.008967674661105318,19571,0.007646885807555256,0.01028846351465538
2008,5. Quintil,East,3.0,0.007716371220020855,19571,0.006490417622882136,0.008942324817159574
2008,5. Quintil,East,1.0,0.007194994786235662,19571,0.006010871876543027,0.008379117695928298
2008,3. Quintil,East,4.0,0.003545359749739312,19571,0.0027126215547747046,0.004378097944703919
2008,4. Quintil,East,4.0,0.002711157455683003,19571,0.001982644275438822,0.0034396706359271843
2008,2. Quintil,East,4.0,0.002502606882168926,19571,0.0018026008784339854,0.003202612885903867
2008,5. Quintil,East,4.0,0.0008342022940563086,19571,0.000429715792991278,0.0012386887951213394
2012,5. Quintil,West,2.0,0.13753049557586572,28166,0.13350828446029314,0.1415527066914383
2012,4. Quintil,West,2.0,0.1162655208826421,28166,0.11252200349703106,0.12000903826825313
2012,3. Quintil,West,2.0,0.1022830717692896,28166,0.09874419799461283,0.10582194554396636
2012,5. Quintil,West,3.0,0.06929323089247351,28166,0.06632740722972011,0.07225905455522691
2012,4. Quintil,West,3.0,0.059134107708553325,28166,0.05637939463331447,0.06188882078379218
2012,2. Quintil,West,2.0,0.05440046608163711,28166,0.05175167064884778,0.057049261514426436
2012,3. Quintil,West,3.0,0.048465207734042164,28166,0.04595724626771096,0.05097316920037337
2012,5. Quintil,West,1.0,0.047445654152860214,28166,0.04496288360623218,0.04992842469948825
2012,4. Quintil,East,2.0,0.03790554564322907,28166,0.035675294781487316,0.04013579650497083
2012,3. Quintil,East,2.0,0.03783272038743036,28166,0.03560452864152604,0.04006091213333468
2012,4. Quintil,West,1.0,0.03466482176018643,28166,0.03252844897950457,0.0368011945408683
2012,3. Quintil,West,1.0,0.03440993336489095,28166,0.03228114839932634,0.03653871833045556
2012,2. Quintil,East,2.0,0.025925791064341112,28166,0.024069887035774746,0.02778169509290748
2012,5. Quintil,East,2.0,0.02497906273895787,28166,0.023156474665116788,0.026801650812798953
2012,2. Quintil,West,1.0,0.02279430506499654,28166,0.021051295956284445,0.024537314173708635
2012,2. Quintil,West,3.0,0.022357353530204276,28166,0.020630745525538473,0.02408396153487008
2012,3. Quintil,East,3.0,0.01616720678731384,28166,0.014694312330593234,0.017640101244034444
2012,4. Quintil,East,3.0,0.013763973345956377,28166,0.01240329389262416,0.015124652799288594
2012,3. Quintil,East,1.0,0.011870516695189891,28166,0.010605677764543693,0.01313535562583609
2012,4. Quintil,East,1.0,0.011215089393001493,28166,0.00998525745055218,0.012444921335450807
2012,2. Quintil,East,1.0,0.011178676765102138,28166,0.009950820318565185,0.01240653321163909
2012,5. Quintil,East,3.0,0.009576521137530495,28166,0.008439135255405161,0.010713907019655829
2012,2. Quintil,East,3.0,0.009285220114335652,28166,0.008165101778081156,0.010405338450590149
2012,5. Quintil,East,1.0,0.008192841277354987,28166,0.007140093401507812,0.009245589153202163
2012,3. Quintil,West,4.0,0.007646651858864654,28166,0.006629320779262888,0.00866398293846642
2012,4. Quintil,West,4.0,0.007537413975166588,28166,0.0065273200947145605,0.008547507855618615
2012,5. Quintil,West,4.0,0.007391763463569166,28166,0.00639140315535458,0.008392123771783751
2012,2. Quintil,West,4.0,0.004587991115318792,28166,0.0037987563527050842,0.0053772258779325
2012,3. Quintil,East,4.0,0.002621709208753596,28166,0.002024514846515348,0.0032189035709918436
2012,4. Quintil,East,4.0,0.00145650511597422,28166,0.0010111227843968816,0.0019018874475515582
2012,2. Quintil,East,4.0,0.0012380293485780868,28166,0.0008273622094579803,0.0016486964876981933
2012,5. Quintil,East,4.0,0.000582602046389688,28166,0.00030079429185592485,0.000864409800923451
2016,5. Quintil,West,2.0,0.16928497409326426,27798,0.1648765381488811,0.17369341003764743
2016,4. Quintil,West,2.0,0.11390673575129534,27798,0.11017196699620957,0.11764150450638111
2016,5. Quintil,West,3.0,0.08683937823834197,27798,0.08352897242275129,0.09014978405393265
2016,3. Quintil,West,2.0,0.08654922279792746,27798,0.08324382710355,0.08985461849230492
2016,4. Quintil,West,3.0,0.060435233160621764,27798,0.05763394517687508,0.06323652114436845
2016,5. Quintil,West,1.0,0.057077720207253886,27798,0.05435049781567416,0.059804942598833614
2016,2. Quintil,West,2.0,0.046424870466321246,27798,0.04395142634094516,0.04889831459169733
2016,3. Quintil,West,3.0,0.039792746113989634,27798,0.03749483226341863,0.042090659964560635
2016,4. Quintil,East,2.0,0.03655958549222798,27798,0.034353296705557194,0.038765874278898764
2016,4. Quintil,West,1.0,0.03635233160621762,27798,0.034152068740186524,0.038552594472248715
2016,5. Quintil,East,2.0,0.03175129533678756,27798,0.029690079444881036,0.03381251122869409
2016,3. Quintil,West,1.0,0.03001036269430052,27798,0.02800465119034307,0.03201607419825797
2016,3. Quintil,East,2.0,0.027979274611398965,27798,0.02604059838804095,0.029917950834756978
2016,2. Quintil,West,3.0,0.021512953367875648,27798,0.019807354675587512,0.023218552060163784
2016,2. Quintil,West,1.0,0.020186528497409328,27798,0.018533227914708187,0.02183982908011047
2016,4. Quintil,East,3.0,0.01790673575129534,27798,0.016347779690834386,0.01946569181175629
2016,2. Quintil,East,2.0,0.017740932642487047,27798,0.016189079775757235,0.01929278550921686
2016,5. Quintil,East,3.0,0.01289119170984456,27798,0.011565085394823585,0.014217298024865535
2016,3. Quintil,East,3.0,0.012352331606217617,27798,0.011053882928358223,0.013650780284077011
2016,4. Quintil,East,1.0,0.011896373056994819,27798,0.010621820260679218,0.013170925853310419
2016,5. Quintil,East,1.0,0.010528497409326425,27798,0.00932862756454763,0.01172836725410522
2016,5. Quintil,West,4.0,0.008373056994818653,27798,0.007301869537285599,0.009444244452351707
2016,3. Quintil,East,1.0,0.008082901554404146,27798,0.007030283950058164,0.009135519158750128
2016,2. Quintil,East,3.0,0.008,27798,0.0069527505869233265,0.009047249413076674
2016,4. Quintil,West,4.0,0.006424870466321244,27798,0.005485619089946177,0.007364121842696311
2016,2. Quintil,East,1.0,0.006051813471502591,27798,0.00514006732638292,0.006963559616622262
2016,3. Quintil,West,4.0,0.005927461139896373,27798,0.005025074426706367,0.006829847853086379
2016,2. Quintil,West,4.0,0.003150259067357513,27798,0.0024914838069208757,0.0038090343277941505
2016,4. Quintil,East,4.0,0.0022797927461139897,27798,0.001719130433670254,0.0028404550585577255
2016,3. Quintil,East,4.0,0.0015751295336787566,27798,0.0011089371987059364,0.0020413218686515765
2016,5. Quintil,East,4.0,0.0011191709844559587,27798,0.0007261150514467458,0.0015122269174651715
2016,2. Quintil,East,4.0,0.0010362694300518134,27798,0.0006580354874893136,0.0014145033726143132
2021,5. Quintil,West,2.0,0.2535467229452456,19931,0.2475069328975103,0.2595865129929809
2021,5. Quintil,West,3.0,0.13002696681908782,19931,0.12535756618353208,0.13469636745464356
2021,4. Quintil,West,2.0,0.0874076679563841,19931,0.08348659700268186,0.09132873891008635
2021,5. Quintil,West,1.0,0.08711455035760347,19931,0.08319943088906476,0.09102966982614219
2021,5. Quintil,East,2.0,0.055516473209051474,19931,0.05233740639856807,0.05869554001953488
2021,3. Quintil,West,2.0,0.04789541564075507,19931,0.04493071513026545,0.050860116151244694
2021,4. Quintil,West,3.0,0.04461249853441201,19931,0.041746278166431276,0.04747871890239274
2021,4. Quintil,East,2.0,0.034294759057333805,19931,0.0317682102110171,0.03682130790365051
2021,4. Quintil,West,1.0,0.02884277172001407,19931,0.02651920687755145,0.031166336562476686
2021,5. Quintil,East,3.0,0.027259936686598662,19931,0.024999187674431444,0.02952068569876588
2021,2. Quintil,West,2.0,0.025208113495134247,19931,0.023031819055668697,0.027384407934599796
2021,3. Quintil,West,3.0,0.021280337671473797,19931,0.01927674266366916,0.023283932679278432
2021,5. Quintil,East,1.0,0.0204009848751319,19931,0.018438342083202965,0.022363627667060838
2021,3. Quintil,West,1.0,0.019228514480009378,19931,0.017321963998212026,0.02113506496180673
2021,3. Quintil,East,2.0,0.01618009145269082,19931,0.014428471772141072,0.017931711133240567
2021,4. Quintil,East,3.0,0.01448000937976316,19931,0.012821535379880962,0.01613848337964536
2021,2. Quintil,West,1.0,0.012779927306835503,19931,0.01122050871717425,0.014339345896496757
2021,5. Quintil,West,4.0,0.011490209872200726,19931,0.010010604175072007,0.012969815569329446
2021,2. Quintil,West,3.0,0.010728104115371086,19931,0.00929785775150718,0.012158350479234992
2021,4. Quintil,East,1.0,0.008265916285613788,19931,0.007008918109038337,0.009522914462189239
2021,2. Quintil,East,2.0,0.008031422206589284,19931,0.006792235593728414,0.009270608819450153
2021,3. Quintil,East,3.0,0.007210692930003517,19931,0.006036042686858737,0.008385343173148298
2021,4. Quintil,West,4.0,0.00533474029780748,19931,0.004323424846119617,0.006346055749495343
2021,2. Quintil,East,3.0,0.005041622699026849,19931,0.00405833828809425,0.006024907109959449
2021,3. Quintil,East,1.0,0.0046898815804900925,19931,0.0037413502622510465,0.005638412898729139
2021,2. Quintil,East,1.0,0.003400164145855317,19931,0.0025919957291330622,0.004208332562577572
2021,3. Quintil,West,4.0,0.002638058389025677,19931,0.0019259270069528077,0.0033501897710985465
2021,5. Quintil,East,4.0,0.0019931996717082894,19931,0.0013739957752874439,0.002612403568129135
2021,2. Quintil,West,4.0,0.0018173291124399108,19931,0.001226021688519874,0.0024086365363599474
2021,4. Quintil,East,4.0,0.0017587055926837848,19931,0.0011769964832284668,0.002340414702139103
2021,3. Quintil,East,4.0,0.0013483409543909016,19931,0.0008388946646313909,0.0018577872441504122
2021,2. Quintil,East,4.0,0.00017587055926837847,19931,-8.227794897436801e-06,0.00035996891343419374
