,Unnamed: 0,year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2015,17-29 y.,Lower Saxony,No,1.0,456,26535,0.87727,1.1657
64,64,2015,17-29 y.,Bremen,No,1.0,44,26535,0.56952,1.55885
65,65,2015,17-29 y.,North Rhine-Westphalia,No,1.0,986,26535,0.92043,1.08174
66,66,2015,17-29 y.,Hesse,No,1.0,312,26535,0.87881,1.10697
67,67,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,278,26535,0.85278,1.16858
68,68,2015,17-29 y.,Baden-Wuerttemberg,No,1.0,545,26535,0.91267,1.09492
69,69,2015,17-29 y.,Bavaria,No,1.0,738,26535,0.90084,1.10055
70,70,2015,17-29 y.,Berlin,No,1.0,158,26535,0.84497,1.16183
71,71,2015,17-29 y.,Brandenburg,No,1.0,110,26535,0.75407,1.26244
72,72,2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,26535,0.75392,1.3111
73,73,2015,17-29 y.,Saxony,No,1.0,206,26535,0.84373,1.21347
74,74,2015,17-29 y.,Saxony-Anhalt,No,1.0,118,26535,0.79362,1.28905
75,75,2015,17-29 y.,Thuringa,No,1.0,134,26535,0.81464,1.22955
76,76,2015,30-45 y.,Schleswig-Holstein,No,1.0,286,26535,0.84724,1.16432
77,77,2015,30-45 y.,Hamburg,No,1.0,161,26535,0.76846,1.21574
78,78,2015,30-45 y.,Lower Saxony,No,1.0,787,26535,0.9075,1.09058
79,79,2015,30-45 y.,Bremen,No,1.0,56,26535,0.68389,1.40941
80,80,2015,30-45 y.,North Rhine-Westphalia,Yes,0.03707,37,26535,0.02176,0.05664
81,81,2015,30-45 y.,North Rhine-Westphalia,No,0.96293,1725,26535,0.89013,1.02638
82,82,2015,30-45 y.,Hesse,No,1.0,596,26535,0.88533,1.1382
83,83,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,437,26535,0.83424,1.18091
84,84,2015,30-45 y.,Baden-Wuerttemberg,No,1.0,1081,26535,0.90978,1.093
85,85,2015,30-45 y.,Bavaria,No,1.0,1359,26535,0.91515,1.08357
86,86,2015,30-45 y.,Berlin,No,1.0,304,26535,0.85719,1.1182
87,87,2015,30-45 y.,Brandenburg,No,1.0,248,26535,0.83811,1.17819
88,88,2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,147,26535,0.76635,1.22338
89,89,2015,30-45 y.,Saxony,No,1.0,437,26535,0.85926,1.14131
90,90,2015,30-45 y.,Saxony-Anhalt,No,1.0,248,26535,0.85177,1.19588
91,91,2015,30-45 y.,Thuringa,No,1.0,268,26535,0.81611,1.18065
92,92,2015,46-65 y.,Schleswig-Holstein,No,1.0,275,26535,0.87718,1.15299
93,93,2015,46-65 y.,Hamburg,No,1.0,131,26535,0.7967,1.23158
94,94,2015,46-65 y.,Lower Saxony,No,1.0,852,26535,0.92514,1.08456
95,95,2015,46-65 y.,Bremen,No,1.0,49,26535,0.6611,1.36186
96,96,2015,46-65 y.,North Rhine-Westphalia,No,1.0,1873,26535,0.95126,1.05328
97,97,2015,46-65 y.,Hesse,No,1.0,683,26535,0.91228,1.09055
98,98,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,588,26535,0.91376,1.0712
99,99,2015,46-65 y.,Baden-Wuerttemberg,No,1.0,1023,26535,0.92724,1.06149
100,100,2015,46-65 y.,Bavaria,No,1.0,1491,26535,0.94985,1.06963
101,101,2015,46-65 y.,Berlin,No,1.0,319,26535,0.91043,1.09631
102,102,2015,46-65 y.,Brandenburg,No,1.0,397,26535,0.90541,1.09582
103,103,2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,202,26535,0.86322,1.14903
104,104,2015,46-65 y.,Saxony,No,1.0,531,26535,0.91665,1.08758
105,105,2015,46-65 y.,Saxony-Anhalt,No,1.0,318,26535,0.88475,1.11076
106,106,2015,46-65 y.,Thuringa,No,1.0,352,26535,0.89817,1.11607
107,107,2015,66 and older,Schleswig-Holstein,No,1.0,177,26535,0.86759,1.11696
108,108,2015,66 and older,Hamburg,No,1.0,101,26535,0.86211,1.12488
109,109,2015,66 and older,Lower Saxony,No,1.0,491,26535,0.93596,1.0757
110,110,2015,66 and older,Bremen,No,1.0,32,26535,0.7611,1.24841
111,111,2015,66 and older,North Rhine-Westphalia,No,1.0,914,26535,0.9449,1.04727
112,112,2015,66 and older,Hesse,No,1.0,274,26535,0.90909,1.09278
113,113,2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,293,26535,0.90918,1.08695
114,114,2015,66 and older,Baden-Wuerttemberg,No,1.0,539,26535,0.93304,1.06472
115,115,2015,66 and older,Bavaria,No,1.0,752,26535,0.94535,1.06814
116,116,2015,66 and older,Berlin,No,1.0,193,26535,0.88882,1.12628
117,117,2015,66 and older,Brandenburg,No,1.0,242,26535,0.86563,1.1382
118,118,2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,129,26535,0.88812,1.1574
119,119,2015,66 and older,Saxony,No,1.0,346,26535,0.93777,1.0849
120,120,2015,66 and older,Saxony-Anhalt,No,1.0,206,26535,0.90081,1.12238
121,121,2015,66 and older,Thuringa,No,1.0,209,26535,0.89432,1.12009
122,122,2016,17-29 y.,Schleswig-Holstein,No,1.0,202,26958,0.8164,1.22042
123,123,2016,17-29 y.,Hamburg,No,1.0,81,26958,0.79151,1.25545
124,124,2016,17-29 y.,Lower Saxony,No,1.0,541,26958,0.87318,1.13768
125,125,2016,17-29 y.,Bremen,No,1.0,59,26958,0.55406,1.65783
126,126,2016,17-29 y.,North Rhine-Westphalia,No,1.0,1067,26958,0.9146,1.09542
127,127,2016,17-29 y.,Hesse,No,1.0,322,26958,0.84894,1.18499
128,128,2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,347,26958,0.8407,1.17908
129,129,2016,17-29 y.,Baden-Wuerttemberg,No,1.0,547,26958,0.88454,1.11609
130,130,2016,17-29 y.,Bavaria,No,1.0,714,26958,0.90254,1.10424
131,131,2016,17-29 y.,Berlin,No,1.0,170,26958,0.81049,1.19746
132,132,2016,17-29 y.,Brandenburg,No,1.0,137,26958,0.73204,1.37222
133,133,2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,95,26958,0.69391,1.31443
134,134,2016,17-29 y.,Saxony,No,1.0,227,26958,0.86877,1.18668
135,135,2016,17-29 y.,Saxony-Anhalt,No,1.0,131,26958,0.72803,1.26183
136,136,2016,17-29 y.,Thuringa,No,1.0,134,26958,0.78187,1.23371
137,137,2016,30-45 y.,Schleswig-Holstein,No,1.0,337,26958,0.82721,1.15371
138,138,2016,30-45 y.,Hamburg,No,1.0,138,26958,0.7607,1.20982
139,139,2016,30-45 y.,Lower Saxony,No,1.0,786,26958,0.86346,1.11982
140,140,2016,30-45 y.,Bremen,No,1.0,73,26958,0.65357,1.49038
141,141,2016,30-45 y.,North Rhine-Westphalia,Yes,0.01595,36,26958,0.01017,0.0233
142,142,2016,30-45 y.,North Rhine-Westphalia,No,0.98405,1841,26958,0.91338,1.05511
143,143,2016,30-45 y.,Hesse,No,1.0,576,26958,0.87139,1.15887
144,144,2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,505,26958,0.85653,1.17318
145,145,2016,30-45 y.,Baden-Wuerttemberg,No,1.0,1121,26958,0.91397,1.0926
146,146,2016,30-45 y.,Bavaria,No,1.0,1310,26958,0.91622,1.07831
147,147,2016,30-45 y.,Berlin,No,1.0,324,26958,0.86535,1.12288
148,148,2016,30-45 y.,Brandenburg,No,1.0,275,26958,0.80282,1.24227
149,149,2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,161,26958,0.79472,1.26841
150,150,2016,30-45 y.,Saxony,No,1.0,453,26958,0.84837,1.13847
151,151,2016,30-45 y.,Saxony-Anhalt,No,1.0,268,26958,0.83549,1.20321
152,152,2016,30-45 y.,Thuringa,No,1.0,287,26958,0.81971,1.2376
153,153,2016,46-65 y.,Schleswig-Holstein,No,1.0,277,26958,0.86542,1.14714
154,154,2016,46-65 y.,Hamburg,No,1.0,144,26958,0.79624,1.20788
155,155,2016,46-65 y.,Lower Saxony,No,1.0,869,26958,0.93307,1.08014
156,156,2016,46-65 y.,Bremen,No,1.0,59,26958,0.66849,1.41549
157,157,2016,46-65 y.,North Rhine-Westphalia,No,1.0,1860,26958,0.94818,1.05793
158,158,2016,46-65 y.,Hesse,No,1.0,660,26958,0.92123,1.06837
159,159,2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,587,26958,0.90471,1.11216
160,160,2016,46-65 y.,Baden-Wuerttemberg,No,1.0,968,26958,0.93852,1.08891
161,161,2016,46-65 y.,Bavaria,No,1.0,1423,26958,0.93245,1.06108
162,162,2016,46-65 y.,Berlin,No,1.0,309,26958,0.89518,1.12237
163,163,2016,46-65 y.,Brandenburg,No,1.0,393,26958,0.89924,1.10007
164,164,2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,204,26958,0.85849,1.14641
165,165,2016,46-65 y.,Saxony,No,1.0,542,26958,0.90177,1.12459
166,166,2016,46-65 y.,Saxony-Anhalt,No,1.0,318,26958,0.88461,1.14783
167,167,2016,46-65 y.,Thuringa,No,1.0,346,26958,0.88104,1.12429
168,168,2016,66 and older,Schleswig-Holstein,No,1.0,158,26958,0.85118,1.13737
169,169,2016,66 and older,Hamburg,No,1.0,95,26958,0.86298,1.12587
170,170,2016,66 and older,Lower Saxony,No,1.0,478,26958,0.92414,1.06569
171,171,2016,66 and older,Bremen,No,1.0,32,26958,0.78252,1.29405
172,172,2016,66 and older,North Rhine-Westphalia,No,1.0,887,26958,0.93275,1.05842
173,173,2016,66 and older,Hesse,No,1.0,268,26958,0.90193,1.1016
174,174,2016,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,291,26958,0.92201,1.06525
175,175,2016,66 and older,Baden-Wuerttemberg,No,1.0,508,26958,0.93521,1.07479
176,176,2016,66 and older,Bavaria,No,1.0,738,26958,0.93706,1.05589
177,177,2016,66 and older,Berlin,No,1.0,196,26958,0.87561,1.12429
178,178,2016,66 and older,Brandenburg,No,1.0,232,26958,0.87248,1.16254
179,179,2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,124,26958,0.88599,1.15245
180,180,2016,66 and older,Saxony,No,1.0,335,26958,0.92175,1.09204
181,181,2016,66 and older,Saxony-Anhalt,No,1.0,186,26958,0.88148,1.12687
182,182,2016,66 and older,Thuringa,No,1.0,206,26958,0.86241,1.12755
183,183,2017,17-29 y.,Schleswig-Holstein,No,1.0,251,30194,0.85325,1.17067
184,184,2017,17-29 y.,Hamburg,No,1.0,97,30194,0.75039,1.29794
185,185,2017,17-29 y.,Lower Saxony,No,1.0,720,30194,0.90499,1.13169
186,186,2017,17-29 y.,Bremen,No,1.0,71,30194,0.69444,1.4073
187,187,2017,17-29 y.,North Rhine-Westphalia,No,1.0,1321,30194,0.9252,1.08801
188,188,2017,17-29 y.,Hesse,No,1.0,423,30194,0.88155,1.13062
189,189,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,359,30194,0.86062,1.12109
190,190,2017,17-29 y.,Baden-Wuerttemberg,No,1.0,626,30194,0.89854,1.11287
191,191,2017,17-29 y.,Bavaria,No,1.0,788,30194,0.92164,1.09879
192,192,2017,17-29 y.,Berlin,No,1.0,194,30194,0.82371,1.21867
193,193,2017,17-29 y.,Brandenburg,No,1.0,156,30194,0.80809,1.25487
194,194,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,92,30194,0.76436,1.29621
195,195,2017,17-29 y.,Saxony,No,1.0,285,30194,0.8562,1.12216
196,196,2017,17-29 y.,Saxony-Anhalt,No,1.0,163,30194,0.81309,1.20737
197,197,2017,17-29 y.,Thuringa,No,1.0,168,30194,0.81544,1.23312
198,198,2017,30-45 y.,Schleswig-Holstein,No,1.0,392,30194,0.84565,1.14656
199,199,2017,30-45 y.,Hamburg,No,1.0,167,30194,0.81746,1.16078
200,200,2017,30-45 y.,Lower Saxony,No,1.0,850,30194,0.88815,1.11897
201,201,2017,30-45 y.,Bremen,No,1.0,88,30194,0.69267,1.3599
202,202,2017,30-45 y.,North Rhine-Westphalia,Yes,0.02627,51,30194,0.0167,0.0401
203,203,2017,30-45 y.,North Rhine-Westphalia,No,0.97373,1934,30194,0.90897,1.04745
204,204,2017,30-45 y.,Hesse,No,1.0,680,30194,0.88774,1.13229
205,205,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,486,30194,0.87057,1.14872
206,206,2017,30-45 y.,Baden-Wuerttemberg,No,1.0,1114,30194,0.91185,1.07734
207,207,2017,30-45 y.,Bavaria,No,1.0,1350,30194,0.92603,1.0844
208,208,2017,30-45 y.,Berlin,No,1.0,335,30194,0.86912,1.14231
209,209,2017,30-45 y.,Brandenburg,No,1.0,305,30194,0.83048,1.19027
210,210,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,171,30194,0.80175,1.26849
211,211,2017,30-45 y.,Saxony,No,1.0,512,30194,0.8698,1.12166
212,212,2017,30-45 y.,Saxony-Anhalt,No,1.0,281,30194,0.81074,1.19237
213,213,2017,30-45 y.,Thuringa,No,1.0,289,30194,0.85476,1.20343
214,214,2017,46-65 y.,Schleswig-Holstein,No,1.0,347,30194,0.88157,1.10716
215,215,2017,46-65 y.,Hamburg,No,1.0,171,30194,0.80476,1.18856
216,216,2017,46-65 y.,Lower Saxony,No,1.0,1091,30194,0.91785,1.07446
217,217,2017,46-65 y.,Bremen,No,1.0,86,30194,0.794,1.28098
218,218,2017,46-65 y.,North Rhine-Westphalia,No,1.0,2211,30194,0.95155,1.04723
219,219,2017,46-65 y.,Hesse,No,1.0,751,30194,0.91614,1.09169
220,220,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,624,30194,0.91786,1.08438
221,221,2017,46-65 y.,Baden-Wuerttemberg,No,1.0,1145,30194,0.93758,1.07034
222,222,2017,46-65 y.,Bavaria,No,1.0,1636,30194,0.93866,1.04625
223,223,2017,46-65 y.,Berlin,No,1.0,341,30194,0.90825,1.09949
224,224,2017,46-65 y.,Brandenburg,No,1.0,451,30194,0.91728,1.09484
225,225,2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,222,30194,0.8645,1.13257
226,226,2017,46-65 y.,Saxony,No,1.0,628,30194,0.91744,1.08489
227,227,2017,46-65 y.,Saxony-Anhalt,No,1.0,383,30194,0.91305,1.10368
228,228,2017,46-65 y.,Thuringa,No,1.0,397,30194,0.89675,1.10888
229,229,2017,66 and older,Schleswig-Holstein,No,1.0,179,30194,0.87222,1.10407
230,230,2017,66 and older,Hamburg,No,1.0,96,30194,0.87712,1.15527
231,231,2017,66 and older,Lower Saxony,No,1.0,502,30194,0.92473,1.07436
232,232,2017,66 and older,Bremen,No,1.0,34,30194,0.75501,1.29056
233,233,2017,66 and older,North Rhine-Westphalia,No,1.0,922,30194,0.94094,1.05414
234,234,2017,66 and older,Hesse,No,1.0,279,30194,0.91004,1.0987
235,235,2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,306,30194,0.92897,1.07334
236,236,2017,66 and older,Baden-Wuerttemberg,No,1.0,545,30194,0.92917,1.07631
237,237,2017,66 and older,Bavaria,No,1.0,786,30194,0.93456,1.06711
238,238,2017,66 and older,Berlin,No,1.0,212,30194,0.89639,1.11075
239,239,2017,66 and older,Brandenburg,No,1.0,241,30194,0.87968,1.14185
240,240,2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,129,30194,0.85298,1.1482
241,241,2017,66 and older,Saxony,No,1.0,355,30194,0.92719,1.09375
242,242,2017,66 and older,Saxony-Anhalt,No,1.0,195,30194,0.87662,1.14371
243,243,2017,66 and older,Thuringa,No,1.0,210,30194,0.88814,1.10948
244,244,2018,17-29 y.,Schleswig-Holstein,No,1.0,220,28900,0.83325,1.21371
245,245,2018,17-29 y.,Hamburg,No,1.0,95,28900,0.77035,1.23995
246,246,2018,17-29 y.,Lower Saxony,No,1.0,667,28900,0.88924,1.10723
247,247,2018,17-29 y.,Bremen,No,1.0,59,28900,0.57853,1.80648
248,248,2018,17-29 y.,North Rhine-Westphalia,No,1.0,1313,28900,0.91558,1.07974
249,249,2018,17-29 y.,Hesse,No,1.0,445,28900,0.87278,1.13262
250,250,2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,323,28900,0.85747,1.13196
251,251,2018,17-29 y.,Baden-Wuerttemberg,No,1.0,550,28900,0.90046,1.10787
252,252,2018,17-29 y.,Bavaria,No,1.0,730,28900,0.90793,1.08943
253,253,2018,17-29 y.,Berlin,No,1.0,183,28900,0.8255,1.17975
254,254,2018,17-29 y.,Brandenburg,No,1.0,152,28900,0.80096,1.24271
255,255,2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,93,28900,0.75209,1.2745
256,256,2018,17-29 y.,Saxony,No,1.0,257,28900,0.83253,1.15226
257,257,2018,17-29 y.,Saxony-Anhalt,No,1.0,155,28900,0.82603,1.20988
258,258,2018,17-29 y.,Thuringa,No,1.0,162,28900,0.78454,1.25443
259,259,2018,30-45 y.,Schleswig-Holstein,No,1.0,347,28900,0.86434,1.17407
260,260,2018,30-45 y.,Hamburg,No,1.0,163,28900,0.81867,1.22229
261,261,2018,30-45 y.,Lower Saxony,No,1.0,782,28900,0.8879,1.10711
262,262,2018,30-45 y.,Bremen,No,1.0,92,28900,0.65415,1.4214
263,263,2018,30-45 y.,North Rhine-Westphalia,Yes,0.02894,44,28900,0.01883,0.04263
264,264,2018,30-45 y.,North Rhine-Westphalia,No,0.97106,1758,28900,0.89963,1.04899
265,265,2018,30-45 y.,Hesse,No,1.0,601,28900,0.88286,1.14968
266,266,2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,456,28900,0.84574,1.16541
267,267,2018,30-45 y.,Baden-Wuerttemberg,No,1.0,983,28900,0.91565,1.09455
268,268,2018,30-45 y.,Bavaria,No,1.0,1204,28900,0.91539,1.07663
269,269,2018,30-45 y.,Berlin,No,1.0,388,28900,0.8912,1.12053
270,270,2018,30-45 y.,Brandenburg,No,1.0,292,28900,0.80338,1.19455
271,271,2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,179,28900,0.81491,1.19337
272,272,2018,30-45 y.,Saxony,No,1.0,486,28900,0.88113,1.12478
273,273,2018,30-45 y.,Saxony-Anhalt,No,1.0,258,28900,0.80027,1.19175
274,274,2018,30-45 y.,Thuringa,No,1.0,275,28900,0.84982,1.19149
275,275,2018,46-65 y.,Schleswig-Holstein,No,1.0,331,28900,0.85935,1.13169
276,276,2018,46-65 y.,Hamburg,No,1.0,170,28900,0.82696,1.19444
277,277,2018,46-65 y.,Lower Saxony,No,1.0,1086,28900,0.93449,1.07199
278,278,2018,46-65 y.,Bremen,No,1.0,95,28900,0.73341,1.30331
279,279,2018,46-65 y.,North Rhine-Westphalia,No,1.0,2144,28900,0.94413,1.04861
280,280,2018,46-65 y.,Hesse,No,1.0,750,28900,0.91887,1.08347
281,281,2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,621,28900,0.91504,1.10379
282,282,2018,46-65 y.,Baden-Wuerttemberg,No,1.0,1064,28900,0.92415,1.06106
283,283,2018,46-65 y.,Bavaria,No,1.0,1541,28900,0.94353,1.06617
284,284,2018,46-65 y.,Berlin,No,1.0,339,28900,0.89092,1.12155
285,285,2018,46-65 y.,Brandenburg,No,1.0,434,28900,0.91179,1.10762
286,286,2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,224,28900,0.84399,1.15079
287,287,2018,46-65 y.,Saxony,No,1.0,606,28900,0.9011,1.08497
288,288,2018,46-65 y.,Saxony-Anhalt,No,1.0,381,28900,0.88832,1.11898
289,289,2018,46-65 y.,Thuringa,No,1.0,390,28900,0.90523,1.12977
290,290,2018,66 and older,Schleswig-Holstein,No,1.0,182,28900,0.89737,1.13461
291,291,2018,66 and older,Hamburg,No,1.0,103,28900,0.82875,1.17305
292,292,2018,66 and older,Lower Saxony,No,1.0,472,28900,0.90753,1.10045
293,293,2018,66 and older,Bremen,No,1.0,45,28900,0.62827,1.38025
294,294,2018,66 and older,North Rhine-Westphalia,No,1.0,941,28900,0.94492,1.055
295,295,2018,66 and older,Hesse,No,1.0,275,28900,0.87459,1.10961
296,296,2018,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,302,28900,0.92142,1.07621
297,297,2018,66 and older,Baden-Wuerttemberg,No,1.0,532,28900,0.92015,1.07899
298,298,2018,66 and older,Bavaria,No,1.0,800,28900,0.93245,1.06254
299,299,2018,66 and older,Berlin,No,1.0,204,28900,0.86736,1.12008
300,300,2018,66 and older,Brandenburg,No,1.0,247,28900,0.86842,1.15567
301,301,2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,149,28900,0.87261,1.12767
302,302,2018,66 and older,Saxony,No,1.0,369,28900,0.90282,1.08874
303,303,2018,66 and older,Saxony-Anhalt,No,1.0,193,28900,0.86863,1.14545
304,304,2018,66 and older,Thuringa,No,1.0,198,28900,0.87698,1.13884
305,305,2019,17-29 y.,Schleswig-Holstein,No,1.0,211,28772,0.78604,1.19682
306,306,2019,17-29 y.,Hamburg,No,1.0,84,28772,0.7616,1.23632
307,307,2019,17-29 y.,Lower Saxony,No,1.0,575,28772,0.8998,1.15356
308,308,2019,17-29 y.,Bremen,No,1.0,66,28772,0.76089,1.27522
309,309,2019,17-29 y.,North Rhine-Westphalia,No,1.0,1177,28772,0.89816,1.09217
310,310,2019,17-29 y.,Hesse,No,1.0,352,28772,0.84754,1.1625
311,311,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,275,28772,0.863,1.15498
312,312,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,517,28772,0.8874,1.11779
313,313,2019,17-29 y.,Bavaria,No,1.0,655,28772,0.90458,1.10282
314,314,2019,17-29 y.,Berlin,No,1.0,146,28772,0.81721,1.26978
315,315,2019,17-29 y.,Brandenburg,No,1.0,148,28772,0.787,1.22926
316,316,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,78,28772,0.79971,1.28228
317,317,2019,17-29 y.,Saxony,No,1.0,204,28772,0.80218,1.18427
