year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Hesse,No,1.00000,710,26780,1.00000,1.00000
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,554,26780,1.00000,1.00000
2014,46-65 y.,Baden-Wuerttemberg,No,1.00000,1020,26780,1.00000,1.00000
2014,46-65 y.,Bavaria,No,1.00000,1489,26780,1.00000,1.00000
2014,46-65 y.,Berlin,No,1.00000,320,26780,1.00000,1.00000
2014,46-65 y.,Brandenburg,No,1.00000,410,26780,1.00000,1.00000
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,211,26780,1.00000,1.00000
2014,46-65 y.,Saxony,No,1.00000,570,26780,1.00000,1.00000
2014,46-65 y.,Saxony-Anhalt,No,1.00000,333,26780,1.00000,1.00000
2014,46-65 y.,Thuringa,No,1.00000,367,26780,1.00000,1.00000
2014,66 and older,Schleswig-Holstein,No,1.00000,184,26780,1.00000,1.00000
2014,66 and older,Hamburg,No,1.00000,97,26780,1.00000,1.00000
2014,66 and older,Lower Saxony,No,1.00000,484,26780,1.00000,1.00000
2014,66 and older,Bremen,No,1.00000,36,26780,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,No,1.00000,930,26780,1.00000,1.00000
2014,66 and older,Hesse,No,1.00000,283,26780,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,289,26780,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,No,1.00000,545,26780,1.00000,1.00000
2014,66 and older,Bavaria,No,1.00000,772,26780,1.00000,1.00000
2014,66 and older,Berlin,No,1.00000,202,26780,1.00000,1.00000
2014,66 and older,Brandenburg,No,1.00000,239,26780,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,122,26780,1.00000,1.00000
2014,66 and older,Saxony,No,1.00000,346,26780,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,No,1.00000,209,26780,1.00000,1.00000
2014,66 and older,Thuringa,No,1.00000,209,26780,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,156,26535,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,67,26535,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,456,26535,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,44,26535,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,986,26535,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,312,26535,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,278,26535,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,545,26535,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,738,26535,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,158,26535,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,110,26535,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,26535,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,206,26535,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,118,26535,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,134,26535,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,286,26535,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,161,26535,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,787,26535,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,56,26535,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.03707,37,26535,0.03687,0.03726
2015,30-45 y.,North Rhine-Westphalia,No,0.96293,1725,26535,0.96274,0.96313
2015,30-45 y.,Hesse,No,1.00000,596,26535,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,437,26535,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,1081,26535,1.00000,1.00000
2015,30-45 y.,Bavaria,No,1.00000,1359,26535,1.00000,1.00000
2015,30-45 y.,Berlin,No,1.00000,304,26535,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,248,26535,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,147,26535,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,437,26535,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,248,26535,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,268,26535,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,275,26535,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,131,26535,1.00000,1.00000
2015,46-65 y.,Lower Saxony,No,1.00000,852,26535,1.00000,1.00000
2015,46-65 y.,Bremen,No,1.00000,49,26535,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,No,1.00000,1873,26535,1.00000,1.00000
2015,46-65 y.,Hesse,No,1.00000,683,26535,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,588,26535,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,No,1.00000,1023,26535,1.00000,1.00000
2015,46-65 y.,Bavaria,No,1.00000,1491,26535,1.00000,1.00000
2015,46-65 y.,Berlin,No,1.00000,319,26535,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,397,26535,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,202,26535,1.00000,1.00000
2015,46-65 y.,Saxony,No,1.00000,531,26535,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,No,1.00000,318,26535,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,352,26535,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,177,26535,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,101,26535,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,491,26535,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,32,26535,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,No,1.00000,914,26535,1.00000,1.00000
2015,66 and older,Hesse,No,1.00000,274,26535,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,293,26535,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,No,1.00000,539,26535,1.00000,1.00000
2015,66 and older,Bavaria,No,1.00000,752,26535,1.00000,1.00000
2015,66 and older,Berlin,No,1.00000,193,26535,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,242,26535,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,129,26535,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,346,26535,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,206,26535,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,209,26535,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,No,1.00000,202,26958,1.00000,1.00000
2016,17-29 y.,Hamburg,No,1.00000,81,26958,1.00000,1.00000
2016,17-29 y.,Lower Saxony,No,1.00000,541,26958,1.00000,1.00000
2016,17-29 y.,Bremen,No,1.00000,59,26958,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,No,1.00000,1067,26958,1.00000,1.00000
2016,17-29 y.,Hesse,No,1.00000,322,26958,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,347,26958,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,No,1.00000,547,26958,1.00000,1.00000
2016,17-29 y.,Bavaria,No,1.00000,714,26958,1.00000,1.00000
2016,17-29 y.,Berlin,No,1.00000,170,26958,1.00000,1.00000
2016,17-29 y.,Brandenburg,No,1.00000,137,26958,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,95,26958,1.00000,1.00000
2016,17-29 y.,Saxony,No,1.00000,227,26958,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,No,1.00000,131,26958,1.00000,1.00000
2016,17-29 y.,Thuringa,No,1.00000,134,26958,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,No,1.00000,337,26958,1.00000,1.00000
2016,30-45 y.,Hamburg,No,1.00000,138,26958,1.00000,1.00000
2016,30-45 y.,Lower Saxony,No,1.00000,786,26958,1.00000,1.00000
2016,30-45 y.,Bremen,No,1.00000,73,26958,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.01595,36,26958,0.01582,0.01607
2016,30-45 y.,North Rhine-Westphalia,No,0.98405,1841,26958,0.98393,0.98418
2016,30-45 y.,Hesse,No,1.00000,576,26958,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,505,26958,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,No,1.00000,1121,26958,1.00000,1.00000
2016,30-45 y.,Bavaria,No,1.00000,1310,26958,1.00000,1.00000
2016,30-45 y.,Berlin,No,1.00000,324,26958,1.00000,1.00000
2016,30-45 y.,Brandenburg,No,1.00000,275,26958,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,161,26958,1.00000,1.00000
2016,30-45 y.,Saxony,No,1.00000,453,26958,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,No,1.00000,268,26958,1.00000,1.00000
2016,30-45 y.,Thuringa,No,1.00000,287,26958,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,No,1.00000,277,26958,1.00000,1.00000
2016,46-65 y.,Hamburg,No,1.00000,144,26958,1.00000,1.00000
2016,46-65 y.,Lower Saxony,No,1.00000,869,26958,1.00000,1.00000
2016,46-65 y.,Bremen,No,1.00000,59,26958,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,No,1.00000,1860,26958,1.00000,1.00000
2016,46-65 y.,Hesse,No,1.00000,660,26958,1.00000,1.00000
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,587,26958,1.00000,1.00000
2016,46-65 y.,Baden-Wuerttemberg,No,1.00000,968,26958,1.00000,1.00000
2016,46-65 y.,Bavaria,No,1.00000,1423,26958,1.00000,1.00000
2016,46-65 y.,Berlin,No,1.00000,309,26958,1.00000,1.00000
2016,46-65 y.,Brandenburg,No,1.00000,393,26958,1.00000,1.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,204,26958,1.00000,1.00000
2016,46-65 y.,Saxony,No,1.00000,542,26958,1.00000,1.00000
2016,46-65 y.,Saxony-Anhalt,No,1.00000,318,26958,1.00000,1.00000
2016,46-65 y.,Thuringa,No,1.00000,346,26958,1.00000,1.00000
2016,66 and older,Schleswig-Holstein,No,1.00000,158,26958,1.00000,1.00000
2016,66 and older,Hamburg,No,1.00000,95,26958,1.00000,1.00000
2016,66 and older,Lower Saxony,No,1.00000,478,26958,1.00000,1.00000
2016,66 and older,Bremen,No,1.00000,32,26958,1.00000,1.00000
2016,66 and older,North Rhine-Westphalia,No,1.00000,887,26958,1.00000,1.00000
2016,66 and older,Hesse,No,1.00000,268,26958,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,291,26958,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,No,1.00000,508,26958,1.00000,1.00000
2016,66 and older,Bavaria,No,1.00000,738,26958,1.00000,1.00000
2016,66 and older,Berlin,No,1.00000,196,26958,1.00000,1.00000
2016,66 and older,Brandenburg,No,1.00000,232,26958,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,No,1.00000,124,26958,1.00000,1.00000
2016,66 and older,Saxony,No,1.00000,335,26958,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,No,1.00000,186,26958,1.00000,1.00000
2016,66 and older,Thuringa,No,1.00000,206,26958,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,251,30194,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,97,30194,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,720,30194,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,71,30194,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,1321,30194,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,423,30194,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,359,30194,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,626,30194,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,788,30194,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,194,30194,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,156,30194,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,92,30194,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,285,30194,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,163,30194,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,168,30194,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,392,30194,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,167,30194,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,850,30194,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,88,30194,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.02627,51,30194,0.02610,0.02644
2017,30-45 y.,North Rhine-Westphalia,No,0.97373,1934,30194,0.97356,0.97390
2017,30-45 y.,Hesse,No,1.00000,680,30194,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,486,30194,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,1114,30194,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1350,30194,1.00000,1.00000
2017,30-45 y.,Berlin,No,1.00000,335,30194,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,305,30194,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,171,30194,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,512,30194,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,281,30194,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,289,30194,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,347,30194,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,171,30194,1.00000,1.00000
2017,46-65 y.,Lower Saxony,No,1.00000,1091,30194,1.00000,1.00000
2017,46-65 y.,Bremen,No,1.00000,86,30194,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,No,1.00000,2211,30194,1.00000,1.00000
2017,46-65 y.,Hesse,No,1.00000,751,30194,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,624,30194,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,No,1.00000,1145,30194,1.00000,1.00000
2017,46-65 y.,Bavaria,No,1.00000,1636,30194,1.00000,1.00000
2017,46-65 y.,Berlin,No,1.00000,341,30194,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,451,30194,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,222,30194,1.00000,1.00000
2017,46-65 y.,Saxony,No,1.00000,628,30194,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,No,1.00000,383,30194,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,397,30194,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,179,30194,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,96,30194,1.00000,1.00000
2017,66 and older,Lower Saxony,No,1.00000,502,30194,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,34,30194,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,No,1.00000,922,30194,1.00000,1.00000
2017,66 and older,Hesse,No,1.00000,279,30194,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,306,30194,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,545,30194,1.00000,1.00000
2017,66 and older,Bavaria,No,1.00000,786,30194,1.00000,1.00000
2017,66 and older,Berlin,No,1.00000,212,30194,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,241,30194,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,129,30194,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,355,30194,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,195,30194,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,210,30194,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,No,1.00000,220,28900,1.00000,1.00000
2018,17-29 y.,Hamburg,No,1.00000,95,28900,1.00000,1.00000
2018,17-29 y.,Lower Saxony,No,1.00000,667,28900,1.00000,1.00000
2018,17-29 y.,Bremen,No,1.00000,59,28900,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,No,1.00000,1313,28900,1.00000,1.00000
2018,17-29 y.,Hesse,No,1.00000,445,28900,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,323,28900,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,No,1.00000,550,28900,1.00000,1.00000
2018,17-29 y.,Bavaria,No,1.00000,730,28900,1.00000,1.00000
2018,17-29 y.,Berlin,No,1.00000,183,28900,1.00000,1.00000
2018,17-29 y.,Brandenburg,No,1.00000,152,28900,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,93,28900,1.00000,1.00000
2018,17-29 y.,Saxony,No,1.00000,257,28900,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,No,1.00000,155,28900,1.00000,1.00000
2018,17-29 y.,Thuringa,No,1.00000,162,28900,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,No,1.00000,347,28900,1.00000,1.00000
2018,30-45 y.,Hamburg,No,1.00000,163,28900,1.00000,1.00000
2018,30-45 y.,Lower Saxony,No,1.00000,782,28900,1.00000,1.00000
2018,30-45 y.,Bremen,No,1.00000,92,28900,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.02894,44,28900,0.02877,0.02912
2018,30-45 y.,North Rhine-Westphalia,No,0.97106,1758,28900,0.97088,0.97123
2018,30-45 y.,Hesse,No,1.00000,601,28900,1.00000,1.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,456,28900,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,No,1.00000,983,28900,1.00000,1.00000
2018,30-45 y.,Bavaria,No,1.00000,1204,28900,1.00000,1.00000
2018,30-45 y.,Berlin,No,1.00000,388,28900,1.00000,1.00000
2018,30-45 y.,Brandenburg,No,1.00000,292,28900,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,179,28900,1.00000,1.00000
2018,30-45 y.,Saxony,No,1.00000,486,28900,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,No,1.00000,258,28900,1.00000,1.00000
2018,30-45 y.,Thuringa,No,1.00000,275,28900,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,No,1.00000,331,28900,1.00000,1.00000
2018,46-65 y.,Hamburg,No,1.00000,170,28900,1.00000,1.00000
2018,46-65 y.,Lower Saxony,No,1.00000,1086,28900,1.00000,1.00000
2018,46-65 y.,Bremen,No,1.00000,95,28900,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,No,1.00000,2144,28900,1.00000,1.00000
2018,46-65 y.,Hesse,No,1.00000,750,28900,1.00000,1.00000
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,621,28900,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,No,1.00000,1064,28900,1.00000,1.00000
2018,46-65 y.,Bavaria,No,1.00000,1541,28900,1.00000,1.00000
2018,46-65 y.,Berlin,No,1.00000,339,28900,1.00000,1.00000
2018,46-65 y.,Brandenburg,No,1.00000,434,28900,1.00000,1.00000
2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,224,28900,1.00000,1.00000
2018,46-65 y.,Saxony,No,1.00000,606,28900,1.00000,1.00000
2018,46-65 y.,Saxony-Anhalt,No,1.00000,381,28900,1.00000,1.00000
2018,46-65 y.,Thuringa,No,1.00000,390,28900,1.00000,1.00000
2018,66 and older,Schleswig-Holstein,No,1.00000,182,28900,1.00000,1.00000
2018,66 and older,Hamburg,No,1.00000,103,28900,1.00000,1.00000
2018,66 and older,Lower Saxony,No,1.00000,472,28900,1.00000,1.00000
2018,66 and older,Bremen,No,1.00000,45,28900,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,No,1.00000,941,28900,1.00000,1.00000
2018,66 and older,Hesse,No,1.00000,275,28900,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,302,28900,1.00000,1.00000
2018,66 and older,Baden-Wuerttemberg,No,1.00000,532,28900,1.00000,1.00000
2018,66 and older,Bavaria,No,1.00000,800,28900,1.00000,1.00000
2018,66 and older,Berlin,No,1.00000,204,28900,1.00000,1.00000
2018,66 and older,Brandenburg,No,1.00000,247,28900,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,No,1.00000,149,28900,1.00000,1.00000
2018,66 and older,Saxony,No,1.00000,369,28900,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,No,1.00000,193,28900,1.00000,1.00000
2018,66 and older,Thuringa,No,1.00000,198,28900,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,211,28772,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,84,28772,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,575,28772,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,66,28772,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,1177,28772,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,352,28772,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,275,28772,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,517,28772,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,655,28772,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,146,28772,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,148,28772,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,78,28772,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,204,28772,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,144,28772,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,131,28772,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,335,28772,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,166,28772,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,763,28772,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,76,28772,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,No,1.00000,1684,28772,1.00000,1.00000
2019,30-45 y.,Hesse,No,1.00000,540,28772,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,408,28772,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,922,28772,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,1148,28772,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,366,28772,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,284,28772,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,155,28772,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,473,28772,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,258,28772,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,259,28772,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,395,28772,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,216,28772,1.00000,1.00000
2019,46-65 y.,Lower Saxony,No,1.00000,1097,28772,1.00000,1.00000
2019,46-65 y.,Bremen,No,1.00000,92,28772,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,No,1.00000,2324,28772,1.00000,1.00000
2019,46-65 y.,Hesse,No,1.00000,793,28772,1.00000,1.00000
