year,profdev,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Yes,30-45 y.,North Rhine-Westphalia,0.10778443113772455,41132,0.10478748406361922,0.11078137821182989
2016,Yes,30-45 y.,Baden-Wuerttemberg,0.06287425149700598,41132,0.060528394645619876,0.06522010834839209
2016,Yes,30-45 y.,Bavaria,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Yes,30-45 y.,Saxony,0.05688622754491018,41132,0.054647755019261265,0.05912470007055909
2016,Yes,18-29 y.,North Rhine-Westphalia,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,Yes,18-29 y.,Lower Saxony,0.05089820359281437,41132,0.048774109345316785,0.053022297840311955
2016,Yes,18-29 y.,Baden-Wuerttemberg,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,30-45 y.,Lower Saxony,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,46-65 y.,North Rhine-Westphalia,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Yes,18-29 y.,Bavaria,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Yes,46-65 y.,Baden-Wuerttemberg,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Yes,46-65 y.,Lower Saxony,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Yes,46-65 y.,Schleswig-Holstein,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Yes,30-45 y.,Schleswig-Holstein,0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Yes,30-45 y.,Hesse,0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Yes,30-45 y.,Brandenburg,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,18-29 y.,Schleswig-Holstein,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,30-45 y.,Berlin,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,30-45 y.,Saxony-Anhalt,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,18-29 y.,Saxony-Anhalt,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,46-65 y.,Hesse,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,46-65 y.,Saxony,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,46-65 y.,Bavaria,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,30-45 y.,Thuringa,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,30-45 y.,Bremen,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,18-29 y.,Berlin,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,18-29 y.,Brandenburg,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,46-65 y.,Saxony-Anhalt,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,46-65 y.,Berlin,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,18-29 y.,Hesse,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,18-29 y.,Saxony,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,46-65 y.,Bremen,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,18-29 y.,Thuringa,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,46-65 y.,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,46-65 y.,Brandenburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,66 and older,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,66 and older,Baden-Wuerttemberg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,18-29 y.,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,66 and older,Saxony,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,30-45 y.,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,No,46-65 y.,North Rhine-Westphalia,0.06908847782482729,41132,0.06663759147624791,0.07153936417340666
2016,No,30-45 y.,North Rhine-Westphalia,0.06838273530941237,41132,0.06594347496053876,0.07082199565828598
2016,No,46-65 y.,Bavaria,0.052856399970284525,41132,0.050694065545678055,0.055018734394890995
2016,No,30-45 y.,Bavaria,0.04865908922071169,41132,0.04657979363162379,0.050738384809799586
2016,No,30-45 y.,Baden-Wuerttemberg,0.041638808409479235,41132,0.03970826347930218,0.04356935333965629
2016,No,18-29 y.,North Rhine-Westphalia,0.03963301389198425,41132,0.03774757127781987,0.04151845650614863
2016,No,46-65 y.,Baden-Wuerttemberg,0.035955723943243444,41132,0.03415644429904728,0.037755003587439606
2016,No,66 and older,North Rhine-Westphalia,0.03294703216700096,41132,0.03122199109889209,0.03467207323510984
2016,No,46-65 y.,Lower Saxony,0.032278433994502635,41132,0.030570395729815653,0.03398647225918962
