year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Brandenburg,No,0.0061283197337567725,258,26780,0.006109594056804661,0.006147045410708884
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.0037531307574377665,149,26780,0.0037384590048935673,0.0037678025099819657
2014,30-45 y.,Saxony,No,0.013120123544408297,474,26780,0.013092821022139677,0.013147426066676918
2014,30-45 y.,Saxony-Anhalt,No,0.006333959157847239,279,26780,0.00631492386711683,0.006352994448577648
2014,30-45 y.,Thuringa,No,0.006291763147458426,285,26780,0.006272790965179822,0.006310735329737031
2014,46-65 y.,Schleswig-Holstein,No,0.010210677411869836,266,26780,0.010186556133472208,0.010234798690267465
2014,46-65 y.,Hamburg,No,0.004942742311584741,131,26780,0.0049259151958594765,0.004959569427310005
2014,46-65 y.,Lower Saxony,No,0.03414609777556853,865,26780,0.034102523726288705,0.03418967182484836
2014,46-65 y.,Bremen,No,0.0021957618938362173,54,26780,0.002184530931905781,0.002206992855766654
2014,46-65 y.,North Rhine-Westphalia,No,0.07755112668225743,1924,26780,0.07748695153567764,0.07761530182883722
2014,46-65 y.,Hesse,No,0.028046947308193678,710,26780,0.028007331629155172,0.028086562987232184
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020708251907366415,554,26780,0.02067408313085325,0.02074242068387958
2014,46-65 y.,Baden-Wuerttemberg,No,0.04443829315706197,1020,26780,0.04438884959914843,0.04448773671497551
2014,46-65 y.,Bavaria,No,0.0544111315213635,1489,26780,0.05435670673721078,0.05446555630551622
2014,46-65 y.,Berlin,No,0.01474418514119252,320,26780,0.01471526592271768,0.014773104359667359
2014,46-65 y.,Brandenburg,No,0.013444313607262807,410,26780,0.01341668036908403,0.013471946845441585
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.008175595478649426,211,26780,0.008153989260654944,0.008197201696643909
2014,46-65 y.,Saxony,No,0.021239434796958806,570,26780,0.02120483995345246,0.021274029640465153
2014,46-65 y.,Saxony-Anhalt,No,0.009803702596911547,333,26780,0.00978006205791231,0.009827343135910785
2014,46-65 y.,Thuringa,No,0.010447530817846731,367,26780,0.010423134296535276,0.010471927339158187
2014,66 and older,Schleswig-Holstein,No,0.011377069516034809,184,26780,0.011351622772860942,0.011402516259208675
2014,66 and older,Hamburg,No,0.0074348936904528335,97,26780,0.007414281765890413,0.007455505615015254
2014,66 and older,Lower Saxony,No,0.025404640468889433,484,26780,0.025366885826831605,0.02544239511094726
2014,66 and older,Bremen,No,0.002456226189028314,36,26780,0.0024443493240010592,0.0024681030540555688
2014,66 and older,North Rhine-Westphalia,No,0.051484509718642345,930,26780,0.0514314869787555,0.05153753245852919
2014,66 and older,Hesse,No,0.015876525628754117,283,26780,0.01584653371413652,0.015906517543371714
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.014658777506447281,289,26780,0.01462994091903362,0.014687614093860943
2014,66 and older,Baden-Wuerttemberg,No,0.03221676542909807,545,26780,0.03217439804249648,0.03225913281569966
2014,66 and older,Bavaria,No,0.03593927640700762,772,26780,0.03589461437068784,0.0359839384433274
2014,66 and older,Berlin,No,0.009881326255695181,202,26780,0.009857593241107545,0.009905059270282818
2014,66 and older,Brandenburg,No,0.008394055736522285,239,26780,0.008372165162692707,0.008415946310351863
2014,66 and older,Mecklenburg-Western Pomerania,No,0.00464505082653064,122,26780,0.004628735871300112,0.004661365781761169
2014,66 and older,Saxony,No,0.013429655167095452,346,26780,0.013402036792215497,0.013457273541975408
2014,66 and older,Saxony-Anhalt,No,0.007789591286286683,209,26780,0.007768497191850252,0.007810685380723114
2014,66 and older,Thuringa,No,0.006243917194293608,209,26780,0.006225016832024782,0.006262817556562434
2015,17-29 y.,Schleswig-Holstein,No,0.005685556382202501,156,26535,0.005667595908411571,0.005703516855993431
2015,17-29 y.,Hamburg,No,0.002227363431254327,67,26535,0.002216102332502929,0.002238624530005725
2015,17-29 y.,Lower Saxony,No,0.015221621752974106,456,26535,0.015192375573225246,0.015250867932722966
2015,17-29 y.,Bremen,No,0.0017674085925844904,44,26535,0.0017573750618992351,0.0017774421232697457
2015,17-29 y.,North Rhine-Westphalia,No,0.0363935255671753,986,26535,0.036348792224798386,0.03643825890955222
2015,17-29 y.,Hesse,No,0.012676302113110783,312,26535,0.012649578479995333,0.012703025746226233
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009755920624034426,278,26535,0.009732441889473597,0.009779399358595255
2015,17-29 y.,Baden-Wuerttemberg,No,0.022859295500910176,545,26535,0.022823594581311682,0.02289499642050867
2015,17-29 y.,Bavaria,No,0.02228517394131843,738,26535,0.022249913840952172,0.02232043404168469
2015,17-29 y.,Berlin,No,0.005886951794247959,158,26535,0.005868677839022029,0.005905225749473888
2015,17-29 y.,Brandenburg,No,0.002568990063876836,110,26535,0.002556898232700855,0.002581081895052817
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025967392394177797,68,26535,0.002584582447257954,0.0026088960315776054
2015,17-29 y.,Saxony,No,0.008713196113967255,206,26535,0.008690995865425485,0.008735396362509026
2015,17-29 y.,Saxony-Anhalt,No,0.0038382376798950274,118,26535,0.0038234670064890286,0.0038530083533010262
2015,17-29 y.,Thuringa,No,0.003622487914331335,134,26535,0.0036081368252322862,0.0036368390034303834
2015,30-45 y.,Schleswig-Holstein,No,0.007651415694588046,286,26535,0.007630600884366595,0.007672230504809497
2015,30-45 y.,Hamburg,No,0.007130108768576455,161,26535,0.007110010267123217,0.007150207270029693
2015,30-45 y.,Lower Saxony,No,0.022531382741959358,787,26535,0.022495932862440057,0.02256683262147866
2015,30-45 y.,Bremen,No,0.001896568215925452,56,26535,0.0018861752037020825,0.0019069612281488214
2015,30-45 y.,North Rhine-Westphalia,Yes,0.0019345353621537554,37,26535,0.0019240390368940664,0.0019450316874134444
2015,30-45 y.,North Rhine-Westphalia,No,0.05025669639819318,1725,26535,0.0502045085346433,0.05030888426174307
2015,30-45 y.,Hesse,No,0.01776618461064397,596,26535,0.017734629191318796,0.017797740029969145
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01293381585835304,437,26535,0.01290682567075225,0.012960806045953828
2015,30-45 y.,Baden-Wuerttemberg,No,0.030497690828413634,1081,26535,0.03045661585109905,0.030538765805728216
2015,30-45 y.,Bavaria,No,0.03827434558383112,1359,26535,0.03822851568303816,0.038320175484624075
2015,30-45 y.,Berlin,No,0.010855006469392314,304,26535,0.010830254232572854,0.010879758706211773
2015,30-45 y.,Brandenburg,No,0.006553898222769058,248,26535,0.006534623353949829,0.006573173091588287
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004123547537512993,147,26535,0.004108239917810464,0.004138855157215522
2015,30-45 y.,Saxony,No,0.01340897719174697,437,26535,0.013381502309780004,0.013436452073713936
2015,30-45 y.,Saxony-Anhalt,No,0.006028332818742484,248,26535,0.006009842046773074,0.006046823590711895
2015,30-45 y.,Thuringa,No,0.005679542525980995,268,26535,0.005661591499198115,0.005697493552763875
2015,46-65 y.,Schleswig-Holstein,No,0.011670735831543641,275,26535,0.011645080987642295,0.011696390675444987
2015,46-65 y.,Hamburg,No,0.005369349758962829,131,26535,0.005351893097242999,0.005386806420682659
2015,46-65 y.,Lower Saxony,No,0.03357857995361727,852,26535,0.0335355487131117,0.033621611194122845
2015,46-65 y.,Bremen,No,0.0024130344095161078,49,26535,0.002401314437624303,0.0024247543814079125
2015,46-65 y.,North Rhine-Westphalia,No,0.07766530405891367,1873,26535,0.07760137074354871,0.07772923737427863
2015,46-65 y.,Hesse,No,0.027456414163737983,683,26535,0.02741737991050802,0.02749544841696795
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022200599557907746,588,26535,0.022165404906775727,0.022235794209039764
2015,46-65 y.,Baden-Wuerttemberg,No,0.0454560080784234,1023,26535,0.045406250062971755,0.04550576609387504
2015,46-65 y.,Bavaria,No,0.05488154774925604,1491,26535,0.05482714438885825,0.05493595110965383
2015,46-65 y.,Berlin,No,0.015532608881360396,319,26535,0.015503070118610808,0.015562147644109984
2015,46-65 y.,Brandenburg,No,0.013191519133345805,397,26535,0.013164264943792968,0.013218773322898643
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.007445883899711714,202,26535,0.007425348429240411,0.007466419370183018
2015,46-65 y.,Saxony,No,0.02035181630752815,531,26535,0.02031808710404024,0.02038554551101606
2015,46-65 y.,Saxony-Anhalt,No,0.009597636249118455,318,26535,0.009574346897020192,0.009620925601216718
2015,46-65 y.,Thuringa,No,0.010541115644224896,352,26535,0.01051672003911924,0.010565511249330552
2015,66 and older,Schleswig-Holstein,No,0.010396337046444196,177,26535,0.010372107780766115,0.010420566312122277
2015,66 and older,Hamburg,No,0.00787448478422374,101,26535,0.007853371110152892,0.00789559845829459
2015,66 and older,Lower Saxony,No,0.02542590797645127,491,26535,0.02538830561705456,0.025463510335847983
2015,66 and older,Bremen,No,0.0022564666453576904,32,26535,0.002245132380692449,0.002267800910022932
2015,66 and older,North Rhine-Westphalia,No,0.05260064008400268,914,26535,0.052547315007447096,0.05265396516055826
2015,66 and older,Hesse,No,0.015448253734557667,274,26535,0.015418794029123545,0.015477713439991788
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.01503978756388585,293,26535,0.015010713909441031,0.015068861218330669
2015,66 and older,Baden-Wuerttemberg,No,0.03390849109286853,539,26535,0.03386525635857017,0.03395172582716689
2015,66 and older,Bavaria,No,0.035823294566169055,752,26535,0.035778899929189825,0.035867689203148284
2015,66 and older,Berlin,No,0.009234856997185324,193,26535,0.009212007856250632,0.009257706138120015
2015,66 and older,Brandenburg,No,0.008429415119767782,242,26535,0.008407576259578284,0.008451253979957279
2015,66 and older,Mecklenburg-Western Pomerania,No,0.004756920315487866,129,26535,0.004740484284511403,0.00477335634646433
2015,66 and older,Saxony,No,0.013486529616728698,346,26535,0.013458976480167376,0.01351408275329002
2015,66 and older,Saxony-Anhalt,No,0.008013395237918712,206,26535,0.007992097640410145,0.008034692835427279
2015,66 and older,Thuringa,No,0.0063322460016992845,209,26535,0.006313297759944702,0.006351194243453867
2016,17-29 y.,Schleswig-Holstein,No,0.005168663752406436,202,26958,0.0051515954906787955,0.005185732014134077
2016,17-29 y.,Hamburg,No,0.0034911707621032707,81,26958,0.0034771312651544913,0.00350521025905205
2016,17-29 y.,Lower Saxony,No,0.017301569313501533,541,26958,0.017270532415772765,0.0173326062112303
2016,17-29 y.,Bremen,No,0.001793641029078216,59,26958,0.001783569315739571,0.0018037127424168611
2016,17-29 y.,North Rhine-Westphalia,No,0.037330249052730025,1067,26958,0.0372851264095262,0.03737537169593385
2016,17-29 y.,Hesse,No,0.012381293683131546,322,26958,0.012354972640317194,0.012407614725945898
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009873179270215492,347,26958,0.009849645075128099,0.009896713465302884
2016,17-29 y.,Baden-Wuerttemberg,No,0.021210031984942698,547,26958,0.02117573619252386,0.021244327777361537
2016,17-29 y.,Bavaria,No,0.021844988440546814,714,26958,0.02181019437500436,0.021879782506089268
2016,17-29 y.,Berlin,No,0.00678505602613963,170,26958,0.0067655160617841065,0.006804595990495153
2016,17-29 y.,Brandenburg,No,0.003325521457770523,137,26958,0.0033118179430252897,0.0033392249725157563
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.002859790889925708,95,26958,0.0028470801544919254,0.0028725016253594903
2016,17-29 y.,Saxony,No,0.009098822485365919,227,26958,0.009076221197137966,0.009121423773593871
2016,17-29 y.,Saxony-Anhalt,No,0.0038201227863433845,131,26958,0.0038054391720194827,0.0038348064006672863
2016,17-29 y.,Thuringa,No,0.0036336726355926936,134,26958,0.0036193504978720157,0.0036479947733133716
2016,30-45 y.,Schleswig-Holstein,No,0.008834565458949688,337,26958,0.008812291824079967,0.008856839093819409
2016,30-45 y.,Hamburg,No,0.007047110557941527,138,26958,0.007027199456276442,0.007067021659606612
2016,30-45 y.,Lower Saxony,No,0.020576961527807042,786,26958,0.020543170515231423,0.020610752540382662
2016,30-45 y.,Bremen,No,0.0018107967129886017,73,26958,0.0018006770346533617,0.0018209163913238417
2016,30-45 y.,North Rhine-Westphalia,Yes,0.0008453582559695264,36,26958,0.0008384405487098607,0.0008522759632291921
2016,30-45 y.,North Rhine-Westphalia,No,0.052170623253344,1841,26958,0.05211769305512129,0.05222355345156671
2016,30-45 y.,Hesse,No,0.016923213066790385,576,26958,0.01689251149873308,0.01695391463484769
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013284408798674206,505,26958,0.013257157165367427,0.013311660431980985
2016,30-45 y.,Baden-Wuerttemberg,No,0.029634210636860843,1121,26958,0.029593847041330282,0.029674574232391403
2016,30-45 y.,Bavaria,No,0.03768259568746885,1310,26958,0.03763726889359369,0.03772792248134402
2016,30-45 y.,Berlin,No,0.011316084756771762,324,26958,0.01129090785673242,0.011341261656811104
2016,30-45 y.,Brandenburg,No,0.006135371438610656,275,26958,0.006116784431170916,0.0061539584460503964
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.004128572172556487,161,26958,0.004113309625986182,0.004143834719126792
2016,30-45 y.,Saxony,No,0.013084303594263954,453,26958,0.013057255245365076,0.013111351943162833
2016,30-45 y.,Saxony-Anhalt,No,0.00630399943476915,268,26958,0.006285160329228858,0.006322838540309441
2016,30-45 y.,Thuringa,No,0.00663245680473469,287,26958,0.006613136337562554,0.006651777271906825
2016,46-65 y.,Schleswig-Holstein,No,0.01101125575610792,277,26958,0.010986416446263806,0.011036095065952035
2016,46-65 y.,Hamburg,No,0.0054101211102868686,144,26958,0.0053926608410273386,0.0054275813795463985
2016,46-65 y.,Lower Saxony,No,0.035206688518182955,869,26958,0.0351628197786207,0.03525055725774521
2016,46-65 y.,Bremen,No,0.002448062145134974,59,26958,0.002436299516038042,0.002459824774231906
2016,46-65 y.,North Rhine-Westphalia,No,0.07775377893887285,1860,26958,0.07769003929680339,0.07781751858094231
2016,46-65 y.,Hesse,No,0.028595574113383267,660,26958,0.0285559029556755,0.02863524527109103
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021892060384336245,587,26958,0.02185722968966402,0.02192689107900847
2016,46-65 y.,Baden-Wuerttemberg,No,0.04654129950811185,968,26958,0.04649115820447047,0.04659144081175323
2016,46-65 y.,Bavaria,No,0.055754159861304525,1423,26958,0.05569954553213974,0.05580877419046931
2016,46-65 y.,Berlin,No,0.014390956310169864,309,26958,0.0143626082991654,0.014419304321174328
2016,46-65 y.,Brandenburg,No,0.012903394338294334,393,26958,0.01287653116958451,0.012930257507004158
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.007265511333825723,204,26958,0.007245296272055956,0.00728572639559549
2016,46-65 y.,Saxony,No,0.02126043392243087,542,26958,0.02122609828928632,0.02129476955557542
2016,46-65 y.,Saxony-Anhalt,No,0.009808972289980922,318,26958,0.009785513982600883,0.00983243059736096
2016,46-65 y.,Thuringa,No,0.010463533661319468,346,26958,0.010439313305723914,0.010487754016915023
2016,66 and older,Schleswig-Holstein,No,0.009793333309874865,158,26958,0.009769893525284071,0.009816773094465658
2016,66 and older,Hamburg,No,0.007741883457777221,95,26958,0.007721021211392345,0.007762745704162097
2016,66 and older,Lower Saxony,No,0.025648200805370575,478,26958,0.02561057275005897,0.02568582886068218
2016,66 and older,Bremen,No,0.002406134812275755,32,26958,0.002394473100899035,0.0024177965236524754
2016,66 and older,North Rhine-Westphalia,No,0.051727373793142586,887,26958,0.05167465660382105,0.051780090982464125
2016,66 and older,Hesse,No,0.015007273708967456,268,26958,0.014978334087989065,0.015036213329945846
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.014782533718806584,291,26958,0.01475380832999038,0.014811259107622788
2016,66 and older,Baden-Wuerttemberg,No,0.03223298453011334,508,26958,0.032190944686359364,0.03227502437386732
2016,66 and older,Bavaria,No,0.03624096724663814,738,26958,0.03619648266134217,0.03628545183193411
2016,66 and older,Berlin,No,0.009309683101905504,196,26958,0.009286823859474552,0.009332542344336456
2016,66 and older,Brandenburg,No,0.007593000485153049,232,26958,0.0075723382619543745,0.007613662708351723
2016,66 and older,Mecklenburg-Western Pomerania,No,0.004473518165823023,124,26958,0.004457633560207256,0.0044894027714387896
2016,66 and older,Saxony,No,0.012772606361767413,335,26958,0.012745877910922077,0.01279933481261275
2016,66 and older,Saxony-Anhalt,No,0.007253551879508668,186,26958,0.007233353340510362,0.007273750418506974
2016,66 and older,Thuringa,No,0.005982746702837946,206,26958,0.0059643909291412596,0.006001102476534633
2017,17-29 y.,Schleswig-Holstein,No,0.005942860196971068,251,30194,0.0059245927231156535,0.005961127670826483
2017,17-29 y.,Hamburg,No,0.002988331487603888,97,30194,0.0029753585129648403,0.003001304462242936
2017,17-29 y.,Lower Saxony,No,0.017007463647170724,720,30194,0.016976733124356873,0.017038194169984575
2017,17-29 y.,Bremen,No,0.0015915422921219666,71,30194,0.0015820681852258304,0.0016010163990181029
2017,17-29 y.,North Rhine-Westphalia,No,0.036593506976137884,1321,30194,0.036548881602660226,0.03663813234961554
2017,17-29 y.,Hesse,No,0.013972242893358694,423,30194,0.013944346202047085,0.014000139584670302
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008741466649555642,359,30194,0.008719342800585778,0.008763590498525506
2017,17-29 y.,Baden-Wuerttemberg,No,0.02044898427596382,626,30194,0.020415346717685738,0.020482621834241904
2017,17-29 y.,Bavaria,No,0.021242797352641198,788,30194,0.021208527013547408,0.02127706769173499
2017,17-29 y.,Berlin,No,0.007523061375926048,194,30194,0.0075025245851967765,0.00754359816665532
2017,17-29 y.,Brandenburg,No,0.002940321034969134,156,30194,0.0029274523841920363,0.0029531896857462317
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.002670530349495443,92,30194,0.002658264626626863,0.002682796072364023
2017,17-29 y.,Saxony,No,0.00866149451707731,285,30194,0.008639471213356746,0.008683517820797874
2017,17-29 y.,Saxony-Anhalt,No,0.004494743454480888,163,30194,0.004478845205425892,0.004510641703535883
2017,17-29 y.,Thuringa,No,0.003907646570375733,168,30194,0.003892818572861148,0.003922474567890317
2017,30-45 y.,Schleswig-Holstein,No,0.008880045291885071,392,30194,0.008857748326299235,0.008902342257470908
2017,30-45 y.,Hamburg,No,0.007262566906618044,167,30194,0.007242386155088164,0.007282747658147925
2017,30-45 y.,Lower Saxony,No,0.019252810107362385,850,30194,0.019220151274291036,0.019285468940433734
2017,30-45 y.,Bremen,No,0.0020116823864348367,88,30194,0.002001033173806057,0.0020223315990636165
2017,30-45 y.,North Rhine-Westphalia,Yes,0.0013517613193032236,51,30194,0.0013430289651523125,0.0013604936734541346
2017,30-45 y.,North Rhine-Westphalia,No,0.05010824978487714,1934,30194,0.05005639763856375,0.05016010193119053
2017,30-45 y.,Hesse,No,0.018714806190576933,680,30194,0.018682598072251953,0.018747014308901914
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012510990110133045,486,30194,0.012484572894637799,0.01253740732562829
2017,30-45 y.,Baden-Wuerttemberg,No,0.029792554209880938,1114,30194,0.029752146779455747,0.02983296164030613
2017,30-45 y.,Bavaria,No,0.03824615723692926,1350,30194,0.0382005744440312,0.03829174002982731
2017,30-45 y.,Berlin,No,0.012421770432008006,335,30194,0.012395446390540028,0.012448094473475984
2017,30-45 y.,Brandenburg,No,0.006662753930424556,305,30194,0.006643418657345144,0.0066820892035039684
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004742094825092968,171,30194,0.004725767012838209,0.0047584226373477275
2017,30-45 y.,Saxony,No,0.01328742884082109,512,30194,0.013260214935494778,0.013314642746147402
2017,30-45 y.,Saxony-Anhalt,No,0.00629864918978498,281,30194,0.006279846208515957,0.006317452171054004
2017,30-45 y.,Thuringa,No,0.006069899809159057,289,30194,0.006051439296993708,0.006088360321324406
2017,46-65 y.,Schleswig-Holstein,No,0.011396245101721589,347,30194,0.011371018016085416,0.011421472187357761
2017,46-65 y.,Hamburg,No,0.005671416184260546,171,30194,0.005653568339317959,0.005689264029203134
2017,46-65 y.,Lower Saxony,No,0.034936110825103193,1091,30194,0.03489247025915123,0.03497975139105516
2017,46-65 y.,Bremen,No,0.0031785098495416644,86,30194,0.0031651317155947873,0.0031918879834885415
2017,46-65 y.,North Rhine-Westphalia,No,0.07970538245044652,2211,30194,0.0796410126253517,0.07976975227554134
2017,46-65 y.,Hesse,No,0.0266844057562891,751,30194,0.026646102943150757,0.02672270856942744
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021920447722356743,624,30194,0.02188564711183354,0.021955248332879946
2017,46-65 y.,Baden-Wuerttemberg,No,0.04825544429392084,1145,30194,0.0482045102189812,0.04830637836886048
2017,46-65 y.,Bavaria,No,0.05493417744681791,1636,30194,0.054880023837827294,0.054988331055808526
2017,46-65 y.,Berlin,No,0.014019565930053195,341,30194,0.013991622707149338,0.014047509152957053
2017,46-65 y.,Brandenburg,No,0.012829179583107416,451,30194,0.012802432855173271,0.01285592631104156
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.006901379456300306,222,30194,0.006881703347935083,0.0069210555646655285
2017,46-65 y.,Saxony,No,0.018771050636328737,628,30194,0.018738795080499464,0.01880330619215801
2017,46-65 y.,Saxony-Anhalt,No,0.009552019149862988,383,30194,0.009528901776311823,0.009575136523414154
2017,46-65 y.,Thuringa,No,0.010014724186237079,397,30194,0.009991059054456184,0.010038389318017973
2017,66 and older,Schleswig-Holstein,No,0.010565992216332108,179,30194,0.01054169124556639,0.010590293187097826
2017,66 and older,Hamburg,No,0.007487258401104263,96,30194,0.007466770167400079,0.007507746634808446
2017,66 and older,Lower Saxony,No,0.025307033010021792,502,30194,0.025269705450639047,0.025344360569404537
2017,66 and older,Bremen,No,0.002264568227330367,34,30194,0.0022532709064174987,0.0022758655482432353
2017,66 and older,North Rhine-Westphalia,No,0.05067067659749405,922,30194,0.05061854970174632,0.050722803493241785
2017,66 and older,Hesse,No,0.015699891483078668,279,30194,0.0156703462680668,0.015729436698090536
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.01515380620157103,306,30194,0.015124771315056422,0.015182841088085637
2017,66 and older,Baden-Wuerttemberg,No,0.033434710892395046,545,30194,0.03339198516682892,0.033477436617961175
2017,66 and older,Bavaria,No,0.037397035776505556,786,30194,0.037351941933310574,0.03744212961970054
2017,66 and older,Berlin,No,0.00930125657873799,212,30194,0.009278441777923726,0.009324071379552256
2017,66 and older,Brandenburg,No,0.007804109655367996,241,30194,0.007783195734689543,0.007825023576046449
2017,66 and older,Mecklenburg-Western Pomerania,No,0.0042511126583150505,129,30194,0.004235649390235302,0.004266575926394799
2017,66 and older,Saxony,No,0.012224172830263327,355,30194,0.012198056388823314,0.01225028927170334
2017,66 and older,Saxony-Anhalt,No,0.007560449303992749,195,30194,0.007539861932675771,0.007581036675309727
2017,66 and older,Thuringa,No,0.005766653950001119,210,30194,0.005748657735087419,0.0057846501649148185
2018,17-29 y.,Schleswig-Holstein,No,0.006319269666591565,220,28900,0.006300473289396407,0.006338066043786722
2018,17-29 y.,Hamburg,No,0.0025822916186286336,95,28900,0.002570253504583889,0.002594329732673378
2018,17-29 y.,Lower Saxony,No,0.015605939529212106,667,28900,0.015576539570164064,0.015635339488260146
2018,17-29 y.,Bremen,No,0.0013366434491745127,59,28900,0.0013279771312358975,0.0013453097671131278
2018,17-29 y.,North Rhine-Westphalia,No,0.03949388351398059,1313,28900,0.03944768454738551,0.03954008248057567
2018,17-29 y.,Hesse,No,0.014045996449587516,445,28900,0.014018082462205823,0.01407391043696921
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008082390227397682,323,28900,0.008061151671641145,0.00810362878315422
2018,17-29 y.,Baden-Wuerttemberg,No,0.021403463361371385,550,28900,0.021369134362587604,0.021437792360155167
2018,17-29 y.,Bavaria,No,0.020204395252816768,730,28900,0.02017102127717077,0.020237769228462765
2018,17-29 y.,Berlin,No,0.007188111994089118,183,28900,0.007168073818625425,0.007208150169552811
2018,17-29 y.,Brandenburg,No,0.0030406597642610033,152,28900,0.003027599862497549,0.0030537196660244577
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024679470649282293,93,28900,0.002456177819400095,0.0024797163104563636
2018,17-29 y.,Saxony,No,0.008101666710056266,257,28900,0.008080403049046128,0.008122930371066404
2018,17-29 y.,Saxony-Anhalt,No,0.0036468703227379314,155,28900,0.003632572033493404,0.003661168611982459
2018,17-29 y.,Thuringa,No,0.00370052211321755,162,28900,0.0036861194194574304,0.0037149248069776692
2018,30-45 y.,Schleswig-Holstein,No,0.00897404329127136,347,28900,0.008951673915338748,0.008996412667203973
2018,30-45 y.,Hamburg,No,0.006775765453037616,163,28900,0.006756306471354491,0.00679522443472074
2018,30-45 y.,Lower Saxony,No,0.019252495692809343,782,28900,0.019219901562570602,0.019285089823048083
