year,age_gr,bula_h,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Hesse,No,0.92053,422,422,0.89470,0.94637
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92562,359,359,0.89844,0.95280
2017,17-29 y.,Baden-Wuerttemberg,No,0.90441,626,626,0.88136,0.92746
2017,17-29 y.,Bavaria,No,0.90123,788,788,0.88039,0.92208
2017,17-29 y.,Berlin,No,0.96229,194,194,0.93541,0.98916
2017,17-29 y.,Brandenburg,No,0.89871,156,156,0.85121,0.94621
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.94227,92,92,0.89436,0.99019
2017,17-29 y.,Saxony,No,0.94662,285,285,0.92047,0.97276
2017,17-29 y.,Saxony-Anhalt,No,0.98132,163,163,0.96048,1.00217
2017,17-29 y.,Thuringa,No,0.93029,168,168,0.89166,0.96891
2017,30-45 y.,Schleswig-Holstein,No,0.98831,392,392,0.97765,0.99896
2017,30-45 y.,Hamburg,No,0.99896,167,167,0.99407,1.00386
2017,30-45 y.,Lower Saxony,No,0.95860,850,850,0.94520,0.97200
2017,30-45 y.,Bremen,No,0.86388,88,88,0.79182,0.93594
2017,30-45 y.,North Rhine-Westphalia,Yes,0.02653,51,1985,0.01946,0.03360
2017,30-45 y.,North Rhine-Westphalia,No,0.97342,1934,1985,0.96635,0.98050
2017,30-45 y.,Hesse,No,0.98507,681,681,0.97595,0.99418
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.99633,486,486,0.99095,1.00171
2017,30-45 y.,Baden-Wuerttemberg,No,0.97729,1114,1114,0.96854,0.98604
2017,30-45 y.,Bavaria,No,0.98301,1350,1350,0.97611,0.98990
2017,30-45 y.,Berlin,No,0.99239,335,335,0.98307,1.00171
2017,30-45 y.,Brandenburg,No,0.99043,305,305,0.97949,1.00137
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.98655,171,171,0.96923,1.00387
2017,30-45 y.,Saxony,No,0.98779,512,512,0.97827,0.99732
2017,30-45 y.,Saxony-Anhalt,No,0.99753,281,281,0.99172,1.00334
2017,30-45 y.,Thuringa,No,0.97536,289,289,0.95745,0.99326
2017,46-65 y.,Schleswig-Holstein,No,0.99235,347,347,0.98316,1.00153
2017,46-65 y.,Hamburg,No,0.99795,171,171,0.99115,1.00475
2017,46-65 y.,Lower Saxony,No,0.98900,1091,1091,0.98281,0.99520
2017,46-65 y.,Bremen,No,0.99550,86,86,0.98126,1.00973
2017,46-65 y.,North Rhine-Westphalia,No,0.99692,2212,2212,0.99461,0.99923
2017,46-65 y.,Hesse,No,0.99133,750,750,0.98469,0.99797
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99357,623,623,0.98729,0.99985
2017,46-65 y.,Baden-Wuerttemberg,No,0.99588,1145,1145,0.99216,0.99959
2017,46-65 y.,Bavaria,No,0.99019,1636,1636,0.98542,0.99497
2017,46-65 y.,Berlin,No,0.99387,341,341,0.98558,1.00217
2017,46-65 y.,Brandenburg,No,0.99497,451,451,0.98843,1.00151
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.99877,222,222,0.99414,1.00339
2017,46-65 y.,Saxony,No,0.98595,628,628,0.97674,0.99516
2017,46-65 y.,Saxony-Anhalt,No,0.99371,383,383,0.98579,1.00164
2017,46-65 y.,Thuringa,No,0.99588,397,397,0.98957,1.00219
2017,66 and older,Baden-Wuerttemberg,No,0.99955,545,545,0.99776,1.00133
2017,66 and older,Saxony,No,0.99725,355,355,0.99179,1.00271
2018,17-29 y.,Schleswig-Holstein,No,0.93749,220,220,0.90543,0.96956
2018,17-29 y.,Hamburg,No,0.90084,95,95,0.84042,0.96126
2018,17-29 y.,Lower Saxony,No,0.92982,667,667,0.91042,0.94922
2018,17-29 y.,Bremen,No,0.91082,59,59,0.83747,0.98417
2018,17-29 y.,North Rhine-Westphalia,No,0.92789,1312,1312,0.91389,0.94189
2018,17-29 y.,Hesse,No,0.93900,444,444,0.91671,0.96129
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91953,323,323,0.88982,0.94924
2018,17-29 y.,Baden-Wuerttemberg,No,0.92858,551,551,0.90706,0.95010
2018,17-29 y.,Bavaria,No,0.93338,729,729,0.91526,0.95149
2018,17-29 y.,Berlin,No,0.93003,183,183,0.89297,0.96709
2018,17-29 y.,Brandenburg,No,0.88371,152,152,0.83258,0.93484
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.84598,93,93,0.77222,0.91974
2018,17-29 y.,Saxony,No,0.89415,257,257,0.85647,0.93184
2018,17-29 y.,Saxony-Anhalt,No,0.85446,155,155,0.79876,0.91016
2018,17-29 y.,Thuringa,No,0.91475,162,162,0.87161,0.95789
2018,30-45 y.,Schleswig-Holstein,No,0.99328,347,347,0.98467,1.00189
2018,30-45 y.,Hamburg,No,0.98106,163,163,0.96008,1.00205
2018,30-45 y.,Lower Saxony,No,0.98379,782,782,0.97493,0.99265
2018,30-45 y.,Bremen,No,0.91475,92,92,0.85737,0.97213
2018,30-45 y.,North Rhine-Westphalia,Yes,0.02869,44,1802,0.02098,0.03639
2018,30-45 y.,North Rhine-Westphalia,No,0.97118,1758,1802,0.96345,0.97890
2018,30-45 y.,Hesse,No,0.98328,603,603,0.97304,0.99352
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97658,456,456,0.96269,0.99048
2018,30-45 y.,Baden-Wuerttemberg,No,0.98445,982,982,0.97671,0.99219
2018,30-45 y.,Bavaria,No,0.97006,1205,1205,0.96043,0.97968
2018,30-45 y.,Berlin,No,0.97029,388,388,0.95337,0.98721
2018,30-45 y.,Brandenburg,No,0.99935,292,292,0.99641,1.00228
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.99745,179,179,0.99004,1.00486
2018,30-45 y.,Saxony,No,0.97872,486,486,0.96587,0.99156
2018,30-45 y.,Saxony-Anhalt,No,0.99027,258,258,0.97828,1.00227
2018,30-45 y.,Thuringa,No,0.96832,275,275,0.94759,0.98906
2018,46-65 y.,Schleswig-Holstein,No,0.99979,331,331,0.99821,1.00136
2018,46-65 y.,Hamburg,No,0.99840,170,170,0.99237,1.00443
2018,46-65 y.,Lower Saxony,No,0.99687,1086,1086,0.99354,1.00019
2018,46-65 y.,Bremen,No,0.99788,95,95,0.98859,1.00718
2018,46-65 y.,North Rhine-Westphalia,No,0.99346,2145,2145,0.99005,0.99687
2018,46-65 y.,Hesse,No,0.98822,747,747,0.98048,0.99596
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99860,620,620,0.99565,1.00155
2018,46-65 y.,Baden-Wuerttemberg,No,0.99796,1064,1064,0.99525,1.00067
2018,46-65 y.,Bavaria,No,0.99453,1541,1541,0.99085,0.99821
2018,46-65 y.,Berlin,No,0.99983,339,339,0.99843,1.00122
2018,46-65 y.,Brandenburg,No,0.99794,434,434,0.99367,1.00221
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.99585,224,224,0.98741,1.00429
2018,46-65 y.,Saxony,No,0.99649,606,606,0.99178,1.00120
2018,46-65 y.,Saxony-Anhalt,No,0.99818,381,381,0.99388,1.00247
2018,46-65 y.,Thuringa,No,0.99749,390,390,0.99252,1.00246
2018,66 and older,Lower Saxony,No,0.99775,472,472,0.99347,1.00203
2018,66 and older,Bremen,No,0.97621,45,45,0.93119,1.02124
2018,66 and older,Baden-Wuerttemberg,No,0.99976,532,532,0.99845,1.00107
2018,66 and older,Bavaria,No,0.99871,800,800,0.99623,1.00120
2019,17-29 y.,Schleswig-Holstein,No,0.88081,211,211,0.83698,0.92463
2019,17-29 y.,Hamburg,No,0.88564,84,84,0.81718,0.95411
2019,17-29 y.,Lower Saxony,No,0.93810,576,576,0.91840,0.95779
2019,17-29 y.,Bremen,No,0.86823,66,66,0.78601,0.95046
2019,17-29 y.,North Rhine-Westphalia,No,0.90123,1176,1176,0.88417,0.91829
2019,17-29 y.,Hesse,No,0.92725,351,351,0.90004,0.95446
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91904,275,275,0.88674,0.95134
2019,17-29 y.,Baden-Wuerttemberg,No,0.94508,517,517,0.92542,0.96474
2019,17-29 y.,Bavaria,No,0.88361,655,655,0.85904,0.90819
2019,17-29 y.,Berlin,No,0.86769,146,146,0.81254,0.92284
2019,17-29 y.,Brandenburg,No,0.82176,148,148,0.75989,0.88363
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.84516,78,78,0.76436,0.92596
2019,17-29 y.,Saxony,No,0.93293,204,204,0.89852,0.96734
2019,17-29 y.,Saxony-Anhalt,No,0.92042,144,144,0.87606,0.96478
2019,17-29 y.,Thuringa,No,0.92155,131,131,0.87533,0.96777
2019,30-45 y.,Schleswig-Holstein,No,0.96205,335,335,0.94156,0.98254
2019,30-45 y.,Hamburg,No,0.99924,166,166,0.99505,1.00344
2019,30-45 y.,Lower Saxony,No,0.98899,763,763,0.98158,0.99640
2019,30-45 y.,Bremen,No,0.85686,76,76,0.77759,0.93612
2019,30-45 y.,North Rhine-Westphalia,No,0.98379,1684,1684,0.97776,0.98982
2019,30-45 y.,Hesse,No,0.97542,542,542,0.96238,0.98847
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98782,408,408,0.97716,0.99848
2019,30-45 y.,Baden-Wuerttemberg,No,0.99466,922,922,0.98995,0.99937
2019,30-45 y.,Bavaria,No,0.98060,1148,1148,0.97262,0.98859
2019,30-45 y.,Berlin,No,0.97655,366,366,0.96103,0.99208
2019,30-45 y.,Brandenburg,No,0.99878,284,284,0.99471,1.00285
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.99973,155,155,0.99712,1.00234
2019,30-45 y.,Saxony,No,0.97426,473,473,0.95997,0.98854
2019,30-45 y.,Saxony-Anhalt,No,0.99172,258,258,0.98063,1.00280
2019,30-45 y.,Thuringa,No,0.98248,259,259,0.96646,0.99849
2019,46-65 y.,Schleswig-Holstein,No,0.99923,395,395,0.99650,1.00197
2019,46-65 y.,Hamburg,No,0.99076,216,216,0.97797,1.00355
2019,46-65 y.,Lower Saxony,No,0.99383,1097,1097,0.98919,0.99846
2019,46-65 y.,Bremen,No,0.99447,92,92,0.97924,1.00971
2019,46-65 y.,North Rhine-Westphalia,No,0.99462,2325,2325,0.99164,0.99759
2019,46-65 y.,Hesse,No,0.99780,791,791,0.99453,1.00107
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99754,658,658,0.99375,1.00133
2019,46-65 y.,Baden-Wuerttemberg,No,0.99014,1174,1174,0.98449,0.99580
2019,46-65 y.,Bavaria,No,0.98794,1662,1662,0.98269,0.99319
2019,46-65 y.,Berlin,No,0.98943,395,395,0.97933,0.99953
2019,46-65 y.,Brandenburg,No,0.99995,493,493,0.99936,1.00055
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.99102,255,255,0.97942,1.00262
2019,46-65 y.,Saxony,No,0.99230,649,649,0.98557,0.99903
2019,46-65 y.,Saxony-Anhalt,No,0.99979,388,388,0.99836,1.00123
2019,46-65 y.,Thuringa,No,0.99829,384,384,0.99414,1.00243
2019,66 and older,Hamburg,No,0.99879,113,113,0.99236,1.00522
2019,66 and older,Lower Saxony,No,0.99801,471,471,0.99398,1.00204
2019,66 and older,Bremen,No,0.96046,48,48,0.90474,1.01617
2019,66 and older,North Rhine-Westphalia,No,0.99959,997,997,0.99833,1.00085
2019,66 and older,Hesse,No,0.99441,297,297,0.98592,1.00290
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.99881,300,300,0.99490,1.00272
2019,66 and older,Baden-Wuerttemberg,No,0.99994,545,545,0.99927,1.00060
2019,66 and older,Saxony,No,0.99851,379,379,0.99463,1.00240
2020,17-29 y.,Schleswig-Holstein,No,0.92610,189,189,0.88871,0.96350
2020,17-29 y.,Hamburg,No,0.89181,107,107,0.83267,0.95094
2020,17-29 y.,Lower Saxony,No,0.88322,589,589,0.85726,0.90918
2020,17-29 y.,Bremen,No,0.96562,75,75,0.92411,1.00713
2020,17-29 y.,North Rhine-Westphalia,No,0.91937,1397,1397,0.90508,0.93365
2020,17-29 y.,Hesse,No,0.94650,421,421,0.92498,0.96802
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88281,280,280,0.84507,0.92055
2020,17-29 y.,Baden-Wuerttemberg,No,0.91361,586,586,0.89084,0.93637
2020,17-29 y.,Bavaria,No,0.90119,774,774,0.88015,0.92223
2020,17-29 y.,Berlin,No,0.88875,265,265,0.85082,0.92668
2020,17-29 y.,Brandenburg,No,0.81002,140,140,0.74481,0.87524
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.92213,60,60,0.85375,0.99051
2020,17-29 y.,Saxony,No,0.89427,227,227,0.85418,0.93436
2020,17-29 y.,Saxony-Anhalt,No,0.86588,141,141,0.80943,0.92233
2020,17-29 y.,Thuringa,No,0.93507,128,128,0.89222,0.97793
2020,30-45 y.,Schleswig-Holstein,No,0.98581,319,319,0.97281,0.99881
2020,30-45 y.,Hamburg,No,0.98431,179,179,0.96605,1.00256
2020,30-45 y.,Lower Saxony,No,0.99330,793,793,0.98761,0.99898
2020,30-45 y.,Bremen,No,0.93881,97,97,0.89086,0.98675
2020,30-45 y.,North Rhine-Westphalia,Yes,0.01602,32,1949,0.01044,0.02159
2020,30-45 y.,North Rhine-Westphalia,No,0.98396,1917,1949,0.97839,0.98954
2020,30-45 y.,Hesse,No,0.97558,602,602,0.96325,0.98792
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98802,405,405,0.97740,0.99863
2020,30-45 y.,Baden-Wuerttemberg,No,0.99351,922,922,0.98833,0.99870
2020,30-45 y.,Bavaria,No,0.99118,1235,1235,0.98596,0.99639
2020,30-45 y.,Berlin,No,0.98231,503,503,0.97078,0.99384
2020,30-45 y.,Brandenburg,No,0.98307,287,287,0.96812,0.99802
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.98390,121,121,0.96138,1.00642
2020,30-45 y.,Saxony,No,0.99495,466,466,0.98850,1.00139
2020,30-45 y.,Saxony-Anhalt,No,0.95232,241,241,0.92537,0.97928
2020,30-45 y.,Thuringa,No,0.98561,273,273,0.97145,0.99976
2020,46-65 y.,Hamburg,No,0.99800,200,200,0.99180,1.00421
2020,46-65 y.,Lower Saxony,No,0.99645,1040,1040,0.99284,1.00007
2020,46-65 y.,North Rhine-Westphalia,No,0.99435,2234,2234,0.99124,0.99746
2020,46-65 y.,Hesse,No,0.99078,760,760,0.98397,0.99758
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99622,593,593,0.99128,1.00116
2020,46-65 y.,Baden-Wuerttemberg,No,0.98937,1149,1149,0.98343,0.99530
2020,46-65 y.,Bavaria,No,0.99364,1593,1593,0.98974,0.99755
2020,46-65 y.,Berlin,No,0.99783,392,392,0.99321,1.00244
2020,46-65 y.,Brandenburg,No,0.99973,451,451,0.99821,1.00125
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.99977,214,214,0.99775,1.00180
2020,46-65 y.,Saxony,No,0.99662,601,601,0.99198,1.00126
2020,46-65 y.,Saxony-Anhalt,No,0.99937,385,385,0.99687,1.00188
2020,46-65 y.,Thuringa,No,0.98310,371,371,0.96997,0.99623
2020,66 and older,Schleswig-Holstein,No,0.98986,178,178,0.97510,1.00462
2020,66 and older,Bremen,No,0.94904,45,45,0.88406,1.01402
2020,66 and older,Hesse,No,0.99411,279,279,0.98512,1.00311
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.99876,291,291,0.99471,1.00281
2020,66 and older,Berlin,No,0.99560,191,191,0.98619,1.00501
2021,17-29 y.,Schleswig-Holstein,No,0.85545,154,154,0.79972,0.91117
