year,age_gr,bula_h,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Bremen,Yes,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,46-65 y.,North Rhine-Westphalia,No,0.9917525773195877,38694,0.9908514315402724,0.9926537230989029
2014,46-65 y.,North Rhine-Westphalia,Yes,0.008247422680412371,38694,0.007346276901097104,0.009148568459727639
2014,46-65 y.,Hesse,No,0.977961432506887,38694,0.9764986262722373,0.9794242387415368
2014,46-65 y.,Hesse,Yes,0.02203856749311295,38694,0.020575761258463166,0.02350137372776273
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9964028776978417,38694,0.9958063517406078,0.9969994036550757
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,46-65 y.,Baden-Wuerttemberg,No,0.9931840311587147,38694,0.992364221709026,0.9940038406084033
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.006815968841285297,38694,0.0059961593915966735,0.0076357782909739205
2014,46-65 y.,Bavaria,No,0.9906852960745176,38694,0.9897281314400592,0.991642460708976
2014,46-65 y.,Bavaria,Yes,0.009314703925482368,38694,0.00835753929102396,0.010271868559940776
2014,46-65 y.,Berlin,No,0.9876543209876543,38694,0.9865540637545201,0.9887545782207884
2014,46-65 y.,Berlin,Yes,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,46-65 y.,Brandenburg,No,0.9927360774818402,38694,0.991889948128109,0.9935822068355714
2014,46-65 y.,Brandenburg,Yes,0.007263922518159807,38694,0.0064177931644285695,0.008110051871891044
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.9952830188679245,38694,0.9946003035856987,0.9959657341501502
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,46-65 y.,Saxony,No,0.991304347826087,38694,0.9903792474808912,0.9922294481712828
2014,46-65 y.,Saxony,Yes,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,46-65 y.,Saxony-Anhalt,No,0.9940298507462687,38694,0.9932622655942732,0.9947974358982642
2014,46-65 y.,Saxony-Anhalt,Yes,0.005970149253731343,38694,0.005202564101735812,0.006737734405726874
2014,46-65 y.,Thuringa,No,0.994579945799458,38694,0.9938483757426204,0.9953115158562955
2014,46-65 y.,Thuringa,Yes,0.005420054200542005,38694,0.004688484143704509,0.006151624257379502
2014,66 and older,Schleswig-Holstein,No,0.9945945945945946,38694,0.9938640084346194,0.9953251807545699
2014,66 and older,Schleswig-Holstein,Yes,0.005405405405405406,38694,0.004674819245430142,0.00613599156538067
2014,66 and older,Hamburg,No,1.0,38694,1.0,1.0
2014,66 and older,Lower Saxony,No,0.9979381443298969,38694,0.9974861685113965,0.9983901201483973
2014,66 and older,Lower Saxony,Yes,0.002061855670103093,38694,0.0016098798516026376,0.002513831488603548
2014,66 and older,Bremen,No,1.0,38694,1.0,1.0
2014,66 and older,North Rhine-Westphalia,No,1.0,38694,1.0,1.0
2014,66 and older,Hesse,No,0.9964788732394366,38694,0.9958886597442183,0.997069086734655
2014,66 and older,Hesse,Yes,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,38694,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,No,0.9963436928702011,38694,0.9957422973616062,0.9969450883787959
2014,66 and older,Baden-Wuerttemberg,Yes,0.003656307129798903,38694,0.0030549116212041185,0.004257702638393687
2014,66 and older,Bavaria,No,1.0,38694,1.0,1.0
2014,66 and older,Berlin,No,1.0,38694,1.0,1.0
2014,66 and older,Brandenburg,No,1.0,38694,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,38694,1.0,1.0
2014,66 and older,Saxony,No,1.0,38694,1.0,1.0
2014,66 and older,Saxony-Anhalt,No,1.0,38694,1.0,1.0
2014,66 and older,Thuringa,No,1.0,38694,1.0,1.0
2015,18-29 y.,Schleswig-Holstein,No,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,18-29 y.,Schleswig-Holstein,Yes,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,18-29 y.,Hamburg,No,0.9852941176470589,38036,0.9840843912965656,0.9865038439975522
2015,18-29 y.,Hamburg,Yes,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,18-29 y.,Lower Saxony,No,0.9891540130151844,38036,0.9881130743269882,0.9901949517033805
2015,18-29 y.,Lower Saxony,Yes,0.010845986984815618,38036,0.00980504829661952,0.011886925673011715
2015,18-29 y.,Bremen,No,1.0,38036,1.0,1.0
2015,18-29 y.,North Rhine-Westphalia,No,0.9704433497536946,38036,0.9687413035221769,0.9721453959852123
2015,18-29 y.,North Rhine-Westphalia,Yes,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,18-29 y.,Hesse,No,0.9904761904761905,38036,0.9895001091086789,0.9914522718437021
2015,18-29 y.,Hesse,Yes,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9753521126760564,38036,0.973793891089476,0.9769103342626367
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.02464788732394366,38036,0.023089665737363315,0.026206108910524006
2015,18-29 y.,Baden-Wuerttemberg,No,0.9873188405797102,38036,0.9861943214562333,0.9884433597031871
2015,18-29 y.,Baden-Wuerttemberg,Yes,0.012681159420289856,38036,0.011556640296812953,0.013805678543766759
2015,18-29 y.,Bavaria,No,0.9787798408488063,38036,0.977331484329994,0.9802281973676187
2015,18-29 y.,Bavaria,Yes,0.021220159151193633,38036,0.019771802632381312,0.022668515670005954
2015,18-29 y.,Berlin,No,0.9693251533742331,38036,0.9675922091168669,0.9710580976315992
2015,18-29 y.,Berlin,Yes,0.03067484662576687,38036,0.02894190236840071,0.03240779088313303
2015,18-29 y.,Brandenburg,No,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,18-29 y.,Brandenburg,Yes,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,18-29 y.,Mecklenburg-Western Pomerania,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,18-29 y.,Saxony,No,0.9951690821256038,38036,0.9944722600245215,0.9958659042266862
2015,18-29 y.,Saxony,Yes,0.004830917874396135,38036,0.004134095773313827,0.005527739975478443
2015,18-29 y.,Saxony-Anhalt,No,0.9833333333333333,38036,0.9820467633717077,0.9846199032949589
2015,18-29 y.,Saxony-Anhalt,Yes,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,18-29 y.,Thuringa,No,0.9851851851851852,38036,0.9839710537550322,0.9863993166153381
2015,18-29 y.,Thuringa,Yes,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,30-45 y.,Schleswig-Holstein,No,0.9930555555555556,38036,0.9922209828471357,0.9938901282639755
2015,30-45 y.,Schleswig-Holstein,Yes,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,30-45 y.,Hamburg,No,0.9938271604938271,38036,0.9930400121691354,0.9946143088185189
2015,30-45 y.,Hamburg,Yes,0.006172839506172839,38036,0.0053856911814811025,0.006959987830864576
2015,30-45 y.,Lower Saxony,No,0.9788557213930348,38036,0.9774099007203055,0.980301542065764
2015,30-45 y.,Lower Saxony,Yes,0.021144278606965175,38036,0.019698457934235945,0.022590099279694405
2015,30-45 y.,Bremen,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,30-45 y.,Bremen,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,30-45 y.,North Rhine-Westphalia,No,0.9790011350737798,38036,0.977560187567825,0.9804420825797346
2015,30-45 y.,North Rhine-Westphalia,Yes,0.020998864926220204,38036,0.019557917420265428,0.02243981243217498
2015,30-45 y.,Hesse,No,0.9851239669421488,38036,0.9839073673628972,0.9863405665214003
2015,30-45 y.,Hesse,Yes,0.01487603305785124,38036,0.01365943347859966,0.01609263263710282
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9931818181818182,38036,0.9923548147317135,0.9940088216319228
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006818181818181818,38036,0.005991178368077096,0.007645185268286539
2015,30-45 y.,Baden-Wuerttemberg,No,0.9881170018281535,38036,0.9870280069099465,0.9892059967463606
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.011882998171846435,38036,0.010794003253639446,0.012971993090053424
2015,30-45 y.,Bavaria,No,0.9883636363636363,38036,0.9872858673990091,0.9894414053282635
2015,30-45 y.,Bavaria,Yes,0.011636363636363636,38036,0.010558594671736412,0.012714132600990859
2015,30-45 y.,Berlin,No,0.9681528662420382,38036,0.9663881869243427,0.9699175455597338
2015,30-45 y.,Berlin,Yes,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,30-45 y.,Brandenburg,No,0.9802371541501976,38036,0.9788383755694946,0.9816359327309007
2015,30-45 y.,Brandenburg,Yes,0.019762845849802372,38036,0.018364067269099324,0.02116162443050542
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.9545454545454546,38036,0.9524520863649772,0.9566388227259319
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,30-45 y.,Saxony,No,0.9732739420935412,38036,0.9716530890064763,0.9748947951806062
2015,30-45 y.,Saxony,Yes,0.026726057906458798,38036,0.025105204819393864,0.02834691099352373
2015,30-45 y.,Saxony-Anhalt,No,0.9841269841269841,38036,0.9828709138254659,0.9853830544285023
2015,30-45 y.,Saxony-Anhalt,Yes,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,30-45 y.,Thuringa,No,0.9781021897810219,38036,0.9766313982808517,0.9795729812811922
2015,30-45 y.,Thuringa,Yes,0.021897810218978103,38036,0.020427018718807786,0.02336860171914842
2015,46-65 y.,Schleswig-Holstein,No,0.9963768115942029,38036,0.9957729798831706,0.9969806433052352
2015,46-65 y.,Schleswig-Holstein,Yes,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,46-65 y.,Hamburg,No,0.9924242424242424,38036,0.9915528367799852,0.9932956480684997
2015,46-65 y.,Hamburg,Yes,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,46-65 y.,Lower Saxony,No,0.9953271028037384,38036,0.9946417176697185,0.9960124879377582
2015,46-65 y.,Lower Saxony,Yes,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,46-65 y.,Bremen,No,0.98,38036,0.9785930240054808,0.9814069759945192
2015,46-65 y.,Bremen,Yes,0.02,38036,0.01859302400548075,0.02140697599451925
2015,46-65 y.,North Rhine-Westphalia,No,0.9941613588110403,38036,0.9933956864245612,0.9949270311975194
2015,46-65 y.,North Rhine-Westphalia,Yes,0.00583864118895966,38036,0.0050729688024805635,0.006604313575438756
2015,46-65 y.,Hesse,No,0.9912917271407837,38036,0.9903579883374849,0.9922254659440826
2015,46-65 y.,Hesse,Yes,0.008708272859216255,38036,0.0077745340559174,0.009642011662515111
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9932432432432432,38036,0.9924199480042104,0.994066538482276
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,46-65 y.,Baden-Wuerttemberg,No,0.9970760233918129,38036,0.9965333859764997,0.9976186608071261
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.0029239766081871343,38036,0.002381339192873863,0.003466614023500406
2015,46-65 y.,Bavaria,No,0.9933377748167888,38036,0.9925202201885087,0.9941553294450688
2015,46-65 y.,Bavaria,Yes,0.006662225183211193,38036,0.005844670554931149,0.007479779811491236
2015,46-65 y.,Berlin,No,0.9937694704049844,38036,0.9929786753244387,0.9945602654855301
2015,46-65 y.,Berlin,Yes,0.006230529595015576,38036,0.005439734514469846,0.007021324675561306
2015,46-65 y.,Brandenburg,No,0.9875621890547264,38036,0.9864483745878595,0.9886760035215932
2015,46-65 y.,Brandenburg,Yes,0.012437810945273632,38036,0.011323996478406732,0.013551625412140533
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.9901960784313726,38036,0.9892058869925195,0.9911862698702256
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,46-65 y.,Saxony,No,0.9962476547842402,38036,0.9956331946642382,0.9968621149042421
2015,46-65 y.,Saxony,Yes,0.00375234521575985,38036,0.00313788509575781,0.004366805335761889
2015,46-65 y.,Saxony-Anhalt,No,1.0,38036,1.0,1.0
2015,46-65 y.,Thuringa,No,0.9971671388101983,38036,0.9966329985934126,0.9977012790269839
2015,46-65 y.,Thuringa,Yes,0.0028328611898017,38036,0.00229872097301608,0.00336700140658732
2015,66 and older,Schleswig-Holstein,No,0.9943820224719101,38036,0.993630874873811,0.9951331700700092
2015,66 and older,Schleswig-Holstein,Yes,0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,66 and older,Hamburg,No,1.0,38036,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,38036,1.0,1.0
2015,66 and older,Bremen,No,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,66 and older,Bremen,Yes,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,66 and older,North Rhine-Westphalia,No,0.9989071038251366,38036,0.9985750483421681,0.999239159308105
2015,66 and older,North Rhine-Westphalia,Yes,0.001092896174863388,38036,0.000760840691895004,0.001424951657831772
2015,66 and older,Hesse,No,1.0,38036,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,38036,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,No,1.0,38036,1.0,1.0
2015,66 and older,Bavaria,No,1.0,38036,1.0,1.0
2015,66 and older,Berlin,No,1.0,38036,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,38036,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,38036,1.0,1.0
2015,66 and older,Saxony,No,1.0,38036,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,38036,1.0,1.0
2015,66 and older,Thuringa,No,1.0,38036,1.0,1.0
2016,18-29 y.,Schleswig-Holstein,No,0.9711538461538461,41132,0.9695363094923558,0.9727713828153365
2016,18-29 y.,Schleswig-Holstein,Yes,0.028846153846153848,41132,0.027228617184663483,0.030463690507644213
2016,18-29 y.,Hamburg,No,0.9878048780487805,41132,0.9867441725632579,0.9888655835343031
2016,18-29 y.,Hamburg,Yes,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,18-29 y.,Lower Saxony,No,0.9695340501792115,41132,0.9678731059422163,0.9711949944162066
2016,18-29 y.,Lower Saxony,Yes,0.03046594982078853,41132,0.028805005583793408,0.032126894057783656
2016,18-29 y.,Bremen,No,1.0,41132,1.0,1.0
2016,18-29 y.,North Rhine-Westphalia,No,0.9834101382488479,41132,0.9821757411797944,0.9846445353179014
2016,18-29 y.,North Rhine-Westphalia,Yes,0.016589861751152075,41132,0.015355464682098564,0.017824258820205587
2016,18-29 y.,Hesse,No,0.9938271604938271,41132,0.9930702159179342,0.9945841050697201
2016,18-29 y.,Hesse,Yes,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9914285714285714,41132,0.9905376826715431,0.9923194601855998
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.008571428571428572,41132,0.007680539814400181,0.009462317328456963
2016,18-29 y.,Baden-Wuerttemberg,No,0.9750445632798574,41132,0.9735370505867644,0.9765520759729505
2016,18-29 y.,Baden-Wuerttemberg,Yes,0.024955436720142603,41132,0.0234479240270496,0.026462949413235605
2016,18-29 y.,Bavaria,No,0.9821182943603851,41132,0.9808375792634466,0.9833990094573236
2016,18-29 y.,Bavaria,Yes,0.017881705639614855,41132,0.016600990542676313,0.019162420736553398
2016,18-29 y.,Berlin,No,0.9770114942528736,41132,0.975563151449044,0.9784598370567031
2016,18-29 y.,Berlin,Yes,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,18-29 y.,Brandenburg,No,0.9785714285714285,41132,0.9771719732655451,0.979970883877312
2016,18-29 y.,Brandenburg,Yes,0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,18-29 y.,Mecklenburg-Western Pomerania,No,1.0,41132,1.0,1.0
2016,18-29 y.,Saxony,No,0.9912663755458515,41132,0.9903671707761591,0.9921655803155439
2016,18-29 y.,Saxony,Yes,0.008733624454148471,41132,0.007834419684456058,0.009632829223840884
2016,18-29 y.,Saxony-Anhalt,No,0.9632352941176471,41132,0.9614166492580115,0.9650539389772826
2016,18-29 y.,Saxony-Anhalt,Yes,0.03676470588235294,41132,0.03494606102271733,0.038583350741988556
2016,18-29 y.,Thuringa,No,0.9852941176470589,41132,0.984130809829972,0.9864574254641457
2016,18-29 y.,Thuringa,Yes,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,30-45 y.,Schleswig-Holstein,No,0.9739884393063584,41132,0.9724501916426536,0.9755266869700632
2016,30-45 y.,Schleswig-Holstein,Yes,0.02601156069364162,41132,0.024473313029936827,0.02754980835734641
2016,30-45 y.,Hamburg,No,0.9928057553956835,41132,0.9919890020902905,0.9936225087010765
2016,30-45 y.,Hamburg,Yes,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,30-45 y.,Lower Saxony,No,0.9825,41132,0.9812327816250533,0.9837672183749467
2016,30-45 y.,Lower Saxony,Yes,0.0175,41132,0.01623278162505329,0.018767218374946715
2016,30-45 y.,Bremen,No,0.948051948051948,41132,0.9459072465380645,0.9501966495658316
2016,30-45 y.,Bremen,Yes,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,30-45 y.,North Rhine-Westphalia,No,0.9808204581779435,41132,0.9794949572692319,0.9821459590866551
2016,30-45 y.,North Rhine-Westphalia,Yes,0.019179541822056473,41132,0.01785404091334484,0.020505042730768107
2016,30-45 y.,Hesse,No,0.9846153846153847,41132,0.9834259439341833,0.9858048252965861
2016,30-45 y.,Hesse,Yes,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9824902723735408,41132,0.9812227081218082,0.9837578366252734
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.017509727626459144,41132,0.016242163374726573,0.018777291878191715
2016,30-45 y.,Baden-Wuerttemberg,No,0.9816112084063048,41132,0.9803127964453712,0.9829096203672384
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.01838879159369527,41132,0.017090379632761703,0.01968720355462884
2016,30-45 y.,Bavaria,No,0.9849624060150376,41132,0.983786249381126,0.9861385626489492
2016,30-45 y.,Bavaria,Yes,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,30-45 y.,Berlin,No,0.9818181818181818,41132,0.9805269615092975,0.9831094021270661
2016,30-45 y.,Berlin,Yes,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,30-45 y.,Brandenburg,No,0.975177304964539,41132,0.973673704620568,0.97668090530851
2016,30-45 y.,Brandenburg,Yes,0.024822695035460994,41132,0.023319094691489954,0.026326295379432034
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.9938271604938271,41132,0.9930702159179342,0.9945841050697201
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,30-45 y.,Saxony,No,0.9597457627118644,41132,0.9578462156375992,0.9616453097861296
2016,30-45 y.,Saxony,Yes,0.04025423728813559,41132,0.03835469021387041,0.04215378436240077
2016,30-45 y.,Saxony-Anhalt,No,0.9781021897810219,41132,0.9766878341717924,0.9795165453902515
2016,30-45 y.,Saxony-Anhalt,Yes,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,30-45 y.,Thuringa,No,0.9862542955326461,41132,0.9851290582511316,0.9873795328141606
2016,30-45 y.,Thuringa,Yes,0.013745704467353952,41132,0.01262046718583949,0.014870941748868414
2016,46-65 y.,Schleswig-Holstein,No,0.9651567944250871,41132,0.963384547850616,0.9669290409995581
2016,46-65 y.,Schleswig-Holstein,Yes,0.03484320557491289,41132,0.033070959000441796,0.036615452149383984
2016,46-65 y.,Hamburg,No,0.993103448275862,41132,0.9923036519557439,0.9939032445959802
2016,46-65 y.,Hamburg,Yes,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,46-65 y.,Lower Saxony,No,0.9886234357224118,41132,0.9875985223231515,0.9896483491216722
2016,46-65 y.,Lower Saxony,Yes,0.011376564277588168,41132,0.01035165087832778,0.012401477676848556
2016,46-65 y.,Bremen,No,0.9672131147540983,41132,0.9654921287976073,0.9689341007105894
2016,46-65 y.,Bremen,Yes,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,46-65 y.,North Rhine-Westphalia,No,0.993059263214095,41132,0.992256926752813,0.993861599675377
