,Unnamed: 0,year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
83,83,2018,First Stage of Tertiary Education,male,No,1.0,871,28185,0.93431,1.07092
84,84,2018,First Stage of Tertiary Education,female,No,1.0,569,28185,0.89536,1.0975
85,85,2018,Second Stage of Tertiary Education,male,Yes,0.00687,37,28185,0.00329,0.01163
86,86,2018,Second Stage of Tertiary Education,male,No,0.99313,3516,28185,0.95204,1.03441
87,87,2018,Second Stage of Tertiary Education,female,Yes,0.01617,60,28185,0.01031,0.02232
88,88,2018,Second Stage of Tertiary Education,female,No,0.98383,3362,28185,0.93302,1.02458
89,89,2019,Pre-primary Level,male,No,1.0,169,28158,0.79716,1.2425
90,90,2019,Pre-primary Level,female,No,1.0,166,28158,0.78094,1.24405
91,91,2019,Primary Level,male,No,1.0,850,28158,0.82292,1.18558
92,92,2019,Primary Level,female,No,1.0,790,28158,0.82263,1.18737
93,93,2019,Lower Secondary Level,male,No,1.0,1390,28158,0.92381,1.08743
94,94,2019,Lower Secondary Level,female,No,1.0,1662,28158,0.93075,1.05665
95,95,2019,Upper Secondary Level,male,Yes,0.00632,47,28158,0.00458,0.00852
96,96,2019,Upper Secondary Level,male,No,0.99368,5331,28158,0.96357,1.02533
97,97,2019,Upper Secondary Level,female,Yes,0.00757,58,28158,0.0052,0.01041
98,98,2019,Upper Secondary Level,female,No,0.99243,6238,28158,0.96479,1.02385
99,99,2019,Post-secondary Non-tertiary Level,male,No,1.0,868,28158,0.91178,1.08056
100,100,2019,Post-secondary Non-tertiary Level,female,No,1.0,1353,28158,0.93218,1.07169
101,101,2019,First Stage of Tertiary Education,male,No,1.0,1074,28158,0.92809,1.08886
102,102,2019,First Stage of Tertiary Education,female,No,1.0,580,28158,0.88857,1.09593
103,103,2019,Second Stage of Tertiary Education,male,Yes,0.00615,37,28158,0.00367,0.00895
104,104,2019,Second Stage of Tertiary Education,male,No,0.99385,3996,28158,0.9532,1.03838
105,105,2019,Second Stage of Tertiary Education,female,Yes,0.01441,53,28158,0.00971,0.02029
106,106,2019,Second Stage of Tertiary Education,female,No,0.98559,3496,28158,0.93834,1.02976
107,107,2020,Pre-primary Level,male,No,1.0,196,28250,0.81626,1.158
108,108,2020,Pre-primary Level,female,No,1.0,167,28250,0.78243,1.24253
109,109,2020,Primary Level,male,No,1.0,996,28250,0.82499,1.16649
110,110,2020,Primary Level,female,No,1.0,804,28250,0.81871,1.15262
111,111,2020,Lower Secondary Level,male,No,1.0,1494,28250,0.90907,1.09186
112,112,2020,Lower Secondary Level,female,No,1.0,1694,28250,0.92922,1.06603
113,113,2020,Upper Secondary Level,male,Yes,0.00716,56,28250,0.00481,0.00945
114,114,2020,Upper Secondary Level,male,No,0.99284,5243,28250,0.96008,1.03346
115,115,2020,Upper Secondary Level,female,Yes,0.00468,42,28250,0.00327,0.00638
116,116,2020,Upper Secondary Level,female,No,0.99532,6018,28250,0.96322,1.02863
117,117,2020,Post-secondary Non-tertiary Level,male,No,1.0,933,28250,0.91009,1.09769
118,118,2020,Post-secondary Non-tertiary Level,female,No,1.0,1386,28250,0.94726,1.07592
119,119,2020,First Stage of Tertiary Education,male,No,1.0,921,28250,0.93212,1.09047
120,120,2020,First Stage of Tertiary Education,female,No,1.0,541,28250,0.91003,1.11167
121,121,2020,Second Stage of Tertiary Education,male,Yes,0.0091,41,28250,0.00544,0.01503
122,122,2020,Second Stage of Tertiary Education,male,No,0.9909,4057,28250,0.94775,1.03616
123,123,2020,Second Stage of Tertiary Education,female,Yes,0.01541,58,28250,0.00966,0.02439
124,124,2020,Second Stage of Tertiary Education,female,No,0.98459,3603,28250,0.94168,1.02808
125,125,2021,Pre-primary Level,male,No,1.0,101,18637,0.74368,1.25534
126,126,2021,Pre-primary Level,female,No,1.0,96,18637,0.63616,1.42612
127,127,2021,Primary Level,male,No,1.0,547,18637,0.79936,1.24627
128,128,2021,Primary Level,female,No,1.0,468,18637,0.80389,1.25655
129,129,2021,Lower Secondary Level,male,No,1.0,809,18637,0.90356,1.12889
130,130,2021,Lower Secondary Level,female,No,1.0,988,18637,0.91421,1.10114
131,131,2021,Upper Secondary Level,male,Yes,0.00657,37,18637,0.00408,0.01049
132,132,2021,Upper Secondary Level,male,No,0.99343,3336,18637,0.95266,1.03169
133,133,2021,Upper Secondary Level,female,Yes,0.00498,31,18637,0.00322,0.00671
134,134,2021,Upper Secondary Level,female,No,0.99502,3969,18637,0.96081,1.03577
135,135,2021,Post-secondary Non-tertiary Level,male,No,1.0,607,18637,0.8939,1.12002
136,136,2021,Post-secondary Non-tertiary Level,female,No,1.0,964,18637,0.92508,1.07868
137,137,2021,First Stage of Tertiary Education,male,No,1.0,607,18637,0.89402,1.13918
138,138,2021,First Stage of Tertiary Education,female,No,1.0,385,18637,0.88762,1.15281
139,139,2021,Second Stage of Tertiary Education,male,Yes,0.00619,39,18637,0.00342,0.00909
140,140,2021,Second Stage of Tertiary Education,male,No,0.99381,2914,18637,0.93863,1.04145
141,141,2021,Second Stage of Tertiary Education,female,Yes,0.01564,42,18637,0.00929,0.02212
142,142,2021,Second Stage of Tertiary Education,female,No,0.98436,2697,18637,0.94008,1.03608
