year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,female,No,0.009329117274175909,311,26037,0.00930596328915875,0.009352271259193069
2015,Lower Secondary Level,male,No,0.044487382830216506,1158,26037,0.04443772618059194,0.04453703947984107
2015,Lower Secondary Level,female,No,0.06810272112651701,1769,26037,0.06804204651188223,0.0681633957411518
2015,Upper Secondary Level,male,Yes,0.003101710950292681,50,26037,0.003088318289805985,0.0031151036107793773
2015,Upper Secondary Level,male,No,0.23356938358106152,5415,26037,0.23346748100752962,0.23367128615459343
2015,Upper Secondary Level,female,Yes,0.0026215590733865697,69,26037,0.002609243614896501,0.0026338745318766382
2015,Upper Secondary Level,female,No,0.25811161655561904,6627,26037,0.25800622305415616,0.2582170100570819
2015,Post-secondary Non-tertiary Level,male,No,0.03245595761557394,800,26037,0.03241327771906313,0.032498637512084746
2015,Post-secondary Non-tertiary Level,female,No,0.040526091681154154,1320,26037,0.0404785992154025,0.04057358414690581
2015,First Stage of Tertiary Education,male,No,0.043932859158435915,943,26037,0.04388349864113317,0.04398221967573866
2015,First Stage of Tertiary Education,female,No,0.02344402845061464,581,26037,0.023407586177194156,0.023480470724035127
2015,Second Stage of Tertiary Education,male,No,0.11811549161639424,3181,26037,0.11803775957735399,0.1181932236554345
2015,Second Stage of Tertiary Education,female,Yes,0.0017489384391796644,51,26037,0.0017388749652879289,0.0017590019130714
2015,Second Stage of Tertiary Education,female,No,0.10398479623118823,3173,26037,0.10391127997468694,0.10405831248768951
2016,Pre-primary Level,male,No,0.004224716841413138,157,26336,0.004209145658960841,0.004240288023865435
2016,Pre-primary Level,female,No,0.005265222747198779,201,26336,0.005247848574073354,0.0052825969203242045
2016,Primary Level,male,No,0.00707950036501546,715,26336,0.007059372363232193,0.007099628366798728
2016,Primary Level,female,No,0.008776077176717096,713,26336,0.008753685932650565,0.008798468420783627
2016,Lower Secondary Level,male,No,0.0450145876777641,1332,26336,0.044964812006390874,0.04506436334913732
2016,Lower Secondary Level,female,No,0.06842705848542278,1783,26336,0.06836644566572975,0.06848767130511582
2016,Upper Secondary Level,male,Yes,0.002591389851575436,56,26336,0.0025791846472933565,0.0026035950558575154
2016,Upper Secondary Level,male,No,0.2345397558240077,5208,26336,0.2344380345774717,0.23464147707054372
2016,Upper Secondary Level,female,Yes,0.002085418581745908,62,26336,0.002074466783789145,0.0020963703797026705
2016,Upper Secondary Level,female,No,0.25192842294969775,6203,26336,0.2518242026589336,0.2520326432404619
2016,Post-secondary Non-tertiary Level,male,No,0.034215571347781755,783,26336,0.0341719304057034,0.03425921228986011
2016,Post-secondary Non-tertiary Level,female,No,0.043297854614642424,1267,26336,0.043248993464875915,0.04334671576440893
2016,First Stage of Tertiary Education,male,No,0.04221207943347732,857,26336,0.04216380744707049,0.04226035141988416
2016,First Stage of Tertiary Education,female,No,0.023328784182159192,538,26336,0.02329254633688123,0.023365022027437156
2016,Second Stage of Tertiary Education,male,No,0.1190711491591145,3267,26336,0.11899339640009021,0.11914890191813879
2016,Second Stage of Tertiary Education,female,Yes,0.0020335791335459193,73,26336,0.0020227640314846,0.0020443942356072387
2016,Second Stage of Tertiary Education,female,No,0.1059088316287208,3121,26336,0.10583495635373907,0.10598270690370254
2017,Pre-primary Level,male,No,0.005306007129956668,204,29597,0.005288600714200819,0.005323413545712518
2017,Pre-primary Level,female,No,0.005869926724365265,221,29597,0.005851623877919612,0.005888229570810918
2017,Primary Level,male,No,0.008794093783483182,913,29597,0.00877172418559842,0.008816463381367944
2017,Primary Level,female,No,0.010745228637198123,938,29597,0.010720526041094308,0.010769931233301938
2017,Lower Secondary Level,male,No,0.04426971680148363,1509,29597,0.044220433279583624,0.04431900032338364
2017,Lower Secondary Level,female,No,0.06861971050903723,1998,29597,0.06855913896387636,0.0686802820541981
2017,Upper Secondary Level,male,Yes,0.0023461857312580174,63,29597,0.0023345939061898977,0.002357777556326137
2017,Upper Secondary Level,male,No,0.23149979959571645,5786,29597,0.23139873989853613,0.23160085929289678
2017,Upper Secondary Level,female,Yes,0.001315510580212402,60,29597,0.001306826136284651,0.001324195024140153
2017,Upper Secondary Level,female,No,0.24940139182018561,6826,29597,0.24929772637809736,0.24950505726227387
2017,Post-secondary Non-tertiary Level,male,No,0.03375596133236274,861,29597,0.03371269009199108,0.03379923257273441
2017,Post-secondary Non-tertiary Level,female,Yes,0.0007846649001641664,33,29597,0.0007779559842507284,0.0007913738160776044
2017,Post-secondary Non-tertiary Level,female,No,0.04294835498604254,1407,29597,0.042899778997840345,0.042996930974244736
2017,First Stage of Tertiary Education,male,No,0.04158276072531362,940,29597,0.04153492915286799,0.04163059229775925
2017,First Stage of Tertiary Education,female,No,0.02244455321133005,589,29597,0.02240906313997125,0.02248004328268885
2017,Second Stage of Tertiary Education,male,Yes,0.0013830599498262138,42,29597,0.0013741556319101789,0.0013919642677422488
2017,Second Stage of Tertiary Education,male,No,0.12053460888085561,3687,29597,0.12045659965848884,0.12061261810322238
2017,Second Stage of Tertiary Education,female,Yes,0.0021985993956691657,80,29597,0.0021873772527055777,0.0022098215386327537
2017,Second Stage of Tertiary Education,female,No,0.10619986530553935,3440,29597,0.10612604720240326,0.10627368340867543
2018,Pre-primary Level,male,No,0.004677388597573054,170,28185,0.004661046798081473,0.004693730397064635
2018,Pre-primary Level,female,No,0.004975541905792401,187,28185,0.004958689834479325,0.004992393977105478
2018,Primary Level,male,No,0.008282906697149837,854,28185,0.008261199612486031,0.008304613781813644
2018,Primary Level,female,No,0.011671975048503749,876,28185,0.011646251022110842,0.011697699074896655
2018,Lower Secondary Level,male,No,0.04462862056375606,1487,28185,0.04457916569415058,0.044678075433361546
2018,Lower Secondary Level,female,No,0.06447535388754454,1886,28185,0.06441653176385823,0.06453417601123085
2018,Upper Secondary Level,male,Yes,0.0017631269220323373,50,28185,0.0017530790335006034,0.0017731748105640711
2018,Upper Secondary Level,male,No,0.2278171457346518,5501,28185,0.22771669121151464,0.22791760025778898
2018,Upper Secondary Level,female,Yes,0.00157076007936482,58,28185,0.0015612752441665253,0.0015802449145631149
2018,Upper Secondary Level,female,No,0.2498988913442797,6523,28185,0.24979519623241153,0.25000258645614787
2018,Post-secondary Non-tertiary Level,male,No,0.03535719468356389,827,28185,0.0353129624998478,0.03540142686727998
2018,Post-secondary Non-tertiary Level,female,No,0.043807298561090016,1351,28185,0.043758279818737214,0.04385631730344282
2018,First Stage of Tertiary Education,male,No,0.04126742144532101,871,28185,0.04121978178838537,0.04131506110225665
2018,First Stage of Tertiary Education,female,No,0.022506810841316227,569,28185,0.02247128617015064,0.022542335512481814
2018,Second Stage of Tertiary Education,male,Yes,0.0008675346977963734,37,28185,0.0008604833655484829,0.000874586030044264
2018,Second Stage of Tertiary Education,male,No,0.12535467916126683,3516,28185,0.12527537381248724,0.12543398451004642
2018,Second Stage of Tertiary Education,female,Yes,0.0017964312825176983,60,28185,0.0017862891079882485,0.001806573457047148
2018,Second Stage of Tertiary Education,female,No,0.10928091854647962,3362,28185,0.10920619477863125,0.10935564231432798
2019,Pre-primary Level,male,No,0.004805328873716989,169,28158,0.004788747014803407,0.00482191073263057
2019,Pre-primary Level,female,No,0.0048650297402394295,166,28158,0.004848345694162527,0.004881713786316332
2019,Primary Level,male,No,0.009130138614367015,850,28158,0.009107331799784991,0.009152945428949039
2019,Primary Level,female,No,0.011600376274134978,790,28158,0.011574700712003328,0.011626051836266627
2019,Lower Secondary Level,male,No,0.0439158292399511,1390,28158,0.043866695904831166,0.04396496257507103
2019,Lower Secondary Level,female,No,0.06091478928026265,1662,28158,0.060857439532725335,0.060972139027799965
2019,Upper Secondary Level,male,Yes,0.001422039606748946,47,28158,0.001413003851237616,0.001431075362260276
2019,Upper Secondary Level,male,No,0.22364939982924406,5331,28158,0.22354948488465992,0.2237493147738282
2019,Upper Secondary Level,female,Yes,0.0018952129832244637,58,28158,0.0018847841741312069,0.0019056417923177206
2019,Upper Secondary Level,female,No,0.24834719619854675,6238,28158,0.24824359711626534,0.24845079528082817
2019,Post-secondary Non-tertiary Level,male,No,0.03471223395766559,868,28158,0.0346683417606519,0.034756126154679275
2019,Post-secondary Non-tertiary Level,female,No,0.04733923093864105,1353,28158,0.04728830988557335,0.04739015199170875
2019,First Stage of Tertiary Education,male,No,0.04194259597335641,1074,28158,0.04189452963314922,0.0419906623135636
2019,First Stage of Tertiary Education,female,No,0.022140075494439256,580,28158,0.022104794118860637,0.022175356870017874
2019,Second Stage of Tertiary Education,male,Yes,0.0008024182060079806,37,28158,0.0007956286134862701,0.0008092077985296911
2019,Second Stage of Tertiary Education,male,No,0.12958025140678248,3996,28158,0.12949972257222514,0.1296607802413398
2019,Second Stage of Tertiary Education,female,Yes,0.0016272159679157755,53,28158,0.0016175513074282563,0.0016368806284032947
2019,Second Stage of Tertiary Education,female,No,0.1113106374147551,3496,28158,0.11123522185436181,0.11138605297514838
2020,Pre-primary Level,male,No,0.005053222771784312,196,28250,0.005036233915893487,0.005070211627675137
2020,Pre-primary Level,female,No,0.003806375305617391,167,28250,0.0037916213773388236,0.0038211292338959585
2020,Primary Level,male,No,0.00856265512982679,996,28250,0.008540579309613298,0.008584730950040283
2020,Primary Level,female,No,0.0108841087322391,804,28250,0.01085924879597427,0.010908968668503929
2020,Lower Secondary Level,male,No,0.04481098377065311,1494,28250,0.04476141400286174,0.04486055353844448
2020,Lower Secondary Level,female,No,0.060491792432000195,1694,28250,0.06043467370744528,0.06054891115655511
2020,Upper Secondary Level,male,Yes,0.0015854433446163823,56,28250,0.0015759107571002233,0.0015949759321325413
2020,Upper Secondary Level,male,No,0.21999626416669785,5243,28250,0.21989701291793307,0.22009551541546263
2020,Upper Secondary Level,female,Yes,0.0011610151330510793,42,28250,0.0011528559501640828,0.0011691743159380759
2020,Upper Secondary Level,female,No,0.24718407876460066,6018,28250,0.24708072301761153,0.2472874345115898
2020,Post-secondary Non-tertiary Level,male,No,0.03457536122698817,933,28250,0.03453158659158493,0.03461913586239141
2020,Post-secondary Non-tertiary Level,female,No,0.048414371963109076,1386,28250,0.04836294497693504,0.048465798949283115
2020,First Stage of Tertiary Education,male,No,0.04131825792306968,921,28250,0.04127057221730803,0.04136594362883133
2020,First Stage of Tertiary Education,female,No,0.02318518834025667,541,28250,0.02314913118851614,0.023221245491997198
2020,Second Stage of Tertiary Education,male,Yes,0.001205027618126901,41,28250,0.001196715405203648,0.001213339831050154
2020,Second Stage of Tertiary Education,male,No,0.13128350951850343,4057,28250,0.13120259543727814,0.13136442359972872
2020,Second Stage of Tertiary Education,female,Yes,0.0017949367902618896,58,28250,0.0017847950041024337,0.0018050785764213454
2020,Second Stage of Tertiary Education,female,No,0.11468740706859727,3603,28250,0.11461106108876688,0.11476375304842766
2021,Pre-primary Level,male,No,0.004379576268248703,101,18637,0.004363735905711745,0.004395416630785662
2021,Pre-primary Level,female,No,0.00358754258993725,96,18637,0.003573200241184878,0.003601884938689622
2021,Primary Level,male,No,0.009954745517838846,547,18637,0.00993093083642597,0.009978560199251722
2021,Primary Level,female,No,0.007249284060573641,468,18637,0.007228933806536209,0.007269634314611072
2021,Lower Secondary Level,male,No,0.03912709895173752,809,18637,0.03908058599274535,0.03917361191072969
2021,Lower Secondary Level,female,No,0.053535814499523174,988,18637,0.05348181664913134,0.05358981234991501
2021,Upper Secondary Level,male,Yes,0.0014337534401602395,37,18637,0.001424676742927333,0.0014428301373931459
2021,Upper Secondary Level,male,No,0.21666040718934135,3336,18637,0.2165615821517708,0.2167592322269119
2021,Upper Secondary Level,female,Yes,0.0012206966798315492,31,18637,0.0012123205997572302,0.0012290727599058682
2021,Upper Secondary Level,female,No,0.2440666197390525,3969,18637,0.24396358157152417,0.24416965790658082
2021,Post-secondary Non-tertiary Level,male,No,0.035513119203930604,607,18637,0.035468723111844534,0.035557515296016674
2021,Post-secondary Non-tertiary Level,female,No,0.0534071558914836,964,18637,0.05335321929902371,0.05346109248394349
2021,First Stage of Tertiary Education,male,No,0.04105197722517469,607,18637,0.0410043816318243,0.041099572818525075
2021,First Stage of Tertiary Education,female,No,0.022418167472165032,385,18637,0.02238265517327741,0.022453679771052653
2021,Second Stage of Tertiary Education,male,Yes,0.0008708118880031949,39,18637,0.0008637360941850427,0.0008778876818213471
2021,Second Stage of Tertiary Education,male,No,0.13972004694995135,2914,18637,0.13963687987362383,0.13980321402627888
2021,Second Stage of Tertiary Education,female,Yes,0.0019675197639018225,42,18637,0.001956889744404331,0.001978149783399314
2021,Second Stage of Tertiary Education,female,No,0.12383566266914493,2697,18637,0.12375664616277221,0.12391467917551766
