year,pgisced97,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,male,No,0.99217,3181,3181,0.98910,0.99523
2015,Second Stage of Tertiary Education,female,Yes,0.01656,51,3224,0.01216,0.02097
2015,Second Stage of Tertiary Education,female,No,0.98344,3173,3224,0.97903,0.98784
2016,Pre-primary Level,male,No,0.45975,157,157,0.38155,0.53796
2016,Pre-primary Level,female,No,0.53231,201,201,0.46316,0.60147
2016,Primary Level,male,No,0.99742,715,715,0.99370,1.00114
2016,Primary Level,female,No,0.97557,713,713,0.96423,0.98691
2016,Lower Secondary Level,male,No,0.96062,1333,1333,0.95017,0.97106
2016,Lower Secondary Level,female,No,0.97290,1787,1787,0.96536,0.98043
2016,Upper Secondary Level,male,Yes,0.01078,57,5266,0.00799,0.01357
2016,Upper Secondary Level,male,No,0.98900,5209,5266,0.98618,0.99182
2016,Upper Secondary Level,female,Yes,0.00823,61,6264,0.00600,0.01047
2016,Upper Secondary Level,female,No,0.99132,6203,6264,0.98902,0.99362
2016,Post-secondary Non-tertiary Level,male,No,0.98072,783,783,0.97109,0.99036
2016,Post-secondary Non-tertiary Level,female,No,0.97989,1267,1267,0.97215,0.98762
2016,First Stage of Tertiary Education,male,No,0.99435,855,855,0.98932,0.99938
2016,First Stage of Tertiary Education,female,No,0.97209,534,534,0.95811,0.98608
2016,Second Stage of Tertiary Education,male,No,0.99568,3267,3267,0.99343,0.99793
2016,Second Stage of Tertiary Education,female,Yes,0.01933,73,3194,0.01455,0.02410
2016,Second Stage of Tertiary Education,female,No,0.98067,3121,3194,0.97590,0.98545
2017,Pre-primary Level,male,No,0.51763,204,204,0.44889,0.58637
2017,Pre-primary Level,female,No,0.57456,221,221,0.50922,0.63989
2017,Primary Level,male,No,0.98077,913,913,0.97185,0.98968
2017,Primary Level,female,No,0.99334,938,938,0.98813,0.99855
2017,Lower Secondary Level,male,No,0.96146,1510,1510,0.95175,0.97117
2017,Lower Secondary Level,female,No,0.97608,2003,2003,0.96938,0.98277
2017,Upper Secondary Level,male,Yes,0.01006,63,5852,0.00750,0.01262
2017,Upper Secondary Level,male,No,0.98952,5789,5852,0.98691,0.99213
2017,Upper Secondary Level,female,Yes,0.00520,60,6888,0.00351,0.00690
2017,Upper Secondary Level,female,No,0.99449,6828,6888,0.99274,0.99624
2017,Post-secondary Non-tertiary Level,male,No,0.98205,861,861,0.97318,0.99092
2017,Post-secondary Non-tertiary Level,female,Yes,0.01799,33,1438,0.01112,0.02486
2017,Post-secondary Non-tertiary Level,female,No,0.98201,1405,1438,0.97514,0.98888
2017,First Stage of Tertiary Education,male,No,0.99565,936,936,0.99143,0.99987
2017,First Stage of Tertiary Education,female,No,0.99005,584,584,0.98199,0.99811
2017,Second Stage of Tertiary Education,male,Yes,0.01139,42,3729,0.00798,0.01480
2017,Second Stage of Tertiary Education,male,No,0.98860,3687,3729,0.98519,0.99201
2017,Second Stage of Tertiary Education,female,Yes,0.02057,80,3520,0.01588,0.02526
2017,Second Stage of Tertiary Education,female,No,0.97943,3440,3520,0.97474,0.98412
2018,Pre-primary Level,male,No,0.52473,170,170,0.44943,0.60002
2018,Pre-primary Level,female,No,0.56344,187,187,0.49216,0.63472
2018,Primary Level,male,No,0.97336,854,854,0.96256,0.98417
2018,Primary Level,female,No,0.98163,876,876,0.97273,0.99053
2018,Lower Secondary Level,male,No,0.96317,1487,1487,0.95360,0.97275
2018,Lower Secondary Level,female,No,0.96784,1890,1890,0.95989,0.97580
2018,Upper Secondary Level,male,Yes,0.00774,50,5556,0.00543,0.01004
2018,Upper Secondary Level,male,No,0.99209,5506,5556,0.98976,0.99442
2018,Upper Secondary Level,female,Yes,0.00560,57,6584,0.00380,0.00741
2018,Upper Secondary Level,female,No,0.99419,6527,6584,0.99235,0.99603
2018,Post-secondary Non-tertiary Level,male,No,0.99029,827,827,0.98360,0.99698
2018,Post-secondary Non-tertiary Level,female,No,0.97824,1348,1348,0.97045,0.98603
2018,First Stage of Tertiary Education,male,No,0.99031,866,866,0.98379,0.99684
2018,First Stage of Tertiary Education,female,No,0.98292,565,565,0.97223,0.99361
2018,Second Stage of Tertiary Education,male,Yes,0.00686,37,3553,0.00414,0.00957
2018,Second Stage of Tertiary Education,male,No,0.99303,3516,3553,0.99029,0.99577
2018,Second Stage of Tertiary Education,female,Yes,0.01631,60,3421,0.01207,0.02056
2018,Second Stage of Tertiary Education,female,No,0.98363,3361,3421,0.97937,0.98788
2019,Pre-primary Level,male,No,0.58547,169,169,0.51098,0.65997
2019,Pre-primary Level,female,No,0.61400,166,166,0.53971,0.68828
2019,Primary Level,male,No,0.98742,850,850,0.97992,0.99492
2019,Primary Level,female,No,0.95441,790,790,0.93986,0.96897
2019,Lower Secondary Level,male,No,0.94429,1392,1392,0.93224,0.95634
2019,Lower Secondary Level,female,No,0.97288,1665,1665,0.96508,0.98068
2019,Upper Secondary Level,male,Yes,0.00637,47,5382,0.00424,0.00849
2019,Upper Secondary Level,male,No,0.99338,5335,5382,0.99121,0.99554
2019,Upper Secondary Level,female,Yes,0.00761,58,6302,0.00546,0.00976
2019,Upper Secondary Level,female,No,0.99215,6244,6302,0.98997,0.99433
2019,Post-secondary Non-tertiary Level,male,No,0.99369,868,868,0.98842,0.99896
2019,Post-secondary Non-tertiary Level,female,No,0.98248,1351,1351,0.97548,0.98948
2019,First Stage of Tertiary Education,male,No,0.99157,1069,1069,0.98609,0.99705
2019,First Stage of Tertiary Education,female,No,0.96125,575,575,0.94546,0.97704
2019,Second Stage of Tertiary Education,male,Yes,0.00642,37,4033,0.00395,0.00888
2019,Second Stage of Tertiary Education,male,No,0.99358,3996,4033,0.99112,0.99605
2019,Second Stage of Tertiary Education,female,Yes,0.01440,53,3548,0.01048,0.01832
2019,Second Stage of Tertiary Education,female,No,0.98553,3495,3548,0.98161,0.98946
2020,Pre-primary Level,male,No,0.51670,196,196,0.44656,0.58684
2020,Pre-primary Level,female,No,0.43258,167,167,0.35721,0.50795
2020,Primary Level,male,No,0.99662,997,997,0.99302,1.00023
2020,Primary Level,female,No,0.99860,803,803,0.99602,1.00119
2020,Lower Secondary Level,male,No,0.95312,1496,1496,0.94240,0.96384
2020,Lower Secondary Level,female,No,0.98120,1700,1700,0.97474,0.98766
2020,Upper Secondary Level,male,Yes,0.00711,56,5303,0.00485,0.00937
2020,Upper Secondary Level,male,No,0.99238,5247,5303,0.99004,0.99472
2020,Upper Secondary Level,female,Yes,0.00473,43,6063,0.00300,0.00645
2020,Upper Secondary Level,female,No,0.99419,6020,6063,0.99227,0.99610
2020,Post-secondary Non-tertiary Level,male,No,0.98441,929,929,0.97644,0.99238
2020,Post-secondary Non-tertiary Level,female,No,0.97838,1385,1385,0.97072,0.98604
2020,First Stage of Tertiary Education,male,No,0.99189,917,917,0.98609,0.99770
2020,First Stage of Tertiary Education,female,No,0.99937,536,536,0.99726,1.00149
2020,Second Stage of Tertiary Education,male,Yes,0.01077,41,4099,0.00761,0.01393
2020,Second Stage of Tertiary Education,male,No,0.98923,4058,4099,0.98607,0.99239
2020,Second Stage of Tertiary Education,female,Yes,0.01537,58,3660,0.01139,0.01936
2020,Second Stage of Tertiary Education,female,No,0.98457,3602,3660,0.98058,0.98856
2021,Pre-primary Level,male,No,0.56683,101,101,0.46971,0.66396
2021,Pre-primary Level,female,No,0.45798,96,96,0.35779,0.55817
2021,Primary Level,male,No,0.99388,547,547,0.98734,1.00042
2021,Primary Level,female,No,0.98477,468,468,0.97366,0.99588
2021,Lower Secondary Level,male,No,0.95471,810,810,0.94038,0.96904
2021,Lower Secondary Level,female,No,0.96219,988,988,0.95029,0.97409
2021,Upper Secondary Level,male,Yes,0.00669,37,3371,0.00394,0.00945
2021,Upper Secondary Level,male,No,0.98990,3334,3371,0.98653,0.99328
2021,Upper Secondary Level,female,Yes,0.00491,31,4004,0.00275,0.00708
2021,Upper Secondary Level,female,No,0.98963,3973,4004,0.98649,0.99276
2021,Post-secondary Non-tertiary Level,male,No,0.98068,607,607,0.96973,0.99164
2021,Post-secondary Non-tertiary Level,female,No,0.98730,964,964,0.98023,0.99437
2021,First Stage of Tertiary Education,male,No,0.97981,606,606,0.96860,0.99102
2021,First Stage of Tertiary Education,female,No,0.99165,384,384,0.98254,1.00077
2021,Second Stage of Tertiary Education,male,Yes,0.00621,39,2953,0.00338,0.00905
2021,Second Stage of Tertiary Education,male,No,0.99295,2914,2953,0.98993,0.99597
2021,Second Stage of Tertiary Education,female,Yes,0.01587,42,2738,0.01119,0.02055
2021,Second Stage of Tertiary Education,female,No,0.98217,2696,2738,0.97721,0.98713
2022,Pre-primary Level,male,No,0.59706,149,149,0.51804,0.67609
2022,Pre-primary Level,female,No,0.58421,167,167,0.50924,0.65919
2022,Primary Level,male,No,0.97887,445,445,0.96549,0.99225
2022,Primary Level,female,No,0.98988,394,394,0.97999,0.99978
2022,Lower Secondary Level,male,No,0.96097,831,831,0.94779,0.97414
2022,Lower Secondary Level,female,No,0.97824,1017,1017,0.96927,0.98721
2022,Upper Secondary Level,male,Yes,0.01238,59,4203,0.00904,0.01573
2022,Upper Secondary Level,male,No,0.97645,4144,4203,0.97186,0.98103
2022,Upper Secondary Level,female,Yes,0.00685,60,4989,0.00456,0.00914
2022,Upper Secondary Level,female,No,0.98146,4929,4989,0.97772,0.98520
2022,Post-secondary Non-tertiary Level,male,No,0.97594,847,847,0.96562,0.98627
2022,Post-secondary Non-tertiary Level,female,Yes,0.02230,37,1320,0.01433,0.03027
2022,Post-secondary Non-tertiary Level,female,No,0.97080,1283,1320,0.96171,0.97988
2022,First Stage of Tertiary Education,male,No,0.98198,858,858,0.97308,0.99089
2022,First Stage of Tertiary Education,female,No,0.99060,489,489,0.98203,0.99916
2022,Second Stage of Tertiary Education,male,Yes,0.01415,76,4473,0.01068,0.01761
2022,Second Stage of Tertiary Education,male,No,0.98398,4397,4473,0.98030,0.98766
2022,Second Stage of Tertiary Education,female,Yes,0.01598,117,4161,0.01217,0.01979
2022,Second Stage of Tertiary Education,female,No,0.97720,4044,4161,0.97266,0.98174
