year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,female,No,0.99375,6523,28185,0.99372,0.99379
2018,Post-secondary Non-tertiary Level,male,No,1.00000,827,28185,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,female,No,1.00000,1351,28185,1.00000,1.00000
2018,First Stage of Tertiary Education,male,No,1.00000,871,28185,1.00000,1.00000
2018,First Stage of Tertiary Education,female,No,1.00000,569,28185,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Yes,0.00687,37,28185,0.00682,0.00693
2018,Second Stage of Tertiary Education,male,No,0.99313,3516,28185,0.99307,0.99318
2018,Second Stage of Tertiary Education,female,Yes,0.01617,60,28185,0.01608,0.01626
2018,Second Stage of Tertiary Education,female,No,0.98383,3362,28185,0.98374,0.98392
2019,Pre-primary Level,male,No,1.00000,169,28158,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,166,28158,1.00000,1.00000
2019,Primary Level,male,No,1.00000,850,28158,1.00000,1.00000
2019,Primary Level,female,No,1.00000,790,28158,1.00000,1.00000
2019,Lower Secondary Level,male,No,1.00000,1390,28158,1.00000,1.00000
2019,Lower Secondary Level,female,No,1.00000,1662,28158,1.00000,1.00000
2019,Upper Secondary Level,male,Yes,0.00632,47,28158,0.00628,0.00636
2019,Upper Secondary Level,male,No,0.99368,5331,28158,0.99364,0.99372
2019,Upper Secondary Level,female,Yes,0.00757,58,28158,0.00753,0.00762
2019,Upper Secondary Level,female,No,0.99243,6238,28158,0.99238,0.99247
2019,Post-secondary Non-tertiary Level,male,No,1.00000,868,28158,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,No,1.00000,1353,28158,1.00000,1.00000
2019,First Stage of Tertiary Education,male,No,1.00000,1074,28158,1.00000,1.00000
2019,First Stage of Tertiary Education,female,No,1.00000,580,28158,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.00615,37,28158,0.00610,0.00621
2019,Second Stage of Tertiary Education,male,No,0.99385,3996,28158,0.99379,0.99390
2019,Second Stage of Tertiary Education,female,Yes,0.01441,53,28158,0.01432,0.01449
2019,Second Stage of Tertiary Education,female,No,0.98559,3496,28158,0.98551,0.98568
2020,Pre-primary Level,male,No,1.00000,196,28250,1.00000,1.00000
2020,Pre-primary Level,female,No,1.00000,167,28250,1.00000,1.00000
2020,Primary Level,male,No,1.00000,996,28250,1.00000,1.00000
2020,Primary Level,female,No,1.00000,804,28250,1.00000,1.00000
2020,Lower Secondary Level,male,No,1.00000,1494,28250,1.00000,1.00000
2020,Lower Secondary Level,female,No,1.00000,1694,28250,1.00000,1.00000
2020,Upper Secondary Level,male,Yes,0.00716,56,28250,0.00711,0.00720
2020,Upper Secondary Level,male,No,0.99284,5243,28250,0.99280,0.99289
2020,Upper Secondary Level,female,Yes,0.00468,42,28250,0.00464,0.00471
2020,Upper Secondary Level,female,No,0.99532,6018,28250,0.99529,0.99536
2020,Post-secondary Non-tertiary Level,male,No,1.00000,933,28250,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,female,No,1.00000,1386,28250,1.00000,1.00000
2020,First Stage of Tertiary Education,male,No,1.00000,921,28250,1.00000,1.00000
2020,First Stage of Tertiary Education,female,No,1.00000,541,28250,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,Yes,0.00910,41,28250,0.00903,0.00916
2020,Second Stage of Tertiary Education,male,No,0.99090,4057,28250,0.99084,0.99097
2020,Second Stage of Tertiary Education,female,Yes,0.01541,58,28250,0.01532,0.01550
2020,Second Stage of Tertiary Education,female,No,0.98459,3603,28250,0.98450,0.98468
2021,Pre-primary Level,male,No,1.00000,101,18637,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,96,18637,1.00000,1.00000
2021,Primary Level,male,No,1.00000,547,18637,1.00000,1.00000
2021,Primary Level,female,No,1.00000,468,18637,1.00000,1.00000
2021,Lower Secondary Level,male,No,1.00000,809,18637,1.00000,1.00000
2021,Lower Secondary Level,female,No,1.00000,988,18637,1.00000,1.00000
2021,Upper Secondary Level,male,Yes,0.00657,37,18637,0.00653,0.00662
2021,Upper Secondary Level,male,No,0.99343,3336,18637,0.99338,0.99347
2021,Upper Secondary Level,female,Yes,0.00498,31,18637,0.00494,0.00501
2021,Upper Secondary Level,female,No,0.99502,3969,18637,0.99499,0.99506
2021,Post-secondary Non-tertiary Level,male,No,1.00000,607,18637,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,No,1.00000,964,18637,1.00000,1.00000
2021,First Stage of Tertiary Education,male,No,1.00000,607,18637,1.00000,1.00000
2021,First Stage of Tertiary Education,female,No,1.00000,385,18637,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.00619,39,18637,0.00614,0.00624
2021,Second Stage of Tertiary Education,male,No,0.99381,2914,18637,0.99376,0.99386
2021,Second Stage of Tertiary Education,female,Yes,0.01564,42,18637,0.01556,0.01572
2021,Second Stage of Tertiary Education,female,No,0.98436,2697,18637,0.98428,0.98444
