year,pgisced97,sex,profdev,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,maennlich,Ja,0.0001133444158984434,41132,1.0461892335187465e-05,0.00021622693946169932
2016,in school,weiblich,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,middle vocational,weiblich,Nein,0.23001752257716673,45410,0.22614671838996914,0.23388832676436433
2017,middle vocational,maennlich,Nein,0.19497236824369862,45410,0.1913284196004173,0.19861631688697995
2017,higher education,maennlich,Nein,0.12424181156490093,45410,0.12120787629053796,0.12727574683926388
2017,higher education,weiblich,Nein,0.11591858741070225,45410,0.11297414550259019,0.11886302931881432
2017,general elemantary,weiblich,Nein,0.06732713303679741,45410,0.06502229691089896,0.06963196916269586
2017,general elemantary,maennlich,Nein,0.050815473783528776,45410,0.04879546324686329,0.05283548432019426
2017,vocational + Abi,weiblich,Nein,0.04741205014152851,45410,0.04545736311895973,0.049366737164097285
2017,higher vocational,maennlich,Nein,0.03167542795525003,45410,0.030064589301937696,0.03328626660856237
2017,inadequately,weiblich,Nein,0.03160803342768567,45410,0.02999885334917942,0.033217213506191924
2017,inadequately,maennlich,Nein,0.03076560183313115,45410,0.02917732047922371,0.03235388318703859
2017,vocational + Abi,maennlich,Nein,0.029013344116457743,45410,0.027469562568640464,0.03055712566427502
2017,higher vocational,weiblich,Nein,0.019847688367704543,45410,0.018564820076243965,0.02113055665916512
2017,in school,weiblich,Nein,0.007447095295861976,45410,0.006656324524640808,0.008237866067083145
2017,in school,maennlich,Nein,0.006874241811564901,45410,0.006114274616241284,0.007634209006888518
2017,higher education,weiblich,Ja,0.002695781102574471,45410,0.0022188710675835562,0.003172691137565386
2017,middle vocational,maennlich,Ja,0.002122927618277396,45410,0.0016995904153187056,0.0025462648212360864
2017,middle vocational,weiblich,Ja,0.0020218358269308533,45410,0.0016086800935168925,0.002434991560344814
2017,higher education,maennlich,Ja,0.0014152850788515972,45410,0.0010695091620741173,0.001761060995629077
2017,vocational + Abi,weiblich,Ja,0.0011120097048119692,45410,0.000805465574327679,0.0014185538352962594
2017,general elemantary,maennlich,Ja,0.000606550748079256,45410,0.0003800956297838738,0.0008330058663746381
2017,general elemantary,weiblich,Ja,0.000606550748079256,45410,0.0003800956297838738,0.0008330058663746381
2017,inadequately,maennlich,Ja,0.0005391562205148942,45410,0.0003256450887300056,0.0007526673522997827
2017,vocational + Abi,maennlich,Ja,0.0004380644291683515,45410,0.0002455983629058413,0.0006305304954308617
2017,inadequately,weiblich,Ja,0.0002358808464752662,45410,9.46350824043676e-05,0.0003771266105461648
2017,higher vocational,maennlich,Ja,0.00013478905512872354,45410,2.801189555384976e-05,0.00024156621470359732
2017,higher vocational,weiblich,Ja,0.00010109179134654265,45410,8.618500391667912e-06,0.0001935650823014174
2017,in school,weiblich,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2018,middle vocational,weiblich,Nein,0.23029939274113825,43121,0.22632547410930878,0.23427331137296772
2018,middle vocational,maennlich,Nein,0.19421691851433415,43121,0.19048300494136144,0.19795083208730685
2018,higher education,maennlich,Nein,0.12413500917949442,43121,0.12102273834054086,0.12724728001844798
2018,higher education,weiblich,Nein,0.11869792402203079,43121,0.11564514324941971,0.12175070479464187
2018,general elemantary,weiblich,Nein,0.06658664030504166,43121,0.06423353037226727,0.06893975023781605
2018,general elemantary,maennlich,Nein,0.052499646942522245,43121,0.05039451393383759,0.0546047799512069
2018,vocational + Abi,weiblich,Nein,0.04769806524502189,43121,0.045686429359287684,0.049709701130756095
2018,inadequately,weiblich,Nein,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,higher vocational,maennlich,Nein,0.030751306312667703,43121,0.029121781205674192,0.032380831419661214
2018,inadequately,maennlich,Nein,0.030151108600480158,43121,0.028537064715482126,0.03176515248547819
2018,vocational + Abi,maennlich,Nein,0.029197853410535234,43121,0.02760874880861994,0.030786958012450526
2018,higher vocational,weiblich,Nein,0.02008897048439486,43121,0.01876467827930353,0.021413262689486186
2018,in school,weiblich,Nein,0.006602174834062985,43121,0.005837781709137059,0.007366567958988911
2018,in school,maennlich,Nein,0.0060019771218754415,43121,0.005272936735293163,0.00673101750845772
2018,higher education,weiblich,Ja,0.0021183448665442733,43121,0.0016843850557911365,0.00255230467729741
2018,middle vocational,weiblich,Ja,0.0020477333709927976,43121,0.0016210524264456637,0.0024744143155399317
2018,middle vocational,maennlich,Ja,0.0017652873887868945,43121,0.001369068019127988,0.002161506758445801
2018,higher education,maennlich,Ja,0.0013063126677023019,43121,0.0009653935302405216,0.0016472318051640822
2018,general elemantary,maennlich,Ja,0.0009179494421691851,43121,0.0006321103533100946,0.0012037885310282755
2018,vocational + Abi,weiblich,Ja,0.0008473379466177093,43121,0.0005727029285226401,0.0011219729647127786
2018,general elemantary,weiblich,Ja,0.0007767264510662336,43121,0.0005137741488945372,0.00103967875323793
2018,inadequately,maennlich,Ja,0.0007061149555147578,43121,0.0004553909142268439,0.0009568389968026717
2018,inadequately,weiblich,Ja,0.00067080920773902,43121,0.00042642932402453564,0.0009151890914535043
2018,vocational + Abi,maennlich,Ja,0.00045897472108459255,43121,0.0002568095420376267,0.0006611399001315584
2018,higher vocational,maennlich,Ja,0.000317751729981641,43121,0.00014952825054398693,0.0004859752094192951
2018,higher vocational,weiblich,Ja,0.00021183448665442733,43121,7.447331466945659e-05,0.0003491956586393981
2019,middle vocational,weiblich,Nein,0.2207750840559193,42417,0.21682785306858768,0.22472231504325094
2019,middle vocational,maennlich,Nein,0.18867457087241196,42417,0.18495116545515078,0.19239797628967314
2019,higher education,maennlich,Nein,0.14142629623075562,42417,0.13811010190279166,0.14474249055871957
2019,higher education,weiblich,Nein,0.12373031321889931,42417,0.12059671690971618,0.12686390952808244
2019,general elemantary,weiblich,Nein,0.05882144753141037,42417,0.056582262606458565,0.06106063245636218
2019,general elemantary,maennlich,Nein,0.04919483277296054,42417,0.0471366136557861,0.051253051890134974
2019,vocational + Abi,weiblich,Nein,0.04788533003008317,42417,0.04585329136373407,0.04991736869643227
2019,higher vocational,maennlich,Nein,0.03801097150946735,42417,0.03619116321112752,0.03983077980780718
2019,vocational + Abi,maennlich,Nein,0.03072022650858255,42417,0.029078038492189744,0.032362414524975354
2019,inadequately,maennlich,Nein,0.030083171120155724,42417,0.02845756565307344,0.03170877658723801
2019,inadequately,weiblich,Nein,0.02795965315873297,42417,0.026390757242899483,0.029528549074566455
2019,higher vocational,weiblich,Nein,0.02052734029375332,42417,0.019177915775771763,0.021876764811734874
2019,in school,maennlich,Nein,0.005981242258007433,42417,0.00524743993345949,0.006715044582555375
2019,in school,weiblich,Nein,0.005875066359936294,42417,0.005147767397186045,0.006602365322686544
2019,middle vocational,weiblich,Ja,0.0020527340293753317,42417,0.001622002925523057,0.0024834651332276063
2019,higher education,weiblich,Ja,0.0018757741992567686,42417,0.001463990952013251,0.0022875574465002864
2019,middle vocational,maennlich,Ja,0.001663422403114493,42417,0.0012756062790720765,0.0020512385271569096
2019,higher education,maennlich,Ja,0.0013095027428773668,42417,0.0009653472054327937,0.0016536582803219398
2019,vocational + Abi,weiblich,Ja,0.0008847991505928155,42417,0.0006018448959882136,0.0011677534051974174
2019,general elemantary,maennlich,Ja,0.0006370553884268271,42417,0.0003969309763224885,0.0008771798005311657
2019,general elemantary,weiblich,Ja,0.0006016634224031144,42417,0.00036830030766429715,0.0008350265371419317
2019,vocational + Abi,maennlich,Ja,0.0004954875243319767,42417,0.0002837026993587872,0.0007072723493051662
2019,inadequately,weiblich,Ja,0.00024774376216598834,42417,9.797071785907016e-05,0.0003975168064729065
2019,higher vocational,maennlich,Ja,0.00024774376216598834,42417,9.797071785907016e-05,0.0003975168064729065
2019,higher vocational,weiblich,Ja,0.00017695983011856308,42417,5.037402348610846e-05,0.0003035456367510177
2019,inadequately,maennlich,Ja,0.00014156786409485046,42417,2.8344072740417542e-05,0.00025479165544928337
2020,middle vocational,weiblich,Nein,0.21232755883286877,42741,0.20845043439090746,0.21620468327483008
2020,middle vocational,maennlich,Nein,0.18498394665349469,42741,0.18130279394647633,0.18866509936051304
2020,higher education,maennlich,Nein,0.14313939949899446,42741,0.139819167626493,0.14645963137149592
2020,higher education,weiblich,Nein,0.12712133507391596,42741,0.12396327858718612,0.1302793915606458
2020,general elemantary,weiblich,Nein,0.059767843912077054,42741,0.05752041959052049,0.06201526823363362
2020,general elemantary,maennlich,Nein,0.05271142786578697,42741,0.05059293370520361,0.054829922026370326
2020,vocational + Abi,weiblich,Nein,0.04890096320079032,42741,0.04685637754531895,0.050945548856261694
2020,inadequately,maennlich,Nein,0.035140951910524645,42741,0.03339524058447693,0.03688666323657236
2020,vocational + Abi,maennlich,Nein,0.032918180855943266,42741,0.031226637028563327,0.034609724683323205
2020,higher vocational,maennlich,Nein,0.03249479589316586,42741,0.03081379751893768,0.03417579426739404
2020,inadequately,weiblich,Nein,0.028366792506086157,42741,0.026792845802098654,0.02994073921007366
2020,higher vocational,weiblich,Nein,0.019087605405214692,42741,0.017790352753476707,0.020384858056952677
2020,in school,maennlich,Nein,0.006915287725364288,42741,0.006129632492814184,0.007700942957914392
2020,in school,weiblich,Nein,0.005892107398652225,42741,0.005166526535409096,0.0066176882618953535
2020,higher education,weiblich,Ja,0.0020463606534241257,42741,0.0016179305256639495,0.002474790781184302
2020,middle vocational,maennlich,Ja,0.001975796492961225,42741,0.0015548030091788374,0.0023967899767436125
2020,middle vocational,weiblich,Ja,0.0014818473697209187,42741,0.001117166106120917,0.0018465286333209205
2020,higher education,maennlich,Ja,0.0014465652894894683,42741,0.0010862452580430448,0.0018068853209358918
2020,vocational + Abi,weiblich,Ja,0.0008820520057862612,42741,0.0006006098115184018,0.0011634942000541206
2020,general elemantary,maennlich,Ja,0.0008114878453233603,42741,0.0005415284432382719,0.0010814472474084487
2020,vocational + Abi,maennlich,Ja,0.0005997953639346576,42741,0.00036767940493008294,0.0008319113229392322
2020,general elemantary,weiblich,Ja,0.0003881028825459549,42741,0.00020136910873532008,0.0005748366563565897
2020,inadequately,maennlich,Ja,0.00021169248138870267,42741,7.376828083690857e-05,0.00034961668194049677
2020,higher vocational,maennlich,Ja,0.00017641040115725222,42741,5.050118646276569e-05,0.00030231961585173875
2020,inadequately,weiblich,Ja,0.00010584624069435133,42741,8.313940797770254e-06,0.00020337854059093241
2020,higher vocational,weiblich,Ja,7.05641604629009e-05,42741,-9.072033909508513e-06,0.0001502003548353103
2020,in school,weiblich,Ja,3.528208023145045e-05,42741,-2.103020628828958e-05,9.159436675119047e-05
2021,middle vocational,weiblich,Nein,0.21230275474725863,27598,0.2074780055311049,0.21712750396341235
2021,middle vocational,maennlich,Nein,0.17844343407328161,27598,0.1739260575772403,0.18296081056932292
2021,higher education,maennlich,Nein,0.15587055362396363,27598,0.1515909472040156,0.16015016004391164
2021,higher education,weiblich,Nein,0.14426317197111527,27598,0.1401177846365731,0.14840855930565744
2021,general elemantary,weiblich,Nein,0.05284835517518053,27598,0.05020872695557418,0.05548798339478688
2021,vocational + Abi,weiblich,Nein,0.05156458946242311,27598,0.0489554521919209,0.054173726732925316
2021,general elemantary,maennlich,Nein,0.043273602567531426,27598,0.040872986709041506,0.045674218426021346
2021,vocational + Abi,maennlich,Nein,0.03246857448515646,27598,0.030377442634626127,0.034559706335686786
2021,higher vocational,maennlich,Nein,0.03246857448515646,27598,0.030377442634626127,0.034559706335686786
2021,inadequately,maennlich,Nein,0.029259160203262906,27598,0.027270778101720933,0.03124754230480488
2021,inadequately,weiblich,Nein,0.025033431398769724,27598,0.02319023200018836,0.026876630797351087
2021,higher vocational,weiblich,Nein,0.020593741642150307,27598,0.018918157144654345,0.02226932613964627
2021,in school,maennlich,Nein,0.005402514041187483,27598,0.004537667810560246,0.00626736027181472
2021,in school,weiblich,Nein,0.005135062851029687,27598,0.004291782054691096,0.005978343647368278
2021,higher education,weiblich,Ja,0.002246589997325488,27598,0.0016880030450677412,0.002805176949583235
2021,higher education,maennlich,Ja,0.0020861192832308103,27598,0.00154780814395913,0.002624430422502491
2021,middle vocational,maennlich,Ja,0.0019791388071676917,27598,0.001454784061284836,0.0025034935530505475
2021,middle vocational,weiblich,Ja,0.0016581973789783365,27598,0.001178160054488365,0.002138234703468308
2021,vocational + Abi,weiblich,Ja,0.0008558438085049479,27598,0.0005108362585086049,0.001200851358501291
2021,vocational + Abi,maennlich,Ja,0.0006418828563787109,27598,0.0003430655637232436,0.0009407001490341782
2021,general elemantary,maennlich,Ja,0.00042792190425247395,27598,0.00018391248966084106,0.0006719313188441069
2021,general elemantary,weiblich,Ja,0.0003744316662209147,27598,0.00014617565198099436,0.000602687680460835
2021,inadequately,weiblich,Ja,0.0002674511901577962,27598,7.452932608228283e-05,0.0004603730542333095
2021,higher vocational,weiblich,Ja,0.00021396095212623697,27598,4.1401774993568444e-05,0.0003865201292589055
2021,inadequately,maennlich,Ja,0.00016047071409467772,27598,1.1026085432309934e-05,0.00030991534275704553
2021,higher vocational,maennlich,Ja,0.00010698047606311849,27598,-1.5043816224765034e-05,0.000229004768351002
2021,in school,weiblich,Ja,5.3490238031559244e-05,27598,-3.2796274412050174e-05,0.00013977675047516865
