year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,female,Yes,0.005246995984784126,60,29597,0.0052124257858109915,0.00528156618375726
2017,Upper Secondary Level,female,No,0.9947530040152157,6826,29597,0.9947184338162426,0.9947875742141888
2017,Post-secondary Non-tertiary Level,male,No,1.0,861,29597,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Yes,0.017942161373851247,33,29597,0.017790077954293465,0.01809424479340903
2017,Post-secondary Non-tertiary Level,female,No,0.9820578386261488,1407,29597,0.9819057552065911,0.9822099220457066
2017,First Stage of Tertiary Education,male,No,1.0,940,29597,1.0,1.0
2017,First Stage of Tertiary Education,female,No,1.0,589,29597,1.0,1.0
2017,Second Stage of Tertiary Education,male,Yes,0.011344212558287966,42,29597,0.011271542233784569,0.011416882882791362
2017,Second Stage of Tertiary Education,male,No,0.9886557874417121,3687,29597,0.9885831171172087,0.9887284577662155
2017,Second Stage of Tertiary Education,female,Yes,0.0202825695154394,80,29597,0.020179985184873506,0.020385153846005293
2017,Second Stage of Tertiary Education,female,No,0.9797174304845605,3440,29597,0.9796148461539946,0.9798200148151264
2018,Pre-primary Level,male,No,1.0,170,28185,1.0,1.0
2018,Pre-primary Level,female,No,1.0,187,28185,1.0,1.0
2018,Primary Level,male,No,1.0,854,28185,1.0,1.0
2018,Primary Level,female,No,1.0,876,28185,1.0,1.0
2018,Lower Secondary Level,male,No,1.0,1487,28185,1.0,1.0
2018,Lower Secondary Level,female,No,1.0,1886,28185,1.0,1.0
2018,Upper Secondary Level,male,Yes,0.00767978407565065,50,28185,0.007636147631178337,0.007723420520122963
2018,Upper Secondary Level,male,No,0.9923202159243494,5501,28185,0.992276579479877,0.9923638523688217
2018,Upper Secondary Level,female,Yes,0.0062463206612498965,58,28185,0.006208691465285526,0.006283949857214267
2018,Upper Secondary Level,female,No,0.9937536793387503,6523,28185,0.9937160501427859,0.9937913085347146
2018,Post-secondary Non-tertiary Level,male,No,1.0,827,28185,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,No,1.0,1351,28185,1.0,1.0
2018,First Stage of Tertiary Education,male,No,1.0,871,28185,1.0,1.0
2018,First Stage of Tertiary Education,female,No,1.0,569,28185,1.0,1.0
2018,Second Stage of Tertiary Education,male,Yes,0.0068730746456803745,37,28185,0.006817378360703503,0.006928770930657246
2018,Second Stage of Tertiary Education,male,No,0.9931269253543196,3516,28185,0.9930712290693426,0.9931826216392965
2018,Second Stage of Tertiary Education,female,Yes,0.0161727956715144,60,28185,0.016082148256298764,0.016263443086730035
2018,Second Stage of Tertiary Education,female,No,0.9838272043284856,3362,28185,0.98373655691327,0.9839178517437012
2019,Pre-primary Level,male,No,1.0,169,28158,1.0,1.0
2019,Pre-primary Level,female,No,1.0,166,28158,1.0,1.0
2019,Primary Level,male,No,1.0,850,28158,1.0,1.0
2019,Primary Level,female,No,1.0,790,28158,1.0,1.0
2019,Lower Secondary Level,male,No,1.0,1390,28158,1.0,1.0
2019,Lower Secondary Level,female,No,1.0,1662,28158,1.0,1.0
2019,Upper Secondary Level,male,Yes,0.006318169956669927,47,28158,0.006278122331367695,0.006358217581972158
2019,Upper Secondary Level,male,No,0.9936818300433301,5331,28158,0.9936417824180279,0.9937218776686323
2019,Upper Secondary Level,female,Yes,0.0075735083810187336,58,28158,0.007531952268831913,0.007615064493205554
2019,Upper Secondary Level,female,No,0.9924264916189812,6238,28158,0.9923849355067944,0.992468047731168
2019,Post-secondary Non-tertiary Level,male,No,1.0,868,28158,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,No,1.0,1353,28158,1.0,1.0
2019,First Stage of Tertiary Education,male,No,1.0,1074,28158,1.0,1.0
2019,First Stage of Tertiary Education,female,No,1.0,580,28158,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.006154331771170176,37,28158,0.006102397070942476,0.006206266471397877
2019,Second Stage of Tertiary Education,male,No,0.9938456682288298,3996,28158,0.9937937335286021,0.9938976029290575
2019,Second Stage of Tertiary Education,female,Yes,0.014408065313604187,53,28158,0.01432303979744105,0.014493090829767324
2019,Second Stage of Tertiary Education,female,No,0.9855919346863958,3496,28158,0.9855069091702326,0.985676960202559
2020,Pre-primary Level,male,No,1.0,196,28250,1.0,1.0
2020,Pre-primary Level,female,No,1.0,167,28250,1.0,1.0
2020,Primary Level,male,No,1.0,996,28250,1.0,1.0
2020,Primary Level,female,No,1.0,804,28250,1.0,1.0
2020,Lower Secondary Level,male,No,1.0,1494,28250,1.0,1.0
2020,Lower Secondary Level,female,No,1.0,1694,28250,1.0,1.0
2020,Upper Secondary Level,male,Yes,0.007155118364341639,56,28250,0.007112217884987566,0.007198018843695711
2020,Upper Secondary Level,male,No,0.9928448816356583,5243,28250,0.9928019811563042,0.9928877821150124
2020,Upper Secondary Level,female,Yes,0.004675007324805693,42,28250,0.004642210953441784,0.004707803696169602
2020,Upper Secondary Level,female,No,0.9953249926751944,6018,28250,0.9952921963038305,0.9953577890465583
2020,Post-secondary Non-tertiary Level,male,No,1.0,933,28250,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,No,1.0,1386,28250,1.0,1.0
2020,First Stage of Tertiary Education,male,No,1.0,921,28250,1.0,1.0
2020,First Stage of Tertiary Education,female,No,1.0,541,28250,1.0,1.0
2020,Second Stage of Tertiary Education,male,Yes,0.009095334918553763,41,28250,0.009032844113834097,0.009157825723273429
2020,Second Stage of Tertiary Education,male,No,0.9909046650814463,4057,28250,0.9908421742767266,0.9909671558861659
2020,Second Stage of Tertiary Education,female,Yes,0.01540951813638642,58,28250,0.015323046778165466,0.015495989494607374
2020,Second Stage of Tertiary Education,female,No,0.9845904818636136,3603,28250,0.9845040105053927,0.9846769532218346
2021,Pre-primary Level,male,No,1.0,101,18637,1.0,1.0
2021,Pre-primary Level,female,No,1.0,96,18637,1.0,1.0
2021,Primary Level,male,No,1.0,547,18637,1.0,1.0
2021,Primary Level,female,No,1.0,468,18637,1.0,1.0
2021,Lower Secondary Level,male,No,1.0,809,18637,1.0,1.0
2021,Lower Secondary Level,female,No,1.0,988,18637,1.0,1.0
2021,Upper Secondary Level,male,Yes,0.006574011133640116,37,18637,0.00653250014000217,0.006615522127278062
2021,Upper Secondary Level,male,No,0.9934259888663599,3336,18637,0.993384477872722,0.9934674998599978
2021,Upper Secondary Level,female,Yes,0.00497659927000437,31,18637,0.0049425155013566886,0.005010683038652052
2021,Upper Secondary Level,female,No,0.9950234007299956,3969,18637,0.994989316961348,0.9950574844986433
2021,Post-secondary Non-tertiary Level,male,No,1.0,607,18637,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,No,1.0,964,18637,1.0,1.0
2021,First Stage of Tertiary Education,male,No,1.0,607,18637,1.0,1.0
2021,First Stage of Tertiary Education,female,No,1.0,385,18637,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.006193943868049738,39,18637,0.0061437491427508055,0.006244138593348671
2021,Second Stage of Tertiary Education,male,No,0.9938060561319503,2914,18637,0.9937558614066514,0.9938562508572492
2021,Second Stage of Tertiary Education,female,Yes,0.015639666070840053,42,18637,0.015555749612113874,0.01572358252956623
2021,Second Stage of Tertiary Education,female,No,0.98436033392916,2697,18637,0.9842764174704338,0.9844442503878862
