year,pgisced97,sex,profdev,proportion,n,lower_confidence,upper_confidence
2016,in school,weiblich,Nein,0.007374523040798356,41132,0.006547674746039857,0.008201371335556854
2016,in school,maennlich,Nein,0.005760199589081303,41132,0.005028840781423083,0.006491558396739524
2016,higher education,weiblich,Ja,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,middle vocational,weiblich,Ja,0.0022747285001467566,41132,0.0018143273195765177,0.0027351296807169956
2016,middle vocational,maennlich,Ja,0.002054593484003522,41132,0.0016169882550490953,0.002492198712957949
2016,higher education,maennlich,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,vocational + Abi,weiblich,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,general elemantary,maennlich,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,general elemantary,weiblich,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,vocational + Abi,maennlich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,inadequately,maennlich,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,higher vocational,weiblich,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,-1,weiblich,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,-1,maennlich,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,inadequately,weiblich,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,higher vocational,maennlich,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,in school,weiblich,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,middle vocational,weiblich,Nein,0.2237005964475323,45410,0.2198676873662449,0.22753350552881968
2017,middle vocational,maennlich,Nein,0.18961788031723142,45410,0.1860123853872648,0.19322337524719804
2017,higher education,maennlich,Nein,0.1208297830504031,45410,0.1178319751352236,0.12382759096558259
2017,higher education,weiblich,Nein,0.11273513796945664,45410,0.10982618558780002,0.11564409035111325
2017,general elemantary,weiblich,Nein,0.0654781411810972,45410,0.06320292208844504,0.06775336027374936
2017,general elemantary,maennlich,Nein,0.04941993838893623,45410,0.04742639464107839,0.051413482136794066
2017,vocational + Abi,weiblich,Nein,0.04610998230320509,45410,0.044181005743944346,0.04803895886246583
2017,higher vocational,maennlich,Nein,0.030805531887002687,45410,0.02921625290633596,0.03239481086766941
2017,inadequately,weiblich,Nein,0.030739988202136723,45410,0.02915234716311476,0.03232762924115869
2017,inadequately,maennlich,Nein,0.029920692141312183,45410,0.028353689390924443,0.03148769489169992
2017,vocational + Abi,maennlich,Nein,0.02821655633479714,45410,0.026693496122290456,0.029739616547303827
2017,higher vocational,weiblich,Nein,0.019302615193026153,45410,0.018037133387569397,0.02056809699848291
2017,-1,maennlich,Nein,0.014878416464573638,45410,0.013764882179977353,0.015991950749169922
2017,-1,weiblich,Nein,0.012125581700203185,45410,0.011118922467446515,0.013132240932959855
2017,in school,weiblich,Nein,0.00724257717768893,45410,0.006462660050302129,0.00802249430507573
2017,in school,maennlich,Nein,0.0066854558563282426,45410,0.005935925493548496,0.007434986219107989
2017,higher education,weiblich,Ja,0.0026217473946385265,45410,0.002151414135909545,0.003092080653367508
2017,middle vocational,maennlich,Ja,0.0020646260732778395,45410,0.0016471301559682259,0.002482121990587453
2017,middle vocational,weiblich,Ja,0.001966310545978895,45410,0.0015588561803191526,0.0023737649116386374
2017,higher education,maennlich,Ja,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2017,vocational + Abi,weiblich,Ja,0.0010814708002883922,45410,0.0007791606327810811,0.0013837809677957032
2017,general elemantary,maennlich,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,general elemantary,weiblich,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,inadequately,maennlich,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,vocational + Abi,maennlich,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,-1,maennlich,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,inadequately,weiblich,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,-1,weiblich,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,higher vocational,maennlich,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,higher vocational,weiblich,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,in school,weiblich,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,middle vocational,weiblich,Nein,0.22334451824967472,43121,0.21941342347608722,0.2272756130232622
2018,middle vocational,maennlich,Nein,0.18835170855303704,43121,0.1846612495863797,0.19204216751969438
2018,higher education,maennlich,Nein,0.1203862220091762,43121,0.11731475352182898,0.12345769049652343
2018,higher education,weiblich,Nein,0.11511333287680614,43121,0.1121008936144406,0.11812577213917168
2018,general elemantary,weiblich,Nein,0.06457577210162295,43121,0.06225597089348639,0.06689557330975951
2018,general elemantary,maennlich,Nein,0.05091419571320961,43121,0.04883935939151895,0.052989032034900276
2018,vocational + Abi,weiblich,Nein,0.04625761829761008,43121,0.044275092558446166,0.048240144036774
2018,inadequately,weiblich,Nein,0.029993836882832296,43121,0.028383877502130516,0.03160379626353407
2018,higher vocational,maennlich,Nein,0.02982263918372937,43121,0.028217139351342707,0.03142813901611603
2018,inadequately,maennlich,Nein,0.02924056700677943,43121,0.0276503354624145,0.03083079855114436
2018,vocational + Abi,maennlich,Nein,0.02831609943162364,43121,0.026750463148677302,0.02988173571456998
2018,higher vocational,weiblich,Nein,0.019482298157912758,43121,0.01817775193555322,0.020786844380272295
2018,-1,maennlich,Nein,0.01681161405190714,43121,0.015598128150533037,0.018025099953281245
2018,-1,weiblich,Nein,0.013182222830925152,43121,0.012105696972782756,0.014258748689067548
2018,in school,weiblich,Nein,0.006402793946449359,43121,0.005649955823704566,0.0071556320691941525
2018,in school,maennlich,Nein,0.005820721769499418,43121,0.005102708561709594,0.006538734977289243
2018,higher education,weiblich,Ja,0.0020543723892350887,43121,0.001627001748394951,0.0024817430300752264
2018,middle vocational,weiblich,Ja,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,middle vocational,maennlich,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,higher education,maennlich,Ja,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,general elemantary,maennlich,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,vocational + Abi,weiblich,Ja,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,general elemantary,weiblich,Ja,0.0007532698760528659,43121,0.0004943154566065826,0.0010122242954991492
2018,inadequately,maennlich,Ja,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,inadequately,weiblich,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,vocational + Abi,maennlich,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,higher vocational,maennlich,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,higher vocational,weiblich,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,-1,maennlich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,-1,weiblich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2019,middle vocational,weiblich,Nein,0.21456334055653012,42417,0.21065655618567505,0.21847012492738518
2019,middle vocational,maennlich,Nein,0.1833660096997214,42417,0.17968336992021208,0.1870486494792307
2019,higher education,maennlich,Nein,0.13744711588071407,42417,0.13417033969858314,0.140723892062845
2019,higher education,weiblich,Nein,0.12024902830805215,42417,0.11715369969597944,0.12334435692012485
2019,general elemantary,weiblich,Nein,0.05716644309152822,42417,0.05495704386310149,0.05937584231995495
2019,general elemantary,maennlich,Nein,0.04781068345200014,42417,0.04578014964330299,0.04984121726069728
2019,vocational + Abi,weiblich,Nein,0.046538024971623154,42417,0.04453336019429176,0.04854268974895455
2019,higher vocational,maennlich,Nein,0.036941492106077806,42417,0.03514647062805089,0.03873651358410472
2019,vocational + Abi,maennlich,Nein,0.029855880026141094,42417,0.028236237530626873,0.031475522521655315
2019,inadequately,maennlich,Nein,0.029236748873525262,42417,0.027633476536798977,0.030840021210251548
2019,inadequately,weiblich,Nein,0.027172978364805835,42417,0.02562568547135357,0.0287202712582581
2019,higher vocational,weiblich,Nein,0.019949781584287826,42417,0.01861908410473584,0.021280479063839813
2019,-1,maennlich,Nein,0.014824751487634576,42417,0.013674648971044272,0.01597485400422488
2019,-1,weiblich,Nein,0.012760980978915145,42417,0.01169281366753808,0.01382914829029221
2019,in school,maennlich,Nein,0.005812953599559729,42417,0.005089486851233402,0.006536420347886056
2019,in school,weiblich,Nein,0.005709765074123758,42417,0.004992711171690978,0.006426818976556538
2019,middle vocational,weiblich,Ja,0.001994978158428783,42417,0.0015703375409526063,0.0024196187759049593
2019,higher education,weiblich,Ja,0.0018229972827021636,42417,0.0014170376159592195,0.0022289569494451074
2019,middle vocational,maennlich,Ja,0.0016166202318302204,42417,0.0012342898831386752,0.0019989505805217654
2019,higher education,maennlich,Ja,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,vocational + Abi,weiblich,Ja,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,general elemantary,maennlich,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,general elemantary,weiblich,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,vocational + Abi,maennlich,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,inadequately,weiblich,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,higher vocational,maennlich,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,higher vocational,weiblich,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,-1,weiblich,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,-1,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,inadequately,maennlich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,middle vocational,-3,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,higher education,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,general elemantary,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,-1,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,middle vocational,weiblich,Nein,0.20467995374464323,42741,0.20085485763736555,0.20850504985192092
2020,middle vocational,maennlich,Nein,0.17832120263927623,42741,0.17469220852062795,0.1819501967579245
2020,higher education,maennlich,Nein,0.13798381062512755,42741,0.13471412867207835,0.14125349257817674
2020,higher education,weiblich,Nein,0.12254268417114482,42741,0.1194339010455868,0.12565146729670285
2020,general elemantary,weiblich,Nein,0.057615128222569895,42741,0.05540602427828631,0.05982423216685348
2020,general elemantary,maennlich,Nein,0.05081286987279777,42741,0.04873079417772771,0.05289494556786783
2020,vocational + Abi,weiblich,Nein,0.04713965036392082,42741,0.04513036538240296,0.04914893534543868
2020,inadequately,maennlich,Nein,0.03387524658186518,42741,0.032160138200811456,0.0355903549629189
2020,vocational + Abi,maennlich,Nein,0.03173253520168696,42741,0.030070715946773786,0.03339435445660013
2020,higher vocational,maennlich,Nein,0.03132439970070063,42741,0.029672954030901106,0.032975845370500155
2020,inadequately,weiblich,Nein,0.02734507856608394,42741,0.025798924688712678,0.0288912324434552
2020,-1,maennlich,Nein,0.020984967009047003,42741,0.019626082469678948,0.022343851548415058
2020,higher vocational,weiblich,Nein,0.018400108836133595,42741,0.017125986355259845,0.019674231317007344
2020,-1,weiblich,Nein,0.014522821576763486,42741,0.01338864018295944,0.015657002970567532
2020,in school,maennlich,Nein,0.006666213182776682,42741,0.005894739821322727,0.007437686544230636
2020,in school,weiblich,Nein,0.005679885722059724,42741,0.004967415621914802,0.006392355822204645
2020,higher education,weiblich,Ja,0.001972654921433916,42741,0.0015519956044192547,0.0023933142384485774
2020,middle vocational,maennlich,Ja,0.0019046323379361947,42741,0.0014912753073746067,0.002317989368497783
2020,middle vocational,weiblich,Ja,0.001428474253452146,42741,0.001070411184713372,0.0017865373221909201
2020,higher education,maennlich,Ja,0.0013944629617032855,42741,0.0010406822034019743,0.0017482437200045968
2020,vocational + Abi,weiblich,Ja,0.0008502822937215156,42741,0.0005739506727861089,0.0011266139146569223
2020,general elemantary,maennlich,Ja,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,vocational + Abi,maennlich,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,general elemantary,weiblich,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,inadequately,maennlich,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,higher vocational,maennlich,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,-1,weiblich,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,middle vocational,-3,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,inadequately,weiblich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,-1,maennlich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,higher education,-3,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,higher vocational,weiblich,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,-1,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,in school,weiblich,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,general elemantary,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,vocational + Abi,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,middle vocational,weiblich,Nein,0.20344456404736275,27598,0.19869505943067645,0.20819406866404905
2021,middle vocational,maennlich,Nein,0.17099800092265108,27598,0.16655587800477586,0.1754401238405263
2021,higher education,maennlich,Nein,0.14936695883950998,27598,0.14516147799103662,0.15357243968798334
2021,higher education,weiblich,Nein,0.13824388743656774,27598,0.13417165628937872,0.14231611858375676
2021,general elemantary,weiblich,Nein,0.05064329283920242,27598,0.04805631358708431,0.05323027209132054
2021,vocational + Abi,weiblich,Nein,0.04941309139371572,27598,0.046856070991357864,0.051970111796073575
2021,general elemantary,maennlich,Nein,0.04146804039161413,27598,0.039115823731987284,0.04382025705124097
2021,vocational + Abi,maennlich,Nein,0.031113844892101082,27598,0.02906537076790543,0.03316231901629674
2021,higher vocational,maennlich,Nein,0.031113844892101082,27598,0.02906537076790543,0.03316231901629674
2021,inadequately,maennlich,Nein,0.028038341278384334,27598,0.02609065954241181,0.02998602301435686
2021,inadequately,weiblich,Nein,0.02398892818699062,27598,0.022183625367078786,0.025794231006902455
2021,-1,maennlich,Nein,0.021836075657388897,27598,0.02011178536893686,0.023560365945840933
2021,higher vocational,weiblich,Nein,0.019734481521349122,27598,0.018093506426714787,0.021375456615983456
2021,-1,weiblich,Nein,0.01891434722435799,27598,0.017307160237744718,0.02052153421097126
2021,in school,maennlich,Nein,0.005177097749756523,27598,0.004330390387347958,0.006023805112165087
2021,in school,weiblich,Nein,0.004920805781946794,27598,0.004095216205177595,0.005746395358715993
2021,higher education,weiblich,Ja,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,higher education,maennlich,Ja,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
2021,middle vocational,maennlich,Ja,0.0018965605617919934,27598,0.0013832403084309385,0.002409880815153048
2021,middle vocational,weiblich,Ja,0.0015890102004203189,27598,0.0011190779127602493,0.0020589424880803884
2021,vocational + Abi,weiblich,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,vocational + Abi,maennlich,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,general elemantary,maennlich,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,-1,maennlich,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,general elemantary,weiblich,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,inadequately,weiblich,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,-1,weiblich,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,higher vocational,weiblich,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,inadequately,maennlich,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,higher education,-3,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,middle vocational,-3,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,higher vocational,maennlich,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,in school,weiblich,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-1,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,general elemantary,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,vocational + Abi,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
