year,profdev,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,No,inadequately,female,0.011059237716210011,38694,0.010017203467207702,0.01210127196521232
2014,No,in school,female,0.008992805755395683,38694,0.008052172632411723,0.009933438878379643
2014,No,in school,male,0.008150926067656513,38694,0.007255024016835542,0.009046828118477485
2014,No,inadequately,male,0.007997857033522118,38694,0.007110338601717914,0.008885375465326322
2015,Yes,middle vocational,female,0.2509090909090909,38036,0.2465521254826792,0.2552660563355026
2015,Yes,higher education,female,0.18545454545454546,38036,0.1815485201238052,0.1893605707852857
2015,Yes,middle vocational,male,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Yes,vocational + Abi,female,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,Yes,higher education,male,0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Yes,general elementary,male,0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Yes,general elementary,female,0.05818181818181818,38036,0.05582928460029832,0.060534351763338046
2015,Yes,vocational + Abi,male,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Yes,higher vocational,female,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,inadequately,female,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,higher vocational,male,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,inadequately,male,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,No,middle vocational,female,0.2562248685431488,38036,0.251837641418758,0.2606120956675396
2015,No,middle vocational,male,0.20936436746056294,38036,0.2052755452378944,0.2134531896832315
2015,No,higher education,male,0.12298948345190226,38036,0.11968886714244197,0.12629009976136255
2015,No,higher education,female,0.12268017321373337,38036,0.11938312867184521,0.1259772177556215
2015,No,general elementary,female,0.06831889885555212,38036,0.06578340405687709,0.07085439365422715
2015,No,vocational + Abi,female,0.05103618929786576,38036,0.048824507737238745,0.05324787085849278
2015,No,general elementary,male,0.04477265697494587,38036,0.04269430806207529,0.046851005887816446
2015,No,higher vocational,male,0.03645994432415713,38036,0.034576288558086574,0.03834360009022769
2015,No,vocational + Abi,male,0.03093102381688834,38036,0.029191088334173287,0.0326709592996034
2015,No,higher vocational,female,0.022463656047015158,38036,0.020974413864898976,0.02395289822913134
2015,No,inadequately,female,0.012024435508815342,38036,0.01092905728625048,0.013119813731380204
2015,No,inadequately,male,0.00827404887101763,38036,0.0073636881066731965,0.009184409635362064
2015,No,in school,female,0.007964738632848748,38036,0.0070714167533739184,0.008858060512323577
2015,No,in school,male,0.006495515001546551,38036,0.005688186354687503,0.0073028436484056
2016,Yes,higher education,female,0.2260061919504644,41132,0.22196420348489618,0.23004818041603262
2016,Yes,middle vocational,female,0.19195046439628483,41132,0.1881443684338745,0.19575656035869515
2016,Yes,middle vocational,male,0.17337461300309598,41132,0.16971602690640808,0.17703319909978388
2016,Yes,vocational + Abi,female,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Yes,higher education,male,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Yes,general elementary,male,0.05572755417956656,41132,0.05351063527052298,0.05794447308861014
2016,Yes,general elementary,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Yes,vocational + Abi,male,0.04953560371517028,41132,0.04743863083167717,0.051632576598663396
2016,Yes,inadequately,male,0.030959752321981424,41132,0.029285828059515556,0.03263367658444729
2016,Yes,higher vocational,female,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Yes,inadequately,female,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Yes,higher vocational,male,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Yes,in school,female,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,No,middle vocational,female,0.23725377701281317,41132,0.23314263235777338,0.24136492166785295
2016,No,middle vocational,male,0.19919678714859437,41132,0.19533693894112147,0.20305663535606727
2016,No,higher education,male,0.12495697074010327,41132,0.12176130676628193,0.1281526347139246
2016,No,higher education,female,0.11937272901128322,41132,0.11623933662183411,0.12250612140073233
2016,No,general elementary,female,0.06819659590743928,41132,0.06576041434159406,0.07063277747328449
2016,No,general elementary,male,0.05094664371772806,41132,0.04882159318509136,0.05307169425036475
2016,No,vocational + Abi,female,0.04846050870147256,41132,0.046385243753143304,0.050535773649801816
2016,No,higher vocational,male,0.032778733983553264,41132,0.03105795471957936,0.03449951324752717
2016,No,vocational + Abi,male,0.029948364888123923,41132,0.028301150444440513,0.03159557933180733
2016,No,inadequately,male,0.02734748517881048,41132,0.025771312799825603,0.02892365755779536
2016,No,inadequately,female,0.02727098871677185,41132,0.025696960425543834,0.028845017007999865
2016,No,higher vocational,female,0.020577548288391662,41132,0.019205567594353545,0.02194952898242978
2016,No,in school,female,0.007687894434882387,41132,0.006843794225171313,0.008531994644593461
2016,No,in school,male,0.006004972270032511,41132,0.005258327947850357,0.006751616592214665
2017,Yes,higher education,female,0.22346368715083798,45410,0.2196322237164619,0.22729515058521405
2017,Yes,middle vocational,male,0.17597765363128492,45410,0.1724751501430926,0.17948015711947726
2017,Yes,middle vocational,female,0.16759776536312848,45410,0.1641623357810437,0.17103319494521327
2017,Yes,higher education,male,0.11731843575418995,45410,0.114358614528715,0.12027825697966489
2017,Yes,vocational + Abi,female,0.09217877094972067,45410,0.08951807073790874,0.0948394711615326
2017,Yes,general elementary,female,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,Yes,general elementary,male,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,Yes,inadequately,male,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Yes,vocational + Abi,male,0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,Yes,inadequately,female,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Yes,higher vocational,male,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Yes,higher vocational,female,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Yes,in school,female,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,No,middle vocational,female,0.23282625008527186,45410,0.22893899393559017,0.23671350623495355
2017,No,middle vocational,male,0.19735316188007368,45410,0.19369245787478181,0.20101386588536554
2017,No,higher education,male,0.1257589194351593,45410,0.12270916182271137,0.12880867704760723
2017,No,higher education,female,0.11733406098642472,45410,0.11437406886263594,0.1202940531102135
2017,No,general elementary,female,0.06814925984037111,45410,0.06583141655306543,0.07046710312767679
2017,No,general elementary,male,0.05143597789753735,45410,0.049404336071985536,0.053467619723089166
2017,No,vocational + Abi,female,0.04799099529299407,45410,0.046025007907141924,0.04995698267884621
2017,No,higher vocational,male,0.032062214339313735,45410,0.030441894315993433,0.033682534362634034
2017,No,inadequately,female,0.03199399686199604,45410,0.03037534446527054,0.033612649258721546
2017,No,inadequately,male,0.031141278395524934,45410,0.02954363898384087,0.032738917807209
2017,No,vocational + Abi,male,0.029367623985265025,45410,0.027814728910370182,0.030920519060159867
2017,No,higher vocational,female,0.02009004707005935,45410,0.018799529618186497,0.021380564521932204
2017,No,in school,female,0.007538031243604612,45410,0.006742483544931281,0.008333578942277943
2017,No,in school,male,0.006958182686404257,45410,0.006193621930378504,0.007722743442430009
2018,Yes,higher education,female,0.1744186046511628,43121,0.17083691450511795,0.17800029479720764
2018,Yes,middle vocational,female,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Yes,middle vocational,male,0.14534883720930233,43121,0.14202215064453524,0.14867552377406942
2018,Yes,higher education,male,0.10755813953488372,43121,0.10463383049597899,0.11048244857378844
2018,Yes,general elementary,male,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Yes,vocational + Abi,female,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Yes,general elementary,female,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Yes,inadequately,male,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,Yes,inadequately,female,0.055232558139534885,43121,0.053076444247232034,0.057388672031837736
2018,Yes,vocational + Abi,male,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,Yes,higher vocational,male,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Yes,higher vocational,female,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,No,middle vocational,female,0.23313080771979985,43121,0.22913989583470015,0.23712171960489956
2018,No,middle vocational,male,0.1966047176554682,43121,0.19285349134835478,0.2003559439625816
2018,No,higher education,male,0.12566118656182987,43121,0.1225325716097698,0.12878980151388994
2018,No,higher education,female,0.12015725518227305,43121,0.11708830960135197,0.12322620076319413
2018,No,general elementary,female,0.06740528949249464,43121,0.06503879704647794,0.06977178193851133
2018,No,general elementary,male,0.053145103645461045,43121,0.05102779094158148,0.05526241634934061
2018,No,vocational + Abi,female,0.04828448892065761,43121,0.04626114805724805,0.05030782978406718
2018,No,inadequately,female,0.03130807719799857,43121,0.029664338814255037,0.03295181558174211
2018,No,higher vocational,male,0.031129378127233737,43121,0.029490186316964883,0.032768569937502594
2018,No,inadequately,male,0.03052180128663331,43121,0.02889817616127143,0.032145426411995186
2018,No,vocational + Abi,male,0.029556826304503216,43121,0.027958278553330034,0.031155374055676397
2018,No,higher vocational,female,0.020335954253037886,43121,0.01900371408966602,0.021668194416409752
2018,No,in school,female,0.006683345246604718,43121,0.005914298983395819,0.007452391509813617
2018,No,in school,male,0.006075768406004289,43121,0.005342287345214596,0.006809249466793982
2019,Yes,middle vocational,female,0.19863013698630136,42417,0.19483327185513558,0.20242700211746714
2019,Yes,higher education,female,0.1815068493150685,42417,0.17783875806812768,0.1851749405620093
2019,Yes,middle vocational,male,0.16095890410958905,42417,0.15746158535794683,0.16445622286123127
2019,Yes,higher education,male,0.1267123287671233,42417,0.12354659639277024,0.12987806114147635
2019,Yes,vocational + Abi,female,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,Yes,general elementary,male,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Yes,general elementary,female,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Yes,vocational + Abi,male,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Yes,higher vocational,male,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,inadequately,female,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,higher vocational,female,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Yes,inadequately,male,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No,middle vocational,female,0.22308049923112686,42417,0.21911858643878065,0.22704241202347306
2019,No,middle vocational,male,0.1906447806029396,42417,0.18690653231959747,0.19438302888628173
2019,No,higher education,male,0.1429031219826199,42417,0.13957252632277992,0.14623371764245988
2019,No,higher education,female,0.12502235096377357,42417,0.12187475915071996,0.12816994277682717
2019,No,general elementary,female,0.05943568286664521,42417,0.057185571702682875,0.061685794030607546
2019,No,general elementary,male,0.0497085434323928,42417,0.04764016486974625,0.05177692199503935
2019,No,vocational + Abi,female,0.048385366376998175,42417,0.04634328206170214,0.05042745069229421
2019,No,higher vocational,male,0.038407896148481925,42417,0.03657898839816511,0.04023680389879874
2019,No,vocational + Abi,male,0.031041018488717233,42417,0.02939055175852631,0.03269148521890816
2019,No,inadequately,male,0.030397310732038767,42417,0.028763504365918933,0.032031117098158604
2019,No,inadequately,female,0.028251618209777205,42417,0.02667478893565854,0.02982844748389587
2019,No,higher vocational,female,0.020741694381861745,42417,0.01938539100184487,0.02209799776187862
2019,No,in school,male,0.00604370060437006,42417,0.005306100086508387,0.006781301122231733
2019,No,in school,female,0.005936415978256983,42417,0.005205352073732447,0.0066674798827815185
2020,Yes,higher education,female,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Yes,middle vocational,male,0.19310344827586207,42741,0.18936115623318883,0.1968457403185353
2020,Yes,middle vocational,female,0.14482758620689656,42741,0.1414911239252686,0.14816404848852452
2020,Yes,higher education,male,0.1413793103448276,42741,0.13807616764726596,0.14468245304238922
2020,Yes,vocational + Abi,female,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Yes,general elementary,male,0.07931034482758621,42741,0.07674848547754703,0.08187220417762539
2020,Yes,vocational + Abi,male,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Yes,general elementary,female,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Yes,inadequately,male,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Yes,higher vocational,male,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,inadequately,female,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Yes,higher vocational,female,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,in school,female,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,No,middle vocational,female,0.2145225109613945,42741,0.2106308317070162,0.2184141902157728
2020,No,middle vocational,male,0.1868962321320358,42741,0.18320044463733554,0.19059201962673605
2020,No,higher education,male,0.14461911382026876,42741,0.14128464738158286,0.14795358025895466
2020,No,higher education,female,0.1284354614479735,42741,0.12526351400367244,0.13160740889227454
2020,No,general elementary,female,0.06038569849926924,42741,0.058127429939649256,0.06264396705888922
2020,No,general elementary,male,0.05325633622072506,42741,0.051127532707174045,0.05538513973427607
2020,No,vocational + Abi,female,0.0494064805903112,42741,0.04735190030881246,0.05146106087180994
2020,No,inadequately,male,0.035504224147150036,42741,0.03374984316778505,0.03725860512651502
2020,No,vocational + Abi,male,0.03325847502940862,42741,0.031558509619692796,0.03495844043912444
2020,No,higher vocational,male,0.03283071329269597,42741,0.03114134188550218,0.03452008469988976
2020,No,inadequately,female,0.02866003635974762,42741,0.027078213931642184,0.030241858787853057
2020,No,higher vocational,female,0.019284924963462017,42741,0.01798111548460687,0.020588734442317163
2020,No,in school,male,0.006986775032973301,42741,0.006197097780421404,0.007776452285525198
2020,No,in school,female,0.005953017502584394,42741,0.0052237182521176016,0.006682316753051186
2021,Yes,higher education,female,0.2028985507246377,27598,0.19815379850048567,0.20764330294878972
2021,Yes,higher education,male,0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Yes,middle vocational,male,0.178743961352657,27598,0.17422360946913498,0.183264313236179
2021,Yes,middle vocational,female,0.1497584541062802,27598,0.14554843466289422,0.15396847354966617
2021,Yes,vocational + Abi,female,0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,Yes,vocational + Abi,male,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Yes,general elementary,male,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Yes,general elementary,female,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Yes,inadequately,female,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,higher vocational,female,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Yes,inadequately,male,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,higher vocational,male,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,Yes,in school,female,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,middle vocational,female,0.21467979229770662,27598,0.20983543423509277,0.21952415036032047
2021,No,middle vocational,male,0.18044136737343142,27598,0.1759042988806156,0.18497843586624724
2021,No,higher education,male,0.15761575075724796,27598,0.15331670376227272,0.1619147977522232
2021,No,higher education,female,0.14587840761575074,27598,0.14171381405077604,0.15004300118072544
2021,No,general elementary,female,0.053440069234097796,27598,0.05078653417275003,0.05609360429544556
2021,No,vocational + Abi,female,0.05214192990047598,27598,0.04951902543232545,0.05476483436862652
2021,No,general elementary,male,0.043758113370835135,27598,0.04134470706886152,0.04617151967280875
2021,No,higher vocational,male,0.03283210731285158,27598,0.030729696503073927,0.03493451812262923
2021,No,vocational + Abi,male,0.03283210731285158,27598,0.030729696503073927,0.03493451812262923
2021,No,inadequately,male,0.02958675897879706,27598,0.027587613864087094,0.03158590409350702
2021,No,inadequately,female,0.02531371700562527,27598,0.023460494124775598,0.027166939886474943
2021,No,higher vocational,female,0.02082431847684985,27598,0.019139578139533462,0.022509058814166236
2021,No,in school,male,0.005463003028991779,27598,0.004593355116810101,0.0063326509411734564
2021,No,in school,female,0.005192557334487235,27598,0.00434459330608757,0.0060405213628869
