year,pgisced97,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,male,Yes,0.01446808510638298,38036,0.01326803459657928,0.015668135616186678
2015,Lower Secondary Level,female,No,0.9910364145658264,38036,0.990089208786247,0.9919836203454058
2015,Lower Secondary Level,female,Yes,0.008963585434173669,38036,0.008016379654594221,0.009910791213753116
2015,Upper Secondary Level,male,No,0.9908508691674291,38036,0.989893999652904,0.9918077386819543
2015,Upper Secondary Level,male,Yes,0.009149130832570906,38036,0.00819226131804583,0.010106000347095983
2015,Upper Secondary Level,female,No,0.9896953405017921,38036,0.9886804335257559,0.9907102474778283
2015,Upper Secondary Level,female,Yes,0.010304659498207885,38036,0.009289752522171643,0.011319566474244128
2015,Post-secondary Non-tertiary Level,male,No,0.9864364981504316,38036,0.9852740351632224,0.9875989611376407
2015,Post-secondary Non-tertiary Level,male,Yes,0.013563501849568433,38036,0.012401038862359284,0.014725964836777582
2015,Post-secondary Non-tertiary Level,female,No,0.9806835066864784,38036,0.9793002995158069,0.9820667138571499
2015,Post-secondary Non-tertiary Level,female,Yes,0.019316493313521546,38036,0.017933286142849992,0.0206997004841931
2015,First Stage of Tertiary Education,male,No,0.9947257383966245,38036,0.9939978058070611,0.9954536709861879
2015,First Stage of Tertiary Education,male,Yes,0.005274261603375527,38036,0.004546329013812113,0.0060021941929389415
2015,First Stage of Tertiary Education,female,No,0.9914675767918089,38036,0.9905432317748326,0.9923919218087851
2015,First Stage of Tertiary Education,female,Yes,0.008532423208191127,38036,0.007608078191214911,0.009456768225167342
2015,Second Stage of Tertiary Education,male,No,0.9946841776110069,38036,0.9939533978890502,0.9954149573329636
2015,Second Stage of Tertiary Education,male,Yes,0.005315822388993121,38036,0.0045850426670364436,0.006046602110949799
2015,Second Stage of Tertiary Education,female,No,0.984181141439206,38036,0.9829271812666024,0.9854351016118096
2015,Second Stage of Tertiary Education,female,Yes,0.015818858560794045,38036,0.01456489838819046,0.017072818733397627
2016,Pre-primary Level,male,No,1.0,41132,1.0,1.0
2016,Pre-primary Level,female,No,0.995049504950495,41132,0.994371219006958,0.9957277908940321
2016,Pre-primary Level,female,Yes,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,Primary Level,male,No,0.9862068965517241,41132,0.9850797479616511,0.9873340451417971
2016,Primary Level,male,Yes,0.013793103448275862,41132,0.012665954858202828,0.014920252038348895
2016,Primary Level,female,No,0.9944211994421199,41132,0.9937013829998612,0.9951410158843786
2016,Primary Level,female,Yes,0.005578800557880056,41132,0.00485898411562139,0.006298617000138721
2016,Lower Secondary Level,male,No,0.9866666666666667,41132,0.9855582048072324,0.9877751285261009
2016,Lower Secondary Level,male,Yes,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Lower Secondary Level,female,No,0.9905555555555555,41132,0.9896208091905572,0.9914903019205539
2016,Lower Secondary Level,female,Yes,0.009444444444444445,41132,0.008509698079446104,0.010379190809442785
2016,Upper Secondary Level,male,No,0.9893617021276596,41132,0.9883702316695778,0.9903531725857414
2016,Upper Secondary Level,male,Yes,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Upper Secondary Level,female,No,0.9901037509976057,41132,0.9891471257961586,0.9910603761990529
2016,Upper Secondary Level,female,Yes,0.009896249002394254,41132,0.008939623800947174,0.010852874203841335
2016,Post-secondary Non-tertiary Level,male,No,0.9799749687108886,41132,0.978621150814473,0.9813287866073043
2016,Post-secondary Non-tertiary Level,male,Yes,0.02002503128911139,41132,0.018671213392695733,0.021378849185527047
2016,Post-secondary Non-tertiary Level,female,No,0.9791344667697064,41132,0.9777531220529476,0.9805158114864652
2016,Post-secondary Non-tertiary Level,female,Yes,0.020865533230293665,41132,0.019484188513534895,0.022246877947052435
2016,First Stage of Tertiary Education,male,No,0.9965116279069768,41132,0.9959418327614505,0.997081423052503
2016,First Stage of Tertiary Education,male,Yes,0.0034883720930232558,41132,0.002918576947497014,0.0040581672385494975
2016,First Stage of Tertiary Education,female,No,0.9835466179159049,41132,0.9823172235343899,0.98477601229742
2016,First Stage of Tertiary Education,female,Yes,0.016453382084095063,41132,0.015223987702580044,0.017682776465610082
2016,Second Stage of Tertiary Education,male,No,0.9918032786885246,41132,0.9909319158944068,0.9926746414826424
2016,Second Stage of Tertiary Education,male,Yes,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Second Stage of Tertiary Education,female,No,0.9771446462116469,41132,0.9757004055756924,0.9785888868476014
2016,Second Stage of Tertiary Education,female,Yes,0.022855353788353162,41132,0.021411113152398714,0.02429959442430761
2017,Pre-primary Level,male,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,female,No,0.9954954954954955,45410,0.994879576663847,0.9961114143271441
2017,Pre-primary Level,female,Yes,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Primary Level,male,No,0.9827771797631862,45410,0.981580549487856,0.9839738100385165
2017,Primary Level,male,Yes,0.017222820236813777,45410,0.016026189961483563,0.01841945051214399
2017,Primary Level,female,No,0.9925925925925926,45410,0.9918039160006294,0.9933812691845557
2017,Primary Level,female,Yes,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,Lower Secondary Level,male,No,0.9882121807465619,45410,0.9872194712973249,0.9892048901957989
2017,Lower Secondary Level,male,Yes,0.011787819253438114,45410,0.010795109804201095,0.012780528702675133
2017,Lower Secondary Level,female,No,0.9910714285714286,45410,0.9902062140753632,0.991936643067494
2017,Lower Secondary Level,female,Yes,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Upper Secondary Level,male,No,0.9892289280218841,45410,0.988279508432176,0.9901783476115922
2017,Upper Secondary Level,male,Yes,0.010771071978115917,45410,0.009821652388407901,0.011720491567823932
2017,Upper Secondary Level,female,No,0.9912866686029626,45410,0.990431853731312,0.9921414834746131
2017,Upper Secondary Level,female,Yes,0.008713331397037467,45410,0.007858516525386952,0.009568146268687981
2017,Post-secondary Non-tertiary Level,male,No,0.9851258581235698,45410,0.9840124813948335,0.986239234852306
2017,Post-secondary Non-tertiary Level,male,Yes,0.014874141876430207,45410,0.013760765147693988,0.015987518605166423
2017,Post-secondary Non-tertiary Level,female,No,0.9770833333333333,45410,0.9757070056447951,0.9784596610218715
2017,Post-secondary Non-tertiary Level,female,Yes,0.022916666666666665,45410,0.02154033897812843,0.0242929943552049
2017,First Stage of Tertiary Education,male,No,0.9957627118644068,45410,0.9951652609246702,0.9963601628041434
2017,First Stage of Tertiary Education,male,Yes,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,First Stage of Tertiary Education,female,No,0.9949324324324325,45410,0.9942793366360788,0.9955855282287861
2017,First Stage of Tertiary Education,female,Yes,0.005067567567567568,45410,0.0044144717712139465,0.005720663363921189
2017,Second Stage of Tertiary Education,male,No,0.9887369267900241,45410,0.9877663069796143,0.9897075466004339
2017,Second Stage of Tertiary Education,male,Yes,0.011263073209975865,45410,0.0102924533995661,0.01223369302038563
2017,Second Stage of Tertiary Education,female,No,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,Second Stage of Tertiary Education,female,Yes,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2018,Pre-primary Level,male,No,1.0,43121,1.0,1.0
2018,Pre-primary Level,female,No,1.0,43121,1.0,1.0
2018,Primary Level,male,No,0.977116704805492,43121,0.9757053241521935,0.9785280854587904
2018,Primary Level,male,Yes,0.02288329519450801,43121,0.021471914541209475,0.024294675847806542
2018,Primary Level,female,No,0.9787709497206704,43121,0.9774103904130662,0.9801315090282745
2018,Primary Level,female,Yes,0.021229050279329607,43121,0.01986849097172548,0.022589609586933734
2018,Lower Secondary Level,male,No,0.9828155981493721,43121,0.981588964456338,0.9840422318424062
2018,Lower Secondary Level,male,Yes,0.017184401850627893,43121,0.015957768157593772,0.018411035543662014
2018,Lower Secondary Level,female,No,0.9884696016771488,43121,0.9874619383023638,0.9894772650519338
2018,Lower Secondary Level,female,Yes,0.011530398322851153,43121,0.010522734948066208,0.012538061697636098
2018,Upper Secondary Level,male,No,0.9909926139434336,43121,0.9901008574985324,0.9918843703883349
2018,Upper Secondary Level,male,Yes,0.009007386056566384,43121,0.00811562961166516,0.009899142501467608
2018,Upper Secondary Level,female,No,0.9911867497340829,43121,0.9903045692322107,0.9920689302359552
2018,Upper Secondary Level,female,Yes,0.008813250265917033,43121,0.007931069764044757,0.00969543076778931
2018,Post-secondary Non-tertiary Level,male,No,0.9845238095238096,43121,0.9833587266877246,0.9856888923598945
2018,Post-secondary Non-tertiary Level,male,Yes,0.015476190476190477,43121,0.014311107640105474,0.016641273312275478
2018,Post-secondary Non-tertiary Level,female,No,0.9825454545454545,43121,0.9813093868490695,0.9837815222418395
2018,Post-secondary Non-tertiary Level,female,Yes,0.017454545454545455,43121,0.01621847775816046,0.01869061315093045
2018,First Stage of Tertiary Education,male,No,0.9897727272727272,43121,0.9888230865726362,0.9907223679728183
2018,First Stage of Tertiary Education,male,Yes,0.010227272727272727,43121,0.009277632027181673,0.011176913427363782
2018,First Stage of Tertiary Education,female,No,0.9895652173913043,43121,0.9886060915919842,0.9905243431906244
2018,First Stage of Tertiary Education,female,Yes,0.010434782608695653,43121,0.00947565680937549,0.011393908408015817
2018,Second Stage of Tertiary Education,male,No,0.9895862651280608,43121,0.9886280969414428,0.9905444333146788
2018,Second Stage of Tertiary Education,male,Yes,0.010413734871939206,43121,0.009455566685321213,0.011371903058557198
2018,Second Stage of Tertiary Education,female,No,0.9824663939216832,43121,0.9812275798382477,0.9837052080051187
2018,Second Stage of Tertiary Education,female,Yes,0.017533606078316773,43121,0.016294791994881253,0.018772420161752294
2019,Pre-primary Level,male,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,No,1.0,42417,1.0,1.0
2019,Primary Level,male,No,0.9953161592505855,42417,0.994666377238519,0.9959659412626519
2019,Primary Level,male,Yes,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Primary Level,female,No,0.9912170639899623,42417,0.9903291102495148,0.9921050177304099
2019,Primary Level,female,Yes,0.00878293601003764,42417,0.007894982269590027,0.009670889750485254
2019,Lower Secondary Level,male,No,0.9872159090909091,42417,0.9861467875137412,0.9882850306680769
2019,Lower Secondary Level,male,Yes,0.01278409090909091,42417,0.011714969331923071,0.013853212486258749
2019,Lower Secondary Level,female,No,0.9898749255509232,42417,0.9889221834187183,0.990827667683128
2019,Lower Secondary Level,female,Yes,0.01012507444907683,42417,0.009172332316871928,0.011077816581281734
2019,Upper Secondary Level,male,No,0.9912606917069543,42417,0.9903749265979068,0.9921464568160018
2019,Upper Secondary Level,male,Yes,0.008739308293045742,42417,0.007853543183998214,0.00962507340209327
2019,Upper Secondary Level,female,No,0.9907878017789072,42417,0.9898786046421024,0.9916969989157121
2019,Upper Secondary Level,female,Yes,0.009212198221092757,42417,0.008303001084287989,0.010121395357897524
2019,Post-secondary Non-tertiary Level,male,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,Post-secondary Non-tertiary Level,male,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Post-secondary Non-tertiary Level,female,No,0.9818577648766328,42417,0.9805876126268036,0.983127917126462
2019,Post-secondary Non-tertiary Level,female,Yes,0.018142235123367198,42417,0.016872082873538065,0.01941238737319633
2019,First Stage of Tertiary Education,male,No,0.9935245143385754,42417,0.9927611856878048,0.9942878429893459
2019,First Stage of Tertiary Education,male,Yes,0.0064754856614246065,42417,0.0057121570106541,0.007238814312195113
2019,First Stage of Tertiary Education,female,No,0.9914529914529915,42417,0.990576940775893,0.99232904213009
2019,First Stage of Tertiary Education,female,Yes,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Second Stage of Tertiary Education,male,No,0.9908256880733946,42417,0.9899183451078807,0.9917330310389084
2019,Second Stage of Tertiary Education,male,Yes,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Second Stage of Tertiary Education,female,No,0.9850662158354466,42417,0.9839119555738797,0.9862204760970136
2019,Second Stage of Tertiary Education,female,Yes,0.014933784164553396,42417,0.013779523902986463,0.01608804442612033
2020,Pre-primary Level,male,No,1.0,42741,1.0,1.0
2020,Pre-primary Level,female,No,0.9940476190476191,42741,0.9933183585563188,0.9947768795389194
2020,Pre-primary Level,female,Yes,0.005952380952380952,42741,0.005223120461080666,0.006681641443681238
2020,Primary Level,male,No,0.9940119760479041,42741,0.9932805485143373,0.994743403581471
2020,Primary Level,male,Yes,0.005988023952095809,42741,0.005256596418529043,0.006719451485662575
2020,Primary Level,female,No,0.9962825278810409,42741,0.9957055637044685,0.9968594920576133
2020,Primary Level,female,Yes,0.0037174721189591076,42741,0.0031405079423867084,0.004294436295531507
2020,Lower Secondary Level,male,No,0.984838497033619,42741,0.9836800201618513,0.9859969739053868
2020,Lower Secondary Level,male,Yes,0.015161502966381015,42741,0.014003026094613262,0.016319979838148767
2020,Lower Secondary Level,female,No,0.9935483870967742,42741,0.9927893510622754,0.994307423131273
2020,Lower Secondary Level,female,Yes,0.0064516129032258064,42741,0.005692576868727062,0.007210648937724551
2020,Upper Secondary Level,male,No,0.9894319682959049,42741,0.9884625220020585,0.9904014145897512
2020,Upper Secondary Level,male,Yes,0.010568031704095112,42741,0.009598585410248753,0.011537477997941472
2020,Upper Secondary Level,female,No,0.9930693069306931,42741,0.992282783174543,0.9938558306868431
2020,Upper Secondary Level,female,Yes,0.006930693069306931,42741,0.006144169313156876,0.007717216825456986
2020,Post-secondary Non-tertiary Level,male,No,0.9821052631578947,42741,0.9808484364265052,0.9833620898892842
2020,Post-secondary Non-tertiary Level,male,Yes,0.017894736842105262,42741,0.0166379101107158,0.019151563573494724
2020,Post-secondary Non-tertiary Level,female,No,0.9822820694542878,42741,0.9810313545143802,0.9835327843941953
2020,Post-secondary Non-tertiary Level,female,Yes,0.01771793054571226,42741,0.01646721560580469,0.01896864548561983
2020,First Stage of Tertiary Education,male,No,0.9946004319654428,42741,0.993905667556637,0.9952951963742486
2020,First Stage of Tertiary Education,male,Yes,0.005399568034557235,42741,0.004704803625751397,0.006094332443363073
2020,First Stage of Tertiary Education,female,No,0.996316758747698,42741,0.9957424472212877,0.9968910702741083
2020,First Stage of Tertiary Education,female,Yes,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Second Stage of Tertiary Education,male,No,0.9899951195705222,42741,0.9890515884914864,0.990938650649558
2020,Second Stage of Tertiary Education,male,Yes,0.010004880429477794,42741,0.00906134935044205,0.010948411508513538
2020,Second Stage of Tertiary Education,female,No,0.9841573340617318,42741,0.9829735291684436,0.98534113895502
2020,Second Stage of Tertiary Education,female,Yes,0.015842665938268233,42741,0.014658861044980067,0.0170264708315564
2021,Pre-primary Level,male,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,female,No,0.9896907216494846,27598,0.9884989826591819,0.9908824606397872
2021,Pre-primary Level,female,Yes,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Primary Level,male,No,0.9945454545454545,27598,0.9936764763739354,0.9954144327169736
2021,Primary Level,male,Yes,0.005454545454545455,27598,0.004585567283026343,0.006323523626064567
2021,Primary Level,female,No,0.9894291754756871,27598,0.9882225734386691,0.990635777512705
2021,Primary Level,female,Yes,0.010570824524312896,27598,0.009364222487294994,0.011777426561330798
2021,Lower Secondary Level,male,No,0.9902080783353733,27598,0.9890463235662693,0.9913698331044772
2021,Lower Secondary Level,male,Yes,0.009791921664626682,27598,0.00863016689552275,0.010953676433730615
2021,Lower Secondary Level,female,No,0.992964824120603,27598,0.9919787224881569,0.9939509257530492
2021,Lower Secondary Level,female,Yes,0.007035175879396985,27598,0.006049074246950803,0.008021277511843167
2021,Upper Secondary Level,male,No,0.98903053661429,27598,0.9878016415271026,0.9902594317014773
2021,Upper Secondary Level,male,Yes,0.010969463385710051,27598,0.009740568298522698,0.012198358472897405
2021,Upper Secondary Level,female,No,0.99225,27598,0.9912153852366559,0.9932846147633441
2021,Upper Secondary Level,female,Yes,0.00775,27598,0.006715385236655883,0.008784614763344117
2021,Post-secondary Non-tertiary Level,male,No,0.9806138933764136,27598,0.9789871779478755,0.9822406088049517
2021,Post-secondary Non-tertiary Level,male,Yes,0.01938610662358643,27598,0.017759391195048328,0.02101282205212453
2021,Post-secondary Non-tertiary Level,female,No,0.9836734693877551,27598,0.9821783024026475,0.9851686363728628
2021,Post-secondary Non-tertiary Level,female,Yes,0.0163265306122449,27598,0.014831363627137202,0.017821697597352595
2021,First Stage of Tertiary Education,male,No,0.9967159277504105,27598,0.9960409191334552,0.9973909363673659
2021,First Stage of Tertiary Education,male,Yes,0.003284072249589491,27598,0.0026090636326341747,0.0039590808665448075
2021,First Stage of Tertiary Education,female,No,0.9897172236503856,27598,0.9885270015083826,0.9909074457923887
2021,First Stage of Tertiary Education,female,Yes,0.010282776349614395,27598,0.0090925542076113,0.01147299849161749
2021,Second Stage of Tertiary Education,male,No,0.9867930917710802,27598,0.9854462055920288,0.9881399779501316
2021,Second Stage of Tertiary Education,male,Yes,0.013206908228919742,27598,0.011860022049868343,0.014553794407971141
2021,Second Stage of Tertiary Education,female,No,0.9846659364731654,27598,0.9832161957033422,0.9861156772429885
2021,Second Stage of Tertiary Education,female,Yes,0.01533406352683461,27598,0.013884322757011375,0.016783804296657847
