,Unnamed: 0,year,migback,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2017,No migration background,East,No,0.99174,5066,30474,0.9636,1.02064
32,32,2017,Direct migration background,West,Yes,0.01405,129,30474,0.01002,0.01758
33,33,2017,Direct migration background,West,No,0.98595,7638,30474,0.9412,1.03105
34,34,2017,Direct migration background,East,No,1.0,942,30474,0.88025,1.14381
35,35,2017,Indirect migration background,West,No,1.0,1510,30474,0.9384,1.06052
36,36,2017,Indirect migration background,East,No,1.0,98,30474,0.77132,1.31649
37,37,2018,No migration background,West,Yes,0.0087,131,29184,0.00688,0.01058
38,38,2018,No migration background,West,No,0.9913,14311,29184,0.97169,1.00652
39,39,2018,No migration background,East,Yes,0.00517,32,29184,0.0034,0.00748
40,40,2018,No migration background,East,No,0.99483,4983,29184,0.96701,1.02542
41,41,2018,Direct migration background,West,Yes,0.01313,126,29184,0.00898,0.0171
42,42,2018,Direct migration background,West,No,0.98687,7112,29184,0.94385,1.03372
43,43,2018,Direct migration background,East,Yes,0.04061,39,29184,0.01629,0.07214
44,44,2018,Direct migration background,East,No,0.95939,841,29184,0.81598,1.13162
45,45,2018,Indirect migration background,West,No,1.0,1498,29184,0.93747,1.07734
46,46,2018,Indirect migration background,East,No,1.0,111,29184,0.73884,1.26701
47,47,2019,No migration background,West,Yes,0.00853,134,28949,0.00689,0.01028
48,48,2019,No migration background,West,No,0.99147,14850,28949,0.97439,1.0105
49,49,2019,No migration background,East,Yes,0.00714,46,28949,0.00479,0.00966
50,50,2019,No migration background,East,No,0.99286,5083,28949,0.96076,1.02881
51,51,2019,Direct migration background,West,Yes,0.01065,73,28949,0.00532,0.01673
52,52,2019,Direct migration background,West,No,0.98935,6484,28949,0.93933,1.0451
53,53,2019,Direct migration background,East,No,1.0,733,28949,0.83597,1.15622
54,54,2019,Indirect migration background,West,No,1.0,1432,28949,0.94382,1.05423
55,55,2019,Indirect migration background,East,No,1.0,114,28949,0.76856,1.2646
56,56,2020,No migration background,West,Yes,0.00869,121,29374,0.00719,0.01026
57,57,2020,No migration background,West,No,0.99131,13740,29374,0.9706,1.00859
58,58,2020,No migration background,East,Yes,0.00752,35,29374,0.00483,0.01048
59,59,2020,No migration background,East,No,0.99248,4682,29374,0.95593,1.02636
60,60,2020,Direct migration background,West,Yes,0.00977,113,29374,0.00562,0.01582
61,61,2020,Direct migration background,West,No,0.99023,8182,29374,0.94046,1.04076
62,62,2020,Direct migration background,East,No,1.0,981,29374,0.85057,1.15504
63,63,2020,Indirect migration background,West,No,1.0,1405,29374,0.93448,1.07848
64,64,2020,Indirect migration background,East,No,1.0,115,29374,0.80467,1.22694
65,65,2021,No migration background,West,Yes,0.00747,84,19453,0.0055,0.0092
66,66,2021,No migration background,West,No,0.99253,9845,19453,0.96406,1.0164
67,67,2021,No migration background,East,No,1.0,3235,19453,0.95065,1.04501
68,68,2021,Direct migration background,West,Yes,0.00922,79,19453,0.00516,0.01381
69,69,2021,Direct migration background,West,No,0.99078,4754,19453,0.93468,1.05115
70,70,2021,Direct migration background,East,No,1.0,537,19453,0.83349,1.21473
71,71,2021,Indirect migration background,West,No,1.0,841,19453,0.9015,1.10388
72,72,2021,Indirect migration background,East,No,1.0,78,19453,0.69128,1.34619
