year,migback,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.2502785606606803,45410,0.24629435168151073,0.25426276963984995
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.1660221537654847,45410,0.16259967628436456,0.16944463124660486
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04948548207380219,45410,0.04749068556077774,0.05148027858682664
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.03087107557186865,45410,0.029280160564356065,0.03246199057938124
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.0049485482073802186,45410,0.004303128842052662,0.005593967572707775
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.004227567673854624,45410,0.0036307994997152597,0.0048243358479939874
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003211640558432195,45410,0.002691230998310894,0.003732050118553496
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.0016713639640820606,45410,0.0012956540961991745,0.0020470738319649465
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.49000205437238925,43121,0.4852836536336288,0.4947204551111497
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.24351160720399917,43121,0.2394605103413559,0.24756270406664244
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.17061562692597412,43121,0.16706504950673973,0.17416620434520852
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05129083065123605,43121,0.04920874747609625,0.053372913826375844
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.028795452989111826,43121,0.02721700974578855,0.030373896232435103
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.004485379716496611,43121,0.0038546619159826744,0.005116097517010546
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.004314182017393686,43121,0.003695564730096466,0.004932799304690906
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0038005889200849142,43121,0.0032198107971932914,0.004381367042976537
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.512121943649343,42417,0.507364995345057,0.5168788919536291
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.22360933889712728,42417,0.21964408302482671,0.22757459476942785
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1752939959306135,42417,0.17167557409518727,0.17891241776603975
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04938441907783564,42417,0.04732244341252856,0.05144639474314272
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.025278477083836258,42417,0.02378464484537984,0.026772309322292676
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.004621167707004173,42417,0.003975727282653429,0.005266608131354916
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003931441183570714,42417,0.003335907124760132,0.004526975242381296
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.002517501810532124,42417,0.0020406058600385274,0.002994397761025721
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.0015863710038969549,42417,0.0012076287767081857,0.001965113231085724
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0008276718281201503,42417,0.0005539966671114923,0.0011013469891288084
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007586991757768045,42417,0.0004966661143326148,0.0010207322372209943
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,6.897265234334586e-05,42417,-1.0060550566689077e-05,0.0001480058552533808
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.4673151486293449,42741,0.46258501037369204,0.4720452868849978
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.2782803890891776,42741,0.27403165759516934,0.2825291205831859
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.15924086796816542,42741,0.15577192790197136,0.16270980803435947
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04778586490714917,42741,0.04576354075128555,0.04980818906301279
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.03336507720563227,42741,0.031662483436910305,0.03506767097435423
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.004115366301612135,42741,0.003508430863537572,0.004722301739686698
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003911298551118971,42741,0.0033195417985632408,0.0045030553036747014
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.00384327596762125,42741,0.003256667466669874,0.004429884468572626
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.0011903952112101218,42741,0.0008634908817115002,0.0015172995407087434
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00040813550098632746,42741,0.00021664498267877675,0.0005996260192938781
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.5046388846173561,27598,0.4987400179707987,0.5105377512639134
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.24368240299349017,27598,0.23861737962869514,0.2487474263582852
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.16582090317289455,27598,0.16143290381040784,0.17020890253538126
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.043108308985596394,27598,0.040712075397036716,0.04550454257415607
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.027525757342764877,27598,0.025595452241876634,0.02945606244365312
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.004305705059203444,27598,0.0035331980755545197,0.005078212042852369
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.0040494130913937155,27598,0.0033001536858224805,0.0047986724969649504
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00399815469783177,27598,0.0032536333846061322,0.004742676011057408
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.0014864934132964272,27598,0.0010319496192082481,0.0019410372073846063
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
