year,migback,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,,0.00872952889401919,42741,0.007847616959324122,0.00961144082871426
2020,No migration background,East,,0.9925800296798812,42741,0.9917664172357614,0.993393642124001
2020,No migration background,East,,0.007419970320118719,42741,0.0066063578759988995,0.008233582764238538
2020,Direct migration background,West,,0.9863773357444243,42741,0.9852783645709957,0.9874763069178529
2020,Direct migration background,West,,0.013622664255575649,42741,0.012523693082147045,0.014721635429004253
2020,Direct migration background,East,,0.9879154078549849,42741,0.9868795274687043,0.9889512882412654
2020,Direct migration background,East,,0.012084592145015106,42741,0.011048711758734588,0.013120472531295623
2020,Indirect migration background,West,,0.9894366197183099,42741,0.9884673845161702,0.9904058549204495
2020,Indirect migration background,West,,0.01056338028169014,42741,0.009594145079550462,0.01153261548382982
2020,Indirect migration background,East,,0.9913793103448276,42741,0.9905028653548901,0.9922557553347652
2020,Indirect migration background,East,,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2021,No migration background,West,,0.9915399335280491,27598,0.990459347721566,0.9926205193345323
2021,No migration background,West,,0.00846006647195085,27598,0.007379480665467682,0.009540652278434019
2021,No migration background,East,,0.9911151960784313,27598,0.9900080542535485,0.9922223379033142
2021,No migration background,East,,0.008884803921568627,27598,0.007777662096685863,0.009991945746451392
2021,Direct migration background,West,,0.9836540451065591,27598,0.9821580037290728,0.9851500864840453
2021,Direct migration background,West,,0.016345954893440928,27598,0.014849913515954638,0.017841996270927217
2021,Direct migration background,East,,0.9853211009174312,27598,0.9839021972857963,0.9867400045490661
2021,Direct migration background,East,,0.014678899082568808,27598,0.013259995450933896,0.01609780271420372
2021,Indirect migration background,West,,0.9801864801864801,27598,0.9785422885416921,0.9818306718312682
2021,Indirect migration background,West,,0.019813519813519812,27598,0.018169328168731833,0.021457711458307792
2021,Indirect migration background,East,,0.975,27598,0.9731580002013552,0.9768419997986447
2021,Indirect migration background,East,,0.025,27598,0.023158000201355302,0.0268419997986447
