year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,No,0.5083850950781887,10761,27198,0.5082666058943844,0.508503584261993
2016,No migration background,Rural regions,Yes,0.0020536074872234385,58,27198,0.002042877922390598,0.002064337052056279
2016,No migration background,Rural regions,No,0.27747410519945526,6879,27198,0.27736798263882434,0.2775802277600862
2016,Direct migration background,Urban regions,Yes,0.001465065507882426,107,27198,0.0014560002547363612,0.0014741307610284908
2016,Direct migration background,Urban regions,No,0.11961889747321511,5677,27198,0.11954198353731116,0.11969581140911906
2016,Direct migration background,Rural regions,No,0.03307847599026225,2142,27198,0.033036088457097636,0.033120863523426865
2016,Indirect migration background,Urban regions,No,0.04298275882628979,1168,27198,0.04293468852911832,0.04303082912346126
2016,Indirect migration background,Rural regions,No,0.009113360417927737,295,27198,0.009090837687337249,0.009135883148518225
2017,No migration background,Urban regions,Yes,0.0049022504169476885,124,30460,0.004885712201722785,0.004918788632172592
2017,No migration background,Urban regions,No,0.5118833003928007,12167,30460,0.5117649402896107,0.5120016604959907
2017,No migration background,Rural regions,Yes,0.002096341646228138,78,30460,0.0020855115239566107,0.0021071717684996655
2017,No migration background,Rural regions,No,0.27217156282452526,7788,30460,0.2720661741591107,0.2722769514899398
2017,Direct migration background,Urban regions,Yes,0.0017622343731415122,115,30460,0.0017523030559350352,0.001772165690347989
2017,Direct migration background,Urban regions,No,0.12018931709327685,6145,30460,0.12011231800716902,0.12026631617938467
2017,Direct migration background,Rural regions,No,0.033055862160404355,2435,30460,0.03301352877911762,0.03309819554169109
2017,Indirect migration background,Urban regions,No,0.04603211074279029,1325,30460,0.04598249090453475,0.04608173058104583
2017,Indirect migration background,Rural regions,No,0.007907020349885123,283,30460,0.007886048311794878,0.007927992387975369
2018,No migration background,Urban regions,Yes,0.005061457798451542,108,29184,0.0050446849266447035,0.0050782306702583805
2018,No migration background,Urban regions,No,0.5074967687657598,11840,29184,0.5073786027281151,0.5076149348034045
2018,No migration background,Rural regions,Yes,0.0011934023983079286,55,29184,0.0011852421073394552,0.001201562689276402
2018,No migration background,Rural regions,No,0.2706102267590609,7454,29184,0.27050521850742054,0.2707152350107012
2018,Direct migration background,Urban regions,Yes,0.0018336742826643175,115,29184,0.0018235623529014304,0.0018437862124272046
2018,Direct migration background,Urban regions,No,0.12478024554172211,5827,29184,0.1247021362024973,0.12485835488094692
2018,Direct migration background,Rural regions,Yes,0.0004913890286976713,50,29184,0.0004861508840376487,0.0004966271733576938
2018,Direct migration background,Rural regions,No,0.03194779356150921,2126,29184,0.031906227266608723,0.031989359856409695
2018,Indirect migration background,Urban regions,No,0.04815756100243923,1312,29184,0.048106956837327235,0.04820816516755123
2018,Indirect migration background,Rural regions,No,0.008427480861387294,297,29184,0.008405874451103745,0.008449087271670843
2019,No migration background,Urban regions,Yes,0.004570118739196285,109,28465,0.004554010143766586,0.004586227334625983
2019,No migration background,Urban regions,No,0.504589537640101,12086,28465,0.5044701277487121,0.5047089475314898
2019,No migration background,Rural regions,Yes,0.001705527847237605,63,28465,0.0016956730580998728,0.0017153826363753373
2019,No migration background,Rural regions,No,0.2704986113124666,7438,28465,0.2703925189361717,0.2706047036887615
2019,Direct migration background,Urban regions,Yes,0.001366444264879776,65,28465,0.0013576218468050452,0.0013752666829545067
2019,Direct migration background,Urban regions,No,0.1273002208763136,5278,28465,0.1272206167450417,0.1273798250075855
2019,Direct migration background,Rural regions,No,0.03243488896780915,1910,28465,0.03239257975906378,0.03247719817655451
2019,Indirect migration background,Urban regions,No,0.048650110349811794,1229,28465,0.04859872957530162,0.04870149112432197
2019,Indirect migration background,Rural regions,No,0.008884540002184338,287,28465,0.008862128643083719,0.008906951361284957
2020,No migration background,Urban regions,Yes,0.004969818932378201,109,29357,0.004953176669678195,0.004986461195078206
2020,No migration background,Urban regions,No,0.5161111656775934,11498,29357,0.5159928973676022,0.5162294339875846
2020,No migration background,Rural regions,Yes,0.0017758638658806726,47,29357,0.0017658996568047955,0.0017858280749565498
2020,No migration background,Rural regions,No,0.2750034252027021,6924,29357,0.27489775294360835,0.27510909746179585
2020,Direct migration background,Urban regions,Yes,0.0009667726895199324,96,29357,0.0009594178006297599,0.000974127578410105
2020,Direct migration background,Urban regions,No,0.11550795662691739,6971,29357,0.11543231221012472,0.11558360104371006
2020,Direct migration background,Rural regions,No,0.031454626790385076,2192,29357,0.03141331954668972,0.03149593403408043
2020,Indirect migration background,Urban regions,No,0.04557493014626273,1231,29357,0.04552557210824865,0.04562428818427681
2020,Indirect migration background,Rural regions,No,0.008635440068360424,289,29357,0.008613543155253228,0.00865733698146762
2021,No migration background,Urban regions,Yes,0.004614215355640396,78,19473,0.0045982352423798445,0.004630195468900948
2021,No migration background,Urban regions,No,0.5096698326712484,8240,19473,0.5095519570547662,0.5097877082877307
2021,No migration background,Rural regions,Yes,0.0010118477060260616,35,19473,0.0010043509573700875,0.0010193444546820357
2021,No migration background,Rural regions,No,0.2767050324164754,4839,19473,0.2765995448055677,0.27681052002738316
2021,Direct migration background,Urban regions,Yes,0.001206103167876803,71,19473,0.0011979191725076208,0.0012142871632459852
2021,Direct migration background,Urban regions,No,0.11896608508840266,4128,19473,0.11888974667941439,0.11904242349739093
2021,Direct migration background,Rural regions,No,0.03443001299056382,1163,19473,0.0343870201957295,0.03447300578539814
2021,Indirect migration background,Urban regions,No,0.04510846046364418,732,19473,0.04505952302542055,0.04515739790186781
2021,Indirect migration background,Rural regions,No,0.00828841014012217,187,19473,0.008267032315151916,0.008309787965092425
