,Unnamed: 0,year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2020,No migration background,Rural regions,Yes,0.00642,47,29357,0.0049,0.0081
58,58,2020,No migration background,Rural regions,No,0.99358,6924,29357,0.96675,1.02074
59,59,2020,Direct migration background,Urban regions,Yes,0.0083,96,29357,0.0044,0.01406
60,60,2020,Direct migration background,Urban regions,No,0.9917,6971,29357,0.94847,1.04186
61,61,2020,Direct migration background,Rural regions,No,1.0,2192,29357,0.88013,1.12458
62,62,2020,Indirect migration background,Urban regions,No,1.0,1231,29357,0.90987,1.08602
63,63,2020,Indirect migration background,Rural regions,No,1.0,289,29357,0.8521,1.16219
64,64,2021,No migration background,Urban regions,Yes,0.00897,78,19473,0.00679,0.01128
65,65,2021,No migration background,Urban regions,No,0.99103,8240,19473,0.9668,1.0155
66,66,2021,No migration background,Rural regions,Yes,0.00364,35,19473,0.00261,0.00466
67,67,2021,No migration background,Rural regions,No,0.99636,4839,19473,0.95881,1.02678
68,68,2021,Direct migration background,Urban regions,Yes,0.01004,71,19473,0.00593,0.01515
69,69,2021,Direct migration background,Urban regions,No,0.98996,4128,19473,0.9242,1.06902
70,70,2021,Direct migration background,Rural regions,No,1.0,1163,19473,0.87892,1.12544
71,71,2021,Indirect migration background,Urban regions,No,1.0,732,19473,0.88958,1.11249
72,72,2021,Indirect migration background,Rural regions,No,1.0,187,19473,0.81294,1.23016
