year,profdev,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,No migration background,Rural regions,0.21575342465753425,42417,0.21183878977941673,0.21966805953565177
2019,Yes,Direct migration background,Rural regions,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Yes,Indirect migration background,Urban regions,0.07191780821917808,42417,0.06945915352731576,0.0743764629110404
2019,Yes,Indirect migration background,Rural regions,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No,No migration background,Urban regions,0.42815644041377354,42417,0.42344747007983685,0.43286541074771023
2019,No,No migration background,Rural regions,0.26349723678616976,42417,0.2593048502297977,0.2676896233425418
2019,No,Direct migration background,Urban regions,0.18697746917953806,42417,0.18326697268290962,0.1906879656761665
2019,No,Direct migration background,Rural regions,0.06766331302253083,42417,0.06527303117733864,0.07005359486772302
2019,No,Indirect migration background,Urban regions,0.04353833073543999,42417,0.041596301476038655,0.04548035999484132
2019,No,Indirect migration background,Rural regions,0.010167209862547825,42417,0.009212507694032718,0.011121912031062931
2020,Yes,No migration background,Urban regions,0.367003367003367,42741,0.36243385885466806,0.37157287515206594
2020,Yes,Direct migration background,Urban regions,0.32323232323232326,42741,0.3187981676447524,0.32766647881989414
2020,Yes,No migration background,Rural regions,0.15824915824915825,42741,0.15478899797410905,0.16170931852420745
2020,Yes,Direct migration background,Rural regions,0.09764309764309764,42741,0.09482897073717778,0.10045722454901751
2020,Yes,Indirect migration background,Urban regions,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Yes,Indirect migration background,Rural regions,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,No,No migration background,Urban regions,0.39505239649544754,42741,0.39041771426820454,0.39968707872269055
2020,No,Direct migration background,Urban regions,0.23951211132107886,42741,0.2354659460103362,0.2435582766318215
2020,No,No migration background,Rural regions,0.2378972685105652,42741,0.2338604872348357,0.24193404978629468
2020,No,Direct migration background,Rural regions,0.07531352001374335,42741,0.07281163434833006,0.07781540567915664
2020,No,Indirect migration background,Urban regions,0.04229513829238962,42741,0.040387066099016364,0.04420321048576288
2020,No,Indirect migration background,Rural regions,0.009929565366775469,42741,0.008989556614339986,0.010869574119210952
2021,Yes,No migration background,Urban regions,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Yes,Direct migration background,Urban regions,0.3242009132420091,27598,0.3186784455549297,0.32972338092908854
2021,Yes,No migration background,Rural regions,0.1598173515981735,27598,0.15549404450894477,0.16414065868740224
2021,Yes,Direct migration background,Rural regions,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Yes,Indirect migration background,Urban regions,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Yes,Indirect migration background,Rural regions,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,No,No migration background,Urban regions,0.4271864793405568,27598,0.4213502460202442,0.43302271266086945
2021,No,No migration background,Rural regions,0.2508683705739022,27598,0.24575368091144537,0.2559830602363591
2021,No,Direct migration background,Urban regions,0.21400798382497796,27598,0.20916914316503604,0.21884682448491988
2021,No,Direct migration background,Rural regions,0.06029343148944995,27598,0.05748509981488362,0.06310176316401628
2021,No,Indirect migration background,Urban regions,0.03794909015501063,27598,0.035694762818032084,0.04020341749198917
2021,No,Indirect migration background,Rural regions,0.009694644616102442,27598,0.008538618150544705,0.01085067108166018
