year,migback,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07858820076313472,41132,0.07598761179784086,0.08118878972842858
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04285294980921632,41132,0.04089570183823372,0.04481019778019892
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010823304960375696,41132,0.00982334400357112,0.011823265917180272
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0040724977986498385,41132,0.0034570227524264702,0.004687972844873207
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003925741121221016,41132,0.003321412942846445,0.0045300692995955865
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0021279718227179335,41132,0.0016826371406368785,0.0025733065047989887
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3987350068820869,45410,0.3942314519645111,0.4032385617996627
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25522710886806055,45410,0.25121700472832376,0.25923721300779734
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20138297175067182,45410,0.19769437672622672,0.20507156677511693
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07976666448187718,45410,0.07727471050514402,0.08225861845861034
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0434226912237006,45410,0.041548133898742214,0.045297248548658985
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009274431408533788,45410,0.008392772392796951,0.010156090424270625
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.004063708461689716,45410,0.003478571717162122,0.00464884520621731
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003768761879792882,45410,0.003205176462358088,0.004332347297227676
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0025562037097725636,45410,0.0020917715686245425,0.0030206358509205847
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40539615147572416,43121,0.40076205225637085,0.4100302506950775
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2552215298226392,43121,0.2511063968793818,0.25933666276589656
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1995137985345477,43121,0.1957417692732347,0.2032858277958607
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07279326165856331,43121,0.07034112009485298,0.07524540322227365
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04492227624460727,43121,0.04296720812302146,0.04687734436619308
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01016914332671369,43121,0.009222177432522601,0.011116109220904778
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003937547079367254,43121,0.0033464377362251757,0.004528656422509332
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0036978703006231594,43121,0.003124964755103504,0.004270775846142815
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4237727910238429,42417,0.41907006679822034,0.4284755152494655
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2607994389901823,42417,0.2566209374451521,0.26497794053521256
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18506311360448807,42417,0.18136731738444611,0.18875890982453003
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.06697054698457224,42417,0.06459164966772377,0.0693494443014207
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04309256661991585,42417,0.041160054431377636,0.04502507880845406
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010063113604488078,42417,0.009113261393424015,0.011012965815552141
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0038218793828892006,42417,0.0032346698672866235,0.004409088898491778
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.002279102384291725,42417,0.0018252939650123504,0.0027329108035710997
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.002208976157082749,42417,0.001762188252670119,0.0026557640614953784
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0010518934081346423,42417,0.0007434017480787476,0.001360385068190537
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007363253856942497,42417,0.0004781819810726078,0.0009944687903158916
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00014025245441795232,42417,2.7555838727685655e-05,0.00025294907010821896
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39106183252839943,42741,0.38643543395534946,0.3956882311014494
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2370927147813074,42741,0.23306063870535348,0.2411247908572613
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23549418406911093,42741,0.23147151578285224,0.23951685235536962
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07455275151350248,42741,0.07206251036897152,0.07704299265803344
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04186790014284743,42741,0.03996906606676397,0.04376673421893089
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00982926331542072,42741,0.008893966920943885,0.010764559709897556
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0037072308006258076,42741,0.0031310589543316163,0.004283402646919999
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0032650840078906197,42741,0.0027242415874193515,0.003805926428361888
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00040813550098632746,42741,0.00021664498267877675,0.0005996260192938781
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4223908140250154,27598,0.41656318974199047,0.4282184383080403
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24805208119745745,27598,0.2429566307250039,0.253147531669911
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21160549518146402,27598,0.2067865439485759,0.21642444641435213
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05961656756202584,27598,0.0568230382371732,0.06241009688687848
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.037523067459503796,27598,0.035280933285611056,0.03976520163339654
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009585810949354111,27598,0.008436228505320161,0.010735393393388061
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.003998359647324175,27598,0.003253819328484559,0.004742899966163791
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00363953249948739,27598,0.002929058300639159,0.004350006698335621
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0017941357391839244,27598,0.0012948433185952933,0.0022934281597725556
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008201763379126512,27598,0.0004824283954853662,0.0011579242803399362
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007176542956735698,27598,0.0004017038167695459,0.0010336047745775937
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0002563051055977035,27598,6.744499841217764e-05,0.0004451652127832294
