year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Urban regions,No,0.99013,11840,29184,0.99009,0.99016
2018,No migration background,Rural regions,Yes,0.00439,55,29184,0.00436,0.00442
2018,No migration background,Rural regions,No,0.99561,7454,29184,0.99558,0.99564
2018,Direct migration background,Urban regions,Yes,0.01448,115,29184,0.01440,0.01456
2018,Direct migration background,Urban regions,No,0.98552,5827,29184,0.98544,0.98560
2018,Direct migration background,Rural regions,Yes,0.01515,50,29184,0.01499,0.01531
2018,Direct migration background,Rural regions,No,0.98485,2126,29184,0.98469,0.98501
2018,Indirect migration background,Urban regions,No,1.00000,1312,29184,1.00000,1.00000
2018,Indirect migration background,Rural regions,No,1.00000,297,29184,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.00898,109,28465,0.00894,0.00901
2019,No migration background,Urban regions,No,0.99102,12086,28465,0.99099,0.99106
2019,No migration background,Rural regions,Yes,0.00627,63,28465,0.00623,0.00630
2019,No migration background,Rural regions,No,0.99373,7438,28465,0.99370,0.99377
2019,Direct migration background,Urban regions,Yes,0.01062,65,28465,0.01055,0.01069
2019,Direct migration background,Urban regions,No,0.98938,5278,28465,0.98931,0.98945
2019,Direct migration background,Rural regions,No,1.00000,1910,28465,1.00000,1.00000
2019,Indirect migration background,Urban regions,No,1.00000,1229,28465,1.00000,1.00000
2019,Indirect migration background,Rural regions,No,1.00000,287,28465,1.00000,1.00000
2020,No migration background,Urban regions,Yes,0.00954,109,29357,0.00951,0.00957
2020,No migration background,Urban regions,No,0.99046,11498,29357,0.99043,0.99049
2020,No migration background,Rural regions,Yes,0.00642,47,29357,0.00638,0.00645
2020,No migration background,Rural regions,No,0.99358,6924,29357,0.99355,0.99362
2020,Direct migration background,Urban regions,Yes,0.00830,96,29357,0.00824,0.00836
2020,Direct migration background,Urban regions,No,0.99170,6971,29357,0.99164,0.99176
2020,Direct migration background,Rural regions,No,1.00000,2192,29357,1.00000,1.00000
2020,Indirect migration background,Urban regions,No,1.00000,1231,29357,1.00000,1.00000
2020,Indirect migration background,Rural regions,No,1.00000,289,29357,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.00897,78,19473,0.00894,0.00900
2021,No migration background,Urban regions,No,0.99103,8240,19473,0.99100,0.99106
2021,No migration background,Rural regions,Yes,0.00364,35,19473,0.00362,0.00367
2021,No migration background,Rural regions,No,0.99636,4839,19473,0.99633,0.99638
2021,Direct migration background,Urban regions,Yes,0.01004,71,19473,0.00997,0.01010
2021,Direct migration background,Urban regions,No,0.98996,4128,19473,0.98990,0.99003
2021,Direct migration background,Rural regions,No,1.00000,1163,19473,1.00000,1.00000
2021,Indirect migration background,Urban regions,No,1.00000,732,19473,1.00000,1.00000
2021,Indirect migration background,Rural regions,No,1.00000,187,19473,1.00000,1.00000
