year,migback,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07858820076313472,41132,0.07598761179784086,0.08118878972842858
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04285294980921632,41132,0.04089570183823372,0.04481019778019892
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010823304960375696,41132,0.00982334400357112,0.011823265917180272
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0040724977986498385,41132,0.0034570227524264702,0.004687972844873207
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003925741121221016,41132,0.003321412942846445,0.0045300692995955865
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0021279718227179335,41132,0.0016826371406368785,0.0025733065047989887
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3987350068820869,45410,0.3942314519645111,0.4032385617996627
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25522710886806055,45410,0.25121700472832376,0.25923721300779734
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20138297175067182,45410,0.19769437672622672,0.20507156677511693
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07976666448187718,45410,0.07727471050514402,0.08225861845861034
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0434226912237006,45410,0.041548133898742214,0.045297248548658985
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009274431408533788,45410,0.008392772392796951,0.010156090424270625
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.004063708461689716,45410,0.003478571717162122,0.00464884520621731
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003768761879792882,45410,0.003205176462358088,0.004332347297227676
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0025562037097725636,45410,0.0020917715686245425,0.0030206358509205847
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40539615147572416,43121,0.40076205225637085,0.4100302506950775
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2552215298226392,43121,0.2511063968793818,0.25933666276589656
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1995137985345477,43121,0.1957417692732347,0.2032858277958607
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07279326165856331,43121,0.07034112009485298,0.07524540322227365
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04492227624460727,43121,0.04296720812302146,0.04687734436619308
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01016914332671369,43121,0.009222177432522601,0.011116109220904778
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003937547079367254,43121,0.0033464377362251757,0.004528656422509332
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0036978703006231594,43121,0.003124964755103504,0.004270775846142815
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41571217280638395,42417,0.4110219239436721,0.4204024216690958
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2558387507309187,42417,0.25168631628276866,0.2599911851790688
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18154301241701923,42417,0.1778746368180398,0.18521138801599865
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.06569669452756853,42417,0.06333892256541718,0.06805446648971988
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.042272899253603,42417,0.040358034953380466,0.04418776355382554
2019,kein Migrationshintergrund,-1,Nein,0.016372579369174148,42417,0.015164876876950948,0.017580281861397345
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009871702266707942,42417,0.0089308360877362,0.010812568445679684
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0037491830908402985,42417,0.0031675638478069106,0.004330802333873686
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0022357513844460494,42417,0.0017862698858414983,0.0026852328830506006
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.002166959034155402,42417,0.0017244314084696286,0.0026094866598411755
2019,indirekter Migrationshintergrund,-1,Nein,0.0012382623052316583,42417,0.0009035872288793109,0.0015729373815840057
2019,direkter Migrationshintergrund,-1,Nein,0.001100677604650363,42417,0.0007851211841373286,0.0014162340251633973
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,kein Migrationshintergrund,-1,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,indirekter Migrationshintergrund,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39106183252839943,42741,0.38643543395534946,0.3956882311014494
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2370927147813074,42741,0.23306063870535348,0.2411247908572613
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23549418406911093,42741,0.23147151578285224,0.23951685235536962
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07455275151350248,42741,0.07206251036897152,0.07704299265803344
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04186790014284743,42741,0.03996906606676397,0.04376673421893089
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00982926331542072,42741,0.008893966920943885,0.010764559709897556
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0037072308006258076,42741,0.0031310589543316163,0.004283402646919999
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0032650840078906197,42741,0.0027242415874193515,0.003805926428361888
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00040813550098632746,42741,0.00021664498267877675,0.0005996260192938781
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42236916295043314,27598,0.41654157880928216,0.4281967470915841
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24803936644625557,27598,0.24294400348936226,0.25313472940314885
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21159464862371213,27598,0.20677578775018554,0.21641350949723873
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05961351171254293,27598,0.05682004944574461,0.062406973979341245
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.037521144087344305,27598,0.0352790651380526,0.03976322303663601
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00958531959608386,27598,0.008435766330150463,0.010734872862017256
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.00399815469783177,27598,0.0032536333846061322,0.004742676011057408
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0036393459428981497,27598,0.0029288898866541213,0.004349801999142178
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.001794043774668102,27598,0.0012947641277078871,0.002293323421628317
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,kein Migrationshintergrund,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
