year,bula_h,migback,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Indirect migration background,No,0.98686,54,54,0.95619,1.01752
2014,Brandenburg,No migration background,No,0.99748,900,900,0.99420,1.00076
2014,Brandenburg,Direct migration background,No,0.98586,99,99,0.96248,1.00924
2014,Mecklenburg-Western Pomerania,No migration background,No,0.99763,523,523,0.99345,1.00180
2014,Saxony,No migration background,No,0.98929,1495,1495,0.98407,0.99451
2014,Saxony,Direct migration background,No,0.94093,78,78,0.88828,0.99359
2014,Saxony-Anhalt,No migration background,No,0.99389,866,866,0.98870,0.99909
2014,Saxony-Anhalt,Direct migration background,No,0.99166,70,70,0.97021,1.01312
2014,Thuringa,No migration background,No,0.99820,926,926,0.99547,1.00093
2014,Thuringa,Direct migration background,No,0.99578,48,48,0.97723,1.01432
2015,Schleswig-Holstein,No migration background,No,0.99437,678,678,0.98874,1.00001
2015,Schleswig-Holstein,Direct migration background,No,0.97589,172,172,0.95290,0.99888
2015,Hamburg,No migration background,No,0.99930,299,299,0.99628,1.00231
2015,Hamburg,Direct migration background,No,0.99454,130,130,0.98183,1.00726
2015,Lower Saxony,No migration background,No,0.98529,1871,1871,0.97983,0.99074
2015,Lower Saxony,Direct migration background,No,0.99038,612,612,0.98264,0.99812
2015,Lower Saxony,Indirect migration background,No,0.99973,103,103,0.99651,1.00294
2015,Bremen,No migration background,No,0.91863,105,105,0.86608,0.97118
2015,North Rhine-Westphalia,No migration background,Yes,0.01694,40,3543,0.01269,0.02119
2015,North Rhine-Westphalia,No migration background,No,0.98306,3503,3543,0.97881,0.98731
2015,North Rhine-Westphalia,Direct migration background,No,0.98822,1545,1545,0.98284,0.99360
2015,North Rhine-Westphalia,Indirect migration background,No,0.96007,450,450,0.94196,0.97818
2015,Hesse,No migration background,No,0.99070,1181,1181,0.98523,0.99618
2015,Hesse,Direct migration background,No,0.98892,540,540,0.98008,0.99776
2015,Hesse,Indirect migration background,No,0.99070,144,144,0.97497,1.00643
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.98630,1039,1039,0.97923,0.99337
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99971,447,447,0.99814,1.00129
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94906,110,110,0.90778,0.99034
2015,Baden-Wuerttemberg,No migration background,No,0.99097,2035,2035,0.98686,0.99508
2015,Baden-Wuerttemberg,Direct migration background,No,0.99742,862,862,0.99403,1.00081
2015,Baden-Wuerttemberg,Indirect migration background,No,0.99338,291,291,0.98405,1.00271
2015,Bavaria,No migration background,No,0.98789,3022,3022,0.98399,0.99179
2015,Bavaria,Direct migration background,No,0.99200,1054,1054,0.98662,0.99738
2015,Bavaria,Indirect migration background,No,0.99477,264,264,0.98606,1.00349
2015,Berlin,No migration background,No,0.97989,737,737,0.96974,0.99003
2015,Berlin,Direct migration background,No,0.99466,192,192,0.98433,1.00500
2015,Brandenburg,No migration background,No,0.99491,871,871,0.99018,0.99964
2015,Brandenburg,Direct migration background,No,0.99461,115,115,0.98116,1.00805
2015,Mecklenburg-Western Pomerania,No migration background,No,0.97799,517,517,0.96534,0.99065
2015,Saxony,No migration background,No,0.99502,1403,1403,0.99134,0.99871
2015,Saxony,Direct migration background,No,0.98167,88,88,0.95349,1.00986
2015,Saxony-Anhalt,No migration background,No,0.99777,814,814,0.99452,1.00101
2015,Saxony-Anhalt,Direct migration background,No,0.99020,58,58,0.96463,1.01577
2015,Thuringa,No migration background,No,0.98882,859,859,0.98178,0.99585
2016,Schleswig-Holstein,No migration background,No,0.99137,625,625,0.98411,0.99863
2016,Schleswig-Holstein,Direct migration background,No,0.99119,311,311,0.98079,1.00159
2016,Hamburg,No migration background,No,0.99632,281,281,0.98922,1.00341
2016,Hamburg,Direct migration background,No,0.98845,142,142,0.97082,1.00609
2016,Lower Saxony,No migration background,No,0.99021,1753,1753,0.98559,0.99482
2016,Lower Saxony,Direct migration background,No,0.99140,828,828,0.98511,0.99769
2016,Lower Saxony,Indirect migration background,No,0.97166,93,93,0.93775,1.00557
2016,Bremen,No migration background,No,0.92969,106,106,0.88079,0.97859
2016,North Rhine-Westphalia,No migration background,No,0.99176,3280,3280,0.98867,0.99485
2016,North Rhine-Westphalia,Direct migration background,Yes,0.01169,34,1983,0.00696,0.01642
2016,North Rhine-Westphalia,Direct migration background,No,0.98831,1949,1983,0.98358,0.99304
2016,North Rhine-Westphalia,Indirect migration background,No,0.97819,426,426,0.96430,0.99207
2016,Hesse,No migration background,No,0.99299,1077,1077,0.98800,0.99798
2016,Hesse,Direct migration background,No,0.97130,629,629,0.95824,0.98436
2016,Hesse,Indirect migration background,No,0.99888,120,120,0.99289,1.00488
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.98991,972,972,0.98362,0.99619
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99484,650,650,0.98932,1.00035
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93819,108,108,0.89256,0.98382
2016,Baden-Wuerttemberg,No migration background,No,0.98640,1858,1858,0.98113,0.99166
2016,Baden-Wuerttemberg,Direct migration background,No,0.98868,1037,1037,0.98224,0.99512
2016,Baden-Wuerttemberg,Indirect migration background,No,0.98309,249,249,0.96704,0.99913
2016,Bavaria,No migration background,No,0.99017,2754,2754,0.98649,0.99386
2016,Bavaria,Direct migration background,No,0.99809,1190,1190,0.99561,1.00057
2016,Bavaria,Indirect migration background,No,0.95288,241,241,0.92607,0.97969
2016,Berlin,No migration background,No,0.98422,696,696,0.97495,0.99348
2016,Berlin,Direct migration background,No,0.98440,257,257,0.96923,0.99958
2016,Brandenburg,No migration background,No,0.99012,811,811,0.98331,0.99693
2016,Brandenburg,Direct migration background,No,0.99795,206,206,0.99177,1.00414
2016,Mecklenburg-Western Pomerania,No migration background,No,0.99238,486,486,0.98465,1.00012
2016,Saxony,No migration background,No,0.99027,1330,1330,0.98499,0.99555
2016,Saxony,Direct migration background,No,0.99627,199,199,0.98778,1.00476
2016,Saxony-Anhalt,No migration background,No,0.99459,755,755,0.98936,0.99983
2016,Saxony-Anhalt,Direct migration background,No,0.95311,131,131,0.91677,0.98945
2016,Thuringa,No migration background,No,0.99682,810,810,0.99295,1.00070
2016,Thuringa,Direct migration background,No,0.93387,149,149,0.89383,0.97391
2017,Schleswig-Holstein,No migration background,No,0.99036,747,747,0.98335,0.99737
2017,Schleswig-Holstein,Direct migration background,No,0.98842,383,383,0.97769,0.99915
2017,Hamburg,No migration background,No,0.99960,319,319,0.99739,1.00180
2017,Hamburg,Direct migration background,No,0.99667,169,169,0.98797,1.00538
2017,Lower Saxony,No migration background,Yes,0.01391,34,2095,0.00889,0.01892
2017,Lower Saxony,No migration background,No,0.98609,2061,2095,0.98108,0.99111
2017,Lower Saxony,Direct migration background,No,0.97905,978,978,0.97006,0.98803
2017,Lower Saxony,Indirect migration background,No,0.99065,124,124,0.97364,1.00766
2017,Bremen,No migration background,No,0.94265,136,136,0.90343,0.98187
2017,Bremen,Direct migration background,No,0.99738,131,131,0.98860,1.00617
2017,North Rhine-Westphalia,No migration background,Yes,0.00807,33,3772,0.00522,0.01093
2017,North Rhine-Westphalia,No migration background,No,0.99193,3739,3772,0.98907,0.99478
2017,North Rhine-Westphalia,Direct migration background,Yes,0.01761,55,2222,0.01214,0.02308
2017,North Rhine-Westphalia,Direct migration background,No,0.98239,2167,2222,0.97692,0.98786
2017,North Rhine-Westphalia,Indirect migration background,No,0.97002,482,482,0.95478,0.98526
2017,Hesse,No migration background,No,0.99326,1238,1238,0.98870,0.99782
2017,Hesse,Direct migration background,No,0.98219,753,753,0.97273,0.99164
2017,Hesse,Indirect migration background,No,0.98176,142,142,0.95967,1.00385
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.99676,1040,1040,0.99331,1.00022
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99225,632,632,0.98541,0.99909
2017,Baden-Wuerttemberg,No migration background,No,0.99215,2072,2072,0.98835,0.99595
2017,Baden-Wuerttemberg,Direct migration background,No,0.98628,1088,1088,0.97937,0.99320
2017,Baden-Wuerttemberg,Indirect migration background,No,0.96056,270,270,0.93730,0.98382
2017,Bavaria,No migration background,Yes,0.01114,36,3115,0.00745,0.01483
2017,Bavaria,No migration background,No,0.98886,3079,3115,0.98517,0.99255
2017,Bavaria,Direct migration background,No,0.98967,1245,1245,0.98405,0.99529
2017,Bavaria,Indirect migration background,No,0.97126,236,236,0.94989,0.99262
2017,Berlin,No migration background,No,0.99651,766,766,0.99233,1.00069
2017,Berlin,Direct migration background,No,0.99683,260,260,0.98998,1.00368
2017,Berlin,Indirect migration background,No,0.98330,56,56,0.94943,1.01717
2017,Brandenburg,No migration background,No,0.99340,909,909,0.98814,0.99867
2017,Brandenburg,Direct migration background,No,0.98620,227,227,0.97098,1.00141
2017,Mecklenburg-Western Pomerania,No migration background,No,0.99592,540,540,0.99054,1.00130
2017,Saxony,No migration background,No,0.98918,1531,1531,0.98400,0.99437
2017,Saxony,Direct migration background,No,0.99899,222,222,0.99482,1.00317
2017,Saxony-Anhalt,No migration background,No,0.99700,852,852,0.99332,1.00067
2017,Saxony-Anhalt,Direct migration background,No,0.98473,155,155,0.96537,1.00410
2017,Thuringa,No migration background,No,0.98572,879,879,0.97787,0.99356
2017,Thuringa,Direct migration background,No,0.97833,168,168,0.95625,1.00042
2018,Schleswig-Holstein,No migration background,No,0.99828,724,724,0.99527,1.00130
2018,Schleswig-Holstein,Direct migration background,No,0.99703,312,312,0.99099,1.00308
2018,Schleswig-Holstein,Indirect migration background,No,0.99761,44,44,0.98302,1.01220
2018,Hamburg,No migration background,No,0.98748,315,315,0.97518,0.99978
2018,Hamburg,Direct migration background,No,0.97115,167,167,0.94568,0.99661
2018,Lower Saxony,No migration background,No,0.99500,1929,1929,0.99185,0.99815
2018,Lower Saxony,Direct migration background,No,0.98920,946,946,0.98260,0.99579
2018,Bremen,No migration background,No,0.96768,143,143,0.93859,0.99677
2018,Bremen,Direct migration background,No,0.97239,137,137,0.94485,0.99993
2018,North Rhine-Westphalia,No migration background,Yes,0.01100,38,3654,0.00762,0.01438
2018,North Rhine-Westphalia,No migration background,No,0.98900,3616,3654,0.98562,0.99238
2018,North Rhine-Westphalia,Direct migration background,Yes,0.01644,42,2094,0.01099,0.02188
2018,North Rhine-Westphalia,Direct migration background,No,0.98356,2052,2094,0.97812,0.98901
2018,North Rhine-Westphalia,Indirect migration background,No,0.97671,488,488,0.96332,0.99011
2018,Hesse,No migration background,No,0.98289,1194,1194,0.97553,0.99025
2018,Hesse,Direct migration background,No,0.99712,741,741,0.99326,1.00098
2018,Hesse,Indirect migration background,No,0.99448,136,136,0.98197,1.00698
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.99867,1041,1041,0.99645,1.00088
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98911,568,568,0.98057,0.99765
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95160,93,93,0.90775,0.99546
2018,Baden-Wuerttemberg,No migration background,No,0.99648,1938,1938,0.99384,0.99912
2018,Baden-Wuerttemberg,Direct migration background,No,0.99128,953,953,0.98537,0.99718
2018,Baden-Wuerttemberg,Indirect migration background,No,0.99995,238,238,0.99904,1.00086
2018,Bavaria,No migration background,No,0.98958,2931,2931,0.98590,0.99326
2018,Bavaria,Direct migration background,No,0.98380,1099,1099,0.97633,0.99127
2018,Bavaria,Indirect migration background,No,0.96750,245,245,0.94525,0.98975
2018,Berlin,No migration background,No,0.98998,769,769,0.98293,0.99702
2018,Berlin,Direct migration background,No,0.97077,288,288,0.95128,0.99026
2018,Brandenburg,No migration background,No,0.99856,912,912,0.99610,1.00102
2018,Brandenburg,Direct migration background,No,0.99060,193,193,0.97695,1.00425
2018,Mecklenburg-Western Pomerania,No migration background,No,0.98868,562,562,0.97992,0.99743
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.99777,72,72,0.98681,1.00874
2018,Saxony,No migration background,No,0.99336,1495,1495,0.98924,0.99748
2018,Saxony,Direct migration background,No,0.94859,189,189,0.91702,0.98016
2018,Saxony,Indirect migration background,No,0.97940,34,34,0.93094,1.02786
2018,Saxony-Anhalt,No migration background,No,0.99759,838,838,0.99426,1.00091
2018,Saxony-Anhalt,Direct migration background,No,0.98680,132,132,0.96725,1.00634
2018,Thuringa,No migration background,No,0.99462,840,840,0.98967,0.99957
2018,Thuringa,Direct migration background,No,0.92768,167,167,0.88828,0.96709
2019,Schleswig-Holstein,No migration background,No,0.99102,771,771,0.98436,0.99769
2019,Schleswig-Holstein,Direct migration background,No,0.95724,321,321,0.93508,0.97941
2019,Hamburg,No migration background,No,0.99790,370,370,0.99322,1.00257
2019,Hamburg,Direct migration background,No,0.97924,161,161,0.95714,1.00133
2019,Lower Saxony,No migration background,No,0.99414,1973,1973,0.99077,0.99751
2019,Lower Saxony,Direct migration background,No,0.99301,814,814,0.98729,0.99874
2019,Bremen,No migration background,No,0.94656,143,143,0.90956,0.98355
2019,Bremen,Direct migration background,No,0.99015,126,126,0.97283,1.00746
2019,North Rhine-Westphalia,No migration background,Yes,0.00790,37,3818,0.00509,0.01070
2019,North Rhine-Westphalia,No migration background,No,0.99210,3781,3818,0.98930,0.99491
2019,North Rhine-Westphalia,Direct migration background,No,0.99542,1932,1932,0.99240,0.99843
2019,North Rhine-Westphalia,Indirect migration background,No,0.96344,469,469,0.94643,0.98044
2019,Hesse,No migration background,No,0.98908,1274,1274,0.98337,0.99479
2019,Hesse,Direct migration background,No,0.99409,585,585,0.98787,1.00030
2019,Hesse,Indirect migration background,No,0.98633,122,122,0.96565,1.00702
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.99019,1042,1042,0.98420,0.99618
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99987,503,503,0.99886,1.00087
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98130,96,96,0.95406,1.00854
2019,Baden-Wuerttemberg,No migration background,No,0.99387,2024,2024,0.99047,0.99727
2019,Baden-Wuerttemberg,Direct migration background,No,0.99695,906,906,0.99335,1.00054
2019,Baden-Wuerttemberg,Indirect migration background,No,0.98572,228,228,0.97028,1.00115
2019,Bavaria,No migration background,No,0.98991,3002,3002,0.98634,0.99349
2019,Bavaria,Direct migration background,No,0.97643,1026,1026,0.96715,0.98572
2019,Bavaria,Indirect migration background,No,0.97700,240,240,0.95800,0.99601
2019,Berlin,No migration background,No,0.98569,801,801,0.97746,0.99392
2019,Berlin,Direct migration background,No,0.95015,252,252,0.92322,0.97707
2019,Brandenburg,No migration background,No,0.99808,1005,1005,0.99536,1.00079
2019,Brandenburg,Direct migration background,No,0.99139,175,175,0.97766,1.00512
2019,Mecklenburg-Western Pomerania,No migration background,No,0.99249,577,577,0.98545,0.99954
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.98082,56,56,0.94457,1.01707
2019,Saxony,No migration background,No,0.98987,1506,1506,0.98481,0.99493
2019,Saxony,Direct migration background,No,0.94662,163,163,0.91201,0.98124
2019,Saxony,Indirect migration background,No,0.99817,36,36,0.98402,1.01232
2019,Saxony-Anhalt,No migration background,No,0.99807,827,827,0.99508,1.00106
2019,Saxony-Anhalt,Direct migration background,No,0.99077,138,138,0.97476,1.00678
2019,Thuringa,No migration background,No,0.99560,844,844,0.99113,1.00007
2019,Thuringa,Direct migration background,No,0.99288,128,128,0.97826,1.00750
2020,Schleswig-Holstein,No migration background,No,0.99298,708,708,0.98683,0.99914
2020,Schleswig-Holstein,Direct migration background,No,0.98767,305,305,0.97526,1.00007
2020,Schleswig-Holstein,Indirect migration background,No,0.98585,45,45,0.95096,1.02075
2020,Hamburg,No migration background,No,0.99137,348,348,0.98163,1.00110
2020,Hamburg,Direct migration background,No,0.98957,201,201,0.97549,1.00365
2020,Lower Saxony,No migration background,No,0.99436,1805,1805,0.99090,0.99782
2020,Lower Saxony,Direct migration background,No,0.99515,929,929,0.99068,0.99962
2020,Lower Saxony,Indirect migration background,No,0.97115,129,129,0.94215,1.00015
2020,Bremen,No migration background,No,0.97293,134,134,0.94535,1.00051
2020,North Rhine-Westphalia,No migration background,Yes,0.01119,35,3517,0.00772,0.01467
2020,North Rhine-Westphalia,No migration background,No,0.98881,3482,3517,0.98533,0.99228
2020,North Rhine-Westphalia,Direct migration background,No,0.99506,2578,2578,0.99235,0.99777
2020,North Rhine-Westphalia,Indirect migration background,No,0.98369,438,438,0.97181,0.99556
2020,Hesse,No migration background,No,0.98787,1176,1176,0.98160,0.99413
2020,Hesse,Direct migration background,No,0.98566,767,767,0.97724,0.99408
2020,Hesse,Indirect migration background,No,0.98516,119,119,0.96334,1.00698
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.99328,927,927,0.98802,0.99854
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99364,553,553,0.98700,1.00027
2020,Baden-Wuerttemberg,No migration background,No,0.99260,1893,1893,0.98874,0.99646
2020,Baden-Wuerttemberg,Direct migration background,No,0.98923,1063,1063,0.98302,0.99543
2020,Baden-Wuerttemberg,Indirect migration background,No,0.99569,212,212,0.98686,1.00453
2020,Bavaria,No migration background,No,0.99357,2778,2778,0.99060,0.99655
2020,Bavaria,Direct migration background,No,0.98569,1317,1317,0.97928,0.99211
2020,Bavaria,Indirect migration background,No,0.99946,259,259,0.99662,1.00230
2020,Berlin,No migration background,No,0.99133,755,755,0.98472,0.99795
2020,Berlin,Direct migration background,No,0.93807,529,529,0.91751,0.95863
2020,Berlin,Indirect migration background,No,0.99692,67,67,0.98355,1.01029
2020,Brandenburg,No migration background,No,0.99532,924,924,0.99092,0.99972
2020,Brandenburg,Direct migration background,No,0.99970,203,203,0.99731,1.00209
2020,Mecklenburg-Western Pomerania,No migration background,No,0.99600,454,454,0.99018,1.00181
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.98904,72,72,0.96483,1.01326
2020,Saxony,No migration background,No,0.99356,1402,1402,0.98937,0.99775
2020,Saxony-Anhalt,No migration background,No,0.98587,790,790,0.97763,0.99410
2020,Saxony-Anhalt,Direct migration background,No,0.98936,151,151,0.97294,1.00578
2020,Thuringa,No migration background,No,0.98922,789,789,0.98201,0.99643
2020,Thuringa,Direct migration background,No,0.98964,168,168,0.97429,1.00500
2021,Schleswig-Holstein,No migration background,No,0.99538,566,566,0.98979,1.00097
2021,Schleswig-Holstein,Direct migration background,No,0.99519,244,244,0.98648,1.00389
2021,Hamburg,No migration background,No,0.99886,277,277,0.99487,1.00284
2021,Hamburg,Direct migration background,No,0.99671,146,146,0.98740,1.00603
2021,Lower Saxony,No migration background,No,0.99488,1310,1310,0.99101,0.99874
2021,Lower Saxony,Direct migration background,No,0.99811,516,516,0.99437,1.00186
2021,Lower Saxony,Indirect migration background,No,0.98027,79,79,0.94940,1.01113
2021,Bremen,No migration background,No,0.99769,87,87,0.98755,1.00783
2021,North Rhine-Westphalia,No migration background,No,0.99031,2484,2484,0.98645,0.99416
2021,North Rhine-Westphalia,Direct migration background,No,0.99263,1450,1450,0.98823,0.99704
2021,North Rhine-Westphalia,Indirect migration background,No,0.99063,245,245,0.97854,1.00272
2021,Hesse,No migration background,No,0.99036,782,782,0.98351,0.99721
2021,Hesse,Direct migration background,No,0.99140,480,480,0.98314,0.99967
2021,Hesse,Indirect migration background,No,0.97911,58,58,0.94198,1.01624
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.99151,620,620,0.98428,0.99874
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98807,339,339,0.97649,0.99964
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.96988,49,49,0.92152,1.01823
2021,Baden-Wuerttemberg,No migration background,No,0.99238,1362,1362,0.98776,0.99700
2021,Baden-Wuerttemberg,Direct migration background,No,0.98229,650,650,0.97215,0.99244
2021,Baden-Wuerttemberg,Indirect migration background,No,0.98360,143,143,0.96272,1.00449
2021,Bavaria,No migration background,No,0.99262,1970,1970,0.98884,0.99640
2021,Bavaria,Direct migration background,No,0.99110,731,731,0.98429,0.99792
2021,Bavaria,Indirect migration background,No,0.99288,158,158,0.97973,1.00603
2021,Berlin,No migration background,No,0.99810,567,567,0.99451,1.00169
2021,Berlin,Direct migration background,No,0.99704,307,307,0.99096,1.00313
2021,Brandenburg,No migration background,No,0.99625,591,591,0.99132,1.00118
2021,Brandenburg,Direct migration background,No,0.97571,96,96,0.94476,1.00667
2021,Mecklenburg-Western Pomerania,No migration background,No,0.99526,367,367,0.98823,1.00230
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.98559,34,34,0.94493,1.02625
2021,Saxony,No migration background,No,0.98862,1007,1007,0.98207,0.99518
2021,Saxony,Direct migration background,No,0.96013,126,126,0.92584,0.99443
2021,Saxony-Anhalt,No migration background,No,0.99869,508,508,0.99554,1.00184
2021,Saxony-Anhalt,Direct migration background,No,0.99719,85,85,0.98586,1.00851
2021,Thuringa,No migration background,No,0.99531,527,527,0.98947,1.00115
2022,Schleswig-Holstein,No migration background,No,0.99337,726,726,0.98746,0.99928
2022,Schleswig-Holstein,Direct migration background,No,0.99982,226,226,0.99809,1.00156
2022,Schleswig-Holstein,Indirect migration background,No,0.99926,49,49,0.99154,1.00697
2022,Hamburg,No migration background,No,0.97667,350,350,0.96084,0.99251
2022,Hamburg,Direct migration background,No,0.90797,227,227,0.87028,0.94565
2022,Hamburg,Indirect migration background,No,0.99677,35,35,0.97770,1.01584
2022,Lower Saxony,No migration background,No,0.98646,1639,1639,0.98086,0.99205
2022,Lower Saxony,Direct migration background,No,0.97631,653,653,0.96463,0.98798
2022,Lower Saxony,Indirect migration background,No,0.99767,104,104,0.98835,1.00698
2022,Bremen,No migration background,No,0.98245,105,105,0.95721,1.00769
2022,Bremen,Direct migration background,No,0.99828,81,81,0.98921,1.00736
2022,North Rhine-Westphalia,No migration background,Yes,0.01123,51,3606,0.00779,0.01467
2022,North Rhine-Westphalia,No migration background,No,0.98877,3555,3606,0.98533,0.99221
2022,North Rhine-Westphalia,Direct migration background,Yes,0.00959,49,2009,0.00533,0.01386
2022,North Rhine-Westphalia,Direct migration background,No,0.99041,1960,2009,0.98614,0.99467
2022,North Rhine-Westphalia,Indirect migration background,No,0.99308,376,376,0.98469,1.00147
2022,Hesse,No migration background,No,0.98560,1054,1054,0.97840,0.99279
2022,Hesse,Direct migration background,No,0.98615,644,644,0.97712,0.99519
2022,Hesse,Indirect migration background,No,0.99679,87,87,0.98485,1.00874
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.98375,813,813,0.97505,0.99244
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.97809,409,409,0.96388,0.99229
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95667,83,83,0.91260,1.00074
2022,Baden-Wuerttemberg,No migration background,No,0.98962,1907,1907,0.98506,0.99417
2022,Baden-Wuerttemberg,Direct migration background,No,0.99040,1116,1116,0.98468,0.99613
2022,Baden-Wuerttemberg,Indirect migration background,No,0.96624,210,210,0.94176,0.99073
2022,Bavaria,No migration background,No,0.99149,2832,2832,0.98811,0.99488
2022,Bavaria,Direct migration background,Yes,0.01305,42,1287,0.00685,0.01925
2022,Bavaria,Direct migration background,No,0.98695,1245,1287,0.98075,0.99315
2022,Bavaria,Indirect migration background,No,0.99504,255,255,0.98641,1.00368
2022,Berlin,No migration background,No,0.99372,762,762,0.98810,0.99933
2022,Berlin,Direct migration background,No,0.96778,663,663,0.95432,0.98123
2022,Berlin,Indirect migration background,No,0.98640,83,83,0.96134,1.01147
2022,Brandenburg,No migration background,No,0.99096,856,856,0.98462,0.99731
2022,Brandenburg,Direct migration background,No,0.97096,117,117,0.94040,1.00152
2022,Brandenburg,Indirect migration background,No,0.98707,33,33,0.94792,1.02622
2022,Mecklenburg-Western Pomerania,No migration background,No,0.99472,471,471,0.98817,1.00127
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.98944,75,75,0.96614,1.01273
2022,Saxony,No migration background,No,0.98665,1498,1498,0.98083,0.99246
2022,Saxony,Direct migration background,No,0.98668,209,209,0.97110,1.00226
2022,Saxony-Anhalt,No migration background,No,0.98952,770,770,0.98233,0.99672
2022,Saxony-Anhalt,Direct migration background,No,0.99544,113,113,0.98297,1.00792
2022,Thuringa,No migration background,No,0.99298,683,683,0.98672,0.99925
