year,bula_h,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,No migration background,Yes,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Thuringa,Direct migration background,No,0.9777777777777777,38694,0.9763090270927763,0.9792465284627792
2014,Thuringa,Direct migration background,Yes,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Thuringa,Indirect migration background,No,1.0,38694,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,0.9926900584795322,38036,0.9918339625352942,0.9935461544237701
2015,Schleswig-Holstein,No migration background,Yes,0.007309941520467836,38036,0.00645384557622989,0.008166037464705782
2015,Schleswig-Holstein,Direct migration background,No,0.9883040935672515,38036,0.9872236032191323,0.9893845839153707
2015,Schleswig-Holstein,Direct migration background,Yes,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Schleswig-Holstein,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Hamburg,No migration background,No,0.9966666666666667,38036,0.9960874073982429,0.9972459259350905
2015,Hamburg,No migration background,Yes,0.0033333333333333335,38036,0.0027540740649094966,0.0039125926017571705
2015,Hamburg,Direct migration background,No,0.9848484848484849,38036,0.9836208438188871,0.9860761258780826
2015,Hamburg,Direct migration background,Yes,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Hamburg,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Lower Saxony,No migration background,No,0.9904812268640931,38036,0.9895054011358043,0.9914570525923819
2015,Lower Saxony,No migration background,Yes,0.009518773135906928,38036,0.008542947407618157,0.010494598864195698
2015,Lower Saxony,Direct migration background,No,0.988599348534202,38036,0.9875324241364913,0.9896662729319126
2015,Lower Saxony,Direct migration background,Yes,0.011400651465798045,38036,0.010333727068087445,0.012467575863508646
2015,Lower Saxony,Indirect migration background,No,0.9906542056074766,38036,0.9896872026397318,0.9916212085752215
2015,Lower Saxony,Indirect migration background,Yes,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Bremen,No migration background,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Bremen,No migration background,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Bremen,Direct migration background,No,1.0,38036,1.0,1.0
2015,Bremen,Indirect migration background,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,No,0.9887228643924443,38036,0.9876616690330968,0.9897840597517917
2015,North Rhine-Westphalia,No migration background,Yes,0.01127713560755568,38036,0.010215940248208277,0.012338330966903083
2015,North Rhine-Westphalia,Direct migration background,No,0.9858793324775353,38036,0.9846935687888956,0.9870650961661751
2015,North Rhine-Westphalia,Direct migration background,Yes,0.014120667522464698,38036,0.012934903833824906,0.01530643121110449
2015,North Rhine-Westphalia,Indirect migration background,No,0.9639830508474576,38036,0.9621104431149327,0.9658556585799826
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.036016949152542374,38036,0.034144341420017446,0.0378895568850673
2015,Hesse,No migration background,No,0.989983305509182,38036,0.988982534303063,0.990984076715301
2015,Hesse,No migration background,Yes,0.01001669449081803,38036,0.00901592328469906,0.011017465696937
2015,Hesse,Direct migration background,No,0.9907063197026023,38036,0.9897419912452083,0.9916706481599962
2015,Hesse,Direct migration background,Yes,0.00929368029739777,38036,0.008329351840003805,0.010258008754791735
2015,Hesse,Indirect migration background,No,0.9931972789115646,38036,0.9923712072096443,0.9940233506134849
2015,Hesse,Indirect migration background,Yes,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9895337773549001,38036,0.9885110286265278,0.9905565260832724
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010466222645099905,38036,0.00944347391672769,0.01148897137347212
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9977528089887641,38036,0.9972769370171162,0.998228680960412
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0022471910112359553,38036,0.0017713190395881077,0.002723062982883803
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Baden-Wuerttemberg,No migration background,No,0.9917515769044153,38036,0.9908426152411373,0.9926605385676933
2015,Baden-Wuerttemberg,No migration background,Yes,0.008248423095584668,38036,0.007339461432306636,0.0091573847588627
2015,Baden-Wuerttemberg,Direct migration background,No,0.9953271028037384,38036,0.9946417176697185,0.9960124879377582
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,Baden-Wuerttemberg,Indirect migration background,No,0.9931972789115646,38036,0.9923712072096443,0.9940233506134849
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Bavaria,No migration background,No,0.9918193717277487,38036,0.990914122267361,0.9927246211881364
2015,Bavaria,No migration background,Yes,0.008180628272251309,38036,0.007275378811863546,0.009085877732639072
2015,Bavaria,Direct migration background,No,0.9858356940509915,38036,0.9846481258210535,0.9870232622809294
2015,Bavaria,Direct migration background,Yes,0.014164305949008499,38036,0.012976737719070605,0.015351874178946392
2015,Bavaria,Indirect migration background,No,0.9925093632958801,38036,0.9916428298590846,0.9933758967326757
2015,Bavaria,Indirect migration background,Yes,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Berlin,No migration background,No,0.9800531914893617,38036,0.978648049587305,0.9814583333914183
2015,Berlin,No migration background,Yes,0.0199468085106383,38036,0.018541666608581683,0.021351950412694914
2015,Berlin,Direct migration background,No,0.9896373056994818,38036,0.98861957464992,0.9906550367490436
2015,Berlin,Direct migration background,Yes,0.010362694300518135,38036,0.00934496325095627,0.011380425350080001
2015,Berlin,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Brandenburg,No migration background,No,0.9908987485779295,38036,0.9899443630439715,0.9918531341118875
2015,Brandenburg,No migration background,Yes,0.009101251422070534,38036,0.008146865888112531,0.010055636956028537
2015,Brandenburg,Direct migration background,No,0.9745762711864406,38036,0.9729943450837323,0.976158197289149
2015,Brandenburg,Direct migration background,Yes,0.025423728813559324,38036,0.023841802710851023,0.027005654916267625
2015,Brandenburg,Indirect migration background,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Brandenburg,Indirect migration background,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9810606060606061,38036,0.9796907037148692,0.9824305084063429
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.01893939393939394,38036,0.017569491593657102,0.020309296285130778
2015,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,No migration background,No,0.9901408450704225,38036,0.989147895972056,0.9911337941687891
2015,Saxony,No migration background,Yes,0.009859154929577466,38036,0.008866205831210918,0.010852104027944013
2015,Saxony,Direct migration background,No,0.9883720930232558,38036,0.9872947111518426,0.989449474894669
2015,Saxony,Direct migration background,Yes,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Saxony,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,No migration background,No,0.9939024390243902,38036,0.9931200754788934,0.9946848025698871
2015,Saxony-Anhalt,No migration background,Yes,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,Saxony-Anhalt,Direct migration background,No,0.9827586206896551,38036,0.9814504389392831,0.9840668024400272
2015,Saxony-Anhalt,Direct migration background,Yes,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Saxony-Anhalt,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,No,0.9896788990825688,38036,0.9886631912075801,0.9906946069575575
2015,Thuringa,No migration background,Yes,0.010321100917431193,38036,0.009305393042442494,0.011336808792419892
2015,Thuringa,Direct migration background,No,1.0,38036,1.0,1.0
2015,Thuringa,Indirect migration background,No,1.0,38036,1.0,1.0
2016,Schleswig-Holstein,No migration background,No,0.9920760697305864,41132,0.9912192115106554,0.9929329279505174
2016,Schleswig-Holstein,No migration background,Yes,0.00792393026941363,41132,0.007067072049482607,0.008780788489344653
2016,Schleswig-Holstein,Direct migration background,No,0.9390243902439024,41132,0.9367118852985575,0.9413368951892472
2016,Schleswig-Holstein,Direct migration background,Yes,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Schleswig-Holstein,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Hamburg,No migration background,No,0.9964539007092199,41132,0.9958794269319772,0.9970283744864626
2016,Hamburg,No migration background,Yes,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,Hamburg,Direct migration background,No,0.9793103448275862,41132,0.9779347106569989,0.9806859789981734
2016,Hamburg,Direct migration background,Yes,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2016,Hamburg,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Lower Saxony,No migration background,No,0.9876195835678109,41132,0.9865509504460588,0.988688216689563
2016,Lower Saxony,No migration background,Yes,0.012380416432189083,41132,0.011311783310436972,0.013449049553941194
2016,Lower Saxony,Direct migration background,No,0.983273596176822,41132,0.9820342157441153,0.9845129766095286
2016,Lower Saxony,Direct migration background,Yes,0.016726403823178016,41132,0.015487023390471408,0.017965784255884625
2016,Lower Saxony,Indirect migration background,No,0.9504950495049505,41132,0.9483986917339584,0.9525914072759425
2016,Lower Saxony,Indirect migration background,Yes,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,Bremen,No migration background,No,0.954954954954955,41132,0.9529505700943167,0.9569593398155932
2016,Bremen,No migration background,Yes,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Bremen,Direct migration background,No,1.0,41132,1.0,1.0
2016,Bremen,Indirect migration background,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bremen,Indirect migration background,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,No,0.9924539692121944,41132,0.9916176335216054,0.9932903049027835
2016,North Rhine-Westphalia,No migration background,Yes,0.007546030787805615,41132,0.006709695097216552,0.008382366478394677
2016,North Rhine-Westphalia,Direct migration background,No,0.9832657200811359,41132,0.9820260528492217,0.98450538731305
2016,North Rhine-Westphalia,Direct migration background,Yes,0.016734279918864097,41132,0.015494612686949983,0.017973947150778213
2016,North Rhine-Westphalia,Indirect migration background,No,0.9794050343249427,41132,0.9780324853175665,0.980777583332319
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.020594965675057208,41132,0.01922241666768096,0.021967514682433454
2016,Hesse,No migration background,No,0.9935838680109991,41132,0.9928122451815675,0.9943554908404306
2016,Hesse,No migration background,Yes,0.006416131989000917,41132,0.005644509159569358,0.007187754818432476
2016,Hesse,Direct migration background,No,0.9873015873015873,41132,0.9862194912953097,0.988383683307865
2016,Hesse,Direct migration background,Yes,0.012698412698412698,41132,0.01161631669213508,0.013780508704690317
2016,Hesse,Indirect migration background,No,0.9917355371900827,41132,0.9908606110129331,0.9926104633672322
2016,Hesse,Indirect migration background,Yes,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.9918533604887984,41132,0.9909846418453642,0.9927220791322325
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008146639511201629,41132,0.007277920867767456,0.0090153581546358
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9908256880733946,41132,0.9899042810091196,0.9917470951376695
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9642857142857143,41132,0.9624922612498934,0.9660791673215352
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Baden-Wuerttemberg,No migration background,No,0.9862579281183932,41132,0.9851328374583072,0.9873830187784792
2016,Baden-Wuerttemberg,No migration background,Yes,0.013742071881606765,41132,0.012616981221520735,0.014867162541692795
2016,Baden-Wuerttemberg,Direct migration background,No,0.9865513928914506,41132,0.9854382147549988,0.9876645710279023
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.013448607108549471,41132,0.012335428972097773,0.01456178524500117
2016,Baden-Wuerttemberg,Indirect migration background,No,0.9728682170542635,41132,0.9712980989091055,0.9744383351994216
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Bavaria,No migration background,No,0.9917414721723519,41132,0.990866857591213,0.9926160867534908
2016,Bavaria,No migration background,Yes,0.008258527827648115,41132,0.007383913246509221,0.009133142408787008
2016,Bavaria,Direct migration background,No,0.9907563025210084,41132,0.9898314500919848,0.9916811549500321
2016,Bavaria,Direct migration background,Yes,0.009243697478991597,41132,0.00831884504996801,0.010168549908015183
2016,Bavaria,Indirect migration background,No,0.9878542510121457,41132,0.9867956684270724,0.988912833597219
2016,Bavaria,Indirect migration background,Yes,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Berlin,No migration background,No,0.9886363636363636,41132,0.9876120260423901,0.9896607012303372
2016,Berlin,No migration background,Yes,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Berlin,Direct migration background,No,0.9808429118773946,41132,0.9795181719218846,0.9821676518329046
2016,Berlin,Direct migration background,Yes,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Berlin,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Brandenburg,No migration background,No,0.9890243902439024,41132,0.9880174957007035,0.9900312847871013
2016,Brandenburg,No migration background,Yes,0.01097560975609756,41132,0.009968715212898677,0.011982504299296443
2016,Brandenburg,Direct migration background,No,0.9903846153846154,41132,0.9894415290958168,0.991327701673414
2016,Brandenburg,Direct migration background,Yes,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Brandenburg,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,No,0.9959100204498977,41132,0.9952932312264534,0.9965268096733421
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.00408997955010225,41132,0.0034731903266578706,0.004706768773546629
2016,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Saxony,No migration background,No,0.9874074074074074,41132,0.9863297718205658,0.988485042994249
2016,Saxony,No migration background,Yes,0.012592592592592593,41132,0.011514957005751012,0.013670228179434174
2016,Saxony,Direct migration background,No,0.9514563106796117,41132,0.949379356224651,0.9535332651345724
2016,Saxony,Direct migration background,Yes,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,Saxony,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,No migration background,No,0.9908256880733946,41132,0.9899042810091196,0.9917470951376695
2016,Saxony-Anhalt,No migration background,Yes,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Saxony-Anhalt,Direct migration background,No,0.9558823529411765,41132,0.9538977457952982,0.9578669600870549
2016,Saxony-Anhalt,Direct migration background,Yes,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,Saxony-Anhalt,Indirect migration background,No,0.9444444444444444,41132,0.94223074776625,0.9466581411226388
2016,Saxony-Anhalt,Indirect migration background,Yes,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Thuringa,No migration background,No,0.9951159951159951,41132,0.9944422570957455,0.9957897331362447
2016,Thuringa,No migration background,Yes,0.004884004884004884,41132,0.004210266863755323,0.005557742904254445
2016,Thuringa,Direct migration background,No,0.9863945578231292,41132,0.9852749966668628,0.9875141189793957
2016,Thuringa,Direct migration background,Yes,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Thuringa,Indirect migration background,No,1.0,41132,1.0,1.0
2017,Schleswig-Holstein,No migration background,No,0.9894179894179894,45410,0.9884768492331557,0.9903591296028231
2017,Schleswig-Holstein,No migration background,Yes,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Schleswig-Holstein,Direct migration background,No,0.9669211195928753,45410,0.9652761751120325,0.9685660640737181
2017,Schleswig-Holstein,Direct migration background,Yes,0.03307888040712468,45410,0.03143393592628181,0.03472382488796755
2017,Schleswig-Holstein,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Hamburg,No migration background,No,0.996875,45410,0.9963616356768145,0.9973883643231855
2017,Hamburg,No migration background,Yes,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,Hamburg,Direct migration background,No,0.9883040935672515,45410,0.9873152159199722,0.9892929712145307
2017,Hamburg,Direct migration background,Yes,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,Hamburg,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Lower Saxony,No migration background,No,0.9837863614687649,45410,0.982624723062112,0.9849479998754177
2017,Lower Saxony,No migration background,Yes,0.016213638531235097,45410,0.015052000124582259,0.017375276937887933
2017,Lower Saxony,Direct migration background,No,0.9878172588832488,45410,0.9868082589603142,0.9888262588061834
2017,Lower Saxony,Direct migration background,Yes,0.012182741116751269,45410,0.011173741193816662,0.013191741039685876
2017,Lower Saxony,Indirect migration background,No,0.9769230769230769,45410,0.9755420585517062,0.9783040952944476
2017,Lower Saxony,Indirect migration background,Yes,0.023076923076923078,45410,0.021695904705552358,0.0244579414482938
2017,Bremen,No migration background,No,0.9645390070921985,45410,0.9628379626351802,0.9662400515492169
2017,Bremen,No migration background,Yes,0.03546099290780142,45410,0.03375994845078303,0.037162037364819815
2017,Bremen,Direct migration background,No,0.9924242424242424,45410,0.9916267215904664,0.9932217632580185
2017,Bremen,Direct migration background,Yes,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,Bremen,Indirect migration background,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,No,0.9912721502248083,45410,0.9904166297572821,0.9921276706923345
2017,North Rhine-Westphalia,No migration background,Yes,0.008727849775191749,45410,0.007872329307665559,0.009583370242717939
2017,North Rhine-Westphalia,Direct migration background,No,0.9751018560434586,45410,0.9736687154458104,0.9765349966411068
2017,North Rhine-Westphalia,Direct migration background,Yes,0.02489814395654142,45410,0.023465003358893254,0.026331284554189587
2017,North Rhine-Westphalia,Indirect migration background,No,0.9858012170385395,45410,0.9847130374991797,0.9868893965778993
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.014198782961460446,45410,0.013110603422100612,0.01528696250082028
2017,Hesse,No migration background,No,0.9936153232242618,45410,0.992882736711883,0.9943479097366407
2017,Hesse,No migration background,Yes,0.006384676775738229,45410,0.00565209026335938,0.0071172632881170775
2017,Hesse,Direct migration background,No,0.9880636604774535,45410,0.9870647918669209,0.9890625290879862
2017,Hesse,Direct migration background,Yes,0.011936339522546418,45410,0.010937470912013705,0.012935208133079131
2017,Hesse,Indirect migration background,No,0.9862068965517241,45410,0.985134154427527,0.9872796386759212
2017,Hesse,Indirect migration background,Yes,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9961722488038277,45410,0.9956042866592504,0.996740210948405
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003827751196172249,45410,0.003259789051594937,0.00439571334074956
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9921135646687698,45410,0.9912999825640659,0.9929271467734736
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.007886435331230283,45410,0.007072853226526392,0.008700017435934175
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,No,0.99,45410,0.989084838128621,0.990915161871379
2017,Baden-Wuerttemberg,No migration background,Yes,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Baden-Wuerttemberg,Direct migration background,No,0.9845031905195989,45410,0.9833671075980109,0.9856392734411868
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.015496809480401094,45410,0.014360726558813163,0.016632892401989025
