year,bula_h,migback,profdev,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Hamburg,direkter Migrationshintergrund,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Baden-Württemberg,indirekter Migrationshintergrund,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Bayern,indirekter Migrationshintergrund,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Berlin,direkter Migrationshintergrund,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hessen,indirekter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Brandenburg,indirekter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Hamburg,kein Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,Sachsen,direkter Migrationshintergrund,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12063398884649251,41132,0.11748634316417021,0.12378163452881481
2016,Bayern,kein Migrationshintergrund,Nein,0.10133548576460229,41132,0.09841909488698714,0.10425187664221744
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.07114029938362196,41132,0.06865602785225008,0.07362457091499383
2016,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06846199002054594,41132,0.06602142036422332,0.07090255967686857
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.06438949222189609,41132,0.062017456618962866,0.06676152782482932
2016,Sachsen,kein Migrationshintergrund,Nein,0.04890666275315527,41132,0.04682235549021618,0.05099097001609436
2016,Bayern,direkter Migrationshintergrund,Nein,0.043256530672145584,41132,0.041290502425186934,0.04522255891910423
2016,Hessen,kein Migrationshintergrund,Nein,0.03977105958321104,41132,0.03788247198209941,0.04165964718432267
2016,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.037679776929850306,41132,0.03583951295007801,0.0395200409096226
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035735250953918406,41132,0.033941291095124074,0.03752921081271274
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.030195186380980333,41132,0.028541408485508117,0.03184896427645255
2016,Thüringen,kein Migrationshintergrund,Nein,0.029901673026122687,41132,0.028255703540307497,0.031547642511937875
2016,Brandenburg,kein Migrationshintergrund,Nein,0.029754916348693865,41132,0.028112866829353968,0.03139696586803376
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027737012034047548,41132,0.0261499720375857,0.029324052030509397
2016,Berlin,kein Migrationshintergrund,Nein,0.025535661872615203,41132,0.024011178498377857,0.02706014524685255
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.023774581743469327,41132,0.022302277187117085,0.02524688629982157
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0229674200176108,41132,0.021519725975629032,0.02441511405959257
2016,Hessen,direkter Migrationshintergrund,Nein,0.022820663340181978,41132,0.021377493556456316,0.02426383312390764
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017867625476959203,41132,0.016587405523851184,0.01914784543006722
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.015702964484884063,41132,0.014501474733736823,0.016904454236031305
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.011300264162019373,41132,0.010278754062439046,0.012321774261599699
2016,Hamburg,kein Migrationshintergrund,Nein,0.010309656589374817,41132,0.009333458566208711,0.011285854612540922
2016,Berlin,direkter Migrationshintergrund,Nein,0.009392427355444672,41132,0.008460234216890822,0.010324620493998522
2016,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.009208981508658644,41132,0.008285851245460208,0.010132111771857081
2016,Bayern,indirekter Migrationshintergrund,Nein,0.008952157323158204,41132,0.008041872460252581,0.009862442186063827
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.007557968887584385,41132,0.006720976935523348,0.008394960839645423
2016,Sachsen,direkter Migrationshintergrund,Nein,0.007191077194012328,41132,0.006374502401833716,0.008007651986190939
2016,Thüringen,direkter Migrationshintergrund,Nein,0.005319929556794834,41132,0.004616920683208495,0.006022938430381174
2016,Hamburg,direkter Migrationshintergrund,Nein,0.005209862048723217,41132,0.004514125200774672,0.005905598896671763
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004769592016436748,41132,0.004103753993484135,0.005435430039389361
2016,Hessen,indirekter Migrationshintergrund,Nein,0.0044027003228646906,41132,0.003762865937896938,0.005042534707832443
2016,Bremen,direkter Migrationshintergrund,Nein,0.004109186968007044,41132,0.0034909571157232585,0.00472741682029083
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0039624302905782215,41132,0.00335529589797863,0.004569564683177813
2016,Bremen,kein Migrationshintergrund,Nein,0.0038890519518638097,41132,0.0032875432883886805,0.004490560615338939
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0035221602582917524,41132,0.002949621968306848,0.0040946985482766575
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0031552685647196948,41132,0.002613270067906556,0.0036972670615328337
2016,Berlin,indirekter Migrationshintergrund,Nein,0.0017243909597886703,41132,0.001323423382458212,0.0021253585371191286
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0014675667742882301,41132,0.0010976140915140906,0.0018375194570623696
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,Bayern,kein Migrationshintergrund,Ja,0.0008438508952157323,41132,0.0005632327832792276,0.001124469007152237
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,Sachsen,kein Migrationshintergrund,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Thüringen,indirekter Migrationshintergrund,Nein,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,Bayern,direkter Migrationshintergrund,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,Sachsen,direkter Migrationshintergrund,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,Brandenburg,kein Migrationshintergrund,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,Hessen,direkter Migrationshintergrund,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Berlin,kein Migrationshintergrund,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Hessen,kein Migrationshintergrund,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Bremen,kein Migrationshintergrund,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Bremen,indirekter Migrationshintergrund,Nein,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Berlin,direkter Migrationshintergrund,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
