year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,No migration background,No,1.0,780,26707,1.0,1.0
2014,Berlin,Direct migration background,No,1.0,140,26707,1.0,1.0
2014,Berlin,Indirect migration background,No,1.0,55,26707,1.0,1.0
2014,Brandenburg,No migration background,No,1.0,900,26707,1.0,1.0
2014,Brandenburg,Direct migration background,No,1.0,99,26707,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,No,1.0,524,26707,1.0,1.0
2014,Saxony,No migration background,No,1.0,1497,26707,1.0,1.0
2014,Saxony,Direct migration background,No,1.0,76,26707,1.0,1.0
2014,Saxony-Anhalt,No migration background,No,1.0,867,26707,1.0,1.0
2014,Saxony-Anhalt,Direct migration background,No,1.0,69,26707,1.0,1.0
2014,Thuringa,No migration background,No,1.0,930,26707,1.0,1.0
2014,Thuringa,Direct migration background,No,1.0,44,26707,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,1.0,679,26428,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,No,1.0,169,26428,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,46,26428,1.0,1.0
2015,Hamburg,No migration background,No,1.0,299,26428,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,130,26428,1.0,1.0
2015,Hamburg,Indirect migration background,No,1.0,31,26428,1.0,1.0
2015,Lower Saxony,No migration background,No,1.0,1873,26428,1.0,1.0
2015,Lower Saxony,Direct migration background,No,1.0,607,26428,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,106,26428,1.0,1.0
2015,Bremen,No migration background,No,1.0,105,26428,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,65,26428,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.01687613974589963,40,26428,0.016801177271759993,0.016951102220039264
2015,North Rhine-Westphalia,No migration background,No,0.9831238602541004,3507,26428,0.9830488977799607,0.98319882272824
2015,North Rhine-Westphalia,Direct migration background,No,1.0,1536,26428,1.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,455,26428,1.0,1.0
2015,Hesse,No migration background,No,1.0,1186,26428,1.0,1.0
2015,Hesse,Direct migration background,No,1.0,533,26428,1.0,1.0
2015,Hesse,Indirect migration background,No,1.0,146,26428,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1040,26428,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,444,26428,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,112,26428,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,No,1.0,2044,26428,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,No,1.0,852,26428,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,292,26428,1.0,1.0
2015,Bavaria,No migration background,No,1.0,3031,26428,1.0,1.0
2015,Bavaria,Direct migration background,No,1.0,1044,26428,1.0,1.0
2015,Bavaria,Indirect migration background,No,1.0,265,26428,1.0,1.0
2015,Berlin,No migration background,No,1.0,737,26428,1.0,1.0
2015,Berlin,Direct migration background,No,1.0,191,26428,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,46,26428,1.0,1.0
2015,Brandenburg,No migration background,No,1.0,871,26428,1.0,1.0
2015,Brandenburg,Direct migration background,No,1.0,115,26428,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,No,1.0,518,26428,1.0,1.0
2015,Saxony,No migration background,No,1.0,1406,26428,1.0,1.0
2015,Saxony,Direct migration background,No,1.0,85,26428,1.0,1.0
2015,Saxony-Anhalt,No migration background,No,1.0,815,26428,1.0,1.0
2015,Saxony-Anhalt,Direct migration background,No,1.0,57,26428,1.0,1.0
2015,Thuringa,No migration background,No,1.0,863,26428,1.0,1.0
2015,Thuringa,Direct migration background,No,1.0,87,26428,1.0,1.0
2016,Schleswig-Holstein,No migration background,No,1.0,626,26861,1.0,1.0
2016,Schleswig-Holstein,Direct migration background,No,1.0,308,26861,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,No,1.0,40,26861,1.0,1.0
2016,Hamburg,No migration background,No,1.0,281,26861,1.0,1.0
2016,Hamburg,Direct migration background,No,1.0,142,26861,1.0,1.0
2016,Hamburg,Indirect migration background,No,1.0,35,26861,1.0,1.0
2016,Lower Saxony,No migration background,No,1.0,1755,26861,1.0,1.0
2016,Lower Saxony,Direct migration background,No,1.0,823,26861,1.0,1.0
2016,Lower Saxony,Indirect migration background,No,1.0,96,26861,1.0,1.0
2016,Bremen,No migration background,No,1.0,106,26861,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,112,26861,1.0,1.0
2016,North Rhine-Westphalia,No migration background,No,1.0,3288,26861,1.0,1.0
2016,North Rhine-Westphalia,Direct migration background,Yes,0.01161398681497782,33,26861,0.011486369267365664,0.011741604362589975
2016,North Rhine-Westphalia,Direct migration background,No,0.9883860131850223,1939,26861,0.9882583956374101,0.9885136307326344
2016,North Rhine-Westphalia,Indirect migration background,No,1.0,428,26861,1.0,1.0
2016,Hesse,No migration background,No,1.0,1084,26861,1.0,1.0
2016,Hesse,Direct migration background,No,1.0,622,26861,1.0,1.0
2016,Hesse,Indirect migration background,No,1.0,120,26861,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,974,26861,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,648,26861,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,108,26861,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,No,1.0,1866,26861,1.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,No,1.0,1027,26861,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,251,26861,1.0,1.0
2016,Bavaria,No migration background,No,1.0,2762,26861,1.0,1.0
2016,Bavaria,Direct migration background,No,1.0,1179,26861,1.0,1.0
2016,Bavaria,Indirect migration background,No,1.0,244,26861,1.0,1.0
2016,Berlin,No migration background,No,1.0,696,26861,1.0,1.0
2016,Berlin,Direct migration background,No,1.0,256,26861,1.0,1.0
2016,Berlin,Indirect migration background,No,1.0,47,26861,1.0,1.0
2016,Brandenburg,No migration background,No,1.0,811,26861,1.0,1.0
2016,Brandenburg,Direct migration background,No,1.0,206,26861,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,No,1.0,487,26861,1.0,1.0
2016,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,86,26861,1.0,1.0
2016,Saxony,No migration background,No,1.0,1333,26861,1.0,1.0
2016,Saxony,Direct migration background,No,1.0,196,26861,1.0,1.0
2016,Saxony-Anhalt,No migration background,No,1.0,756,26861,1.0,1.0
2016,Saxony-Anhalt,Direct migration background,No,1.0,130,26861,1.0,1.0
2016,Thuringa,No migration background,No,1.0,815,26861,1.0,1.0
2016,Thuringa,Direct migration background,No,1.0,145,26861,1.0,1.0
2017,Schleswig-Holstein,No migration background,No,1.0,748,30204,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,No,1.0,380,30204,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,30204,1.0,1.0
2017,Hamburg,No migration background,No,1.0,319,30204,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,169,30204,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,43,30204,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.013782494554831682,34,30204,0.013685189295018047,0.013879799814645316
2017,Lower Saxony,No migration background,No,0.9862175054451683,2063,30204,0.9861202001853546,0.986314810704982
2017,Lower Saxony,Direct migration background,No,1.0,973,30204,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,127,30204,1.0,1.0
2017,Bremen,No migration background,No,1.0,136,30204,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,131,30204,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.008008197301268064,33,30204,0.007955884117958292,0.008060510484577836
2017,North Rhine-Westphalia,No migration background,No,0.9919918026987319,3748,30204,0.9919394895154221,0.9920441158820417
2017,North Rhine-Westphalia,Direct migration background,Yes,0.01731529226082742,55,30204,0.01715917890324747,0.017471405618407373
2017,North Rhine-Westphalia,Direct migration background,No,0.9826847077391726,2154,30204,0.9825285943815927,0.9828408210967525
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,486,30204,1.0,1.0
2017,Hesse,No migration background,No,1.0,1245,30204,1.0,1.0
2017,Hesse,Direct migration background,No,1.0,745,30204,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,143,30204,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1041,30204,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,629,30204,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,105,30204,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,No,1.0,2079,30204,1.0,1.0
2017,Baden-Wuerttemberg,Direct migration background,No,1.0,1080,30204,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,271,30204,1.0,1.0
2017,Bavaria,No migration background,Yes,0.011121392236640888,36,30204,0.011048581850855036,0.01119420262242674
2017,Bavaria,No migration background,No,0.988878607763359,3088,30204,0.9888057973775731,0.9889514181491449
2017,Bavaria,Direct migration background,No,1.0,1234,30204,1.0,1.0
2017,Bavaria,Indirect migration background,No,1.0,238,30204,1.0,1.0
2017,Berlin,No migration background,No,1.0,766,30204,1.0,1.0
2017,Berlin,Direct migration background,No,1.0,259,30204,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,57,30204,1.0,1.0
2017,Brandenburg,No migration background,No,1.0,909,30204,1.0,1.0
2017,Brandenburg,Direct migration background,No,1.0,227,30204,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,542,30204,1.0,1.0
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,62,30204,1.0,1.0
2017,Saxony,No migration background,No,1.0,1535,30204,1.0,1.0
2017,Saxony,Direct migration background,No,1.0,219,30204,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,1.0,853,30204,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,No,1.0,154,30204,1.0,1.0
2017,Thuringa,No migration background,No,1.0,883,30204,1.0,1.0
2017,Thuringa,Direct migration background,No,1.0,164,30204,1.0,1.0
2018,Schleswig-Holstein,No migration background,No,1.0,725,28859,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,No,1.0,309,28859,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,No,1.0,46,28859,1.0,1.0
2018,Hamburg,No migration background,No,1.0,316,28859,1.0,1.0
2018,Hamburg,Direct migration background,No,1.0,167,28859,1.0,1.0
2018,Hamburg,Indirect migration background,No,1.0,48,28859,1.0,1.0
2018,Lower Saxony,No migration background,No,1.0,1931,28859,1.0,1.0
2018,Lower Saxony,Direct migration background,No,1.0,940,28859,1.0,1.0
2018,Lower Saxony,Indirect migration background,No,1.0,136,28859,1.0,1.0
2018,Bremen,No migration background,No,1.0,143,28859,1.0,1.0
2018,Bremen,Direct migration background,No,1.0,137,28859,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.010985114978701556,38,28859,0.010923179936129087,0.011047050021274025
2018,North Rhine-Westphalia,No migration background,No,0.9890148850212983,3626,28859,0.9889529499787258,0.9890768200638708
2018,North Rhine-Westphalia,Direct migration background,Yes,0.01639865910698565,42,28859,0.016255096089651797,0.0165422221243195
2018,North Rhine-Westphalia,Direct migration background,No,0.9836013408930144,2040,28859,0.9834577778756806,0.9837449039103483
2018,North Rhine-Westphalia,Indirect migration background,No,1.0,490,28859,1.0,1.0
2018,Hesse,No migration background,No,1.0,1198,28859,1.0,1.0
2018,Hesse,Direct migration background,No,1.0,735,28859,1.0,1.0
2018,Hesse,Indirect migration background,No,1.0,138,28859,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1042,28859,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,565,28859,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,95,28859,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,No,1.0,1946,28859,1.0,1.0
2018,Baden-Wuerttemberg,Direct migration background,No,1.0,942,28859,1.0,1.0
2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,241,28859,1.0,1.0
2018,Bavaria,No migration background,No,1.0,2938,28859,1.0,1.0
2018,Bavaria,Direct migration background,No,1.0,1089,28859,1.0,1.0
2018,Bavaria,Indirect migration background,No,1.0,248,28859,1.0,1.0
2018,Berlin,No migration background,No,1.0,769,28859,1.0,1.0
2018,Berlin,Direct migration background,No,1.0,287,28859,1.0,1.0
2018,Berlin,Indirect migration background,No,1.0,58,28859,1.0,1.0
2018,Brandenburg,No migration background,No,1.0,912,28859,1.0,1.0
2018,Brandenburg,Direct migration background,No,1.0,193,28859,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,No,1.0,564,28859,1.0,1.0
2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,70,28859,1.0,1.0
2018,Saxony,No migration background,No,1.0,1501,28859,1.0,1.0
2018,Saxony,Direct migration background,No,1.0,185,28859,1.0,1.0
2018,Saxony,Indirect migration background,No,1.0,32,28859,1.0,1.0
2018,Saxony-Anhalt,No migration background,No,1.0,839,28859,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,No,1.0,131,28859,1.0,1.0
2018,Thuringa,No migration background,No,1.0,844,28859,1.0,1.0
2018,Thuringa,Direct migration background,No,1.0,163,28859,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,1.0,772,28732,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,No,1.0,318,28732,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,48,28732,1.0,1.0
2019,Hamburg,No migration background,No,1.0,371,28732,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,161,28732,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,47,28732,1.0,1.0
2019,Lower Saxony,No migration background,No,1.0,1975,28732,1.0,1.0
2019,Lower Saxony,Direct migration background,No,1.0,808,28732,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,123,28732,1.0,1.0
2019,Bremen,No migration background,No,1.0,143,28732,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,126,28732,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.007700580058143471,37,28732,0.007648003163419838,0.007753156952867104
2019,North Rhine-Westphalia,No migration background,No,0.9922994199418564,3795,28732,0.9922468430471328,0.99235199683658
2019,North Rhine-Westphalia,Direct migration background,No,1.0,1922,28732,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,465,28732,1.0,1.0
2019,Hesse,No migration background,No,1.0,1281,28732,1.0,1.0
2019,Hesse,Direct migration background,No,1.0,575,28732,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,125,28732,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1044,28732,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,500,28732,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,97,28732,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,No,1.0,2031,28732,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,No,1.0,896,28732,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,231,28732,1.0,1.0
2019,Bavaria,No migration background,No,1.0,3014,28732,1.0,1.0
2019,Bavaria,Direct migration background,No,1.0,1014,28732,1.0,1.0
2019,Bavaria,Indirect migration background,No,1.0,240,28732,1.0,1.0
2019,Berlin,No migration background,No,1.0,801,28732,1.0,1.0
2019,Berlin,Direct migration background,No,1.0,251,28732,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,65,28732,1.0,1.0
2019,Brandenburg,No migration background,No,1.0,1005,28732,1.0,1.0
2019,Brandenburg,Direct migration background,No,1.0,175,28732,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,579,28732,1.0,1.0
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,54,28732,1.0,1.0
2019,Saxony,No migration background,No,1.0,1512,28732,1.0,1.0
2019,Saxony,Direct migration background,No,1.0,159,28732,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,34,28732,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,1.0,828,28732,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,No,1.0,137,28732,1.0,1.0
2019,Thuringa,No migration background,No,1.0,849,28732,1.0,1.0
2019,Thuringa,Direct migration background,No,1.0,124,28732,1.0,1.0
2020,Schleswig-Holstein,No migration background,No,1.0,708,29071,1.0,1.0
2020,Schleswig-Holstein,Direct migration background,No,1.0,303,29071,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,No,1.0,47,29071,1.0,1.0
2020,Hamburg,No migration background,No,1.0,349,29071,1.0,1.0
2020,Hamburg,Direct migration background,No,1.0,201,29071,1.0,1.0
2020,Hamburg,Indirect migration background,No,1.0,50,29071,1.0,1.0
2020,Lower Saxony,No migration background,No,1.0,1809,29071,1.0,1.0
2020,Lower Saxony,Direct migration background,No,1.0,924,29071,1.0,1.0
2020,Lower Saxony,Indirect migration background,No,1.0,130,29071,1.0,1.0
2020,Bremen,No migration background,No,1.0,134,29071,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,163,29071,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.010944100422886995,35,29071,0.010882790655332928,0.01100541019044106
2020,North Rhine-Westphalia,No migration background,No,0.9890558995771129,3493,29071,0.9889945898095589,0.989117209344667
2020,North Rhine-Westphalia,Direct migration background,No,1.0,2569,29071,1.0,1.0
2020,North Rhine-Westphalia,Indirect migration background,No,1.0,436,29071,1.0,1.0
2020,Hesse,No migration background,No,1.0,1182,29071,1.0,1.0
2020,Hesse,Direct migration background,No,1.0,758,29071,1.0,1.0
2020,Hesse,Indirect migration background,No,1.0,122,29071,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,927,29071,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,550,29071,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,92,29071,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,No,1.0,1901,29071,1.0,1.0
2020,Baden-Wuerttemberg,Direct migration background,No,1.0,1054,29071,1.0,1.0
2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,213,29071,1.0,1.0
2020,Bavaria,No migration background,No,1.0,2793,29071,1.0,1.0
2020,Bavaria,Direct migration background,No,1.0,1304,29071,1.0,1.0
2020,Bavaria,Indirect migration background,No,1.0,257,29071,1.0,1.0
2020,Berlin,No migration background,No,1.0,755,29071,1.0,1.0
2020,Berlin,Direct migration background,No,1.0,528,29071,1.0,1.0
2020,Berlin,Indirect migration background,No,1.0,68,29071,1.0,1.0
2020,Brandenburg,No migration background,No,1.0,924,29071,1.0,1.0
2020,Brandenburg,Direct migration background,No,1.0,203,29071,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,No,1.0,456,29071,1.0,1.0
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,70,29071,1.0,1.0
2020,Saxony,No migration background,No,1.0,1407,29071,1.0,1.0
2020,Saxony,Direct migration background,No,1.0,222,29071,1.0,1.0
2020,Saxony,Indirect migration background,No,1.0,36,29071,1.0,1.0
2020,Saxony-Anhalt,No migration background,No,1.0,791,29071,1.0,1.0
2020,Saxony-Anhalt,Direct migration background,No,1.0,150,29071,1.0,1.0
2020,Thuringa,No migration background,No,1.0,793,29071,1.0,1.0
2020,Thuringa,Direct migration background,No,1.0,164,29071,1.0,1.0
2021,Schleswig-Holstein,No migration background,No,1.0,566,19195,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,No,1.0,242,19195,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,36,19195,1.0,1.0
2021,Hamburg,No migration background,No,1.0,277,19195,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,146,19195,1.0,1.0
2021,Lower Saxony,No migration background,No,1.0,1314,19195,1.0,1.0
2021,Lower Saxony,Direct migration background,No,1.0,509,19195,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,82,19195,1.0,1.0
2021,Bremen,No migration background,No,1.0,87,19195,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,58,19195,1.0,1.0
2021,North Rhine-Westphalia,No migration background,No,1.0,2494,19195,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,No,1.0,1438,19195,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,247,19195,1.0,1.0
2021,Hesse,No migration background,No,1.0,788,19195,1.0,1.0
2021,Hesse,Direct migration background,No,1.0,471,19195,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,61,19195,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,619,19195,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,337,19195,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,52,19195,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,No,1.0,1372,19195,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,No,1.0,639,19195,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,144,19195,1.0,1.0
2021,Bavaria,No migration background,No,1.0,1983,19195,1.0,1.0
2021,Bavaria,Direct migration background,No,1.0,720,19195,1.0,1.0
2021,Bavaria,Indirect migration background,No,1.0,156,19195,1.0,1.0
2021,Berlin,No migration background,No,1.0,567,19195,1.0,1.0
2021,Berlin,Direct migration background,No,1.0,307,19195,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,47,19195,1.0,1.0
2021,Brandenburg,No migration background,No,1.0,591,19195,1.0,1.0
2021,Brandenburg,Direct migration background,No,1.0,97,19195,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,369,19195,1.0,1.0
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,32,19195,1.0,1.0
2021,Saxony,No migration background,No,1.0,1012,19195,1.0,1.0
2021,Saxony,Direct migration background,No,1.0,122,19195,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,1.0,509,19195,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,No,1.0,84,19195,1.0,1.0
2021,Thuringa,No migration background,No,1.0,531,19195,1.0,1.0
2021,Thuringa,Direct migration background,No,1.0,89,19195,1.0,1.0
