year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,86,26861,1.00000,1.00000
2016,Saxony,No migration background,No,1.00000,1333,26861,1.00000,1.00000
2016,Saxony,Direct migration background,No,1.00000,196,26861,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,No,1.00000,756,26861,1.00000,1.00000
2016,Saxony-Anhalt,Direct migration background,No,1.00000,130,26861,1.00000,1.00000
2016,Thuringa,No migration background,No,1.00000,815,26861,1.00000,1.00000
2016,Thuringa,Direct migration background,No,1.00000,145,26861,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,No,1.00000,748,30204,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,No,1.00000,380,30204,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,41,30204,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,319,30204,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,169,30204,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,43,30204,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.01378,34,30204,0.01369,0.01388
2017,Lower Saxony,No migration background,No,0.98622,2063,30204,0.98612,0.98631
2017,Lower Saxony,Direct migration background,No,1.00000,973,30204,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,127,30204,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,136,30204,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,131,30204,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.00801,33,30204,0.00796,0.00806
2017,North Rhine-Westphalia,No migration background,No,0.99199,3748,30204,0.99194,0.99204
2017,North Rhine-Westphalia,Direct migration background,Yes,0.01732,55,30204,0.01716,0.01747
2017,North Rhine-Westphalia,Direct migration background,No,0.98268,2154,30204,0.98253,0.98284
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,486,30204,1.00000,1.00000
2017,Hesse,No migration background,No,1.00000,1245,30204,1.00000,1.00000
2017,Hesse,Direct migration background,No,1.00000,745,30204,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,143,30204,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1041,30204,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,629,30204,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,105,30204,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,No,1.00000,2079,30204,1.00000,1.00000
2017,Baden-Wuerttemberg,Direct migration background,No,1.00000,1080,30204,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,271,30204,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.01112,36,30204,0.01105,0.01119
2017,Bavaria,No migration background,No,0.98888,3088,30204,0.98881,0.98895
2017,Bavaria,Direct migration background,No,1.00000,1234,30204,1.00000,1.00000
2017,Bavaria,Indirect migration background,No,1.00000,238,30204,1.00000,1.00000
2017,Berlin,No migration background,No,1.00000,766,30204,1.00000,1.00000
2017,Berlin,Direct migration background,No,1.00000,259,30204,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,57,30204,1.00000,1.00000
2017,Brandenburg,No migration background,No,1.00000,909,30204,1.00000,1.00000
2017,Brandenburg,Direct migration background,No,1.00000,227,30204,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,No,1.00000,542,30204,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,62,30204,1.00000,1.00000
2017,Saxony,No migration background,No,1.00000,1535,30204,1.00000,1.00000
2017,Saxony,Direct migration background,No,1.00000,219,30204,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,No,1.00000,853,30204,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,No,1.00000,154,30204,1.00000,1.00000
2017,Thuringa,No migration background,No,1.00000,883,30204,1.00000,1.00000
2017,Thuringa,Direct migration background,No,1.00000,164,30204,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,No,1.00000,725,28859,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,No,1.00000,309,28859,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,46,28859,1.00000,1.00000
2018,Hamburg,No migration background,No,1.00000,316,28859,1.00000,1.00000
2018,Hamburg,Direct migration background,No,1.00000,167,28859,1.00000,1.00000
2018,Hamburg,Indirect migration background,No,1.00000,48,28859,1.00000,1.00000
2018,Lower Saxony,No migration background,No,1.00000,1931,28859,1.00000,1.00000
2018,Lower Saxony,Direct migration background,No,1.00000,940,28859,1.00000,1.00000
2018,Lower Saxony,Indirect migration background,No,1.00000,136,28859,1.00000,1.00000
2018,Bremen,No migration background,No,1.00000,143,28859,1.00000,1.00000
2018,Bremen,Direct migration background,No,1.00000,137,28859,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.01099,38,28859,0.01092,0.01105
2018,North Rhine-Westphalia,No migration background,No,0.98901,3626,28859,0.98895,0.98908
2018,North Rhine-Westphalia,Direct migration background,Yes,0.01640,42,28859,0.01626,0.01654
2018,North Rhine-Westphalia,Direct migration background,No,0.98360,2040,28859,0.98346,0.98374
2018,North Rhine-Westphalia,Indirect migration background,No,1.00000,490,28859,1.00000,1.00000
2018,Hesse,No migration background,No,1.00000,1198,28859,1.00000,1.00000
2018,Hesse,Direct migration background,No,1.00000,735,28859,1.00000,1.00000
2018,Hesse,Indirect migration background,No,1.00000,138,28859,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1042,28859,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,565,28859,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,95,28859,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,No,1.00000,1946,28859,1.00000,1.00000
2018,Baden-Wuerttemberg,Direct migration background,No,1.00000,942,28859,1.00000,1.00000
2018,Baden-Wuerttemberg,Indirect migration background,No,1.00000,241,28859,1.00000,1.00000
2018,Bavaria,No migration background,No,1.00000,2938,28859,1.00000,1.00000
2018,Bavaria,Direct migration background,No,1.00000,1089,28859,1.00000,1.00000
2018,Bavaria,Indirect migration background,No,1.00000,248,28859,1.00000,1.00000
2018,Berlin,No migration background,No,1.00000,769,28859,1.00000,1.00000
2018,Berlin,Direct migration background,No,1.00000,287,28859,1.00000,1.00000
2018,Berlin,Indirect migration background,No,1.00000,58,28859,1.00000,1.00000
2018,Brandenburg,No migration background,No,1.00000,912,28859,1.00000,1.00000
2018,Brandenburg,Direct migration background,No,1.00000,193,28859,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,No,1.00000,564,28859,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,70,28859,1.00000,1.00000
2018,Saxony,No migration background,No,1.00000,1501,28859,1.00000,1.00000
2018,Saxony,Direct migration background,No,1.00000,185,28859,1.00000,1.00000
2018,Saxony,Indirect migration background,No,1.00000,32,28859,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,No,1.00000,839,28859,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,No,1.00000,131,28859,1.00000,1.00000
2018,Thuringa,No migration background,No,1.00000,844,28859,1.00000,1.00000
2018,Thuringa,Direct migration background,No,1.00000,163,28859,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,No,1.00000,772,28732,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,No,1.00000,318,28732,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,48,28732,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,371,28732,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,161,28732,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,47,28732,1.00000,1.00000
2019,Lower Saxony,No migration background,No,1.00000,1975,28732,1.00000,1.00000
2019,Lower Saxony,Direct migration background,No,1.00000,808,28732,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,123,28732,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,143,28732,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,126,28732,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.00770,37,28732,0.00765,0.00775
2019,North Rhine-Westphalia,No migration background,No,0.99230,3795,28732,0.99225,0.99235
2019,North Rhine-Westphalia,Direct migration background,No,1.00000,1922,28732,1.00000,1.00000
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,465,28732,1.00000,1.00000
2019,Hesse,No migration background,No,1.00000,1281,28732,1.00000,1.00000
2019,Hesse,Direct migration background,No,1.00000,575,28732,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,125,28732,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1044,28732,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,500,28732,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,97,28732,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,No,1.00000,2031,28732,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,896,28732,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,231,28732,1.00000,1.00000
2019,Bavaria,No migration background,No,1.00000,3014,28732,1.00000,1.00000
2019,Bavaria,Direct migration background,No,1.00000,1014,28732,1.00000,1.00000
2019,Bavaria,Indirect migration background,No,1.00000,240,28732,1.00000,1.00000
2019,Berlin,No migration background,No,1.00000,801,28732,1.00000,1.00000
2019,Berlin,Direct migration background,No,1.00000,251,28732,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,65,28732,1.00000,1.00000
2019,Brandenburg,No migration background,No,1.00000,1005,28732,1.00000,1.00000
2019,Brandenburg,Direct migration background,No,1.00000,175,28732,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,No,1.00000,579,28732,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,54,28732,1.00000,1.00000
2019,Saxony,No migration background,No,1.00000,1512,28732,1.00000,1.00000
2019,Saxony,Direct migration background,No,1.00000,159,28732,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,34,28732,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,No,1.00000,828,28732,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,No,1.00000,137,28732,1.00000,1.00000
2019,Thuringa,No migration background,No,1.00000,849,28732,1.00000,1.00000
2019,Thuringa,Direct migration background,No,1.00000,124,28732,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,No,1.00000,708,29071,1.00000,1.00000
2020,Schleswig-Holstein,Direct migration background,No,1.00000,303,29071,1.00000,1.00000
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,47,29071,1.00000,1.00000
2020,Hamburg,No migration background,No,1.00000,349,29071,1.00000,1.00000
2020,Hamburg,Direct migration background,No,1.00000,201,29071,1.00000,1.00000
2020,Hamburg,Indirect migration background,No,1.00000,50,29071,1.00000,1.00000
2020,Lower Saxony,No migration background,No,1.00000,1809,29071,1.00000,1.00000
2020,Lower Saxony,Direct migration background,No,1.00000,924,29071,1.00000,1.00000
2020,Lower Saxony,Indirect migration background,No,1.00000,130,29071,1.00000,1.00000
2020,Bremen,No migration background,No,1.00000,134,29071,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,163,29071,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.01094,35,29071,0.01088,0.01101
2020,North Rhine-Westphalia,No migration background,No,0.98906,3493,29071,0.98899,0.98912
2020,North Rhine-Westphalia,Direct migration background,No,1.00000,2569,29071,1.00000,1.00000
2020,North Rhine-Westphalia,Indirect migration background,No,1.00000,436,29071,1.00000,1.00000
2020,Hesse,No migration background,No,1.00000,1182,29071,1.00000,1.00000
2020,Hesse,Direct migration background,No,1.00000,758,29071,1.00000,1.00000
2020,Hesse,Indirect migration background,No,1.00000,122,29071,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,927,29071,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,550,29071,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,92,29071,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,No,1.00000,1901,29071,1.00000,1.00000
2020,Baden-Wuerttemberg,Direct migration background,No,1.00000,1054,29071,1.00000,1.00000
2020,Baden-Wuerttemberg,Indirect migration background,No,1.00000,213,29071,1.00000,1.00000
2020,Bavaria,No migration background,No,1.00000,2793,29071,1.00000,1.00000
2020,Bavaria,Direct migration background,No,1.00000,1304,29071,1.00000,1.00000
2020,Bavaria,Indirect migration background,No,1.00000,257,29071,1.00000,1.00000
2020,Berlin,No migration background,No,1.00000,755,29071,1.00000,1.00000
2020,Berlin,Direct migration background,No,1.00000,528,29071,1.00000,1.00000
2020,Berlin,Indirect migration background,No,1.00000,68,29071,1.00000,1.00000
2020,Brandenburg,No migration background,No,1.00000,924,29071,1.00000,1.00000
2020,Brandenburg,Direct migration background,No,1.00000,203,29071,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,No,1.00000,456,29071,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,70,29071,1.00000,1.00000
2020,Saxony,No migration background,No,1.00000,1407,29071,1.00000,1.00000
2020,Saxony,Direct migration background,No,1.00000,222,29071,1.00000,1.00000
2020,Saxony,Indirect migration background,No,1.00000,36,29071,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,No,1.00000,791,29071,1.00000,1.00000
2020,Saxony-Anhalt,Direct migration background,No,1.00000,150,29071,1.00000,1.00000
2020,Thuringa,No migration background,No,1.00000,793,29071,1.00000,1.00000
2020,Thuringa,Direct migration background,No,1.00000,164,29071,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,No,1.00000,566,19195,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,No,1.00000,242,19195,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,36,19195,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,277,19195,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,146,19195,1.00000,1.00000
2021,Lower Saxony,No migration background,No,1.00000,1314,19195,1.00000,1.00000
2021,Lower Saxony,Direct migration background,No,1.00000,509,19195,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,82,19195,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,87,19195,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,58,19195,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,No,1.00000,2494,19195,1.00000,1.00000
2021,North Rhine-Westphalia,Direct migration background,No,1.00000,1438,19195,1.00000,1.00000
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,247,19195,1.00000,1.00000
2021,Hesse,No migration background,No,1.00000,788,19195,1.00000,1.00000
2021,Hesse,Direct migration background,No,1.00000,471,19195,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,61,19195,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,619,19195,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,337,19195,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,52,19195,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,No,1.00000,1372,19195,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,No,1.00000,639,19195,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,144,19195,1.00000,1.00000
2021,Bavaria,No migration background,No,1.00000,1983,19195,1.00000,1.00000
2021,Bavaria,Direct migration background,No,1.00000,720,19195,1.00000,1.00000
2021,Bavaria,Indirect migration background,No,1.00000,156,19195,1.00000,1.00000
2021,Berlin,No migration background,No,1.00000,567,19195,1.00000,1.00000
2021,Berlin,Direct migration background,No,1.00000,307,19195,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,47,19195,1.00000,1.00000
2021,Brandenburg,No migration background,No,1.00000,591,19195,1.00000,1.00000
2021,Brandenburg,Direct migration background,No,1.00000,97,19195,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,369,19195,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,19195,1.00000,1.00000
2021,Saxony,No migration background,No,1.00000,1012,19195,1.00000,1.00000
2021,Saxony,Direct migration background,No,1.00000,122,19195,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,No,1.00000,509,19195,1.00000,1.00000
2021,Saxony-Anhalt,Direct migration background,No,1.00000,84,19195,1.00000,1.00000
2021,Thuringa,No migration background,No,1.00000,531,19195,1.00000,1.00000
2021,Thuringa,Direct migration background,No,1.00000,89,19195,1.00000,1.00000
