year,profdev,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Brandenburg,Indirect migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,North Rhine-Westphalia,No migration background,0.13236459709379128,38036,0.12895884364312482,0.13577035054445774
2015,No,Bavaria,No migration background,0.1143989431968296,38036,0.11120013116180184,0.11759775523185735
2015,No,Baden-Wuerttemberg,No migration background,0.07714663143989432,38036,0.07446509633582611,0.07982816654396253
2015,No,Lower Saxony,No migration background,0.07069258350632195,38036,0.06811670556319288,0.07326846144945101
2015,No,North Rhine-Westphalia,Direct migration background,0.05793545952066428,38036,0.05558760486381206,0.06028331417751649
2015,No,Saxony,No migration background,0.05306661634270617,38036,0.050813783005082276,0.05531944968033007
2015,No,Hesse,No migration background,0.04476316286091715,38036,0.04268502399099379,0.046841301730840515
2015,No,Bavaria,Direct migration background,0.03940366106812606,38036,0.03744843309065045,0.04135888904560167
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.03925268918663899,38036,0.03730105710549751,0.04120432126778047
2015,No,Brandenburg,No migration background,0.03287412719381015,38036,0.03108217149600753,0.03466608289161277
2015,No,Thuringa,No migration background,0.032572183430836,38036,0.03078819771297266,0.03435616914869935
2015,No,Baden-Wuerttemberg,Direct migration background,0.032157010756746554,38036,0.030384050739704946,0.03392997077378816
2015,No,Saxony-Anhalt,No migration background,0.030760520852991132,38036,0.029025234935976155,0.03249580677000611
2015,No,Berlin,No migration background,0.027816569163993207,38036,0.026163905260840514,0.0294692330671459
2015,No,Schleswig-Holstein,No migration background,0.025627476882430646,38036,0.0240393906107354,0.02721556315412589
2015,No,Lower Saxony,Direct migration background,0.022909983015663334,38036,0.021406362219650425,0.024413603811676243
2015,No,Hesse,Direct migration background,0.020117003208152483,38036,0.018706001935561486,0.02152800448074348
2015,No,Mecklenburg-Western Pomerania,No migration background,0.01955085865257596,38036,0.018159451904758917,0.020942265400393
2015,No,North Rhine-Westphalia,Indirect migration background,0.017173051519154558,38036,0.015867419126324438,0.018478683911984678
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01672013587469334,38036,0.015431538844782327,0.018008732904604353
2015,No,Hamburg,No migration background,0.01128514814115871,38036,0.010223580154501656,0.012346716127815764
2015,No,Baden-Wuerttemberg,Indirect migration background,0.011020947348556331,38036,0.00997173918197452,0.012070155515138141
2015,No,Bavaria,Indirect migration background,0.010001887148518589,38036,0.009001848440377845,0.011001925856659333
2015,No,Berlin,Direct migration background,0.007208907341007737,38036,0.006358704974067411,0.008059109707948063
2015,No,Schleswig-Holstein,Direct migration background,0.006378561992828835,38036,0.0055784873267554986,0.007178636658902172
2015,No,Hesse,Indirect migration background,0.0055104736742781655,38036,0.004766507440499596,0.006254439908056735
2015,No,Hamburg,Direct migration background,0.004906586148329874,38036,0.004204354671912546,0.005608817624747201
2015,No,Brandenburg,Direct migration background,0.0043404415927533494,38036,0.003679776982048008,0.005001106203458691
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004227212681638045,38036,0.003575185308908818,0.004879240054367272
2015,No,Lower Saxony,Indirect migration background,0.0040007548594074354,38036,0.003366360771033375,0.004635148947781496
2015,No,Bremen,No migration background,0.003963011889035667,38036,0.003331605353599082,0.004594418424472252
2015,No,Thuringa,Direct migration background,0.0032836384223438385,38036,0.002708698971113845,0.003858577873573832
2015,No,Saxony,Direct migration background,0.003208152481600302,38036,0.002639838433313314,0.00377646652988729
2015,No,Bremen,Direct migration background,0.002453293074164937,38036,0.0019561287141421843,0.0029504574341876894
2015,No,Saxony-Anhalt,Direct migration background,0.002151349311190791,38036,0.0016857134127360894,0.0026169852096454924
2015,No,Berlin,Indirect migration background,0.0017361766371013399,38036,0.0013177895499234568,0.002154563724279223
2015,No,Schleswig-Holstein,Indirect migration background,0.0017361766371013399,38036,0.0013177895499234568,0.002154563724279223
2015,No,Hamburg,Indirect migration background,0.001170032081524816,38036,0.000826471508051777,0.0015135926549978552
2015,No,Saxony,Indirect migration background,0.0010945461407812795,38036,0.0007622403715880385,0.0014268519099745205
2015,No,Saxony-Anhalt,Indirect migration background,0.0006793734666918287,38036,0.000417515754974411,0.0009412311784092464
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006416304963200604,38036,0.000387145737299492,0.0008961152553406287
2015,No,Thuringa,Indirect migration background,0.0004529156444612191,38036,0.00023908549405631064,0.0006667457948661276
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004151726740894508,38036,0.00021044202642358985,0.0006199033217553118
2015,No,Brandenburg,Indirect migration background,0.0004151726740894508,38036,0.00021044202642358985,0.0006199033217553118
2015,No,Bremen,Indirect migration background,0.0004151726740894508,38036,0.00021044202642358985,0.0006199033217553118
2016,Yes,North Rhine-Westphalia,Direct migration background,0.09880239520958084,41132,0.09591862992948583,0.10168616048967585
2016,Yes,Baden-Wuerttemberg,No migration background,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Yes,North Rhine-Westphalia,No migration background,0.0748502994011976,41132,0.07230716721130899,0.0773934315910862
2016,Yes,Bavaria,No migration background,0.0688622754491018,41132,0.06641510734503075,0.07130944355317284
2016,Yes,Lower Saxony,No migration background,0.0658682634730539,41132,0.06347104106618814,0.06826548587991965
2016,Yes,Schleswig-Holstein,Direct migration background,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Yes,Saxony,No migration background,0.05089820359281437,41132,0.048774109345316785,0.053022297840311955
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,Lower Saxony,Direct migration background,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,Bavaria,Direct migration background,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Yes,Saxony,Direct migration background,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Yes,North Rhine-Westphalia,Indirect migration background,0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Yes,Brandenburg,No migration background,0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Yes,Hesse,Direct migration background,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Berlin,No migration background,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Yes,Saxony-Anhalt,No migration background,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Hesse,No migration background,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Saxony-Anhalt,Direct migration background,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Bremen,No migration background,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,Berlin,Direct migration background,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,Schleswig-Holstein,No migration background,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,Lower Saxony,Indirect migration background,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Thuringa,No migration background,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Bavaria,Indirect migration background,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Hamburg,Direct migration background,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,Brandenburg,Direct migration background,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,Thuringa,Direct migration background,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Yes,Hamburg,No migration background,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,Bremen,Indirect migration background,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,Hesse,Indirect migration background,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Yes,Saxony-Anhalt,Indirect migration background,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,No,North Rhine-Westphalia,No migration background,0.12213059950969467,41132,0.11896618506775657,0.12529501395163278
2016,No,Bavaria,No migration background,0.10259267513557685,41132,0.09966030262233554,0.10552504764881816
2016,No,North Rhine-Westphalia,Direct migration background,0.0720228809152366,41132,0.06952443451763571,0.0745213273128375
2016,No,Baden-Wuerttemberg,No migration background,0.06931134388232672,41132,0.06685680154323827,0.07176588622141518
2016,No,Lower Saxony,No migration background,0.06518832181858703,41132,0.06280263669283705,0.067574006944337
2016,No,Saxony,No migration background,0.04951340910779288,41132,0.047416881577172006,0.051609936638413755
2016,No,Bavaria,Direct migration background,0.043793180298640516,41132,0.04181554903635211,0.04577081156092892
2016,No,Hesse,No migration background,0.04026446772156601,41132,0.038364689407408545,0.04216424603572347
2016,No,Baden-Wuerttemberg,Direct migration background,0.0381472401753213,41132,0.03629604582002508,0.039998434530617515
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.03617859000074289,41132,0.034373951323680214,0.03798322867780556
2016,No,Lower Saxony,Direct migration background,0.030569794220340243,41132,0.028906110797861522,0.03223347764281896
2016,No,Thuringa,No migration background,0.030272639477007653,41132,0.02861680802803899,0.03192847092597632
2016,No,Brandenburg,No migration background,0.030124062105341357,41132,0.02847217251136067,0.03177595169932204
2016,No,Saxony-Anhalt,No migration background,0.028081123244929798,41132,0.02648455162864656,0.029677694861213036
2016,No,Berlin,No migration background,0.025852462669935367,41132,0.024318801273622855,0.02738612406624788
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.024069534209939826,41132,0.022588348755282733,0.02555071966459692
2016,No,Schleswig-Holstein,No migration background,0.023252358665775203,41132,0.021795924527724785,0.02470879280382562
2016,No,Hesse,Direct migration background,0.023103781294108908,41132,0.021651897343626252,0.024555665244591563
2016,No,Mecklenburg-Western Pomerania,No migration background,0.018089295000371444,41132,0.0168013035629156,0.01937728643782729
2016,No,North Rhine-Westphalia,Indirect migration background,0.01589777876829359,41132,0.014688978665203987,0.017106578871383192
2016,No,Schleswig-Holstein,Direct migration background,0.011440457618304731,41132,0.01041270338952743,0.012468211847082033
2016,No,Hamburg,No migration background,0.01043756035955724,41132,0.009455389015184171,0.011419731703930309
2016,No,Berlin,Direct migration background,0.009508951786642895,41132,0.008571049147491084,0.010446854425794705
2016,No,Baden-Wuerttemberg,Indirect migration background,0.009323230072060025,41132,0.008394444739643495,0.010252015404476554
2016,No,Bavaria,Indirect migration background,0.009063219671644009,41132,0.008147356943970728,0.00997908239931729
2016,No,Brandenburg,Direct migration background,0.007651734640814204,41132,0.006809606528428265,0.008493862753200142
2016,No,Saxony,Direct migration background,0.007280291211648466,41132,0.006458703650167891,0.00810187877312904
2016,No,Thuringa,Direct migration background,0.005385929722903202,41132,0.004678596921435966,0.006093262524370438
2016,No,Hamburg,Direct migration background,0.00527449669415348,41132,0.004574480162612725,0.005974513225694236
2016,No,Saxony-Anhalt,Direct migration background,0.004828764579154595,41132,0.00415882894101471,0.00549870021729448
2016,No,Hesse,Indirect migration background,0.004457321149988857,41132,0.00381354769933847,0.005101094600639244
2016,No,Bremen,Direct migration background,0.004160166406656267,41132,0.003538129352171957,0.004782203461140576
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004011589034989971,41132,0.003400715207941744,0.0046224628620381986
2016,No,Bremen,No migration background,0.003937300349156824,41132,0.0033320866233006842,0.004542514075012963
2016,No,Lower Saxony,Indirect migration background,0.0035658569199910855,41132,0.0029897906931201194,0.004141923146862052
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.0031944134908253475,41132,0.002649073991481305,0.00373975299016939
2016,No,Berlin,Indirect migration background,0.001745784117078969,41132,0.0013423412854730809,0.002149226948684857
2016,No,Schleswig-Holstein,Indirect migration background,0.0014857737166629522,41132,0.0011135366459329686,0.0018580107873929358
2016,No,Hamburg,Indirect migration background,0.0013000520020800832,41132,0.0009518237253721136,0.0016482802787880528
2016,No,Saxony,Indirect migration background,0.0010400416016640667,41132,0.0007285362201809236,0.0013515469831472098
2016,No,Brandenburg,Indirect migration background,0.0007428868583314761,41132,0.00047957760600778456,0.0010061961106551678
2016,No,Saxony-Anhalt,Indirect migration background,0.0006314538295817547,41132,0.0003886811584292059,0.0008742265007343035
2016,No,Thuringa,Indirect migration background,0.0004828764579154595,41132,0.0002705621348438977,0.0006951907809870213
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00040858777208231184,41132,0.00021327974248716637,0.0006038958016774573
2016,No,Bremen,Indirect migration background,0.00018572171458286903,41132,5.403038958470043e-05,0.0003174130395810376
2017,Yes,North Rhine-Westphalia,Direct migration background,0.1478494623655914,45410,0.14458472419917245,0.15111420053201036
2017,Yes,Bavaria,No migration background,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Yes,Lower Saxony,No migration background,0.0913978494623656,45410,0.08874730441803598,0.09404839450669521
2017,Yes,North Rhine-Westphalia,No migration background,0.08870967741935484,45410,0.08609454189918998,0.0913248129395197
2017,Yes,Saxony,No migration background,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Yes,Baden-Wuerttemberg,No migration background,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Yes,Bavaria,Direct migration background,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,Yes,Schleswig-Holstein,Direct migration background,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Yes,Lower Saxony,Direct migration background,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Yes,Thuringa,No migration background,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,Hesse,Direct migration background,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,Hesse,No migration background,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,Bavaria,Indirect migration background,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,Brandenburg,No migration background,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,Schleswig-Holstein,No migration background,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Yes,Berlin,No migration background,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Saxony-Anhalt,No migration background,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Bremen,No migration background,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Saxony-Anhalt,Direct migration background,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Lower Saxony,Indirect migration background,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Brandenburg,Direct migration background,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Thuringa,Direct migration background,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Saxony,Direct migration background,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
