year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,No migration background,Yes,0.0028474558153054673,40,26428,0.0028347177205436543,0.0028601939100672802
2015,North Rhine-Westphalia,No migration background,No,0.16587927068607408,3507,26428,0.16579034940857001,0.16596819196357815
2015,North Rhine-Westphalia,Direct migration background,No,0.03792324773962485,1536,26428,0.03787758596359936,0.03796890951565034
2015,North Rhine-Westphalia,Indirect migration background,No,0.013439293288700646,455,26428,0.01341176714957378,0.013466819427827513
2015,Hesse,No migration background,No,0.054556636548636656,1186,26428,0.05450234443736898,0.05461092865990433
2015,Hesse,Direct migration background,No,0.014293720859123987,533,26428,0.014265345485576827,0.014322096232671146
2015,Hesse,Indirect migration background,No,0.004606909701764611,146,26428,0.004590721547346031,0.004623097856183191
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04476666727917475,1040,26428,0.04471723310379989,0.04481610145454961
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.011051204399698703,444,26428,0.011026213212571358,0.011076195586826048
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0042022220818697335,112,26428,0.00418675813836565,0.004217686025373817
2015,Baden-Wuerttemberg,No migration background,No,0.0963164441798945,2044,26428,0.09624591747590558,0.09638697088388343
2015,Baden-Wuerttemberg,Direct migration background,No,0.027058758413102468,852,26428,0.02701997085700333,0.027097545969201605
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009545531167283867,292,26428,0.009522287080642202,0.009568775253925531
2015,Bavaria,No migration background,No,0.11735063115647554,3031,26428,0.11727369473184057,0.1174275675811105
2015,Bavaria,Direct migration background,No,0.025536028374081542,1044,26428,0.025498318529092345,0.02557373821907074
2015,Bavaria,Indirect migration background,No,0.008604788080888836,265,26428,0.008582708609291698,0.008626867552485974
2015,Berlin,No migration background,No,0.034566596815085185,737,26428,0.03452292666845062,0.03461026696171975
2015,Berlin,Direct migration background,No,0.005047990193831213,191,26428,0.005031048552006172,0.005064931835656253
2015,Berlin,Indirect migration background,No,0.0019571531967828575,46,26428,0.001946587888309401,0.001967718505256314
2015,Brandenburg,No migration background,No,0.02893251277779431,871,26428,0.02889244336654748,0.028972582189041137
2015,Brandenburg,Direct migration background,No,0.0016907844046577494,115,26428,0.0016809630400412274,0.0017006057692742715
2015,Mecklenburg-Western Pomerania,No migration background,No,0.0184109448194448,518,26428,0.018378808356908874,0.018443081281980724
2015,Saxony,No migration background,No,0.05363078823062047,1406,26428,0.053576932419751165,0.05368464404148978
2015,Saxony,Direct migration background,No,0.0017636353046874202,85,26428,0.0017536049506356307,0.0017736656587392097
2015,Saxony-Anhalt,No migration background,No,0.02635070011662905,815,26428,0.026312409484601115,0.026388990748656988
2015,Saxony-Anhalt,Direct migration background,No,0.0009353903533875209,57,26428,0.0009280825238480354,0.0009426981829270064
2015,Thuringa,No migration background,No,0.02434942937992542,863,26428,0.024312583687437116,0.024386275072413723
2015,Thuringa,Direct migration background,No,0.0015439666275252808,87,26428,0.0015345806695588687,0.001553352585491693
2016,Schleswig-Holstein,No migration background,No,0.029312951181644505,626,26861,0.02927274239930973,0.029353159963979282
2016,Schleswig-Holstein,Direct migration background,No,0.0041687391580210766,308,26861,0.004153380729885016,0.004184097586157137
2016,Schleswig-Holstein,Indirect migration background,No,0.0014266349977466338,40,26861,0.0014176379928423158,0.0014356320026509518
2016,Hamburg,No migration background,No,0.018144577614447717,281,26861,0.01811276138322548,0.018176393845669953
2016,Hamburg,Direct migration background,No,0.004028779234361547,142,26861,0.004013679765840942,0.0040438787028821525
2016,Hamburg,Indirect migration background,No,0.0015853343891534546,35,26861,0.0015758509153811727,0.0015948178629257364
2016,Lower Saxony,No migration background,No,0.08231910389674145,1755,26861,0.0822535878485233,0.0823846199449596
2016,Lower Saxony,Direct migration background,No,0.014294938326231781,823,26861,0.014266642904734266,0.014323233747729296
2016,Lower Saxony,Indirect migration background,No,0.002404469231227555,96,26861,0.0023927947285050707,0.0024161437339500396
2016,Bremen,No migration background,No,0.006514525103412781,106,26861,0.006495348412283107,0.0065337017945424555
2016,Bremen,Direct migration background,No,0.0016840539354193694,112,26861,0.001674280133487103,0.0016938277373516357
2016,North Rhine-Westphalia,No migration background,No,0.16538499385721456,3288,26861,0.1652964328236157,0.16547355489081342
2016,North Rhine-Westphalia,Direct migration background,Yes,0.0004651269692225295,33,26861,0.0004599872870056185,0.0004702666514394405
2016,North Rhine-Westphalia,Direct migration background,No,0.03958373623619156,1939,26861,0.03953725906615301,0.03963021340623011
2016,North Rhine-Westphalia,Indirect migration background,No,0.014645602300752444,428,26861,0.014616967024360222,0.014674237577144667
2016,Hesse,No migration background,No,0.054096234433146206,1084,26861,0.054042313360089335,0.05415015550620308
2016,Hesse,Direct migration background,No,0.014000377534818536,622,26861,0.013972370974122496,0.014028384095514577
2016,Hesse,Indirect migration background,No,0.005021261511508483,120,26861,0.00500441287147524,0.005038110151541726
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.04466470233652487,974,26861,0.044615463059734406,0.044713941613315336
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.011095537432829915,648,26861,0.01107056833383595,0.01112050653182388
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004244706943102752,108,26861,0.004229209798014859,0.004260204088190645
2016,Baden-Wuerttemberg,No migration background,No,0.0936167417347314,1866,26861,0.09354730580902797,0.09368617766043484
2016,Baden-Wuerttemberg,Direct migration background,No,0.026759271284665768,1027,26861,0.02672080335527597,0.026797739214055566
2016,Baden-Wuerttemberg,Indirect migration background,No,0.009616785217833945,251,26861,0.009593522089032028,0.00964004834663586
2016,Bavaria,No migration background,No,0.1165084171391357,2762,26861,0.11643194004277466,0.11658489423549676
2016,Bavaria,Direct migration background,No,0.026299383799452174,1179,26861,0.02626123885030235,0.026337528748602
2016,Bavaria,Indirect migration background,No,0.009152429883324454,244,26861,0.009129730024254282,0.009175129742394626
2016,Berlin,No migration background,No,0.03417774360265433,696,26861,0.0341344352335378,0.03422105197177087
2016,Berlin,Direct migration background,No,0.005651841339839052,256,26861,0.005633971702069208,0.005669710977608896
2016,Berlin,Indirect migration background,No,0.0020928972740838544,47,26861,0.002082003696158039,0.0021037908520096698
2016,Brandenburg,No migration background,No,0.027967432785539936,811,26861,0.027928130460702957,0.028006735110376914
2016,Brandenburg,Direct migration background,No,0.0015604018761561026,206,26861,0.0015509931536128885,0.0015698105986993167
2016,Mecklenburg-Western Pomerania,No migration background,No,0.01787274225663985,487,26861,0.01784116088343538,0.01790432362984432
2016,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005859633087173316,86,26861,0.0005801948543011212,0.0005917317631335421
2016,Saxony,No migration background,No,0.053450398068680884,1333,26861,0.05339678154011217,0.0535040145972496
2016,Saxony,Direct migration background,No,0.0021585782233102513,196,26861,0.002147515394522926,0.0021696410520975766
2016,Saxony-Anhalt,No migration background,No,0.026029995427400962,756,26861,0.02599204109399278,0.026067949760809145
2016,Saxony-Anhalt,Direct migration background,No,0.0010037944095003513,130,26861,0.0009962459933178978,0.0010113428256828048
2016,Thuringa,No migration background,No,0.024831648345040033,815,26861,0.024794555161786545,0.02486874152829352
2016,Thuringa,Direct migration background,No,0.0015771473995740003,145,26861,0.0015676884060111308,0.0015866063931368698
2017,Schleswig-Holstein,No migration background,No,0.030793670630985044,748,30204,0.030752620781444716,0.030834720480525372
2017,Schleswig-Holstein,Direct migration background,No,0.0049057490467962,380,30204,0.004889147158350172,0.004922350935242227
2017,Schleswig-Holstein,Indirect migration background,No,0.0010683898915534594,41,30204,0.0010606273224037126,0.0010761524607032062
2017,Hamburg,No migration background,No,0.017881720684892993,319,30204,0.01785023165586492,0.017913209713921067
2017,Hamburg,Direct migration background,No,0.003708901605385983,169,30204,0.003694457571464266,0.0037233456393076995
2017,Hamburg,Indirect migration background,No,0.0018079200487005655,43,30204,0.0017978259071872063,0.0018180141902139246
2017,Lower Saxony,No migration background,Yes,0.00111712345524035,34,30204,0.0011091860128168195,0.0011250608976638805
2017,Lower Saxony,No migration background,No,0.07993666915073779,2063,30204,0.07987222928843256,0.08000110901304301
2017,Lower Saxony,Direct migration background,No,0.013614380954966167,973,30204,0.013586845323908569,0.013641916586023766
2017,Lower Saxony,Indirect migration background,No,0.002906894868211579,127,30204,0.0028941023737424055,0.002919687362680753
2017,Bremen,No migration background,No,0.006648370073691212,136,30204,0.006629060094043708,0.006667680053338716
2017,Bremen,Direct migration background,No,0.0019245030316194876,131,30204,0.0019140891241309075,0.0019349169391080676
2017,North Rhine-Westphalia,No migration background,Yes,0.0013125043565492603,33,30204,0.001303901594677253,0.0013211071184212676
2017,North Rhine-Westphalia,No migration background,No,0.1625826030156718,3748,30204,0.1624949270123523,0.16267027901899128
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0006825573679817195,55,30204,0.0006763516214648378,0.0006887631144986013
2017,North Rhine-Westphalia,Direct migration background,No,0.03873678119703208,2154,30204,0.038690929475466776,0.03878263291859739
2017,North Rhine-Westphalia,Indirect migration background,No,0.015656144067467105,486,30204,0.015626646341232894,0.015685641793701317
2017,Hesse,No migration background,No,0.05581562139884504,1245,30204,0.05576107337694623,0.055870169420743854
2017,Hesse,Direct migration background,No,0.013769373778502304,745,30204,0.013741684027155691,0.013797063529848917
2017,Hesse,Indirect migration background,No,0.005450977367804983,143,30204,0.005433482002879478,0.005468472732730488
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.04353452481491179,1041,30204,0.04348603793125941,0.04358301169856417
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.011219681227611368,629,30204,0.011194653991872063,0.011244708463350673
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0035450209708908537,105,30204,0.0035308984910392607,0.0035591434507424467
2017,Baden-Wuerttemberg,No migration background,No,0.09472118678939588,2079,30204,0.09465160630267733,0.09479076727611443
2017,Baden-Wuerttemberg,Direct migration background,No,0.027052405594831748,1080,30204,0.02701385594938233,0.027090955240281166
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010095934793103492,271,30204,0.0100721804764734,0.010119689109733583
2017,Bavaria,No migration background,Yes,0.001302626986097819,36,30204,0.0012940566134079753,0.0013111973587876626
2017,Bavaria,No migration background,No,0.11582542302603492,3088,30204,0.11574938275120017,0.11590146330086967
2017,Bavaria,Direct migration background,No,0.027103631502180148,1234,30204,0.027065046391361824,0.02714221661299847
2017,Bavaria,Indirect migration background,No,0.008819575298508424,238,30204,0.008797358938054091,0.008841791658962758
2017,Berlin,No migration background,No,0.03527097627861053,766,30204,0.035227145000847754,0.03531480755637331
2017,Berlin,Direct migration background,No,0.005600938620091454,259,30204,0.005583205568473935,0.005618671671708972
2017,Berlin,Indirect migration background,No,0.0023733525496331593,57,30204,0.002361790419134125,0.0023849146801321938
2017,Brandenburg,No migration background,No,0.02816722968006476,909,30204,0.02812791628451959,0.02820654307560993
2017,Brandenburg,Direct migration background,No,0.001566801598891692,227,30204,0.0015574035169289065,0.0015761996808544773
2017,Mecklenburg-Western Pomerania,No migration background,No,0.017874229250695883,542,30204,0.0178427466983528,0.017905711803038966
2017,Mecklenburg-Western Pomerania,Direct migration background,No,0.0004779944186569506,62,30204,0.0004728006773825334,0.0004831881599313678
2017,Saxony,No migration background,No,0.050262478222992936,1535,30204,0.050210562791761046,0.050314393654224826
2017,Saxony,Direct migration background,No,0.001818049769315164,219,30204,0.00180792744008092,0.001828172098549408
2017,Saxony-Anhalt,No migration background,No,0.026396718154764416,853,30204,0.026358625722762992,0.02643481058676584
2017,Saxony-Anhalt,Direct migration background,No,0.0012532100046714527,154,30204,0.0012448035602967726,0.0012616164490461329
2017,Thuringa,No migration background,No,0.023831688240084074,883,30204,0.02379544621338773,0.02386793026678042
2017,Thuringa,Direct migration background,No,0.0015654662153259122,164,30204,0.001556072132922983,0.0015748602977288413
2018,Schleswig-Holstein,No migration background,No,0.031964788373780785,725,28859,0.031923045946793634,0.032006530800767936
2018,Schleswig-Holstein,Direct migration background,No,0.004602335816476552,309,28859,0.004586274406681445,0.004618397226271659
2018,Schleswig-Holstein,Indirect migration background,No,0.0010183211162239512,46,28859,0.001010752485113551,0.0010258897473343514
2018,Hamburg,No migration background,No,0.017164238593964317,316,28859,0.017133417436188212,0.017195059751740422
2018,Hamburg,Direct migration background,No,0.0034448261254609283,167,28859,0.003430922420951895,0.0034587298299699615
2018,Hamburg,Indirect migration background,No,0.001699771587157467,48,28859,0.0016899964677762678,0.0017095467065386663
2018,Lower Saxony,No migration background,No,0.0788499314086844,1931,28859,0.07878597824160694,0.07891388457576187
2018,Lower Saxony,Direct migration background,No,0.014508417387438605,940,28859,0.014480042595725615,0.014536792179151594
2018,Lower Saxony,Indirect migration background,No,0.0034455220961854423,136,28859,0.0034316169920949016,0.003459427200275983
2018,Bremen,No migration background,No,0.006984264106023033,143,28859,0.006964501937693383,0.007004026274352683
2018,Bremen,Direct migration background,No,0.0020053609282219367,137,28859,0.001994745034042067,0.0020159768224018064
2018,North Rhine-Westphalia,No migration background,Yes,0.0017519897663761073,38,28859,0.001742065893069319,0.0017619136396828958
2018,North Rhine-Westphalia,No migration background,No,0.1577356232238334,3626,28859,0.15764912935736142,0.15782211709030536
2018,North Rhine-Westphalia,Direct migration background,Yes,0.000722675009811267,42,28859,0.0007162980932136999,0.0007290519264088342
2018,North Rhine-Westphalia,Direct migration background,No,0.0433464775408028,2040,28859,0.04329815492392521,0.04339480015768039
2018,North Rhine-Westphalia,Indirect migration background,No,0.017222583455654,490,28859,0.01719171087491285,0.01725345603639515
2018,Hesse,No migration background,No,0.05642286231136407,1198,28859,0.05636810873847439,0.05647761588425375
2018,Hesse,Direct migration background,No,0.014493108816554853,735,28859,0.014464748778368454,0.014521468854741251
2018,Hesse,Indirect migration background,No,0.00634746745684427,138,28859,0.006328621694269214,0.006366313219419326
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.04417601733091171,1042,28859,0.044127255675224145,0.04422477898659928
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010523404232222837,565,28859,0.010499189643797074,0.0105476188206486
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003040754728149675,95,28859,0.00302768924121461,0.0030538202150847396
2018,Baden-Wuerttemberg,No migration background,No,0.09506182304134728,1946,28859,0.09499222312356354,0.09513142295913102
2018,Baden-Wuerttemberg,Direct migration background,No,0.026665098246507975,942,28859,0.026626868717769762,0.02670332777524619
2018,Baden-Wuerttemberg,Indirect migration background,No,0.010531824188068986,241,28859,0.010507600017395358,0.010556048358742614
2018,Bavaria,No migration background,No,0.11480051480538199,2938,28859,0.1147248683302452,0.11487616128051878
2018,Bavaria,Direct migration background,No,0.026151128410492473,1089,28859,0.026113259117123023,0.026188997703861922
2018,Bavaria,Indirect migration background,No,0.008696756067964266,248,28859,0.008674722840895627,0.008718789295032905
2018,Berlin,No migration background,No,0.03605048729709514,769,28859,0.03600625098474972,0.036094723609440556
2018,Berlin,Direct migration background,No,0.006029210803633414,287,28859,0.006010840630594428,0.0060475809766724
2018,Berlin,Indirect migration background,No,0.0021365717846729033,58,28859,0.002125614813993329,0.0021475287553524777
2018,Brandenburg,No migration background,No,0.027848639705195855,912,28859,0.02780959473106574,0.02788768467932597
2018,Brandenburg,Direct migration background,No,0.001148909732631624,193,28859,0.0011408709639791057,0.0011569485012841423
2018,Mecklenburg-Western Pomerania,No migration background,No,0.018016444925146206,564,28859,0.01798488159203863,0.01804800825825378
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.00044743251354378816,70,28859,0.00044241414223613777,0.00045245088485143856
2018,Saxony,No migration background,No,0.04984098259189652,1501,28859,0.049789342423825676,0.04989262275996736
2018,Saxony,Direct migration background,No,0.0016940069619083185,185,28859,0.0016842484041569186,0.0017037655196597183
2018,Saxony,Indirect migration background,No,0.0010961497868169847,32,28859,0.0010882975570802873,0.001104002016553682
2018,Saxony-Anhalt,No migration background,No,0.025287847818940532,839,28859,0.025250592324887973,0.02532510331299309
2018,Saxony-Anhalt,Direct migration background,No,0.0011815120326809513,131,28859,0.0011733601379505607,0.0011896639274113418
2018,Thuringa,No migration background,No,0.024107324774144647,844,28859,0.02407092725856443,0.024143722289724865
2018,Thuringa,Direct migration background,No,0.0017365930997877567,163,28859,0.001726712852524319,0.0017464733470511943
2019,Schleswig-Holstein,No migration background,No,0.031526025086431105,772,28732,0.031484461122017394,0.031567589050844815
2019,Schleswig-Holstein,Direct migration background,No,0.004263592229026523,318,28732,0.0042480934172899765,0.004279091040763069
2019,Schleswig-Holstein,Indirect migration background,No,0.0009755949203382946,48,28732,0.0009681688135081247,0.0009830210271684645
2019,Hamburg,No migration background,No,0.01761807039811313,371,28732,0.01758677663925522,0.017649364156971038
2019,Hamburg,Direct migration background,No,0.0036042556341615013,161,28732,0.003590000802153698,0.0036185104661693047
2019,Hamburg,Indirect migration background,No,0.0019165421782873803,47,28732,0.0019061386417179417,0.001926945714856819
2019,Lower Saxony,No migration background,No,0.08023520778420634,1975,28732,0.08017058892897172,0.08029982663944096
2019,Lower Saxony,Direct migration background,No,0.014019780332032387,808,28732,0.013991813512224989,0.014047747151839785
2019,Lower Saxony,Indirect migration background,No,0.003918731196973995,123,28732,0.003903869838761731,0.0039335925551862595
2019,Bremen,No migration background,No,0.006688847441097165,143,28732,0.006669458384440269,0.006708236497754061
2019,Bremen,Direct migration background,No,0.002173700831631533,126,28732,0.0021626227199922727,0.002184778943270793
2019,North Rhine-Westphalia,No migration background,Yes,0.0012044159838240623,37,28732,0.0011961657750144392,0.0012126661926336853
2019,North Rhine-Westphalia,No migration background,No,0.15520146185006398,3795,28732,0.15511533018177381,0.15528759351835414
2019,North Rhine-Westphalia,Direct migration background,No,0.046666096773727316,1922,28732,0.04661592474800872,0.04671626879944591
2019,North Rhine-Westphalia,Indirect migration background,No,0.01684291623815274,465,28732,0.01681230658000831,0.01687352589629717
2019,Hesse,No migration background,No,0.05689650696156668,1281,28732,0.05684140578687969,0.05695160813625367
2019,Hesse,Direct migration background,No,0.0141799451493241,575,28732,0.01415182131839414,0.01420806898025406
2019,Hesse,Indirect migration background,No,0.006231374988826987,125,28732,0.006212656406125475,0.006250093571528499
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.04258032805033427,1044,28732,0.042532300099943104,0.04262835600072544
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.01150441165196413,500,28732,0.011479045303575198,0.01152977800035306
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003160265103582863,97,28732,0.0031469141339882023,0.0031736160731775237
2019,Baden-Wuerttemberg,No migration background,No,0.09616305068349616,2031,28732,0.09609292331530929,0.09623317805168304
2019,Baden-Wuerttemberg,Direct migration background,No,0.025705434317032674,896,28732,0.025667790297362478,0.02574307833670287
2019,Baden-Wuerttemberg,Indirect migration background,No,0.011203697708983693,231,28732,0.01117866127410321,0.011228734143864176
2019,Bavaria,No migration background,No,0.11407428729883363,3014,28732,0.11399866830161151,0.11414990629605576
2019,Bavaria,Direct migration background,No,0.024950680741456115,1014,28732,0.0249135791217251,0.02498778236118713
2019,Bavaria,Indirect migration background,No,0.008938112135085005,240,28732,0.008915724322345506,0.008960499947824505
2019,Berlin,No migration background,No,0.03458915760954427,801,28732,0.03454569013012382,0.034632625088964725
2019,Berlin,Direct migration background,No,0.005909360537482439,251,28732,0.005891129070529082,0.005927592004435797
2019,Berlin,Indirect migration background,No,0.002212344097578377,65,28732,0.002201168164824706,0.002223520030332048
2019,Brandenburg,No migration background,No,0.02920445555102178,1005,28732,0.02916440330982164,0.029244507792221923
2019,Brandenburg,Direct migration background,No,0.001346059305134642,175,28732,0.0013373380701977799,0.0013547805400715043
2019,Mecklenburg-Western Pomerania,No migration background,No,0.018712524066909292,579,28732,0.018680290921118045,0.01874475721270054
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.00034803447920133323,54,28732,0.0003435976375818546,0.00035247132082081185
2019,Saxony,No migration background,No,0.049556353752940825,1512,28732,0.04950472980232495,0.049607977703556703
2019,Saxony,Direct migration background,No,0.0016876585177980742,159,28732,0.0016778948299468962,0.0016974222056492523
2019,Saxony,Indirect migration background,No,0.0008707310944268478,34,28732,0.0008637150675156162,0.0008777471213380794
2019,Saxony-Anhalt,No migration background,No,0.02603674832650998,828,28732,0.025998868931277775,0.026074627721742186
2019,Saxony-Anhalt,Direct migration background,No,0.0011450707841540034,137,28732,0.001137026160082989,0.001153115408225018
2019,Thuringa,No migration background,No,0.02377170756747268,849,28732,0.023735471232718717,0.023807943902226642
2019,Thuringa,Direct migration background,No,0.0021664606412716593,124,28732,0.002155400954454455,0.0021775203280888634
2020,Schleswig-Holstein,No migration background,No,0.031340575572151017,708,29071,0.031299173955733964,0.03138197718856807
2020,Schleswig-Holstein,Direct migration background,No,0.0033779467059435945,303,29071,0.003364159701917657,0.003391733709969532
2020,Schleswig-Holstein,Indirect migration background,No,0.0009411446196213535,47,29071,0.0009338584046928228,0.0009484308345498841
2020,Hamburg,No migration background,No,0.016991893860904984,349,29071,0.016961184010416717,0.01702260371139325
2020,Hamburg,Direct migration background,No,0.0035009829687948,201,29071,0.0034869479921089746,0.0035150179454806257
2020,Hamburg,Indirect migration background,No,0.0019593473638160035,50,29071,0.0019488396534498,0.001969855074182207
2020,Lower Saxony,No migration background,No,0.07849494606094716,1809,29071,0.07843103912911661,0.0785588529927777
2020,Lower Saxony,Direct migration background,No,0.014304484913687581,924,29071,0.014276269542924899,0.014332700284450264
2020,Lower Saxony,Indirect migration background,No,0.0038668876956582977,130,29071,0.003852140218671397,0.0038816351726451985
2020,Bremen,No migration background,No,0.006984928266064737,134,29071,0.006965138659758759,0.0070047178723707144
2020,Bremen,Direct migration background,No,0.0015259104229444263,163,29071,0.0015166354814529122,0.0015351853644359405
2020,North Rhine-Westphalia,No migration background,Yes,0.0017794187233728252,35,29071,0.0017694041927906264,0.001789433253955024
2020,North Rhine-Westphalia,No migration background,No,0.160812174428641,3493,29071,0.1607248838627988,0.16089946499448324
2020,North Rhine-Westphalia,Direct migration background,No,0.04191624359809881,2569,29071,0.04186862559537279,0.04196386160082483
2020,North Rhine-Westphalia,Indirect migration background,No,0.01572718207434647,436,29071,0.015697618192200107,0.015756745956492832
