year,quintil_oecd,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,,0.02620967741935484,41132,0.024665739894075202,0.027753614944634478
2016,1st Quintile,Rural regions,,0.9884925201380897,41132,0.9874617947740923,0.9895232455020871
2016,1st Quintile,Rural regions,,0.011507479861910242,41132,0.010476754497912848,0.012538205225907637
2016,2nd Quintile,Urban regions,,0.984475374732334,41132,0.9832806189269335,0.9856701305377346
2016,2nd Quintile,Urban regions,,0.015524625267665952,41132,0.014329869462265419,0.016719381073066485
2016,2nd Quintile,Rural regions,,0.9811827956989247,41132,0.9798696326000479,0.9824959587978016
2016,2nd Quintile,Rural regions,,0.01881720430107527,41132,0.01750404120219843,0.02013036739995211
2016,3rd Quintile,Urban regions,,0.9905267146646457,41132,0.9895905557795974,0.991462873549694
2016,3rd Quintile,Urban regions,,0.009473285335354301,41132,0.008537126450306068,0.010409444220402535
2016,3rd Quintile,Rural regions,,0.9929078014184397,41132,0.9920968197023557,0.9937187831345237
2016,3rd Quintile,Rural regions,,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,4th Quintile,Urban regions,,0.9877529286474973,41132,0.9866899942906024,0.9888158630043922
2016,4th Quintile,Urban regions,,0.012247071352502662,41132,0.011184136995607752,0.013310005709397573
2016,4th Quintile,Rural regions,,0.9940677966101695,41132,0.9933256628702336,0.9948099303501055
2016,4th Quintile,Rural regions,,0.005932203389830509,41132,0.005190069649894625,0.006674337129766392
2016,5th Quintile,Urban regions,,0.9900049975012494,41132,0.9890436590691463,0.9909663359333525
2016,5th Quintile,Urban regions,,0.009995002498750625,41132,0.009033664066647538,0.010956340930853712
2016,5th Quintile,Rural regions,,0.9895749799518845,41132,0.9885933925850748,0.9905565673186941
2016,5th Quintile,Rural regions,,0.010425020048115477,41132,0.009443432681305833,0.011406607414925121
2017,1st Quintile,Urban regions,,0.9780429594272076,45410,0.9766950950727279,0.9793908237816874
2017,1st Quintile,Urban regions,,0.021957040572792363,45410,0.020609176218312597,0.02330490492727213
2017,1st Quintile,Rural regions,,0.9856704196519959,45410,0.9845773120412334,0.9867635272627583
2017,1st Quintile,Rural regions,,0.014329580348004094,45410,0.013236472737241716,0.015422687958766472
2017,2nd Quintile,Urban regions,,0.9788617886178862,45410,0.977538742062517,0.9801848351732554
2017,2nd Quintile,Urban regions,,0.02113821138211382,45410,0.019815164826744624,0.022461257937483017
2017,2nd Quintile,Rural regions,,0.9852534562211982,45410,0.9841447935471281,0.9863621188952683
2017,2nd Quintile,Rural regions,,0.014746543778801843,45410,0.01363788110473179,0.015855206452871896
2017,3rd Quintile,Urban regions,,0.9912175648702595,45410,0.9903593969212704,0.9920757328192485
2017,3rd Quintile,Urban regions,,0.008782435129740519,45410,0.007924267180751439,0.009640603078729599
2017,3rd Quintile,Rural regions,,0.9905123339658444,45410,0.9896206931124509,0.9914039748192378
2017,3rd Quintile,Rural regions,,0.009487666034155597,45410,0.008596025180762107,0.010379306887549088
2017,4th Quintile,Urban regions,,0.9896103896103896,45410,0.9886777538271263,0.9905430253936529
2017,4th Quintile,Urban regions,,0.01038961038961039,45410,0.009456974606347047,0.011322246172873732
2017,4th Quintile,Rural regions,,0.9937219730941704,45410,0.9929954919390183,0.9944484542493226
2017,4th Quintile,Rural regions,,0.006278026905829596,45410,0.0055515457506773985,0.007004508060981794
2017,5th Quintile,Urban regions,,0.9908436886854153,45410,0.9899676098891103,0.9917197674817203
2017,5th Quintile,Urban regions,,0.009156311314584695,45410,0.00828023251827968,0.010032390110889711
2017,5th Quintile,Rural regions,,0.9874715261958997,45410,0.9864484883601963,0.9884945640316032
2017,5th Quintile,Rural regions,,0.012528473804100227,45410,0.011505435968396795,0.01355151163980366
2018,1st Quintile,Urban regions,,0.9817049435578046,43121,0.9804400061815363,0.9829698809340729
2018,1st Quintile,Urban regions,,0.018295056442195406,43121,0.017030119065927083,0.01955999381846373
2018,1st Quintile,Rural regions,,0.9826086956521739,43121,0.9813748295341451,0.9838425617702027
2018,1st Quintile,Rural regions,,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,2nd Quintile,Urban regions,,0.9836584080126516,43121,0.9824617198498299,0.9848550961754733
2018,2nd Quintile,Urban regions,,0.016341591987348445,43121,0.015144903824526768,0.017538280150170123
2018,2nd Quintile,Rural regions,,0.9928571428571429,43121,0.9920622821589054,0.9936520035553804
2018,2nd Quintile,Rural regions,,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,3rd Quintile,Urban regions,,0.9902305588120359,43121,0.9893022025244266,0.9911589150996453
2018,3rd Quintile,Urban regions,,0.009769441187964049,43121,0.008841084900354667,0.010697797475573432
2018,3rd Quintile,Rural regions,,0.9950647748303516,43121,0.994403334271649,0.9957262153890543
2018,3rd Quintile,Rural regions,,0.004935225169648365,43121,0.004273784610945736,0.005596665728350995
2018,4th Quintile,Urban regions,,0.9882116879859544,43121,0.987192950085508,0.9892304258864008
2018,4th Quintile,Urban regions,,0.011788312014045649,43121,0.010769574113599292,0.012807049914492006
2018,4th Quintile,Rural regions,,0.9912175648702595,43121,0.9903369142822155,0.9920982154583035
2018,4th Quintile,Rural regions,,0.008782435129740519,43121,0.007901784541696521,0.009663085717784516
2018,5th Quintile,Urban regions,,0.99241097489784,43121,0.9915918494218696,0.9932301003738104
2018,5th Quintile,Urban regions,,0.007589025102159953,43121,0.006769899626189585,0.008408150578130323
2018,5th Quintile,Rural regions,,0.9894563426688633,43121,0.9884922792160157,0.9904204061217109
2018,5th Quintile,Rural regions,,0.010543657331136738,43121,0.009579593878289161,0.011507720783984314
2019,1st Quintile,Urban regions,,0.9847428073234524,42417,0.9835763071147602,0.9859093075321447
2019,1st Quintile,Urban regions,,0.015257192676547515,42417,0.014090692467855243,0.016423692885239788
2019,1st Quintile,Rural regions,,0.983,42417,0.9817697671588534,0.9842302328411465
2019,1st Quintile,Rural regions,,0.017,42417,0.01576976715885349,0.018230232841146513
2019,2nd Quintile,Urban regions,,0.9900783289817232,42417,0.9891351083638725,0.9910215495995739
2019,2nd Quintile,Urban regions,,0.009921671018276762,42417,0.008978450400426134,0.01086489163612739
2019,2nd Quintile,Rural regions,,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,2nd Quintile,Rural regions,,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,3rd Quintile,Urban regions,,0.99179580674567,42417,0.9909373564163219,0.9926542570750182
2019,3rd Quintile,Urban regions,,0.008204193254329991,42417,0.007345742924981871,0.009062643583678111
2019,3rd Quintile,Rural regions,,0.9946200403496974,42417,0.993923888135619,0.9953161925637758
2019,3rd Quintile,Rural regions,,0.005379959650302623,42417,0.004683807436224244,0.006076111864381001
2019,4th Quintile,Urban regions,,0.9881639722863741,42417,0.9871347632483075,0.9891931813244407
2019,4th Quintile,Urban regions,,0.011836027713625866,42417,0.010806818675559287,0.012865236751692445
2019,4th Quintile,Rural regions,,0.990286771507863,42417,0.9893534132200931,0.991220129795633
2019,4th Quintile,Rural regions,,0.00971322849213691,42417,0.008779870204366972,0.010646586779906849
2019,5th Quintile,Urban regions,,0.9900043459365493,42417,0.9890576505603395,0.9909510413127591
2019,5th Quintile,Urban regions,,0.009995654063450673,42417,0.009048958687240849,0.010942349439660498
2019,5th Quintile,Rural regions,,0.9924906132665833,42417,0.9916690300926742,0.9933121964404924
2019,5th Quintile,Rural regions,,0.007509386733416771,42417,0.0066878035595076745,0.008330969907325868
2020,1st Quintile,Urban regions,,0.9899630216587427,42741,0.9890179935818622,0.9909080497356233
2020,1st Quintile,Urban regions,,0.010036978341257264,42741,0.009091950264376694,0.010982006418137834
2020,1st Quintile,Rural regions,,0.9859320046893317,42741,0.9848154671694193,0.9870485422092442
2020,1st Quintile,Rural regions,,0.01406799531066823,42741,0.012951457790755797,0.015184532830580664
2020,2nd Quintile,Urban regions,,0.992108229988726,42741,0.9912693487762131,0.992947111201239
2020,2nd Quintile,Urban regions,,0.007891770011273957,42741,0.007052888798760953,0.00873065122378696
2020,2nd Quintile,Rural regions,,0.9956043956043956,42741,0.9949772239323111,0.9962315672764801
2020,2nd Quintile,Rural regions,,0.004395604395604396,42741,0.0037684327235199136,0.005022776067688878
2020,3rd Quintile,Urban regions,,0.9885297184567258,42741,0.9875201968096293,0.9895392401038222
2020,3rd Quintile,Urban regions,,0.011470281543274244,42741,0.010460759896177792,0.012479803190370696
2020,3rd Quintile,Rural regions,,0.9887152777777778,42741,0.9877138611668507,0.9897166943887049
2020,3rd Quintile,Rural regions,,0.011284722222222222,42741,0.010283305611295153,0.012286138833149291
2020,4th Quintile,Urban regions,,0.9892340818209782,42741,0.9882556990313903,0.990212464610566
2020,4th Quintile,Urban regions,,0.01076591817902184,42741,0.00978753538943397,0.01174430096860971
2020,4th Quintile,Rural regions,,0.9925788497217068,42741,0.9917651730715834,0.9933925263718303
2020,4th Quintile,Rural regions,,0.0074211502782931356,42741,0.006607473628169664,0.008234826928416608
2020,5th Quintile,Urban regions,,0.990936911487759,42741,0.9900384595587798,0.9918353634167382
2020,5th Quintile,Urban regions,,0.009063088512241054,42741,0.008164636583261874,0.009961540441220234
2020,5th Quintile,Rural regions,,0.99341585462207,42741,0.9926491131027776,0.9941825961413625
2020,5th Quintile,Rural regions,,0.006584145377929945,42741,0.005817403858637473,0.007350886897222416
2021,1st Quintile,Urban regions,,0.9831546707503829,27598,0.9816363345679054,0.9846730069328603
2021,1st Quintile,Urban regions,,0.016845329249617153,27598,0.015326993067139675,0.01836366543209463
2021,1st Quintile,Rural regions,,0.9819819819819819,27598,0.980412622144078,0.9835513418198859
2021,1st Quintile,Rural regions,,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,2nd Quintile,Urban regions,,0.9895076674737692,27598,0.9883055058193757,0.9907098291281626
2021,2nd Quintile,Urban regions,,0.010492332526230832,27598,0.009290170871837318,0.011694494180624345
2021,2nd Quintile,Rural regions,,0.9942418426103646,27598,0.9933491436065494,0.9951345416141799
2021,2nd Quintile,Rural regions,,0.005758157389635317,27598,0.0048654583858200595,0.006650856393450574
2021,3rd Quintile,Urban regions,,0.9881217520415738,27598,0.9868435524055517,0.989399951677596
2021,3rd Quintile,Urban regions,,0.011878247958426132,27598,0.010600048322403946,0.013156447594448317
2021,3rd Quintile,Rural regions,,0.9976162097735399,27598,0.9970408585616565,0.9981915609854234
2021,3rd Quintile,Rural regions,,0.0023837902264600714,27598,0.0018084390145766591,0.0029591414383434837
2021,4th Quintile,Urban regions,,0.9837676206749253,27598,0.9822766997166015,0.9852585416332491
2021,4th Quintile,Urban regions,,0.016232379325074753,27598,0.014741458366750945,0.017723300283398562
2021,4th Quintile,Rural regions,,0.9905385735080058,27598,0.9893964021316424,0.9916807448843692
2021,4th Quintile,Rural regions,,0.009461426491994178,27598,0.0083192551156308,0.010603597868357557
2021,5th Quintile,Urban regions,,0.9898684409496447,27598,0.9886869126033765,0.9910499692959128
2021,5th Quintile,Urban regions,,0.01013155905035536,27598,0.008950030704087177,0.011313087396623544
2021,5th Quintile,Rural regions,,0.9902847571189279,27598,0.9891275152325643,0.9914419990052916
2021,5th Quintile,Rural regions,,0.009715242881072027,27598,0.008558000994708319,0.010872484767435735
