year,quintil_oecd,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,Yes,0.01019108280254777,41132,0.009220456616083639,0.011161708989011901
2017,1st Quintile,Urban regions,No,0.9772423025435074,45410,0.9758706452745302,0.9786139598124847
2017,1st Quintile,Urban regions,Yes,0.022757697456492636,45410,0.02138604018751535,0.024129354725469922
2017,1st Quintile,Rural regions,No,0.9847328244274809,45410,0.9836050587379651,0.9858605901169967
2017,1st Quintile,Rural regions,Yes,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,2nd Quintile,Urban regions,No,0.9811912225705329,45410,0.9799417192018952,0.9824407259391706
2017,2nd Quintile,Urban regions,Yes,0.018808777429467086,45410,0.017559274060829345,0.020058280798104827
2017,2nd Quintile,Rural regions,No,0.9870689655172413,45410,0.9860298335532576,0.9881080974812251
2017,2nd Quintile,Rural regions,Yes,0.01293103448275862,45410,0.011891902518774833,0.013970166446742408
2017,3rd Quintile,Urban regions,No,0.9922450562233424,45410,0.9914382316461811,0.9930518808005037
2017,3rd Quintile,Urban regions,Yes,0.0077549437766576195,45410,0.006948119199496352,0.008561768353818886
2017,3rd Quintile,Rural regions,No,0.991494532199271,45410,0.9906498864815304,0.9923391779170115
2017,3rd Quintile,Rural regions,Yes,0.00850546780072904,45410,0.007660822082988437,0.009350113518469642
2017,4th Quintile,Urban regions,No,0.9891891891891892,45410,0.9882380389209944,0.990140339457384
2017,4th Quintile,Urban regions,Yes,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,4th Quintile,Rural regions,No,0.9935632183908046,45410,0.9928276679494725,0.9942987688321367
2017,4th Quintile,Rural regions,Yes,0.006436781609195402,45410,0.005701231167863234,0.007172332050527571
2017,5th Quintile,Urban regions,No,0.9906525878483642,45410,0.9897674993325584,0.99153767636417
2017,5th Quintile,Urban regions,Yes,0.009347412151635797,45410,0.00846232363583001,0.010232500667441585
2017,5th Quintile,Rural regions,No,0.986682808716707,45410,0.985628481494249,0.987737135939165
2017,5th Quintile,Rural regions,Yes,0.013317191283292978,45410,0.01226286406083495,0.014371518505751007
2018,1st Quintile,Urban regions,No,0.9819587628865979,43121,0.9807024684350851,0.9832150573381107
2018,1st Quintile,Urban regions,Yes,0.01804123711340206,43121,0.016784942661889304,0.019297531564914816
2018,1st Quintile,Rural regions,No,0.9826014913007457,43121,0.9813673741687441,0.9838356084327473
2018,1st Quintile,Rural regions,Yes,0.01739850869925435,43121,0.016164391567252752,0.018632625831255946
2018,2nd Quintile,Urban regions,No,0.9830769230769231,43121,0.9818594900634595,0.9842943560903866
2018,2nd Quintile,Urban regions,Yes,0.016923076923076923,43121,0.015705643909613327,0.018140509936540518
2018,2nd Quintile,Rural regions,No,0.9932603201347936,43121,0.9924880613869257,0.9940325788826615
2018,2nd Quintile,Rural regions,Yes,0.006739679865206402,43121,0.005967421117338485,0.00751193861307432
2018,3rd Quintile,Urban regions,No,0.991284577491474,43121,0.990407263497008,0.99216189148594
2018,3rd Quintile,Urban regions,Yes,0.008715422508525956,43121,0.007838108514059989,0.009592736502991923
2018,3rd Quintile,Rural regions,No,0.99407231772377,43121,0.9933477764868789,0.9947968589606612
2018,3rd Quintile,Rural regions,Yes,0.005927682276229994,43121,0.005203141039338898,0.0066522235131210895
2018,4th Quintile,Urban regions,No,0.9880448318804483,43121,0.9870189961333856,0.9890706676275111
2018,4th Quintile,Urban regions,Yes,0.011955168119551681,43121,0.010929332372489015,0.012981003866614348
2018,4th Quintile,Rural regions,No,0.9919614147909968,43121,0.9911185675705373,0.9928042620114562
2018,4th Quintile,Rural regions,Yes,0.008038585209003215,43121,0.0071957379885437545,0.008881432429462675
2018,5th Quintile,Urban regions,No,0.9925122249388753,43121,0.9916985405449832,0.9933259093327673
2018,5th Quintile,Urban regions,Yes,0.007487775061124694,43121,0.006674090667232576,0.008301459455016813
2018,5th Quintile,Rural regions,No,0.9891684136967156,43121,0.9881914176382757,0.9901454097551555
2018,5th Quintile,Rural regions,Yes,0.010831586303284416,43121,0.009854590244844476,0.011808582361724355
2019,1st Quintile,Urban regions,No,0.9850869925434963,42417,0.9839335233327009,0.9862404617542917
2019,1st Quintile,Urban regions,Yes,0.014913007456503728,42417,0.013759538245708315,0.01606647666729914
2019,1st Quintile,Rural regions,No,0.9840823970037453,42417,0.9828913177428357,0.985273476264655
2019,1st Quintile,Rural regions,Yes,0.015917602996254682,42417,0.014726523735344966,0.017108682257164397
2019,2nd Quintile,Urban regions,No,0.98989898989899,42417,0.988947369068382,0.9908506107295979
2019,2nd Quintile,Urban regions,Yes,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,2nd Quintile,Rural regions,No,0.9857414448669202,42417,0.9846131948085469,0.9868696949252934
2019,2nd Quintile,Rural regions,Yes,0.014258555133079848,42417,0.013130305074706642,0.015386805191453055
2019,3rd Quintile,Urban regions,No,0.9907935116177116,42417,0.9898845936716106,0.9917024295638125
2019,3rd Quintile,Urban regions,Yes,0.00920648838228847,42417,0.008297570436187564,0.010115406328389377
2019,3rd Quintile,Rural regions,No,0.9948186528497409,42417,0.994135403224587,0.9955019024748948
2019,3rd Quintile,Rural regions,Yes,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2019,4th Quintile,Urban regions,No,0.9891737891737892,42417,0.9881889606087586,0.9901586177388197
2019,4th Quintile,Urban regions,Yes,0.010826210826210826,42417,0.009841382261180273,0.01181103939124138
2019,4th Quintile,Rural regions,No,0.9898710865561694,42417,0.9889181656694124,0.9908240074429264
2019,4th Quintile,Rural regions,Yes,0.010128913443830571,42417,0.0091759925570735,0.011081834330587643
2019,5th Quintile,Urban regions,No,0.9898253606681853,42417,0.988870313333571,0.9907804080027995
2019,5th Quintile,Urban regions,Yes,0.010174639331814731,42417,0.009219591997200427,0.011129686666429035
2019,5th Quintile,Rural regions,No,0.9922922252010724,42417,0.9914599433974347,0.9931245070047101
2019,5th Quintile,Rural regions,Yes,0.007707774798927614,42417,0.006875492995289955,0.008540056602565273
2020,1st Quintile,Urban regions,No,0.9901234567901235,42741,0.9891859360359629,0.991060977544284
2020,1st Quintile,Urban regions,Yes,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,1st Quintile,Rural regions,No,0.9866220735785953,42741,0.9855328838248655,0.9877112633323252
2020,1st Quintile,Rural regions,Yes,0.013377926421404682,42741,0.012288736667674813,0.014467116175134551
2020,2nd Quintile,Urban regions,No,0.991218441273326,42741,0.9903339282666997,0.9921029542799523
2020,2nd Quintile,Urban regions,Yes,0.008781558726673985,42741,0.007897045720047742,0.009666071733300228
2020,2nd Quintile,Rural regions,No,0.9947089947089947,42741,0.994021212635153,0.9953967767828363
2020,2nd Quintile,Rural regions,Yes,0.005291005291005291,42741,0.004603223217163623,0.005978787364846958
2020,3rd Quintile,Urban regions,No,0.9894366197183099,42741,0.9884673845161702,0.9904058549204495
2020,3rd Quintile,Urban regions,Yes,0.01056338028169014,42741,0.009594145079550462,0.01153261548382982
2020,3rd Quintile,Rural regions,No,0.9901558654634947,42741,0.9892198688351965,0.9910918620917928
2020,3rd Quintile,Rural regions,Yes,0.009844134536505332,42741,0.008908137908207195,0.01078013116480347
2020,4th Quintile,Urban regions,No,0.989237668161435,42741,0.9882594465715545,0.9902158897513155
2020,4th Quintile,Urban regions,Yes,0.010762331838565023,42741,0.009784110248684585,0.01174055342844546
2020,4th Quintile,Rural regions,No,0.992183908045977,42741,0.9913490269040858,0.9930187891878682
2020,4th Quintile,Rural regions,Yes,0.007816091954022988,42741,0.00698121081213176,0.008650973095914215
2020,5th Quintile,Urban regions,No,0.9909224730127576,42741,0.9900233122539912,0.991821633771524
2020,5th Quintile,Urban regions,Yes,0.009077526987242394,42741,0.008178366228476007,0.009976687746008782
2020,5th Quintile,Rural regions,No,0.9933920704845814,42741,0.9926239545453399,0.994160186423823
2020,5th Quintile,Rural regions,Yes,0.006607929515418502,42741,0.005839813576176951,0.007376045454660054
2021,1st Quintile,Urban regions,No,0.9832483612527313,27598,0.9817341811631273,0.9847625413423353
2021,1st Quintile,Urban regions,Yes,0.016751638747268753,27598,0.015237458657664689,0.018265818836872817
2021,1st Quintile,Rural regions,No,0.9835051546391752,27598,0.9820024289505007,0.9850078803278497
2021,1st Quintile,Rural regions,Yes,0.016494845360824743,27598,0.01499211967215022,0.017997571049499263
2021,2nd Quintile,Urban regions,No,0.9899845916795069,27598,0.9888097866051143,0.9911593967538995
2021,2nd Quintile,Urban regions,Yes,0.010015408320493066,27598,0.008840603246100472,0.01119021339488566
2021,2nd Quintile,Rural regions,No,0.9927007299270073,27598,0.9916964237051572,0.9937050361488574
2021,2nd Quintile,Rural regions,Yes,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,3rd Quintile,Urban regions,No,0.9879261363636364,27598,0.9866375823231606,0.9892146904041121
2021,3rd Quintile,Urban regions,Yes,0.012073863636363636,27598,0.010785309595887839,0.013362417676839433
2021,3rd Quintile,Rural regions,No,0.9988518943742825,27598,0.998452355779793,0.999251432968772
2021,3rd Quintile,Rural regions,Yes,0.001148105625717566,27598,0.0007485670312280227,0.0015476442202071094
2021,4th Quintile,Urban regions,No,0.984295415959253,27598,0.9828285405894184,0.9857622913290875
2021,4th Quintile,Urban regions,Yes,0.015704584040747028,27598,0.014237708670912497,0.01717145941058156
2021,4th Quintile,Rural regions,No,0.9908062234794908,27598,0.9896801710795304,0.9919322758794511
2021,4th Quintile,Rural regions,Yes,0.009193776520509194,27598,0.00806772412054886,0.010319828920469528
2021,5th Quintile,Urban regions,No,0.989705194197473,27598,0.9885142832972617,0.9908961050976844
2021,5th Quintile,Urban regions,Yes,0.010294805802526907,27598,0.009103894902315566,0.011485716702738248
2021,5th Quintile,Rural regions,No,0.9898066783831283,27598,0.9886215911496342,0.9909917656166224
2021,5th Quintile,Rural regions,Yes,0.010193321616871705,27598,0.009008234383377639,0.01137840885036577
