year,quintil_oecd,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,Staedtischer Raum,Nein,0.1364837100088054,41132,0.13316597393527002,0.1398014460823408
2016,3. Quintil,Staedtischer Raum,Nein,0.09909744643381274,41132,0.09620985131801268,0.1019850415496128
2016,4. Quintil,Laendlicher Raum,Nein,0.08585265629586146,41132,0.08314526438474142,0.0885600482069815
2016,5. Quintil,Laendlicher Raum,Nein,0.08372468447314353,41132,0.08104794618603645,0.08640142276025062
2016,-6,Staedtischer Raum,Nein,0.075249486351629,41132,0.07270013192267188,0.0777988407805861
2016,2. Quintil,Staedtischer Raum,Nein,0.07202083944819489,41132,0.06952242571156389,0.07451925318482588
2016,3. Quintil,Laendlicher Raum,Nein,0.06369239800410918,41132,0.06133235871683572,0.06605243729138265
2016,1. Quintil,Staedtischer Raum,Nein,0.05261226885823305,41132,0.05045465585258463,0.05476988186388147
2016,2. Quintil,Laendlicher Raum,Nein,0.04395362488993249,41132,0.041972540453531215,0.04593470932633377
2016,1. Quintil,Laendlicher Raum,Nein,0.032726739066627535,41132,0.031007278913522934,0.03444619921973214
2016,-6,Laendlicher Raum,Nein,0.03184619900205459,41132,0.03014925645987496,0.03354314154423422
2016,5. Quintil,Staedtischer Raum,Ja,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,4. Quintil,Staedtischer Raum,Ja,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,-6,Staedtischer Raum,Ja,0.001651012621074259,41132,0.0012586545910976516,0.002043370651050866
2016,1. Quintil,Staedtischer Raum,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,2. Quintil,Staedtischer Raum,Ja,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,5. Quintil,Laendlicher Raum,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,3. Quintil,Staedtischer Raum,Ja,0.0008805400645729381,41132,0.000593891727081507,0.0011671884020643692
2016,2. Quintil,Laendlicher Raum,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,4. Quintil,Laendlicher Raum,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,3. Quintil,Laendlicher Raum,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,1. Quintil,Laendlicher Raum,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,-6,Laendlicher Raum,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2017,5. Quintil,Staedtischer Raum,Nein,0.22566690699351116,45410,0.22182206790450676,0.22951174608251557
2017,4. Quintil,Staedtischer Raum,Nein,0.13252933079897752,45410,0.1294107017303168,0.13564795986763825
2017,3. Quintil,Staedtischer Raum,Nein,0.09621812938323393,45410,0.09350581149787773,0.09893044726859013
2017,5. Quintil,Laendlicher Raum,Nein,0.09598872648620306,45410,0.09327930008403337,0.09869815288837275
2017,4. Quintil,Laendlicher Raum,Nein,0.08245395556138166,45410,0.07992407509677306,0.08498383602599026
2017,1. Quintil,Staedtischer Raum,Nein,0.07262240283148719,45410,0.0702354495017498,0.07500935616122457
2017,2. Quintil,Staedtischer Raum,Nein,0.06737890804221014,45410,0.0650732498686921,0.06968456621572817
2017,3. Quintil,Laendlicher Raum,Nein,0.06243035983482991,45410,0.060205103698163384,0.06465561597149644
2017,-6,Staedtischer Raum,Nein,0.04912499180703939,45410,0.04713709753474608,0.05111288607933271
2017,2. Quintil,Laendlicher Raum,Nein,0.043389919381267614,45410,0.04151603747166381,0.04526380129087142
2017,1. Quintil,Laendlicher Raum,Nein,0.03536081798518713,45410,0.03366208968932754,0.03705954628104672
2017,-6,Laendlicher Raum,Nein,0.02464442550960215,45410,0.023218420159264026,0.026070430859940274
2017,5. Quintil,Staedtischer Raum,Ja,0.002425116340040637,45410,0.001972719708672922,0.002877512971408352
2017,1. Quintil,Staedtischer Raum,Ja,0.0016385921216490792,45410,0.0012665778132405728,0.0020106064300575857
2017,4. Quintil,Staedtischer Raum,Ja,0.0015075047519171527,45410,0.001150657737289867,0.0018643517665444384
2017,5. Quintil,Laendlicher Raum,Ja,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,2. Quintil,Staedtischer Raum,Ja,0.0013108736973192633,45410,0.0009780793769646845,0.001643668017673842
2017,3. Quintil,Staedtischer Raum,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,-6,Staedtischer Raum,Ja,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,2. Quintil,Laendlicher Raum,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,4. Quintil,Laendlicher Raum,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,3. Quintil,Laendlicher Raum,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,1. Quintil,Laendlicher Raum,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,-6,Laendlicher Raum,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,5. Quintil,Staedtischer Raum,Nein,0.23224679860302677,43121,0.22826116524041049,0.23623243196564306
2018,4. Quintil,Staedtischer Raum,Nein,0.1433609532287886,43121,0.140053253843303,0.14666865261427423
2018,5. Quintil,Laendlicher Raum,Nein,0.09689789769225501,43121,0.0941057572226036,0.09969003816190643
2018,3. Quintil,Staedtischer Raum,Nein,0.09470656714373758,43121,0.0919428321858883,0.09747030210158686
2018,1. Quintil,Staedtischer Raum,Nein,0.09316578785181127,43121,0.09042229496766217,0.09590928073596038
2018,4. Quintil,Laendlicher Raum,Nein,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,2. Quintil,Staedtischer Raum,Nein,0.0725878244196398,43121,0.07013887426267323,0.07503677457660637
2018,3. Quintil,Laendlicher Raum,Nein,0.05985071560638225,43121,0.0576117638123399,0.0620896674004246
2018,1. Quintil,Laendlicher Raum,Nein,0.04279942477573102,43121,0.04088899050160506,0.04470985904985697
2018,2. Quintil,Laendlicher Raum,Nein,0.04184071766075464,43121,0.03995085572617775,0.043730579595331526
2018,-6,Staedtischer Raum,Nein,0.013764295007875094,43121,0.012664582901124287,0.014864007114625901
2018,-6,Laendlicher Raum,Nein,0.008559884955146204,43121,0.007690366374388896,0.009429403535903512
2018,1. Quintil,Staedtischer Raum,Ja,0.0020543723892350887,43121,0.001627001748394951,0.0024817430300752264
2018,5. Quintil,Staedtischer Raum,Ja,0.0018489351503115797,43121,0.0014434540315097137,0.0022544162691134455
2018,4. Quintil,Staedtischer Raum,Ja,0.0017804560706704102,43121,0.0013825410575896316,0.002178371083751189
2018,5. Quintil,Laendlicher Raum,Ja,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,3. Quintil,Staedtischer Raum,Ja,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,2. Quintil,Staedtischer Raum,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,4. Quintil,Laendlicher Raum,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,1. Quintil,Laendlicher Raum,Ja,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,-6,Staedtischer Raum,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,-6,Laendlicher Raum,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,2. Quintil,Laendlicher Raum,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,3. Quintil,Laendlicher Raum,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2019,5. Quintil,Staedtischer Raum,Nein,0.2805008083101159,42417,0.27622549142046093,0.2847761251997709
2019,4. Quintil,Staedtischer Raum,Nein,0.12365424964743921,42417,0.12052148072074412,0.1267870185741343
2019,5. Quintil,Laendlicher Raum,Nein,0.12251917586764352,42417,0.11939879973478887,0.12563955200049817
2019,3. Quintil,Staedtischer Raum,Nein,0.07917999518453547,42417,0.07661030239949917,0.08174968796957177
2019,1. Quintil,Staedtischer Raum,Nein,0.07832009080590238,42417,0.07576319666292602,0.08087698494887874
2019,4. Quintil,Laendlicher Raum,Nein,0.07807931757988512,42417,0.0755260232532423,0.08063261190652794
2019,2. Quintil,Staedtischer Raum,Nein,0.06714133388367213,42417,0.06475962320165975,0.06952304456568452
2019,3. Quintil,Laendlicher Raum,Nein,0.05455233378048361,42417,0.052391051408866754,0.056713616152100466
2019,2. Quintil,Laendlicher Raum,Nein,0.036047191552299386,42417,0.034273207544455515,0.03782117556014326
2019,1. Quintil,Laendlicher Raum,Nein,0.0341897980944519,42417,0.03246045860343733,0.035919137585466464
2019,-6,Staedtischer Raum,Nein,0.010731606645341039,42417,0.009751043566948052,0.011712169723734026
2019,5. Quintil,-1,Nein,0.007911120283424482,42417,0.007068017774947673,0.008754222791901292
2019,-6,Laendlicher Raum,Nein,0.006019330650431672,42417,0.005283209720346699,0.006755451580516645
2019,4. Quintil,-1,Nein,0.004024352492002889,42417,0.0034218505330223786,0.0046268544509834
2019,3. Quintil,-1,Nein,0.0030612595879338216,42417,0.0025355203245619965,0.0035869988513056467
2019,5. Quintil,Staedtischer Raum,Ja,0.002717297836480583,42417,0.002221888871463843,0.0032127068014973234
2019,1. Quintil,-1,Nein,0.0022701475595913734,42417,0.0018172295149255558,0.002723065604257191
2019,2. Quintil,-1,Nein,0.0014446393561036012,42417,0.0010831863079308608,0.0018060924042763416
2019,4. Quintil,Staedtischer Raum,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,1. Quintil,Staedtischer Raum,Ja,0.0011694699549410106,42417,0.0008442130422865035,0.0014947268675955176
2019,5. Quintil,Laendlicher Raum,Ja,0.001100677604650363,42417,0.0007851211841373286,0.0014162340251633973
2019,4. Quintil,Laendlicher Raum,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,2. Quintil,Staedtischer Raum,Ja,0.0007567158531971245,42417,0.0004950252477013109,0.0010184064586929381
2019,3. Quintil,Staedtischer Raum,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,2. Quintil,Laendlicher Raum,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,1. Quintil,Laendlicher Raum,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,3. Quintil,Laendlicher Raum,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,5. Quintil,-1,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,4. Quintil,-1,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,-6,Staedtischer Raum,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,-6,Laendlicher Raum,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,1. Quintil,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,2. Quintil,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,5. Quintil,Staedtischer Raum,Nein,0.28766750561186316,42741,0.2833758929929588,0.29195911823076753
2020,4. Quintil,Staedtischer Raum,Nein,0.1245493503843276,42741,0.12141880286909075,0.12767989789956447
2020,5. Quintil,Laendlicher Raum,Nein,0.1221345486701585,42741,0.11903022514148341,0.1252388721988336
2020,1. Quintil,Staedtischer Raum,Nein,0.09897285898918441,42741,0.09614172302767288,0.10180399495069595
2020,4. Quintil,Laendlicher Raum,Nein,0.07819195973063058,42741,0.07564668288482516,0.08073723657643599
2020,3. Quintil,Staedtischer Raum,Nein,0.07754574518740222,42741,0.07501011952845,0.08008137084635443
2020,2. Quintil,Staedtischer Raum,Nein,0.07414461601251615,42741,0.07166065302551877,0.07662857899951353
2020,3. Quintil,Laendlicher Raum,Nein,0.04758179715665601,42741,0.045563579524615094,0.049600014788696925
2020,2. Quintil,Laendlicher Raum,Nein,0.03472552887558669,42741,0.03298979325347936,0.036461264497694025
2020,1. Quintil,Laendlicher Raum,Nein,0.03435140466634923,42741,0.03262471003516478,0.036078099297533674
2020,-6,Staedtischer Raum,Nein,0.007142371267260731,42741,0.0063440118892506316,0.00794073064527083
2020,5. Quintil,Staedtischer Raum,Ja,0.002890959798653153,42741,0.0023819500677528653,0.0033999695295534407
2020,-6,Laendlicher Raum,Nein,0.002890959798653153,42741,0.0023819500677528653,0.0033999695295534407
2020,4. Quintil,Staedtischer Raum,Ja,0.0013944629617032855,42741,0.0010406822034019743,0.0017482437200045968
2020,1. Quintil,Staedtischer Raum,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,3. Quintil,Staedtischer Raum,Ja,0.00108836133596354,42741,0.0007757650447689404,0.0014009576271581394
2020,5. Quintil,Laendlicher Raum,Ja,0.0008842935854703761,42741,0.0006024943163751063,0.001166092854565646
2020,2. Quintil,Staedtischer Raum,Ja,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,4. Quintil,Laendlicher Raum,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,3. Quintil,Laendlicher Raum,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,1. Quintil,Laendlicher Raum,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,2. Quintil,Laendlicher Raum,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,-6,Laendlicher Raum,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2021,5. Quintil,Staedtischer Raum,Nein,0.32913014506125376,27598,0.3235861831791041,0.33467410694340344
2021,5. Quintil,Laendlicher Raum,Nein,0.1459326464708596,27598,0.14176741101959028,0.15009788192212892
2021,4. Quintil,Staedtischer Raum,Nein,0.11845814752165668,27598,0.11464554788173224,0.12227074716158111
2021,3. Quintil,Staedtischer Raum,Nein,0.0725818852837152,27598,0.06952084407853737,0.07564292648889304
2021,4. Quintil,Laendlicher Raum,Nein,0.07048029114767543,27598,0.0674604756314301,0.07350010666392076
2021,1. Quintil,Staedtischer Raum,Nein,0.0666359116305295,27598,0.06369354367881579,0.0695782795822432
2021,2. Quintil,Staedtischer Raum,Nein,0.06366292480393665,27598,0.06078236650137475,0.06654348310649855
2021,3. Quintil,Laendlicher Raum,Nein,0.044389768824645036,27598,0.041959808944323294,0.04681972870496678
2021,2. Quintil,Laendlicher Raum,Nein,0.02906350914962325,27598,0.02708158648995479,0.03104543180929171
2021,1. Quintil,Laendlicher Raum,Nein,0.023220052283561433,27598,0.021443216750808555,0.02499688781631431
2021,-6,Staedtischer Raum,Nein,0.021015941360397764,27598,0.019323632999111356,0.02270824972168417
2021,-6,Laendlicher Raum,Nein,0.004151929878517607,27598,0.003393284503907986,0.004910575253127228
2021,5. Quintil,Staedtischer Raum,Ja,0.003536829155774258,27598,0.002836414970493963,0.004237243341054553
2021,4. Quintil,Staedtischer Raum,Ja,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,5. Quintil,Laendlicher Raum,Ja,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,1. Quintil,Staedtischer Raum,Ja,0.0011276846583628069,27598,0.0007317111874068517,0.001523658129318762
2021,3. Quintil,Staedtischer Raum,Ja,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,4. Quintil,Laendlicher Raum,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,2. Quintil,Staedtischer Raum,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,1. Quintil,Laendlicher Raum,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,-6,Staedtischer Raum,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,2. Quintil,Laendlicher Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,3. Quintil,Laendlicher Raum,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,2. Quintil,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-6,Laendlicher Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
