,Unnamed: 0,year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2018,3rd Quintile,Urban regions,Yes,0.01122,35,26976,0.0077,0.01527
65,65,2018,3rd Quintile,Urban regions,No,0.98878,2947,26976,0.94377,1.02527
66,66,2018,3rd Quintile,Rural regions,No,1.0,1832,26976,0.95534,1.05444
67,67,2018,4th Quintile,Urban regions,No,1.0,3007,26976,0.9585,1.0401
68,68,2018,4th Quintile,Rural regions,No,1.0,1598,26976,0.94299,1.05856
69,69,2018,5th Quintile,Urban regions,No,1.0,3682,26976,0.96433,1.03652
70,70,2018,5th Quintile,Rural regions,No,1.0,1367,26976,0.94993,1.05592
71,71,2019,1st Quintile,Urban regions,Yes,0.00932,59,25415,0.00596,0.01301
72,72,2019,1st Quintile,Urban regions,No,0.99068,4667,25415,0.94633,1.04364
73,73,2019,1st Quintile,Rural regions,Yes,0.01442,35,25415,0.00755,0.02172
74,74,2019,1st Quintile,Rural regions,No,0.98558,2276,25415,0.91889,1.04772
75,75,2019,2nd Quintile,Urban regions,No,1.0,2941,25415,0.9505,1.04084
76,76,2019,2nd Quintile,Rural regions,No,1.0,1946,25415,0.94375,1.05379
77,77,2019,3rd Quintile,Urban regions,No,1.0,2771,25415,0.96561,1.042
78,78,2019,3rd Quintile,Rural regions,No,1.0,1707,25415,0.94431,1.06269
79,79,2019,4th Quintile,Urban regions,Yes,0.01232,36,25415,0.00635,0.01878
80,80,2019,4th Quintile,Urban regions,No,0.98768,2717,25415,0.94648,1.02868
81,81,2019,4th Quintile,Rural regions,No,1.0,1510,25415,0.94155,1.06659
82,82,2019,5th Quintile,Urban regions,No,1.0,3467,25415,0.9563,1.04013
83,83,2019,5th Quintile,Rural regions,No,1.0,1283,25415,0.93871,1.06761
84,84,2020,1st Quintile,Urban regions,Yes,0.01101,45,26025,0.00658,0.01659
85,85,2020,1st Quintile,Urban regions,No,0.98899,4377,26025,0.94097,1.03056
86,86,2020,1st Quintile,Rural regions,No,1.0,2191,26025,0.92615,1.06567
87,87,2020,2nd Quintile,Urban regions,No,1.0,2796,26025,0.96422,1.04489
88,88,2020,2nd Quintile,Rural regions,No,1.0,1869,26025,0.95044,1.05698
89,89,2020,3rd Quintile,Urban regions,No,1.0,2770,26025,0.95924,1.0424
90,90,2020,3rd Quintile,Rural regions,No,1.0,1594,26025,0.94799,1.06309
91,91,2020,4th Quintile,Urban regions,No,1.0,2866,26025,0.95397,1.04322
92,92,2020,4th Quintile,Rural regions,No,1.0,1523,26025,0.92671,1.06728
93,93,2020,5th Quintile,Urban regions,Yes,0.0106,38,26025,0.00642,0.01564
94,94,2020,5th Quintile,Urban regions,No,0.9894,4340,26025,0.94925,1.02655
95,95,2020,5th Quintile,Rural regions,No,1.0,1616,26025,0.92665,1.05804
96,96,2021,1st Quintile,Urban regions,Yes,0.00613,45,18824,0.00369,0.00849
97,97,2021,1st Quintile,Urban regions,No,0.99387,3254,18824,0.94148,1.07
98,98,2021,1st Quintile,Rural regions,No,1.0,1422,18824,0.92863,1.07272
99,99,2021,2nd Quintile,Urban regions,Yes,0.0142,32,18824,0.00834,0.02128
100,100,2021,2nd Quintile,Urban regions,No,0.9858,2201,18824,0.93112,1.04078
101,101,2021,2nd Quintile,Rural regions,No,1.0,1360,18824,0.92964,1.08063
102,102,2021,3rd Quintile,Urban regions,No,1.0,1922,18824,0.94397,1.06125
103,103,2021,3rd Quintile,Rural regions,No,1.0,1094,18824,0.92775,1.0762
104,104,2021,4th Quintile,Urban regions,No,1.0,2164,18824,0.94941,1.04978
105,105,2021,4th Quintile,Rural regions,No,1.0,1062,18824,0.93204,1.07833
106,106,2021,5th Quintile,Urban regions,No,1.0,3107,18824,0.94527,1.04914
107,107,2021,5th Quintile,Rural regions,No,1.0,1161,18824,0.92683,1.07676
