year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,No,1.0,1946,25415,1.0,1.0
2019,3rd Quintile,Urban regions,No,1.0,2771,25415,1.0,1.0
2019,3rd Quintile,Rural regions,No,1.0,1707,25415,1.0,1.0
2019,4th Quintile,Urban regions,Yes,0.012319302741467902,36,25415,0.012247822225845684,0.012390783257090119
2019,4th Quintile,Urban regions,No,0.9876806972585321,2717,25415,0.9876092167429099,0.9877521777741544
2019,4th Quintile,Rural regions,No,1.0,1510,25415,1.0,1.0
2019,5th Quintile,Urban regions,No,1.0,3467,25415,1.0,1.0
2019,5th Quintile,Rural regions,No,1.0,1283,25415,1.0,1.0
2020,1st Quintile,Urban regions,Yes,0.011008798845915876,45,26025,0.010938643257542985,0.011078954434288767
2020,1st Quintile,Urban regions,No,0.9889912011540842,4377,26025,0.9889210455657114,0.9890613567424571
2020,1st Quintile,Rural regions,No,1.0,2191,26025,1.0,1.0
2020,2nd Quintile,Urban regions,No,1.0,2796,26025,1.0,1.0
2020,2nd Quintile,Rural regions,No,1.0,1869,26025,1.0,1.0
2020,3rd Quintile,Urban regions,No,1.0,2770,26025,1.0,1.0
2020,3rd Quintile,Rural regions,No,1.0,1594,26025,1.0,1.0
2020,4th Quintile,Urban regions,No,1.0,2866,26025,1.0,1.0
2020,4th Quintile,Rural regions,No,1.0,1523,26025,1.0,1.0
2020,5th Quintile,Urban regions,Yes,0.010603200129702428,38,26025,0.010542494070329507,0.010663906189075348
2020,5th Quintile,Urban regions,No,0.9893967998702977,4340,26025,0.9893360938109248,0.9894575059296706
2020,5th Quintile,Rural regions,No,1.0,1616,26025,1.0,1.0
2021,1st Quintile,Urban regions,Yes,0.006132379991315433,45,18824,0.006080399186724412,0.0061843607959064534
2021,1st Quintile,Urban regions,No,0.9938676200086843,3254,18824,0.9938156392040933,0.9939196008132754
2021,1st Quintile,Rural regions,No,1.0,1422,18824,1.0,1.0
2021,2nd Quintile,Urban regions,Yes,0.014204065923069437,32,18824,0.014125413119524819,0.014282718726614055
2021,2nd Quintile,Urban regions,No,0.9857959340769304,2201,18824,0.9857172812733859,0.985874586880475
2021,2nd Quintile,Rural regions,No,1.0,1360,18824,1.0,1.0
2021,3rd Quintile,Urban regions,No,1.0,1922,18824,1.0,1.0
2021,3rd Quintile,Rural regions,No,1.0,1094,18824,1.0,1.0
2021,4th Quintile,Urban regions,No,1.0,2164,18824,1.0,1.0
2021,4th Quintile,Rural regions,No,1.0,1062,18824,1.0,1.0
2021,5th Quintile,Urban regions,No,1.0,3107,18824,1.0,1.0
2021,5th Quintile,Rural regions,No,1.0,1161,18824,1.0,1.0
