year,quintil_oecd,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,Yes,0.008364001338240215,45410,0.007526349570479119,0.00920165310600131
2017,2nd Quintile,Rural regions,No,0.9928644240570846,45410,0.9920902478650713,0.993638600249098
2017,2nd Quintile,Rural regions,Yes,0.007135575942915392,45410,0.006361399750902003,0.007909752134928782
2017,3rd Quintile,Urban regions,No,0.9893028402803393,45410,0.9883566484617367,0.990249032098942
2017,3rd Quintile,Urban regions,Yes,0.010697159719660641,45410,0.009750967901058026,0.011643351538263257
2017,3rd Quintile,Rural regions,No,0.9918887601390498,45410,0.9910637573304636,0.992713762947636
2017,3rd Quintile,Rural regions,Yes,0.008111239860950173,45410,0.007286237052363968,0.008936242669536378
2017,4th Quintile,Urban regions,No,0.9894254494183997,45410,0.9884846374831286,0.9903662613536708
2017,4th Quintile,Urban regions,Yes,0.010574550581600282,45410,0.009633738646329264,0.0115153625168713
2017,4th Quintile,Rural regions,No,0.992686170212766,45410,0.9919024541814222,0.9934698862441097
2017,4th Quintile,Rural regions,Yes,0.007313829787234043,45410,0.006530113755890276,0.008097545818577809
2017,5th Quintile,Urban regions,No,0.9914378506052554,45410,0.9905904193678526,0.9922852818426581
2017,5th Quintile,Urban regions,Yes,0.008562149394744612,45410,0.007714718157341898,0.009409580632147325
2017,5th Quintile,Rural regions,No,0.9811643835616438,45410,0.9799140061286822,0.9824147609946055
2017,5th Quintile,Rural regions,Yes,0.018835616438356163,45410,0.01758523900539452,0.020085993871317806
2018,1st Quintile,Urban regions,No,0.9822041166380789,43121,0.9809562381163746,0.9834519951597833
2018,1st Quintile,Urban regions,Yes,0.0177958833619211,43121,0.016548004840216766,0.019043761883625433
2018,1st Quintile,Rural regions,No,0.9885104636848584,43121,0.9875045666083698,0.989516360761347
2018,1st Quintile,Rural regions,Yes,0.011489536315141567,43121,0.010483639238652946,0.012495433391630189
2018,2nd Quintile,Urban regions,No,0.9904306220095693,43121,0.9895117277384855,0.9913495162806532
2018,2nd Quintile,Urban regions,Yes,0.009569377990430622,43121,0.008650483719346812,0.010488272261514432
2018,2nd Quintile,Rural regions,No,0.992406264831514,43121,0.9915868871476349,0.993225642515393
2018,2nd Quintile,Rural regions,Yes,0.007593735168485999,43121,0.006774357484606944,0.008413112852365056
2018,3rd Quintile,Urban regions,No,0.9882629107981221,43121,0.9872463622827505,0.9892794593134937
2018,3rd Quintile,Urban regions,Yes,0.011737089201877934,43121,0.010720540686506401,0.012753637717249466
2018,3rd Quintile,Rural regions,No,0.9929539295392954,43121,0.9921644339650779,0.9937434251135129
2018,3rd Quintile,Rural regions,Yes,0.007046070460704607,43121,0.006256574886487181,0.007835566034922033
2018,4th Quintile,Urban regions,No,0.991754617414248,43121,0.9909010866467818,0.9926081481817142
2018,4th Quintile,Urban regions,Yes,0.008245382585751979,43121,0.00739185181828575,0.009098913353218207
2018,4th Quintile,Rural regions,No,0.9925465838509316,43121,0.9917347544156047,0.9933584132862586
2018,4th Quintile,Rural regions,Yes,0.007453416149068323,43121,0.0066415867137413365,0.008265245584395309
2018,5th Quintile,Urban regions,No,0.9929881337648327,43121,0.9922005432085262,0.9937757243211393
2018,5th Quintile,Urban regions,Yes,0.007011866235167206,43121,0.006224275678860726,0.007799456791473687
2018,5th Quintile,Rural regions,No,0.9855803893294881,43121,0.9844551770746309,0.9867056015843453
2018,5th Quintile,Rural regions,Yes,0.014419610670511895,43121,0.013294398415654721,0.01554482292536907
2019,1st Quintile,Urban regions,No,0.9875158696572154,42417,0.9864592047466697,0.9885725345677611
2019,1st Quintile,Urban regions,Yes,0.012484130342784595,42417,0.011427465432238963,0.013540795253330228
2019,1st Quintile,Rural regions,No,0.9848550411077456,42417,0.9836927730501925,0.9860173091652986
2019,1st Quintile,Rural regions,Yes,0.015144958892254435,42417,0.013982690834701429,0.016307226949807442
2019,2nd Quintile,Urban regions,No,0.989902389767755,42417,0.9889509274683059,0.9908538520672041
2019,2nd Quintile,Urban regions,Yes,0.010097610232245036,42417,0.009146147932795959,0.011049072531694112
2019,2nd Quintile,Rural regions,No,0.9948875255623721,42417,0.9942088086607384,0.9955662424640059
2019,2nd Quintile,Rural regions,Yes,0.005112474437627812,42417,0.004433757535994072,0.005791191339261552
2019,3rd Quintile,Urban regions,No,0.9892895394501964,42417,0.988309932453867,0.9902691464465257
2019,3rd Quintile,Urban regions,Yes,0.010710460549803642,42417,0.009730853553474311,0.011690067546132972
2019,3rd Quintile,Rural regions,No,0.9895652173913043,42417,0.9885981649837996,0.990532269798809
2019,3rd Quintile,Rural regions,Yes,0.010434782608695653,42417,0.009467730201190901,0.011401835016200405
2019,4th Quintile,Urban regions,No,0.9869233563385398,42417,0.9858422312269151,0.9880044814501645
2019,4th Quintile,Urban regions,Yes,0.013076643661460226,42417,0.0119955185498355,0.014157768773084951
2019,4th Quintile,Rural regions,No,0.9921156373193167,42417,0.9912739504714195,0.9929573241672139
2019,4th Quintile,Rural regions,Yes,0.00788436268068331,42417,0.007042675832786073,0.008726049528580549
2019,5th Quintile,Urban regions,No,0.9922724670864339,42417,0.991439127526378,0.9931058066464898
2019,5th Quintile,Urban regions,Yes,0.007727532913566113,42417,0.006894193353510169,0.008560872473622057
2019,5th Quintile,Rural regions,No,0.9922660479505027,42417,0.9914323650380986,0.9930997308629067
2019,5th Quintile,Rural regions,Yes,0.007733952049497293,42417,0.0069002691370932045,0.00856763496190138
2020,1st Quintile,Urban regions,No,0.9898236092265943,42741,0.988872107624656,0.9907751108285325
2020,1st Quintile,Urban regions,Yes,0.0101763907734057,42741,0.009224889171467476,0.011127892375343923
2020,1st Quintile,Rural regions,No,0.9900587437867149,42741,0.9891181873776435,0.9909993001957863
2020,1st Quintile,Rural regions,Yes,0.009941256213285133,42741,0.009000699804213724,0.010881812622356542
2020,2nd Quintile,Urban regions,No,0.9907866761162296,42741,0.9898808768178469,0.9916924754146124
2020,2nd Quintile,Urban regions,Yes,0.009213323883770375,42741,0.008307524585387614,0.010119123182153137
2020,2nd Quintile,Rural regions,No,0.9920382165605095,42741,0.9911956521445578,0.9928807809764612
2020,2nd Quintile,Rural regions,Yes,0.007961783439490446,42741,0.007119219023538784,0.008804347855442107
2020,3rd Quintile,Urban regions,No,0.9892857142857143,42741,0.988309654966429,0.9902617736049997
2020,3rd Quintile,Urban regions,Yes,0.010714285714285714,42741,0.00973822639500035,0.01169034503357108
2020,3rd Quintile,Rural regions,No,0.9919103920348475,42741,0.9910611456833097,0.9927596383863854
2020,3rd Quintile,Rural regions,Yes,0.008089607965152458,42741,0.007240361613614619,0.008938854316690299
2020,4th Quintile,Urban regions,No,0.9906671275492568,42741,0.9897555255408972,0.9915787295576164
2020,4th Quintile,Urban regions,Yes,0.009332872450743173,42741,0.008421270442383525,0.01024447445910282
2020,4th Quintile,Rural regions,No,0.9941253263707572,42741,0.9934008133866457,0.9948498393548688
2020,4th Quintile,Rural regions,Yes,0.00587467362924282,42741,0.005150160645131259,0.00659918661335438
2020,5th Quintile,Urban regions,No,0.9913202375513933,42741,0.99044082099491,0.9921996541078766
2020,5th Quintile,Urban regions,Yes,0.00867976244860667,42741,0.007800345892123386,0.009559179005089954
2020,5th Quintile,Rural regions,No,0.9932390903503381,42741,0.992462193788091,0.9940159869125852
2020,5th Quintile,Rural regions,Yes,0.006760909649661954,42741,0.005984013087414845,0.007537806211909063
2021,1st Quintile,Urban regions,No,0.9863595028796605,27598,0.9849909865566202,0.9877280192027007
2021,1st Quintile,Urban regions,Yes,0.013640497120339497,27598,0.012271980797299261,0.015009013443379732
2021,1st Quintile,Rural regions,No,0.9916317991631799,27598,0.9905570464848023,0.9927065518415575
2021,1st Quintile,Rural regions,Yes,0.008368200836820083,27598,0.007293448158442388,0.009442953515197779
2021,2nd Quintile,Urban regions,No,0.9856695029108822,27598,0.984267291317303,0.9870717145044614
2021,2nd Quintile,Urban regions,Yes,0.014330497089117778,27598,0.012928285495538601,0.015732708682696956
2021,2nd Quintile,Rural regions,No,0.9919766593727206,27598,0.9909241024107251,0.9930292163347161
2021,2nd Quintile,Rural regions,Yes,0.008023340627279359,27598,0.006970783665283863,0.009075897589274854
2021,3rd Quintile,Urban regions,No,0.9866529774127311,27598,0.9852990615413784,0.9880068932840838
2021,3rd Quintile,Urban regions,Yes,0.013347022587268994,27598,0.01199310671591633,0.014700938458621658
2021,3rd Quintile,Rural regions,No,0.9918404351767905,27598,0.9907790532957287,0.9929018170578524
2021,3rd Quintile,Rural regions,Yes,0.008159564823209429,27598,0.0070981829421475975,0.00922094670427126
2021,4th Quintile,Urban regions,No,0.989935956084172,27598,0.9887583309203549,0.991113581247989
2021,4th Quintile,Urban regions,Yes,0.010064043915827997,27598,0.008886418752010952,0.011241669079645042
2021,4th Quintile,Rural regions,No,0.9943820224719101,27598,0.9935001944464306,0.9952638504973896
2021,4th Quintile,Rural regions,Yes,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,5th Quintile,Urban regions,No,0.9904367229837424,27598,0.989288479468257,0.9915849664992278
2021,5th Quintile,Urban regions,Yes,0.00956327701625757,27598,0.008415033500772188,0.010711520531742952
2021,5th Quintile,Rural regions,No,0.9864061172472387,27598,0.9850399089940518,0.9877723255004256
2021,5th Quintile,Rural regions,Yes,0.013593882752761258,27598,0.012227674499574372,0.014960091005948143
