year,quintil_oecd,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Yes,0.01500,87,4074,0.01127,0.01874
2017,1st Quintile,Urban regions,No,0.98500,3987,4074,0.98126,0.98873
2017,1st Quintile,Rural regions,No,0.99305,2116,2116,0.98951,0.99659
2017,2nd Quintile,Urban regions,No,0.99564,2954,2954,0.99326,0.99801
2017,2nd Quintile,Rural regions,No,0.99627,1911,1911,0.99353,0.99900
2017,3rd Quintile,Urban regions,No,0.99021,2668,2668,0.98647,0.99395
2017,3rd Quintile,Rural regions,No,0.99227,1725,1725,0.98814,0.99640
2017,4th Quintile,Urban regions,Yes,0.00970,32,2836,0.00609,0.01331
2017,4th Quintile,Urban regions,No,0.99030,2804,2836,0.98669,0.99391
2017,4th Quintile,Rural regions,No,0.99294,1510,1510,0.98872,0.99717
2017,5th Quintile,Urban regions,No,0.98827,3397,3397,0.98465,0.99189
2017,5th Quintile,Rural regions,No,0.98539,1109,1109,0.97833,0.99246
2018,1st Quintile,Urban regions,Yes,0.01478,80,4724,0.01134,0.01822
2018,1st Quintile,Urban regions,No,0.98522,4644,4724,0.98178,0.98866
2018,1st Quintile,Rural regions,No,0.99540,2423,2423,0.99271,0.99810
2018,2nd Quintile,Urban regions,Yes,0.01208,37,3269,0.00833,0.01582
2018,2nd Quintile,Urban regions,No,0.98792,3232,3269,0.98418,0.99167
2018,2nd Quintile,Rural regions,No,0.99429,2032,2032,0.99102,0.99757
2018,3rd Quintile,Urban regions,Yes,0.01045,32,2984,0.00680,0.01410
2018,3rd Quintile,Urban regions,No,0.98955,2952,2984,0.98590,0.99320
2018,3rd Quintile,Rural regions,No,0.99355,1826,1826,0.98987,0.99722
2018,4th Quintile,Urban regions,No,0.99142,3048,3048,0.98815,0.99470
2018,4th Quintile,Rural regions,No,0.99769,1650,1650,0.99538,1.00001
2018,5th Quintile,Urban regions,No,0.99048,3692,3692,0.98735,0.99361
2018,5th Quintile,Rural regions,No,0.99065,1335,1335,0.98548,0.99581
2019,1st Quintile,Urban regions,Yes,0.00881,60,4730,0.00615,0.01147
2019,1st Quintile,Urban regions,No,0.99119,4670,4730,0.98853,0.99385
2019,1st Quintile,Rural regions,Yes,0.01390,34,2350,0.00917,0.01863
2019,1st Quintile,Rural regions,No,0.98610,2316,2350,0.98137,0.99083
2019,2nd Quintile,Urban regions,No,0.98986,2955,2955,0.98625,0.99347
2019,2nd Quintile,Rural regions,No,0.99675,1930,1930,0.99421,0.99929
2019,3rd Quintile,Urban regions,Yes,0.01260,34,2769,0.00844,0.01675
2019,3rd Quintile,Urban regions,No,0.98740,2735,2769,0.98325,0.99156
2019,3rd Quintile,Rural regions,No,0.99142,1660,1660,0.98698,0.99586
2019,4th Quintile,Urban regions,Yes,0.01159,33,2772,0.00760,0.01557
2019,4th Quintile,Urban regions,No,0.98841,2739,2772,0.98443,0.99240
2019,4th Quintile,Rural regions,No,0.99667,1496,1496,0.99375,0.99959
2019,5th Quintile,Urban regions,No,0.99028,3488,3488,0.98702,0.99354
2019,5th Quintile,Rural regions,No,0.99328,1295,1295,0.98882,0.99773
2020,1st Quintile,Urban regions,Yes,0.01218,48,4400,0.00894,0.01542
2020,1st Quintile,Urban regions,No,0.98782,4352,4400,0.98458,0.99106
2020,1st Quintile,Rural regions,No,0.98779,2163,2163,0.98316,0.99242
2020,2nd Quintile,Urban regions,No,0.99402,2866,2866,0.99120,0.99684
2020,2nd Quintile,Rural regions,No,0.99283,1929,1929,0.98906,0.99659
2020,3rd Quintile,Urban regions,No,0.98961,2702,2702,0.98579,0.99344
2020,3rd Quintile,Rural regions,No,0.99324,1530,1530,0.98913,0.99735
2020,4th Quintile,Urban regions,No,0.98997,2922,2922,0.98635,0.99358
2020,4th Quintile,Rural regions,No,0.99188,1566,1566,0.98744,0.99633
2020,5th Quintile,Urban regions,Yes,0.00963,37,4370,0.00674,0.01253
2020,5th Quintile,Urban regions,No,0.99037,4333,4370,0.98747,0.99326
2020,5th Quintile,Rural regions,No,0.99779,1580,1580,0.99548,1.00011
2021,1st Quintile,Urban regions,Yes,0.00678,46,3338,0.00399,0.00956
2021,1st Quintile,Urban regions,No,0.99322,3292,3338,0.99044,0.99601
2021,1st Quintile,Rural regions,No,0.99657,1437,1437,0.99354,0.99959
2021,2nd Quintile,Urban regions,No,0.98671,2163,2163,0.98189,0.99154
2021,2nd Quintile,Rural regions,No,0.99639,1344,1344,0.99318,0.99960
2021,3rd Quintile,Urban regions,No,0.98893,1980,1980,0.98432,0.99354
2021,3rd Quintile,Rural regions,No,0.99544,1127,1127,0.99150,0.99937
2021,4th Quintile,Urban regions,No,0.99270,2091,2091,0.98905,0.99635
2021,4th Quintile,Rural regions,No,0.99682,1073,1073,0.99345,1.00019
2021,5th Quintile,Urban regions,Yes,0.00848,32,3170,0.00528,0.01167
2021,5th Quintile,Urban regions,No,0.99152,3138,3170,0.98833,0.99472
2021,5th Quintile,Rural regions,No,0.99249,1102,1102,0.98739,0.99759
2022,1st Quintile,Urban regions,Yes,0.01163,42,2970,0.00777,0.01549
2022,1st Quintile,Urban regions,No,0.98837,2928,2970,0.98451,0.99223
2022,1st Quintile,Rural regions,No,0.99028,1272,1272,0.98489,0.99568
2022,2nd Quintile,Urban regions,No,0.99330,1967,1967,0.98969,0.99691
2022,2nd Quintile,Rural regions,No,0.99480,1209,1209,0.99074,0.99885
2022,3rd Quintile,Urban regions,No,0.98786,1869,1869,0.98289,0.99283
2022,3rd Quintile,Rural regions,No,0.99386,1044,1044,0.98911,0.99860
2022,4th Quintile,Urban regions,Yes,0.01382,33,2055,0.00877,0.01887
2022,4th Quintile,Urban regions,No,0.98618,2022,2055,0.98113,0.99123
2022,4th Quintile,Rural regions,No,0.98985,1034,1034,0.98374,0.99596
2022,5th Quintile,Urban regions,Yes,0.00840,32,2942,0.00510,0.01170
2022,5th Quintile,Urban regions,No,0.99160,2910,2942,0.98830,0.99490
2022,5th Quintile,Rural regions,No,0.99194,1047,1047,0.98652,0.99736
