year,profdev,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,1st Quintile,Urban regions,0.13194444444444445,38036,0.1285432773644191,0.1353456115244698
2015,Yes,3rd Quintile,Urban regions,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Yes,2nd Quintile,Urban regions,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Yes,5th Quintile,Rural regions,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Yes,3rd Quintile,Rural regions,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Yes,4th Quintile,Rural regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Yes,2nd Quintile,Rural regions,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,1st Quintile,Rural regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,No,5th Quintile,Urban regions,0.21776400515132002,38036,0.2136161784987587,0.22191183180388135
2015,No,4th Quintile,Urban regions,0.15792015453960076,38036,0.1542553225585697,0.16158498652063183
2015,No,3rd Quintile,Urban regions,0.11578396651641984,38036,0.11256836624538102,0.11899956678745865
2015,No,5th Quintile,Rural regions,0.09260302640051513,38036,0.08968982905631596,0.09551622374471429
2015,No,4th Quintile,Rural regions,0.09018834513844172,38036,0.08730955763337593,0.09306713264350751
2015,No,2nd Quintile,Urban regions,0.08970540888602704,38036,0.0868335774300667,0.09257724034198739
2015,No,3rd Quintile,Rural regions,0.07940276883451385,38036,0.07668563326602176,0.08211990440300593
2015,No,1st Quintile,Urban regions,0.06455247907276239,38036,0.0620828892373401,0.06702206890818468
2015,No,2nd Quintile,Rural regions,0.05606084996780425,38036,0.053748995506010505,0.058372704429597994
2015,No,1st Quintile,Rural regions,0.03601899549259498,38036,0.034146336551397656,0.0378916544337923
2016,Yes,5th Quintile,Urban regions,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,Yes,4th Quintile,Urban regions,0.1524822695035461,41132,0.14900810620744573,0.15595643279964647
2016,Yes,1st Quintile,Urban regions,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Yes,2nd Quintile,Urban regions,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Yes,3rd Quintile,Urban regions,0.08865248226950355,41132,0.0859055141733046,0.0913994503657025
2016,Yes,5th Quintile,Rural regions,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Yes,2nd Quintile,Rural regions,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Yes,4th Quintile,Rural regions,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Yes,3rd Quintile,Rural regions,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Yes,1st Quintile,Rural regions,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2016,No,5th Quintile,Urban regions,0.2360538266050077,41132,0.2319498671620409,0.2401577860479745
2016,No,4th Quintile,Urban regions,0.15260592425946756,41132,0.14913060612705376,0.15608124239188137
2016,No,3rd Quintile,Urban regions,0.11390242886305879,41132,0.1108321811015077,0.11697267662460988
2016,No,5th Quintile,Rural regions,0.09711286089238845,41132,0.094251179593265,0.0999745421915119
2016,No,4th Quintile,Rural regions,0.09407157438653502,41132,0.09125031960944135,0.09689282916362868
2016,No,2nd Quintile,Urban regions,0.08098987626546682,41132,0.07835329189483617,0.08362646063609747
2016,No,3rd Quintile,Rural regions,0.07365745948423114,41132,0.07113304693824743,0.07618187203021484
2016,No,1st Quintile,Urban regions,0.06449193850768654,41132,0.06211814662434226,0.06686573039103083
2016,No,2nd Quintile,Rural regions,0.04891055284756072,41132,0.04682616695484121,0.05099493874028023
2016,No,1st Quintile,Rural regions,0.03820355788859726,41132,0.03635105179097354,0.040056063986220976
2017,Yes,5th Quintile,Urban regions,0.18556701030927836,45410,0.18199133245823212,0.1891426881603246
2017,Yes,1st Quintile,Urban regions,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Yes,4th Quintile,Urban regions,0.13058419243986255,45410,0.1274850653211458,0.1336833195585793
2017,Yes,2nd Quintile,Urban regions,0.12371134020618557,45410,0.12068297204186934,0.1267397083705018
2017,Yes,5th Quintile,Rural regions,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Yes,3rd Quintile,Urban regions,0.06872852233676977,45410,0.06640157274857564,0.07105547192496389
2017,Yes,1st Quintile,Rural regions,0.054982817869415807,45410,0.052886227098788215,0.0570794086400434
2017,Yes,2nd Quintile,Rural regions,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Yes,3rd Quintile,Rural regions,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,Yes,4th Quintile,Rural regions,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,No,5th Quintile,Urban regions,0.23607788136292385,45410,0.2321718789043727,0.23998388382147498
2017,No,4th Quintile,Urban regions,0.14342876000330007,45410,0.140204870215339,0.14665264979126114
2017,No,3rd Quintile,Urban regions,0.10556059731045293,45410,0.10273437252105555,0.10838682209985032
2017,No,5th Quintile,Rural regions,0.10085801501526277,45410,0.09808820700224646,0.10362782302827908
2017,No,1st Quintile,Urban regions,0.09033908093391635,45410,0.08770239791117328,0.09297576395665942
2017,No,4th Quintile,Rural regions,0.08914280999917498,45410,0.08652192101276338,0.09176369898558659
2017,No,2nd Quintile,Urban regions,0.07746885570497483,45410,0.07500999226698184,0.07992771914296783
2017,No,3rd Quintile,Rural regions,0.06732117812061711,45410,0.06501643656785708,0.06962591967337714
2017,No,2nd Quintile,Rural regions,0.04723207656133983,45410,0.045280918718129594,0.04918323440455006
2017,No,1st Quintile,Rural regions,0.04257074498803729,45410,0.04071384166942222,0.04442764830665236
2018,Yes,1st Quintile,Urban regions,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Yes,5th Quintile,Urban regions,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Yes,4th Quintile,Urban regions,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Yes,2nd Quintile,Urban regions,0.11301369863013698,43121,0.11002531973947606,0.1160020775207979
2018,Yes,5th Quintile,Rural regions,0.10616438356164383,43121,0.10325681537344127,0.1090719517498464
2018,Yes,3rd Quintile,Urban regions,0.07876712328767123,43121,0.07622457701228333,0.08130966956305913
2018,Yes,1st Quintile,Rural regions,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Yes,4th Quintile,Rural regions,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Yes,3rd Quintile,Rural regions,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Yes,2nd Quintile,Rural regions,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,No,5th Quintile,Urban regions,0.24052883012998555,43121,0.23649469097246734,0.24456296928750376
2018,No,4th Quintile,Urban regions,0.14690960263674407,43121,0.14356815793578404,0.1502510473377041
2018,No,5th Quintile,Rural regions,0.10484020294041403,43121,0.10194868513804255,0.10773172074278552
2018,No,1st Quintile,Urban regions,0.09876680368847905,43121,0.09595078359585363,0.10158282378110448
2018,No,3rd Quintile,Urban regions,0.09687812465281635,43121,0.09408623851749365,0.09967001078813906
2018,No,4th Quintile,Rural regions,0.09139725215716772,43121,0.08867727503074342,0.09411722928359202
2018,No,2nd Quintile,Urban regions,0.07099211198755694,43121,0.06856814663183695,0.07341607734327692
2018,No,3rd Quintile,Rural regions,0.06210421064326186,43121,0.05982623290493778,0.06438218838158594
2018,No,1st Quintile,Rural regions,0.04392104580972485,43121,0.04198687477628466,0.045855216843165035
2018,No,2nd Quintile,Rural regions,0.043661815353849574,43121,0.04173309927022788,0.04559053143747127
2019,Yes,5th Quintile,Urban regions,0.250936329588015,42417,0.24681034848499073,0.25506231069103924
2019,Yes,4th Quintile,Urban regions,0.14232209737827714,42417,0.13899715307413144,0.14564704168242285
2019,Yes,1st Quintile,Urban regions,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,Yes,5th Quintile,Rural regions,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Yes,4th Quintile,Rural regions,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,Yes,3rd Quintile,Urban regions,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Yes,2nd Quintile,Urban regions,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Yes,1st Quintile,Rural regions,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Yes,2nd Quintile,Rural regions,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Yes,3rd Quintile,Rural regions,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,No,5th Quintile,Urban regions,0.2573944635311772,42417,0.253233778995449,0.26155514806690533
2019,No,4th Quintile,Urban regions,0.1371085574379023,42417,0.1338351771820859,0.14038193769371868
2019,No,5th Quintile,Rural regions,0.11692927378272716,42417,0.1138712175506654,0.11998733001478892
2019,No,1st Quintile,Urban regions,0.09390672511155866,42417,0.09113071593176111,0.09668273429135621
2019,No,3rd Quintile,Urban regions,0.08924692966868064,42417,0.08653372184415742,0.09196013749320386
2019,No,4th Quintile,Rural regions,0.084903052560913,42417,0.08225039430829026,0.08755571081353575
2019,No,2nd Quintile,Urban regions,0.07739999210204163,42417,0.0748568930151881,0.07994309118889516
2019,No,3rd Quintile,Rural regions,0.060656320341191804,42417,0.058384696668166765,0.06292794401421685
2019,No,1st Quintile,Rural regions,0.04150377127512538,42417,0.03960564508527109,0.043401897464979675
2019,No,2nd Quintile,Rural regions,0.04095091418868223,42417,0.03906492883689852,0.042836899540465934
2020,Yes,5th Quintile,Urban regions,0.31223628691983124,42741,0.30784294455930467,0.3166296292803578
2020,Yes,4th Quintile,Urban regions,0.1518987341772152,42741,0.14849594796096108,0.1553015203934693
2020,Yes,5th Quintile,Rural regions,0.10126582278481013,42741,0.09840572548211202,0.10412592008750823
2020,Yes,3rd Quintile,Urban regions,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Yes,1st Quintile,Urban regions,0.08438818565400844,42741,0.08175288450979018,0.08702348679822669
2020,Yes,4th Quintile,Rural regions,0.07172995780590717,42741,0.06928359318754702,0.07417632242426732
2020,Yes,2nd Quintile,Urban regions,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Yes,3rd Quintile,Rural regions,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,1st Quintile,Rural regions,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,2nd Quintile,Rural regions,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,No,5th Quintile,Urban regions,0.31113507684011865,42741,0.30674597906993284,0.31552417461030446
2020,No,5th Quintile,Rural regions,0.1389669914878866,42741,0.13568755322090664,0.14224642975486657
2020,No,4th Quintile,Urban regions,0.1274506027808805,42741,0.12428905543370723,0.13061215012805374
2020,No,4th Quintile,Rural regions,0.08311828371143551,42741,0.08050107310535001,0.085735494317521
2020,No,1st Quintile,Urban regions,0.07722528213226515,42741,0.07469446172770314,0.07975610253682716
2020,No,3rd Quintile,Urban regions,0.07576166082502023,42741,0.07325295080115732,0.07827037084888314
2020,No,2nd Quintile,Urban regions,0.06956052844432462,42741,0.06714862881294381,0.07197242807570542
2020,No,3rd Quintile,Rural regions,0.04648923468012171,42741,0.044493178637990065,0.04848529072225336
2020,No,2nd Quintile,Rural regions,0.03620536917921658,42741,0.03443439400487953,0.03797634435355363
2020,No,1st Quintile,Rural regions,0.0340869699187305,42741,0.03236669862273673,0.03580724121472428
2021,Yes,5th Quintile,Urban regions,0.3127962085308057,27598,0.30732616503383625,0.31826625202777514
2021,Yes,4th Quintile,Urban regions,0.17535545023696683,27598,0.1708689231192848,0.17984197735464885
2021,Yes,5th Quintile,Rural regions,0.13744075829383887,27598,0.13337848157501808,0.14150303501265965
2021,Yes,1st Quintile,Urban regions,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
2021,Yes,3rd Quintile,Urban regions,0.08056872037914692,27598,0.07735757375336684,0.083779867004927
2021,Yes,4th Quintile,Rural regions,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Yes,2nd Quintile,Urban regions,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Yes,1st Quintile,Rural regions,0.037914691943127965,27598,0.035661346250076886,0.040168037636179044
2021,Yes,2nd Quintile,Rural regions,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Yes,3rd Quintile,Rural regions,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,No,5th Quintile,Urban regions,0.3375359080753272,27598,0.3319568815250262,0.34311493462562814
2021,No,5th Quintile,Rural regions,0.1498031705500585,27598,0.14559263334378214,0.15401370775633488
2021,No,4th Quintile,Urban regions,0.12336418767954038,27598,0.11948427972994877,0.127244095629132
2021,No,4th Quintile,Rural regions,0.07452920523459942,27598,0.07143063124956336,0.07762777921963548
2021,No,3rd Quintile,Urban regions,0.0739972337482711,27598,0.07090885076693233,0.07708561672960985
2021,No,1st Quintile,Urban regions,0.07181615065432492,27598,0.06877004241409376,0.07486225889455608
2021,No,2nd Quintile,Urban regions,0.06835833599319076,27598,0.06538093411079232,0.0713357378755892
2021,No,3rd Quintile,Rural regions,0.046281519310564956,27598,0.04380277820405267,0.04876026041707724
2021,No,2nd Quintile,Rural regions,0.028939248856261306,27598,0.026961441017233106,0.030917056695289505
2021,No,1st Quintile,Rural regions,0.025375039897861475,27598,0.023519632013245747,0.027230447782477202
