year,quintil_oecd,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,Staedtischer Raum,Nein,0.1531809759110562,41132,0.14970029768188878,0.15666165414022362
2016,3. Quintil,Staedtischer Raum,Nein,0.11122091826230183,41132,0.10818243877880145,0.11425939774580222
2016,4. Quintil,Laendlicher Raum,Nein,0.09635577516985794,41132,0.0935040755923978,0.09920747474731807
2016,5. Quintil,Laendlicher Raum,Nein,0.09396746963145974,41132,0.09114761435614904,0.09678732490677044
2016,2. Quintil,Staedtischer Raum,Nein,0.08083178917026972,41132,0.07819755273920716,0.08346602560133227
2016,3. Quintil,Laendlicher Raum,Nein,0.07148445542515956,41132,0.06899464343689425,0.07397426741342487
2016,1. Quintil,Staedtischer Raum,Nein,0.059048795552810375,41132,0.05677078762684772,0.06132680347877303
2016,2. Quintil,Laendlicher Raum,Nein,0.049330862672431544,41132,0.04723800251383567,0.05142372283102742
2016,1. Quintil,Laendlicher Raum,Nein,0.036730492073296275,41132,0.03491266135675302,0.03854832278983953
2016,5. Quintil,Staedtischer Raum,Ja,0.0025118385834877496,41132,0.002028094243758447,0.0029955829232170524
2016,4. Quintil,Staedtischer Raum,Ja,0.0018941733580399424,41132,0.0014739653591671275,0.002314381356912757
2016,1. Quintil,Staedtischer Raum,Ja,0.001605929586164299,41132,0.0012189568182256138,0.0019929023541029843
2016,2. Quintil,Staedtischer Raum,Ja,0.0011941527691990942,41132,0.0008603909599966472,0.001527914578401541
2016,5. Quintil,Laendlicher Raum,Ja,0.0010706197241095326,41132,0.0007545730887247549,0.0013866663594943103
2016,3. Quintil,Staedtischer Raum,Ja,0.0009882643607164916,41132,0.0006846040586189115,0.0012919246628140717
2016,2. Quintil,Laendlicher Raum,Ja,0.0007411982705373688,41132,0.0004781882182575972,0.0010042083228171403
2016,4. Quintil,Laendlicher Raum,Ja,0.0006176652254478073,41132,0.0003775561543136929,0.0008577742965819217
2016,3. Quintil,Laendlicher Raum,Ja,0.0005353098620547663,41132,0.00031177127173384926,0.0007588484523756834
2016,1. Quintil,Laendlicher Raum,Ja,0.00045295449866172534,41132,0.00024732043102336764,0.0006585885663000831
2017,5. Quintil,Staedtischer Raum,Nein,0.24387306983992066,45410,0.23992341089178645,0.24782272878805486
2017,4. Quintil,Staedtischer Raum,Nein,0.1432214194645134,45410,0.13999947086638273,0.14644336806264405
2017,3. Quintil,Staedtischer Raum,Nein,0.10398073381498796,45410,0.10117326181612969,0.10678820581384622
2017,5. Quintil,Laendlicher Raum,Nein,0.10373282334608301,45410,0.10092831223111187,0.10653733446105415
2017,4. Quintil,Laendlicher Raum,Nein,0.08910610568069131,45410,0.08648570352705295,0.09172650783432967
2017,1. Quintil,Staedtischer Raum,Nein,0.07848137129905086,45410,0.07600784990332082,0.0809548926947809
2017,2. Quintil,Staedtischer Raum,Nein,0.07281484629550927,45410,0.07042498044545742,0.07520471214556113
2017,3. Quintil,Laendlicher Raum,Nein,0.06746706332341691,45410,0.06516000638161219,0.06977412026522163
2017,2. Quintil,Laendlicher Raum,Nein,0.04689049440430656,45410,0.04494605628375923,0.04883493252485389
2017,1. Quintil,Laendlicher Raum,Nein,0.03821362799263352,45410,0.036450317606114245,0.03997693837915279
2017,5. Quintil,Staedtischer Raum,Ja,0.00262076781413798,45410,0.0021505221995256466,0.0030910134287503136
2017,1. Quintil,Staedtischer Raum,Ja,0.0017707890636067432,45410,0.0013840848777028035,0.002157493249510683
2017,4. Quintil,Staedtischer Raum,Ja,0.0016291259385182036,45410,0.0012581859954638604,0.002000065881572547
2017,5. Quintil,Laendlicher Raum,Ja,0.0015228785947017992,45410,0.0011642193573724467,0.0018815378320311516
2017,2. Quintil,Staedtischer Raum,Ja,0.0014166312508853945,45410,0.0010706911611023941,0.0017625713406683949
2017,3. Quintil,Staedtischer Raum,Ja,0.0009562260943476413,45410,0.0006719417951028088,0.0012405103935924737
2017,2. Quintil,Laendlicher Raum,Ja,0.0006374840628984276,45410,0.0004053298793519676,0.0008696382464448876
2017,4. Quintil,Laendlicher Raum,Ja,0.0006374840628984276,45410,0.0004053298793519676,0.0008696382464448876
2017,3. Quintil,Laendlicher Raum,Ja,0.0005312367190820229,45410,0.0003192986486237913,0.0007431747895402544
2017,1. Quintil,Laendlicher Raum,Ja,0.0004958209378098881,45410,0.00029106568180406304,0.0007005761938157132
2018,5. Quintil,Staedtischer Raum,Nein,0.23775807073504154,43121,0.23373992475399033,0.24177621671609276
2018,4. Quintil,Staedtischer Raum,Nein,0.14676294297031092,43121,0.14342287949805482,0.15010300644256702
2018,5. Quintil,Laendlicher Raum,Nein,0.09919730800238354,43121,0.0963758314829428,0.10201878452182427
2018,3. Quintil,Staedtischer Raum,Nein,0.09695397665533317,43121,0.09416111505362196,0.09974683825704439
2018,1. Quintil,Staedtischer Raum,Nein,0.09537663430193838,43121,0.09260416621161492,0.09814910239226184
2018,4. Quintil,Laendlicher Raum,Nein,0.09032913877107504,43121,0.08762351294363971,0.09303476459851037
2018,2. Quintil,Staedtischer Raum,Nein,0.0743103508710435,43121,0.07183481616595151,0.07678588557613548
2018,3. Quintil,Laendlicher Raum,Nein,0.061270987416313226,43121,0.059007337722966124,0.06353463710966033
2018,1. Quintil,Laendlicher Raum,Nein,0.043815065372077536,43121,0.04188312223424038,0.04574700850991469
2018,2. Quintil,Laendlicher Raum,Nein,0.042833607907743,43121,0.04092244499733818,0.044744770818147823
2018,1. Quintil,Staedtischer Raum,Ja,0.0021031231378597216,43121,0.0016707219863509948,0.0025355242893684484
2018,5. Quintil,Staedtischer Raum,Ja,0.0018928108240737495,43121,0.0014825558486536382,0.002303065799493861
2018,4. Quintil,Staedtischer Raum,Ja,0.0018227067194784255,43121,0.00142010659959728,0.0022253068393595712
2018,5. Quintil,Laendlicher Raum,Ja,0.001156717725822847,43121,0.000835888420129868,0.001477547031515826
2018,3. Quintil,Staedtischer Raum,Ja,0.001086613621227523,43121,0.0007756474485762648,0.0013975797938787812
2018,2. Quintil,Staedtischer Raum,Ja,0.0010515615689298608,43121,0.0007456467266480784,0.0013574764112116431
2018,4. Quintil,Laendlicher Raum,Ja,0.0008763013074415507,43121,0.0005970160447756555,0.001155586570107446
2018,1. Quintil,Laendlicher Raum,Ja,0.0008412492551438886,43121,0.000567601900628866,0.0011148966096589112
2018,2. Quintil,Laendlicher Raum,Ja,0.0003505205229766203,43121,0.00017383854319519173,0.0005272025027580488
2018,3. Quintil,Laendlicher Raum,Ja,0.00021031231378597216,43121,7.344544344804933e-05,0.000347179184123895
2019,5. Quintil,Staedtischer Raum,Nein,0.29094866031610117,42417,0.28662617906066207,0.2952711415715403
2019,4. Quintil,Staedtischer Raum,Nein,0.12826001641157372,42417,0.1250778328692284,0.13144219995391904
2019,5. Quintil,Laendlicher Raum,Nein,0.12708266438331728,42417,0.12391298152094676,0.1302523472456878
2019,3. Quintil,Staedtischer Raum,Nein,0.08212922330443469,42417,0.07951630563284137,0.084742140976028
2019,1. Quintil,Staedtischer Raum,Nein,0.08123728994969495,42417,0.07863733699073848,0.08383724290865142
2019,4. Quintil,Laendlicher Raum,Nein,0.08098754861036783,42417,0.07839124234523646,0.0835838548754992
2019,2. Quintil,Staedtischer Raum,Nein,0.06964215633807842,42417,0.06721974877719022,0.07206456389896662
2019,3. Quintil,Laendlicher Raum,Nein,0.05658425202468872,42417,0.054385453447938596,0.05878305060143884
2019,2. Quintil,Laendlicher Raum,Nein,0.037389846230689645,42417,0.03558438504830175,0.03919530741307754
2019,1. Quintil,Laendlicher Raum,Nein,0.03546327018445182,42417,0.03370318019718856,0.03722336017171508
2019,5. Quintil,Staedtischer Raum,Ja,0.0028185094009775587,42417,0.0023139841060518273,0.00332303469590329
2019,4. Quintil,Staedtischer Raum,Ja,0.0014270933675835742,42417,0.0010678388980810967,0.0017863478370860517
2019,1. Quintil,Staedtischer Raum,Ja,0.001213029362446038,42417,0.0008817776076396108,0.0015442811172524653
2019,5. Quintil,Laendlicher Raum,Ja,0.0011416746940668594,42417,0.0008203018094435179,0.0014630475786902009
2019,4. Quintil,Laendlicher Raum,Ja,0.0008562560205501445,42417,0.0005778991773754394,0.0011346128637248496
2019,2. Quintil,Staedtischer Raum,Ja,0.0007849013521709657,42417,0.0005183854486700168,0.0010514172556719146
2019,3. Quintil,Staedtischer Raum,Ja,0.0006421920154126083,42417,0.00040110209560430005,0.0008832819352209166
2019,2. Quintil,Laendlicher Raum,Ja,0.000606514681223019,42417,0.0003722132115675076,0.0008408161508785305
2019,1. Quintil,Laendlicher Raum,Ja,0.0005708373470334297,42417,0.000343527476216771,0.0007981472178500884
2019,3. Quintil,Laendlicher Raum,Ja,0.00021406400513753612,42417,7.48408628009159e-05,0.00035328714747415635
2020,5. Quintil,Staedtischer Raum,Nein,0.29060298917711735,42741,0.2862984323307882,0.2949075460234465
2020,4. Quintil,Staedtischer Raum,Nein,0.12582030578938327,42741,0.12267611090205925,0.12896450067670728
2020,5. Quintil,Laendlicher Raum,Nein,0.12338086239477752,42741,0.12026295575845168,0.12649876903110338
2020,1. Quintil,Staedtischer Raum,Nein,0.09998282082116475,42741,0.09713887168952053,0.10282676995280897
2020,4. Quintil,Laendlicher Raum,Nein,0.0789898642844872,42741,0.07643274127277877,0.08154698729619564
2020,3. Quintil,Staedtischer Raum,Nein,0.07833705548874764,42741,0.0757896186960622,0.08088449228143309
2020,2. Quintil,Staedtischer Raum,Nein,0.0749012197216973,42741,0.07240563550076365,0.07739680394263096
2020,3. Quintil,Laendlicher Raum,Nein,0.04806734238103419,42741,0.046039370633333764,0.050095314128734615
2020,2. Quintil,Laendlicher Raum,Nein,0.03507988318158392,42741,0.03333563418646394,0.036824132176703904
2020,1. Quintil,Laendlicher Raum,Nein,0.034701941247208386,42741,0.03296677403222498,0.036437108462191795
2020,5. Quintil,Staedtischer Raum,Ja,0.0029204604019927847,42741,0.0024088677534694026,0.003432053050516167
2020,4. Quintil,Staedtischer Raum,Ja,0.0014086926644906374,42741,0.0010531139553246098,0.001764271373656665
2020,1. Quintil,Staedtischer Raum,Ja,0.0012369008761381206,42741,0.0009036798291913771,0.001570121923084864
2020,3. Quintil,Staedtischer Raum,Ja,0.0010994674454561071,42741,0.0007852820152516307,0.0014136528756605836
2020,5. Quintil,Laendlicher Raum,Ja,0.0008933172994330871,42741,0.0006100851579975196,0.0011765494408686546
2020,2. Quintil,Staedtischer Raum,Ja,0.000790242226421577,42741,0.0005238373431600595,0.0010566471096830946
2020,4. Quintil,Laendlicher Raum,Ja,0.000584092080398557,42741,0.0003550329963835377,0.0008131511644135763
2020,3. Quintil,Laendlicher Raum,Ja,0.0005153753650575503,42741,0.0003002044244423003,0.0007305463056728002
2020,1. Quintil,Laendlicher Raum,Ja,0.0004810170073870469,42741,0.00027313855677080115,0.0006888954580032927
2020,2. Quintil,Laendlicher Raum,Ja,0.0002061501460230201,42741,7.004304445702974e-05,0.00034225724758901044
2021,5. Quintil,Staedtischer Raum,Nein,0.33778736388026726,27598,0.3322073189278371,0.3433674088326974
2021,5. Quintil,Laendlicher Raum,Nein,0.14977116102898627,27598,0.14556099444144627,0.15398132761652628
2021,4. Quintil,Staedtischer Raum,Nein,0.12157399126729444,27598,0.11771840702529551,0.12542957550929337
2021,3. Quintil,Staedtischer Raum,Nein,0.07449103056446946,27598,0.07139318635335143,0.07758887477558749
2021,4. Quintil,Laendlicher Raum,Nein,0.07233415750434005,27598,0.0692779364530169,0.0753903785556632
2021,1. Quintil,Staedtischer Raum,Nein,0.06838865800410332,27598,0.06541064430890482,0.07136667169930182
2021,2. Quintil,Staedtischer Raum,Nein,0.06533747172392025,27598,0.06242188580156521,0.06825305764627529
2021,3. Quintil,Laendlicher Raum,Nein,0.045557367562733445,27598,0.043097161458043626,0.04801757366742326
2021,2. Quintil,Laendlicher Raum,Nein,0.02982797622178968,27598,0.027820947748355217,0.03183500469522414
2021,1. Quintil,Laendlicher Raum,Nein,0.02383081698142985,27598,0.022031327640731048,0.02563030632212865
2021,5. Quintil,Staedtischer Raum,Ja,0.0036298595402177915,27598,0.002920326655965966,0.0043393924244696175
2021,4. Quintil,Staedtischer Raum,Ja,0.0017360197801041613,27598,0.0012448662144130007,0.002227173345795322
2021,5. Quintil,Laendlicher Raum,Ja,0.0014729864800883791,27598,0.001020509430668377,0.0019254635295083812
2021,1. Quintil,Staedtischer Raum,Ja,0.0011573465200694407,27598,0.000756205096746877,0.0015584879433920044
2021,3. Quintil,Staedtischer Raum,Ja,0.0011047398600662844,27598,0.0007128109909292858,0.001496668729203283
2021,4. Quintil,Laendlicher Raum,Ja,0.0006838865800410332,27598,0.0003754536410939965,0.00099231951898807
2021,2. Quintil,Staedtischer Raum,Ja,0.0005786732600347204,27598,0.0002949412859085418,0.0008624052341608989
2021,1. Quintil,Laendlicher Raum,Ja,0.0004208532800252512,27598,0.00017886673552893669,0.0006628398245215657
2021,3. Quintil,Laendlicher Raum,Ja,0.0001578199800094692,27598,9.614594515909098e-06,0.00030602536550302934
2021,2. Quintil,Laendlicher Raum,Ja,0.0001578199800094692,27598,9.614594515909098e-06,0.00030602536550302934
