year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,No,1.00000,1367,26976,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.00932,59,25415,0.00925,0.00938
2019,1st Quintile,Urban regions,No,0.99068,4667,25415,0.99062,0.99075
2019,1st Quintile,Rural regions,Yes,0.01442,35,25415,0.01430,0.01454
2019,1st Quintile,Rural regions,No,0.98558,2276,25415,0.98546,0.98570
2019,2nd Quintile,Urban regions,No,1.00000,2941,25415,1.00000,1.00000
2019,2nd Quintile,Rural regions,No,1.00000,1946,25415,1.00000,1.00000
2019,3rd Quintile,Urban regions,No,1.00000,2771,25415,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,1707,25415,1.00000,1.00000
2019,4th Quintile,Urban regions,Yes,0.01232,36,25415,0.01225,0.01239
2019,4th Quintile,Urban regions,No,0.98768,2717,25415,0.98761,0.98775
2019,4th Quintile,Rural regions,No,1.00000,1510,25415,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3467,25415,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1283,25415,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.01101,45,26025,0.01094,0.01108
2020,1st Quintile,Urban regions,No,0.98899,4377,26025,0.98892,0.98906
2020,1st Quintile,Rural regions,No,1.00000,2191,26025,1.00000,1.00000
2020,2nd Quintile,Urban regions,No,1.00000,2796,26025,1.00000,1.00000
2020,2nd Quintile,Rural regions,No,1.00000,1869,26025,1.00000,1.00000
2020,3rd Quintile,Urban regions,No,1.00000,2770,26025,1.00000,1.00000
2020,3rd Quintile,Rural regions,No,1.00000,1594,26025,1.00000,1.00000
2020,4th Quintile,Urban regions,No,1.00000,2866,26025,1.00000,1.00000
2020,4th Quintile,Rural regions,No,1.00000,1523,26025,1.00000,1.00000
2020,5th Quintile,Urban regions,Yes,0.01060,38,26025,0.01054,0.01066
2020,5th Quintile,Urban regions,No,0.98940,4340,26025,0.98934,0.98946
2020,5th Quintile,Rural regions,No,1.00000,1616,26025,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.00613,45,18824,0.00608,0.00618
2021,1st Quintile,Urban regions,No,0.99387,3254,18824,0.99382,0.99392
2021,1st Quintile,Rural regions,No,1.00000,1422,18824,1.00000,1.00000
2021,2nd Quintile,Urban regions,Yes,0.01420,32,18824,0.01413,0.01428
2021,2nd Quintile,Urban regions,No,0.98580,2201,18824,0.98572,0.98587
2021,2nd Quintile,Rural regions,No,1.00000,1360,18824,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1922,18824,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,1094,18824,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,2164,18824,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,1062,18824,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,3107,18824,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,1161,18824,1.00000,1.00000
