year,bula_h,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,East,No,0.01832807691848226,428,26619,0.01829609322057152,0.018360060616393004
2015,Brandenburg,East,No,0.030633250785842035,997,26619,0.03059216158988019,0.03067433998180388
2015,Mecklenburg-Western Pomerania,East,No,0.018855033112930936,546,26619,0.018822601594668538,0.018887464631193333
2015,Saxony,East,No,0.05575925431721057,1520,26619,0.05570454177588647,0.055813966858534673
2015,Saxony-Anhalt,East,No,0.027378777363555148,890,26619,0.027339866941957974,0.02741768778515232
2015,Thuringa,East,No,0.026081250929628253,963,26619,0.02604324839069947,0.026119253468557035
2016,Schleswig-Holstein,West,No,0.03460885980807338,974,27114,0.03456547616983525,0.03465224344631151
2016,Hamburg,West,No,0.02355487426939708,458,27114,0.023518879036665215,0.023590869502128946
2016,Lower Saxony,West,Yes,0.0009882218423550619,41,27114,0.0009807643434478301,0.0009956793412622936
2016,Lower Saxony,West,No,0.09816906850154226,2674,27114,0.0980984480372839,0.09823968896580063
2016,Bremen,West,No,0.008410285877426267,223,27114,0.008388611229310602,0.008431960525541932
2016,North Rhine-Westphalia,West,Yes,0.0021641180156526073,67,27114,0.002153088645846929,0.0021751473854582856
2016,North Rhine-Westphalia,West,No,0.2177303427823645,5655,27114,0.21763238963602294,0.21782829592870606
2016,Hesse,West,No,0.07249062245915018,1826,27114,0.07242907916494379,0.07255216575335657
2016,"Rhineland-Palatinate, Saarland",West,No,0.05949018660991728,1730,27114,0.05943404498206013,0.05954632823777442
2016,Baden-Wuerttemberg,West,Yes,0.0017422384842860285,47,27114,0.0017323402935374833,0.0017521366750345737
2016,Baden-Wuerttemberg,West,No,0.1288776384076466,3144,27114,0.1287981124265665,0.1289571643887267
2016,Bavaria,West,Yes,0.0016618611568905456,37,27114,0.0016521935970367715,0.0016715287167443197
2016,Bavaria,West,No,0.15065662056499848,4185,27114,0.15057171885578813,0.15074152227420884
2016,Berlin,West,No,0.02388445546391858,581,27114,0.023848215399881495,0.023920695527955664
2016,Berlin,East,No,0.017678389382293873,418,27114,0.017647112110311104,0.017709666654276642
2016,Brandenburg,East,No,0.029786054462386382,1037,27114,0.029745706564245116,0.029826402360527648
2016,Mecklenburg-Western Pomerania,East,No,0.01862034841107819,584,27114,0.018588264072132,0.018652432750024383
2016,Saxony,East,No,0.05589483963433862,1557,27114,0.05584031701487574,0.055949362253801496
2016,Saxony-Anhalt,East,No,0.027031249878610483,903,27114,0.026992758525421764,0.027069741231799203
2016,Thuringa,East,No,0.026559723987673527,973,27114,0.02652156058373746,0.026597887391609593
2017,Schleswig-Holstein,West,No,0.03656838850130075,1169,30390,0.03652390949172952,0.036612867510871984
2017,Hamburg,West,No,0.023271633438005236,531,30390,0.023235906805297666,0.023307360070712806
2017,Lower Saxony,West,Yes,0.0014125311543244522,49,30390,0.0014036312810136208,0.0014214310276352835
2017,Lower Saxony,West,No,0.09593477683764719,3163,30390,0.09586498901197486,0.09600456466331951
2017,Bremen,West,No,0.0089929979447781,279,30390,0.008970627101279854,0.009015368788276346
2017,North Rhine-Westphalia,West,Yes,0.0024549885998999006,95,30390,0.002443261712870313,0.002466715486929488
2017,North Rhine-Westphalia,West,No,0.21579869745740285,6388,30390,0.21570121422077768,0.21589618069402802
2017,Hesse,West,No,0.07462899279952177,2133,30390,0.07456671926940063,0.07469126632964292
2017,"Rhineland-Palatinate, Saarland",West,No,0.05798302394739658,1775,30390,0.057927641576197515,0.058038406318595644
2017,Baden-Wuerttemberg,West,Yes,0.001526596895964525,45,30390,0.0015173451821773334,0.0015358486097517168
2017,Baden-Wuerttemberg,West,No,0.1311542938724685,3430,30390,0.13107430043910662,0.13123428730583037
2017,Bavaria,West,Yes,0.001842121091000296,58,30390,0.0018319597632864353,0.0018522824187141567
2017,Bavaria,West,No,0.15092557634088374,4560,30390,0.15084074700793407,0.15101040567383342
2017,Berlin,West,No,0.0253949908842727,609,30390,0.025357710523954198,0.0254322712445912
2017,Berlin,East,No,0.017615723091256346,473,30390,0.01758454979765696,0.017646896384855733
2017,Brandenburg,East,No,0.030058198193706927,1153,30390,0.030017736313388763,0.03009866007402509
2017,Mecklenburg-Western Pomerania,East,No,0.018455723419844732,614,30390,0.018423829181522303,0.01848761765816716
2017,Saxony,East,No,0.05263217653144998,1780,30390,0.05257926178358237,0.052685091279317586
2017,Saxony-Anhalt,East,No,0.02774142744140054,1022,30390,0.027702509752370152,0.027780345130430928
2017,Thuringa,East,No,0.025607141557474823,1064,30390,0.02556970987499295,0.025644573239956697
2018,Schleswig-Holstein,West,No,0.03740949826277268,1080,29034,0.03736457316597686,0.037454423359568494
2018,Hamburg,West,No,0.0222044029610492,531,29034,0.02216951939441252,0.02223928652768588
2018,Lower Saxony,West,Yes,0.0005454594647917497,34,29034,0.0005399318208897464,0.000550987108693753
2018,Lower Saxony,West,No,0.0963507073135836,3007,29034,0.09628085115436952,0.09642056347279768
2018,Bremen,West,No,0.009297178106832362,291,29034,0.009274457257111143,0.009319898956553581
2018,North Rhine-Westphalia,West,Yes,0.0028895194646252824,89,29034,0.002876811916985971,0.0029022270122645937
2018,North Rhine-Westphalia,West,No,0.2172827443841888,6156,29034,0.2171851123435102,0.21738037642486738
2018,Hesse,West,No,0.0769017487472503,2071,29034,0.07683867198891838,0.07696482550558222
2018,"Rhineland-Palatinate, Saarland",West,No,0.05746987981777366,1702,29034,0.05741478064773437,0.057524978987812954
2018,Baden-Wuerttemberg,West,No,0.13163960859776982,3129,29034,0.1315595661082498,0.13171965108728986
2018,Bavaria,West,Yes,0.0019172437807533057,55,29034,0.0019068876091343806,0.0019275999523722307
2018,Bavaria,West,No,0.148947857006502,4275,29034,0.14886356769465872,0.1490321463183453
2018,Berlin,West,No,0.025876626655723614,679,29034,0.02583903961748677,0.025914213693960457
2018,Berlin,East,No,0.01813265560702974,435,29034,0.018101066713909444,0.018164244500150035
2018,Brandenburg,East,No,0.029447538636587473,1125,29034,0.029407515483360243,0.029487561789814702
2018,Mecklenburg-Western Pomerania,East,No,0.018575165678956534,645,29034,0.018543200866294452,0.018607130491618617
2018,Saxony,East,No,0.05238475957051433,1718,29034,0.05233201281031,0.05243750633071867
2018,Saxony-Anhalt,East,No,0.026651364835523373,987,29034,0.026613234446766176,0.02668949522428057
2018,Thuringa,East,No,0.026076041107772216,1025,29034,0.026038313380222788,0.026113768835321644
2019,Schleswig-Holstein,West,No,0.036626573034641056,1138,28842,0.03658197523243316,0.036671170836848954
2019,Hamburg,West,No,0.02305161305795292,579,28842,0.02301598399066958,0.023087242125236256
2019,Lower Saxony,West,No,0.0978035126642563,2906,28842,0.0977329872289939,0.0978740380995187
2019,Bremen,West,No,0.009137630467483868,282,28842,0.00911503915588108,0.009160221779086656
2019,North Rhine-Westphalia,West,Yes,0.002060144015671922,69,28842,0.002049378893640834,0.0020709091377030097
2019,North Rhine-Westphalia,West,No,0.21788573202285502,6182,28842,0.21778772267869295,0.2179837413670171
2019,Hesse,West,No,0.07701630436014038,1981,28842,0.07695300397754162,0.07707960474273914
2019,"Rhineland-Palatinate, Saarland",West,No,0.05702913765174944,1641,28842,0.05697408027418287,0.05708419502931601
2019,Baden-Wuerttemberg,West,No,0.132570376246695,3158,28842,0.1324898646662298,0.13265088782716017
2019,Bavaria,West,Yes,0.0019853738183344912,46,28842,0.0019748054587641005,0.001995942177904882
2019,Bavaria,West,No,0.1474051211160237,4268,28842,0.1473209533832791,0.14748928884876827
2019,Berlin,West,No,0.025568964994234097,631,28842,0.025531489263417976,0.02560644072505022
2019,Berlin,East,No,0.015607547346925845,410,28842,0.015578118757161561,0.01563697593669013
2019,Brandenburg,East,No,0.031045244730296205,1204,28842,0.031004066538145414,0.031086422922446996
2019,Mecklenburg-Western Pomerania,East,No,0.019163711142112034,643,28842,0.019131160762822678,0.01919626152140139
2019,Saxony,East,Yes,0.0005948615837269725,31,28842,0.0005890726745851605,0.0006006504928687845
2019,Saxony,East,No,0.051918222090048434,1705,28842,0.051865547545584555,0.05197089663451231
2019,Saxony-Anhalt,East,No,0.027455370217237353,980,28842,0.02741657426598773,0.027494166168486975
2019,Thuringa,East,No,0.026074559439614942,988,28842,0.026036724823864547,0.026112394055365338
2020,Schleswig-Holstein,West,No,0.03549571932699713,1058,29251,0.035451854372866014,0.03553958428112825
2020,Hamburg,West,No,0.0223489986747716,600,29251,0.022313955893444634,0.02238404145609857
2020,Lower Saxony,West,No,0.09622188916505439,2863,29251,0.09615197817411361,0.09629180015599517
2020,Bremen,West,No,0.008790770371563828,308,29251,0.008768640762312624,0.008812899980815032
2020,North Rhine-Westphalia,West,Yes,0.002237121426578661,72,29251,0.002225920961437256,0.0022483218917200665
2020,North Rhine-Westphalia,West,No,0.21745123668262734,6498,29251,0.21735344222223815,0.21754903114301652
2020,Hesse,West,No,0.07653307430856392,2062,29251,0.07647004930754227,0.07659609930958557
2020,"Rhineland-Palatinate, Saarland",West,No,0.05619962605593623,1569,29251,0.05614502709290528,0.05625422501896718
2020,Baden-Wuerttemberg,West,Yes,0.001043642381517911,36,29251,0.001035987707154296,0.001051297055881526
2020,Baden-Wuerttemberg,West,No,0.13374846272791763,3168,29251,0.13366776821254622,0.13382915724328903
2020,Bavaria,West,Yes,0.000981808133111924,38,29251,0.0009743834551716534,0.0009892328110521946
2020,Bavaria,West,No,0.14976552332453597,4354,29251,0.1496809267284031,0.14985011992066882
2020,Berlin,West,No,0.025778257432975397,847,29251,0.025740688116289368,0.025815826749661427
2020,Berlin,East,No,0.01657328427959179,504,29251,0.016543018427875273,0.01660355013130831
2020,Brandenburg,East,No,0.03301661020458756,1147,29251,0.03297425045761338,0.03305896995156173
2020,Mecklenburg-Western Pomerania,East,No,0.018952363113307,533,29251,0.0189200369367001,0.018984689289913897
2020,Saxony,East,No,0.05261119145428815,1665,29251,0.05255826402475451,0.05266411888382179
2020,Saxony-Anhalt,East,No,0.026998589765693738,959,29251,0.026960165561298224,0.02703701397008925
2020,Thuringa,East,No,0.025251831170379893,970,29251,0.025214637395209395,0.02528902494555039
2021,Schleswig-Holstein,West,No,0.03749868029981913,844,19337,0.03745377543341784,0.03754358516622042
2021,Hamburg,West,No,0.0230877025190048,448,19337,0.023052204599749666,0.023123200438259932
2021,Lower Saxony,West,No,0.09453030763541037,1905,19337,0.09446115523741765,0.0945994600334031
2021,Bremen,West,No,0.008537080465183389,153,19337,0.008515334550715346,0.008558826379651432
2021,North Rhine-Westphalia,West,Yes,0.002020240154299024,48,19337,0.002009626935537535,0.002030853373060513
2021,North Rhine-Westphalia,West,No,0.21649095481591368,4179,19337,0.21639360690519588,0.2165883027266315
2021,Hesse,West,No,0.077923600145863,1320,19337,0.07786024196376239,0.07798695832796361
2021,"Rhineland-Palatinate, Saarland",West,No,0.05783422810781795,1008,19337,0.05777905329315071,0.05788940292248519
2021,Baden-Wuerttemberg,West,No,0.13349418642809582,2155,19337,0.13341379649507784,0.1335745763611138
2021,Bavaria,West,No,0.15027254147267474,2859,19337,0.1501880788832199,0.1503570040621296
2021,Berlin,West,No,0.02813498373023635,568,19337,0.028095898645416794,0.028174068815055905
2021,Berlin,East,No,0.014379223767734406,353,19337,0.014351084849610281,0.01440736268585853
2021,Brandenburg,East,No,0.03155555486110578,700,19337,0.03151423488928426,0.03159687483292731
2021,Mecklenburg-Western Pomerania,East,No,0.020384041815901494,407,19337,0.020350640942269467,0.02041744268953352
2021,Saxony,East,No,0.05104677479911983,1158,19337,0.05099475228856141,0.05109879730967825
2021,Saxony-Anhalt,East,No,0.02657624553891776,605,19337,0.026538228128279523,0.026614262949555996
2021,Thuringa,East,No,0.026233653442902426,627,19337,0.026195875220494193,0.02627143166531066
