year,bula_h,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,West,No,1.00000,2071,29034,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,1702,29034,1.00000,1.00000
2018,Baden-Wuerttemberg,West,No,1.00000,3129,29034,1.00000,1.00000
2018,Bavaria,West,Yes,0.01271,55,29034,0.01264,0.01278
2018,Bavaria,West,No,0.98729,4275,29034,0.98722,0.98736
2018,Berlin,West,No,1.00000,679,29034,1.00000,1.00000
2018,Berlin,East,No,1.00000,435,29034,1.00000,1.00000
2018,Brandenburg,East,No,1.00000,1125,29034,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,No,1.00000,645,29034,1.00000,1.00000
2018,Saxony,East,No,1.00000,1718,29034,1.00000,1.00000
2018,Saxony-Anhalt,East,No,1.00000,987,29034,1.00000,1.00000
2018,Thuringa,East,No,1.00000,1025,29034,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,1138,28842,1.00000,1.00000
2019,Hamburg,West,No,1.00000,579,28842,1.00000,1.00000
2019,Lower Saxony,West,No,1.00000,2906,28842,1.00000,1.00000
2019,Bremen,West,No,1.00000,282,28842,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.00937,69,28842,0.00932,0.00942
2019,North Rhine-Westphalia,West,No,0.99063,6182,28842,0.99058,0.99068
2019,Hesse,West,No,1.00000,1981,28842,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1641,28842,1.00000,1.00000
2019,Baden-Wuerttemberg,West,No,1.00000,3158,28842,1.00000,1.00000
2019,Bavaria,West,Yes,0.01329,46,28842,0.01322,0.01336
2019,Bavaria,West,No,0.98671,4268,28842,0.98664,0.98678
2019,Berlin,West,No,1.00000,631,28842,1.00000,1.00000
2019,Berlin,East,No,1.00000,410,28842,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,1204,28842,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,643,28842,1.00000,1.00000
2019,Saxony,East,Yes,0.01133,31,28842,0.01122,0.01144
2019,Saxony,East,No,0.98867,1705,28842,0.98856,0.98878
2019,Saxony-Anhalt,East,No,1.00000,980,28842,1.00000,1.00000
2019,Thuringa,East,No,1.00000,988,28842,1.00000,1.00000
2020,Schleswig-Holstein,West,No,1.00000,1058,29251,1.00000,1.00000
2020,Hamburg,West,No,1.00000,600,29251,1.00000,1.00000
2020,Lower Saxony,West,No,1.00000,2863,29251,1.00000,1.00000
2020,Bremen,West,No,1.00000,308,29251,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.01018,72,29251,0.01013,0.01023
2020,North Rhine-Westphalia,West,No,0.98982,6498,29251,0.98977,0.98987
2020,Hesse,West,No,1.00000,2062,29251,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,1569,29251,1.00000,1.00000
2020,Baden-Wuerttemberg,West,Yes,0.00774,36,29251,0.00769,0.00780
2020,Baden-Wuerttemberg,West,No,0.99226,3168,29251,0.99220,0.99231
2020,Bavaria,West,Yes,0.00651,38,29251,0.00646,0.00656
2020,Bavaria,West,No,0.99349,4354,29251,0.99344,0.99354
2020,Berlin,West,No,1.00000,847,29251,1.00000,1.00000
2020,Berlin,East,No,1.00000,504,29251,1.00000,1.00000
2020,Brandenburg,East,No,1.00000,1147,29251,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,No,1.00000,533,29251,1.00000,1.00000
2020,Saxony,East,No,1.00000,1665,29251,1.00000,1.00000
2020,Saxony-Anhalt,East,No,1.00000,959,29251,1.00000,1.00000
2020,Thuringa,East,No,1.00000,970,29251,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,844,19337,1.00000,1.00000
2021,Hamburg,West,No,1.00000,448,19337,1.00000,1.00000
2021,Lower Saxony,West,No,1.00000,1905,19337,1.00000,1.00000
2021,Bremen,West,No,1.00000,153,19337,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.00925,48,19337,0.00920,0.00929
2021,North Rhine-Westphalia,West,No,0.99075,4179,19337,0.99071,0.99080
2021,Hesse,West,No,1.00000,1320,19337,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,1008,19337,1.00000,1.00000
2021,Baden-Wuerttemberg,West,No,1.00000,2155,19337,1.00000,1.00000
2021,Bavaria,West,No,1.00000,2859,19337,1.00000,1.00000
2021,Berlin,West,No,1.00000,568,19337,1.00000,1.00000
2021,Berlin,East,No,1.00000,353,19337,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,700,19337,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,407,19337,1.00000,1.00000
2021,Saxony,East,No,1.00000,1158,19337,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,605,19337,1.00000,1.00000
2021,Thuringa,East,No,1.00000,627,19337,1.00000,1.00000
