year,profdev,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,No,Saxony,East,0.0590538119567381,45410,0.05688567514885702,0.061221948764619186
2017,No,"Rhineland-Palatinate, Saarland",West,0.0588879304624776,45410,0.05672265009619781,0.06105321082875739
2017,No,Schleswig-Holstein,West,0.03874991705925287,45410,0.036974771770415346,0.04052506234809039
2017,No,Brandenburg,East,0.03825227257647137,45410,0.03648810626032975,0.040016438892612985
2017,No,Thuringa,East,0.03529958197863446,45410,0.03360227133362757,0.03699689262364135
2017,No,Saxony-Anhalt,East,0.03390617742684626,45410,0.03224150269227546,0.03557085216141707
2017,No,Mecklenburg-Western Pomerania,East,0.020370247495189436,45410,0.0190709474409815,0.021669547549397372
2017,No,Berlin,West,0.020204366000928935,45410,0.018910257518336745,0.021498474483521126
2017,No,Hamburg,West,0.017616614690465132,45410,0.016406623934029963,0.0188266054469003
2017,No,Berlin,East,0.01569238935704333,45410,0.014549273420158217,0.016835505293928445
2017,No,Bremen,West,0.009256187379735917,45410,0.008375387850845867,0.010136986908625967
2018,Yes,North Rhine-Westphalia,West,0.2542857142857143,43121,0.2501755529257713,0.25839587564565725
2018,Yes,Bavaria,West,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,Yes,Lower Saxony,West,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,Yes,Hesse,West,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Yes,Baden-Wuerttemberg,West,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Yes,Saxony,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Yes,Thuringa,East,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,Yes,"Rhineland-Palatinate, Saarland",West,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Yes,Saxony-Anhalt,East,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Yes,Brandenburg,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Yes,Berlin,West,0.025714285714285714,43121,0.02422031508583373,0.027208256342737696
2018,Yes,Hamburg,West,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Yes,Bremen,West,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Schleswig-Holstein,West,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Yes,Berlin,East,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Yes,Mecklenburg-Western Pomerania,East,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,No,North Rhine-Westphalia,West,0.21333518159135015,43121,0.20946850575600626,0.21720185742669404
2018,No,Bavaria,West,0.14814943166065983,43121,0.14479635592383072,0.15150250739748894
2018,No,Baden-Wuerttemberg,West,0.10843498752425838,43121,0.10550022553863599,0.11136974950988078
2018,No,Lower Saxony,West,0.10420709731078459,43121,0.10132330408402941,0.10709089053753977
2018,No,Hesse,West,0.07177016911560855,43121,0.06933397772023106,0.07420636051098603
2018,No,Saxony,East,0.0595370113667868,43121,0.057303562423450596,0.06177046031012301
2018,No,"Rhineland-Palatinate, Saarland",West,0.05898253396174106,43121,0.05675885434657144,0.061206213576910674
2018,No,Brandenburg,East,0.0389866925422789,43121,0.037159709329859056,0.04081367575469874
2018,No,Schleswig-Holstein,West,0.03742722484058775,43121,0.03563570237062402,0.03921874731055147
2018,No,Thuringa,East,0.035521208760743,43121,0.03377417270363275,0.037268244817853256
2018,No,Saxony-Anhalt,East,0.034204324923759355,43121,0.032488808819743774,0.035919841027774936
2018,No,Berlin,West,0.023530634876628778,43121,0.022099904515596087,0.02496136523766147
2018,No,Mecklenburg-Western Pomerania,East,0.02235237039090657,43121,0.020957079921032677,0.023747660860780465
2018,No,Hamburg,West,0.01840171887995564,43121,0.0171331684117442,0.019670269348167083
2018,No,Berlin,East,0.015074854449681176,43121,0.013924743241183176,0.016224965658179175
2018,No,Bremen,West,0.010084557804269477,43121,0.009141498207661919,0.011027617400877035
2019,Yes,North Rhine-Westphalia,West,0.2292358803986711,42417,0.2252356211408392,0.233236139656503
2019,Yes,Bavaria,West,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Yes,Saxony,East,0.10299003322259136,42417,0.10009747352944777,0.10588259291573494
2019,Yes,Lower Saxony,West,0.08637873754152824,42417,0.0837052841194194,0.08905219096363708
2019,Yes,Baden-Wuerttemberg,West,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Yes,Hesse,West,0.0664451827242525,42417,0.06407496763309989,0.0688153978154051
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.053156146179401995,42417,0.05102112581157705,0.05529116654722694
2019,Yes,Schleswig-Holstein,West,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Yes,Berlin,East,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Yes,Berlin,West,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Yes,Bremen,West,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Yes,Saxony-Anhalt,East,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Yes,Thuringa,East,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Yes,Mecklenburg-Western Pomerania,East,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,Brandenburg,East,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,Hamburg,West,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,No,North Rhine-Westphalia,West,0.21543072205185393,42417,0.21151821111710695,0.2193432329866009
2019,No,Bavaria,West,0.14873153052690272,42417,0.14534526589878707,0.15211779515501836
2019,No,Baden-Wuerttemberg,West,0.11005018120992473,42417,0.10707191004168375,0.11302845237816571
2019,No,Lower Saxony,West,0.1012684694730973,42417,0.09839743630927748,0.10413950263691711
2019,No,Hesse,West,0.06903401170894899,42417,0.06662141594962406,0.07144660746827391
2019,No,Saxony,East,0.05941594647337608,42417,0.05716618532617024,0.06166570762058192
2019,No,"Rhineland-Palatinate, Saarland",West,0.0571856704767215,42417,0.05497592225665891,0.05939541869678408
2019,No,Brandenburg,East,0.0419570671870644,42417,0.040049055000798334,0.043865079373330465
2019,No,Schleswig-Holstein,West,0.039657095065514354,42417,0.03779989063081465,0.041514299500214055
2019,No,Thuringa,East,0.03442988569835517,42417,0.03269470065780192,0.03616507073890843
2019,No,Saxony-Anhalt,East,0.03415110119877335,42417,0.03242270601579536,0.035879496381751336
2019,No,Mecklenburg-Western Pomerania,East,0.022407304153889043,42417,0.020998794346161264,0.023815813961616823
2019,No,Berlin,West,0.02198912740451631,42417,0.020593524270677996,0.023384730538354624
2019,No,Hamburg,West,0.020177028157234458,42417,0.018838928358430755,0.02151512795603816
2019,No,Berlin,East,0.014287705603568441,42417,0.01315831952529684,0.015417091681840042
2019,No,Bremen,West,0.00982715361025927,42417,0.008888391666963336,0.010765915553555204
2020,Yes,North Rhine-Westphalia,West,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Yes,Bavaria,West,0.12794612794612795,42741,0.12477934014817431,0.13111291574408157
2020,Yes,Baden-Wuerttemberg,West,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Yes,Hesse,West,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,Yes,Lower Saxony,West,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,Yes,Berlin,West,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Yes,"Rhineland-Palatinate, Saarland",West,0.04713804713804714,42741,0.0451287946345246,0.04914729964156968
2020,Yes,Saxony-Anhalt,East,0.04377104377104377,42741,0.04183146184407187,0.04571062569801568
2020,Yes,Saxony,East,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Yes,Schleswig-Holstein,West,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,Hamburg,West,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,Brandenburg,East,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,Berlin,East,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Yes,Thuringa,East,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Yes,Mecklenburg-Western Pomerania,East,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,Bremen,West,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,No,North Rhine-Westphalia,West,0.22326060814293078,42741,0.2193126053713262,0.22720861091453534
2020,No,Bavaria,West,0.1495962892973716,42741,0.14621481013393808,0.1529777684608051
2020,No,Baden-Wuerttemberg,West,0.10884727710015461,42741,0.10589458212008471,0.11179997208022452
2020,No,Lower Saxony,West,0.09836797801065109,42741,0.09554455943405796,0.10119139658724421
2020,No,Hesse,West,0.0708469335165779,42741,0.06841451728517971,0.0732793497479761
2020,No,Saxony,East,0.057206665521388075,42741,0.05500492923164306,0.05940840181113309
2020,No,"Rhineland-Palatinate, Saarland",West,0.053908263185019754,42741,0.05176720718523197,0.05604931918480754
2020,No,Brandenburg,East,0.03940903624806734,42741,0.0375644418411871,0.041253630654947575
2020,No,Schleswig-Holstein,West,0.03635114241539254,42741,0.03457673979841513,0.03812554503236996
2020,No,Thuringa,East,0.03332760694038825,42741,0.031625936498893316,0.03502927738188318
2020,No,Saxony-Anhalt,East,0.032949665006012714,42741,0.03125733999301765,0.03464199001900778
2020,No,Berlin,West,0.02910152894691634,42741,0.027507931799112352,0.030695126094720325
2020,No,Hamburg,West,0.02061501460230201,42741,0.019267907034010826,0.021962122170593196
2020,No,Mecklenburg-Western Pomerania,East,0.018313004638378285,42741,0.01704184512093323,0.01958416415582334
2020,No,Berlin,East,0.017316612265933687,42741,0.01607989049677772,0.018553334035089655
2020,No,Bremen,West,0.010582374162515031,42741,0.009612277278380458,0.011552471046649604
2021,Yes,North Rhine-Westphalia,West,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,Yes,Baden-Wuerttemberg,West,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Yes,Bavaria,West,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,Yes,Lower Saxony,West,0.091324200913242,27598,0.08792548638945742,0.09472291543702659
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Yes,Hesse,West,0.0776255707762557,27598,0.07446858011810427,0.08078256143440714
2021,Yes,Saxony,East,0.0593607305936073,27598,0.05657282259614614,0.062148638591068464
2021,Yes,Thuringa,East,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Brandenburg,East,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Berlin,West,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Hamburg,West,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,Schleswig-Holstein,West,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,Saxony-Anhalt,East,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,Mecklenburg-Western Pomerania,East,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,Berlin,East,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Bremen,West,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,North Rhine-Westphalia,West,0.21665197781118772,27598,0.21179153350771268,0.22151242211466277
2021,No,Bavaria,West,0.14821919228575872,27598,0.1440270751177102,0.15241130945380724
2021,No,Baden-Wuerttemberg,West,0.1117217066721966,27598,0.10800498045053351,0.11543843289385967
2021,No,Lower Saxony,West,0.09876095183783504,27598,0.09524105528741435,0.10228084838825573
2021,No,Hesse,West,0.068432785525429,27598,0.06545388176235561,0.07141168928850239
2021,No,Saxony,East,0.06003421639276271,27598,0.05723154157251753,0.0628368912130079
2021,No,"Rhineland-Palatinate, Saarland",West,0.05225776349214578,27598,0.0496321076913562,0.05488341929293536
2021,No,Schleswig-Holstein,West,0.043755508320804604,27598,0.04134217057123997,0.04616884607036924
2021,No,Brandenburg,East,0.03629011353621235,27598,0.034083711819052315,0.03849651525337239
2021,No,Thuringa,East,0.032505573124578774,27598,0.030413290174254117,0.034597856074903434
2021,No,Saxony-Anhalt,East,0.03136502669915496,27598,0.029308567157345408,0.03342148624096451
2021,No,Berlin,West,0.02944683498366945,27598,0.02745227894531856,0.031441391022020336
2021,No,Hamburg,West,0.023225672663175902,27598,0.02144862721578678,0.025002718110565026
2021,No,Mecklenburg-Western Pomerania,East,0.021100108870340608,27598,0.019404487996162484,0.022795729744518732
2021,No,Berlin,East,0.01830058582611851,27598,0.01671919568018112,0.019881975972055904
2021,No,Bremen,West,0.00793198195862927,27598,0.0068853864909626215,0.00897857742629592
