year,bula_h,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,Hessen,Westdeutschland,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,Sachsen,Ostdeutschland,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Schleswig-Holstein,Westdeutschland,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Brandenburg,Ostdeutschland,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Berlin,Westdeutschland,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Thüringen,Ostdeutschland,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Bremen,Westdeutschland,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Berlin,Ostdeutschland,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Hamburg,Westdeutschland,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.20524213120262852,38036,0.20118322207694037,0.20930104032831667
2015,Bayern,Westdeutschland,Nein,0.16204308703281933,38036,0.15833982237768593,0.16574635168795274
2015,Baden-Württemberg,Westdeutschland,Nein,0.1190307284471493,38036,0.11577634608208101,0.1222851108122176
2015,Niedersachsen,Westdeutschland,Nein,0.0965537841167905,38036,0.0935855752835006,0.09952199295008039
2015,Hessen,Westdeutschland,Nein,0.0696337228839189,38036,0.06707575292658988,0.07219169284124793
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0595527013404025,38036,0.05717434668241211,0.06193105599839289
2015,Sachsen,Ostdeutschland,Nein,0.056752417578314604,38036,0.05442719952783399,0.05907763562879522
2015,Brandenburg,Ostdeutschland,Nein,0.03722510547735504,38036,0.03532254268575583,0.039127668268954245
2015,Thüringen,Ostdeutschland,Nein,0.035918306388380686,38036,0.03404816907456774,0.037788443702193635
2015,Schleswig-Holstein,Westdeutschland,Nein,0.03337938244408767,38036,0.03157418035336609,0.03518458453480925
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.03323003397677631,38036,0.03142873575756743,0.03503133219598519
2015,Berlin,Westdeutschland,Nein,0.02038606578799985,38036,0.01896585489394624,0.021806276682053462
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02038606578799985,38036,0.01896585489394624,0.021806276682053462
2015,Hamburg,Westdeutschland,Nein,0.017175073740805735,38036,0.015869365820812116,0.018480781660799354
2015,Berlin,Ostdeutschland,Nein,0.0159802860023149,38036,0.014720047263253093,0.01724052474137671
2015,Bremen,Westdeutschland,Nein,0.006758018145838779,38036,0.005934646584545041,0.007581389707132517
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,Bayern,Westdeutschland,Ja,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,Niedersachsen,Westdeutschland,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,Baden-Württemberg,Westdeutschland,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,Hessen,Westdeutschland,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,Sachsen,Ostdeutschland,Ja,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,Brandenburg,Ostdeutschland,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Thüringen,Ostdeutschland,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Berlin,Ostdeutschland,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Berlin,Westdeutschland,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,Schleswig-Holstein,Westdeutschland,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Bremen,Westdeutschland,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Hamburg,Westdeutschland,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.20747725271499853,41132,0.20355841507888034,0.21139609035111673
2016,Bayern,Westdeutschland,Nein,0.1535441737599061,41132,0.15006011895454,0.15702822856527218
2016,Baden-Württemberg,Westdeutschland,Nein,0.11535074845905488,41132,0.11226356866262695,0.11843792825548281
2016,Niedersachsen,Westdeutschland,Nein,0.09810683886116818,41132,0.09523213345399896,0.1009815442683374
2016,Hessen,Westdeutschland,Nein,0.0669944232462577,41132,0.06457825259954743,0.06941059389296798
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.06347226298796595,41132,0.061116028701715897,0.065828497274216
2016,Sachsen,Ostdeutschland,Nein,0.05712503668916936,41132,0.054882154533521514,0.0593679188448172
2016,Brandenburg,Ostdeutschland,Nein,0.03804666862342237,41132,0.03619781947662073,0.03989551777022401
2016,Schleswig-Holstein,Westdeutschland,Nein,0.035735250953918406,41132,0.033941291095124074,0.03752921081271274
2016,Thüringen,Ostdeutschland,Nein,0.0356985617845612,41132,0.03390548897500722,0.03749163459411518
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.0331303199295568,41132,0.031400651162310986,0.03485998869680261
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02142647490460816,41132,0.020027086561157238,0.022825863248059082
2016,Berlin,Westdeutschland,Nein,0.021316407396536542,41132,0.01992053950510075,0.022712275287972334
2016,Hamburg,Westdeutschland,Nein,0.016803639565600235,41132,0.015561449740359732,0.01804582939084074
2016,Berlin,Ostdeutschland,Nein,0.015336072791312005,41132,0.014148480821367451,0.016523664761256558
2016,Bremen,Westdeutschland,Nein,0.008181684766656884,41132,0.007311114979648498,0.009052254553665269
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
2016,Baden-Württemberg,Westdeutschland,Ja,0.0017243909597886703,41132,0.001323423382458212,0.0021253585371191286
2016,Niedersachsen,Westdeutschland,Ja,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,Bayern,Westdeutschland,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,Sachsen,Ostdeutschland,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,Schleswig-Holstein,Westdeutschland,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,Hessen,Westdeutschland,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Brandenburg,Ostdeutschland,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,Berlin,Westdeutschland,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,Berlin,Ostdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Thüringen,Ostdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Bremen,Westdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Hamburg,Westdeutschland,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.20934652946188634,45410,0.20560450782788625,0.21308855109588642
2017,Bayern,Westdeutschland,Nein,0.149439601494396,45410,0.14616041776836863,0.15271878522042337
2017,Baden-Württemberg,Westdeutschland,Nein,0.11240741954512683,45410,0.10950216197761668,0.11531267711263697
2017,Niedersachsen,Westdeutschland,Nein,0.10365733761552075,45410,0.10085372904310613,0.10646094618793536
2017,Hessen,Westdeutschland,Nein,0.06990233990954972,45410,0.06755708284375891,0.07224759697534053
2017,Sachsen,Ostdeutschland,Nein,0.05833387953070722,45410,0.056178175055174986,0.06048958400623945
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.058170020318542306,45410,0.05601715836181518,0.060322882275269434
2017,Schleswig-Holstein,Westdeutschland,Nein,0.03827751196172249,45410,0.03651278688724647,0.040042237036198504
2017,Brandenburg,Ostdeutschland,Nein,0.03778593432522776,45410,0.03603212952801033,0.03953973912244519
2017,Thüringen,Ostdeutschland,Nein,0.034869240348692404,45410,0.03318193127475006,0.03655654942263475
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.03349282296650718,45410,0.03183797256742082,0.03514767336559354
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020121911253850693,45410,0.01883039178212698,0.021413430725574407
2017,Berlin,Westdeutschland,Nein,0.019958052041685784,45410,0.0186716944077268,0.021244409675644768
2017,Hamburg,Westdeutschland,Nein,0.01740184833191322,45410,0.01619912432040228,0.01860457234342416
2017,Berlin,Ostdeutschland,Nein,0.015501081470800288,45410,0.014364844433773238,0.016637318507827337
2017,Bremen,Westdeutschland,Nein,0.009143344038801862,45410,0.008267880090251324,0.0100188079873524
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,Bayern,Westdeutschland,Ja,0.0019007668611129317,45410,0.0015001478014895185,0.0023013859207363448
2017,Niedersachsen,Westdeutschland,Ja,0.0016058202792160975,45410,0.0012375388585863243,0.0019741016998458707
2017,Baden-Württemberg,Westdeutschland,Ja,0.0014747329094841712,45410,0.0011217801872872794,0.001827685631681063
2017,Sachsen,Ostdeutschland,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Schleswig-Holstein,Westdeutschland,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,Hessen,Westdeutschland,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Thüringen,Ostdeutschland,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Brandenburg,Ostdeutschland,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Bremen,Westdeutschland,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Berlin,Ostdeutschland,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Berlin,Westdeutschland,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Hamburg,Westdeutschland,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2018,Nordrhein-Westfalen,Westdeutschland,Nein,0.2107786071355201,43121,0.20692892963338624,0.21462828463765396
2018,Bayern,Westdeutschland,Nein,0.14637403273300006,43121,0.14303763753496448,0.14971042793103564
2018,Baden-Württemberg,Westdeutschland,Nein,0.10713552009860987,43121,0.10421627087321755,0.11005476932400218
2018,Niedersachsen,Westdeutschland,Nein,0.10295829624049853,43121,0.10008983721846305,0.105826755262534
2018,Hessen,Westdeutschland,Nein,0.07091008696843114,43121,0.0684874154091828,0.07333275852767948
2018,Sachsen,Ostdeutschland,Nein,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05827569677463535,43121,0.056064551454267204,0.0604868420950035
2018,Brandenburg,Ostdeutschland,Nein,0.038519482298157916,43121,0.03670303783301704,0.04033592676329879
2018,Schleswig-Holstein,Westdeutschland,Nein,0.03697870300623159,43121,0.03519753271599251,0.038759873296470675
2018,Thüringen,Ostdeutschland,Nein,0.03509552831609943,43121,0.03335860873483848,0.036832447897360385
2018,Sachsen-Anhalt,Ostdeutschland,Nein,0.03379442580291721,43121,0.03208885809540809,0.03549999351042633
2018,Berlin,Westdeutschland,Nein,0.023248647538177087,43121,0.021826310508528547,0.024670984567825627
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022084503184277203,43121,0.020697408394279235,0.02347159797427517
2018,Hamburg,Westdeutschland,Nein,0.018181195644730534,43121,0.016920127508466123,0.019442263780994944
2018,Berlin,Ostdeutschland,Nein,0.014894199821954394,43121,0.013750895920340869,0.01603750372356792
2018,Bremen,Westdeutschland,Nein,0.00996370608779018,43121,0.009026257041931053,0.010901155133649308
2018,Nordrhein-Westfalen,Westdeutschland,Ja,0.003047319044032048,43121,0.002527074067798249,0.0035675640202658472
2018,Bayern,Westdeutschland,Ja,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,Niedersachsen,Westdeutschland,Ja,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,Hessen,Westdeutschland,Ja,0.0009587071149763747,43121,0.0006665971624013827,0.0012508170675513668
2018,Sachsen,Ostdeutschland,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Baden-Württemberg,Westdeutschland,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Thüringen,Ostdeutschland,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,Sachsen-Anhalt,Ostdeutschland,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Brandenburg,Ostdeutschland,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Berlin,Westdeutschland,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Hamburg,Westdeutschland,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Schleswig-Holstein,Westdeutschland,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Bremen,Westdeutschland,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Berlin,Ostdeutschland,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.21319446839328207,42417,0.20929677417278322,0.21709216261378092
2019,Bayern,Westdeutschland,Nein,0.14718764010070007,42417,0.1438159433232201,0.15055933687818004
2019,Baden-Württemberg,Westdeutschland,Nein,0.10890781805014312,42417,0.10594314406824426,0.11187249203204197
2019,Niedersachsen,Westdeutschland,Nein,0.10021726385488154,42417,0.09735950094347134,0.10307502676629174
2019,Hessen,Westdeutschland,Nein,0.06831741214608408,42417,0.06591644736394388,0.07071837692822429
2019,Sachsen,Ostdeutschland,Nein,0.05879918612270235,42417,0.0565603984796255,0.061037973765779206
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05659206124771528,42417,0.05439312004855327,0.05879100244687729
2019,Brandenburg,Ostdeutschland,Nein,0.04152153671069421,42417,0.03962302191808816,0.04342005150330026
2019,Schleswig-Holstein,Westdeutschland,Nein,0.039245439183363796,42417,0.037397503205578726,0.041093375161148867
2019,Thüringen,Ostdeutschland,Nein,0.03407249025761286,42417,0.03234601522465987,0.035798965290565844
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03379659964823947,42417,0.03207688305741184,0.035516316239067106
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022174707728385694,42417,0.020773360747591174,0.023576054709180214
2019,Berlin,Westdeutschland,Nein,0.02176087181432562,42417,0.02037236902317935,0.023149374605471888
2019,Hamburg,Westdeutschland,Nein,0.019967582853398627,42417,0.018636303903504507,0.021298861803292747
2019,Berlin,Ostdeutschland,Nein,0.014139393730385901,42417,0.013015800154705194,0.015262987306066608
2019,Bremen,Westdeutschland,Nein,0.009725143980411766,42417,0.008791218998497599,0.010659068962325933
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.0023795565058454325,42417,0.0019158781989710755,0.0028432348127197895
2019,Bayern,Westdeutschland,Ja,0.0015863710038969549,42417,0.0012076287767081857,0.001965113231085724
2019,Sachsen,Ostdeutschland,Ja,0.001069076111321861,42417,0.0007580777230817598,0.0013800744995619621
2019,Niedersachsen,Westdeutschland,Ja,0.0008966444804634962,42417,0.0006118041734202097,0.0011814847875067827
2019,Baden-Württemberg,Westdeutschland,Ja,0.0007242128496051316,42417,0.0004681999243050577,0.0009802257749052055
2019,Hessen,Westdeutschland,Ja,0.0006897265234334587,42417,0.000439879179788159,0.0009395738670787584
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0005517812187467669,42417,0.0003282955375488358,0.000775266899944698
2019,Schleswig-Holstein,Westdeutschland,Ja,0.00041383591406007517,42417,0.00022027828058935022,0.0006073935475308001
2019,Berlin,Ostdeutschland,Ja,0.00031037693554505637,42417,0.00014274243329907252,0.0004780114377910402
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.00027589060937338345,42417,0.00011784055891636837,0.0004339406598303985
2019,Berlin,Westdeutschland,Ja,0.00027589060937338345,42417,0.00011784055891636837,0.0004339406598303985
2019,Thüringen,Ostdeutschland,Ja,0.00027589060937338345,42417,0.00011784055891636837,0.0004339406598303985
2019,Bremen,Westdeutschland,Ja,0.00027589060937338345,42417,0.00011784055891636837,0.0004339406598303985
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00024140428320171053,42417,9.355944855844053e-05,0.00038924911784498056
2019,Brandenburg,Ostdeutschland,Ja,0.00024140428320171053,42417,9.355944855844053e-05,0.00038924911784498056
2019,Hamburg,Westdeutschland,Ja,0.00017243163085836467,42417,4.747562972904211e-05,0.0002973876319876872
2020,Nordrhein-Westfalen,Westdeutschland,Nein,0.22100537378409632,42741,0.21707166342364628,0.22493908414454636
2020,Bayern,Westdeutschland,Nein,0.14808516427453916,42741,0.14471781939769598,0.15145250915138234
2020,Baden-Württemberg,Westdeutschland,Nein,0.10774777226039045,42741,0.1048082165038592,0.1106873280169217
2020,Niedersachsen,Westdeutschland,Nein,0.09737432827698796,42741,0.09456365859004265,0.10018499796393326
2020,Hessen,Westdeutschland,Nein,0.0701312835861506,42741,0.0677102520632435,0.0725523151090577
2020,Sachsen,Ostdeutschland,Nein,0.056628800761852935,42741,0.05443754172187145,0.05882005980183442
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.053363716753962315,42741,0.051232889022720926,0.0554945444852037
2020,Brandenburg,Ostdeutschland,Nein,0.039010951635943134,42741,0.03717531708574168,0.04084658618614459
2020,Schleswig-Holstein,Westdeutschland,Nein,0.03598394667029454,42741,0.03421819241265498,0.037749700927934095
2020,Thüringen,Ostdeutschland,Nein,0.032990952996394804,42741,0.0312976041705457,0.034684301822243906
2020,Sachsen-Anhalt,Ostdeutschland,Nein,0.03261682878715733,42741,0.030932783125766437,0.03430087444854823
2020,Berlin,Westdeutschland,Nein,0.028807564111284947,42741,0.027221796124969576,0.03039333209760032
2020,Hamburg,Westdeutschland,Nein,0.020406775049316372,42741,0.019066346075099518,0.021747204023533227
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018128018502142712,42741,0.016863176341558046,0.019392860662727378
2020,Berlin,Ostdeutschland,Nein,0.017141691041425752,42741,0.015911121900122897,0.018372260182728608
2020,Bremen,Westdeutschland,Nein,0.01047547785864907,42741,0.00951024091882829,0.011440714798469852
2020,Nordrhein-Westfalen,Westdeutschland,Ja,0.0024488130059179647,42741,0.0019802379795424182,0.002917388032293511
2020,Bayern,Westdeutschland,Ja,0.0012924290864567037,42741,0.0009518199724611727,0.0016330382004522345
2020,Baden-Württemberg,Westdeutschland,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,Niedersachsen,Westdeutschland,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,Hessen,Westdeutschland,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,Berlin,Westdeutschland,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Sachsen-Anhalt,Ostdeutschland,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Sachsen,Ostdeutschland,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Schleswig-Holstein,Westdeutschland,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Hamburg,Westdeutschland,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Brandenburg,Ostdeutschland,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Thüringen,Ostdeutschland,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Berlin,Ostdeutschland,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Bremen,Westdeutschland,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.2142198072585606,27598,0.20937922486350782,0.21906038965361338
2021,Bayern,Westdeutschland,Nein,0.14655525938076686,27598,0.142382669758182,0.1507278490033517
2021,Baden-Württemberg,Westdeutschland,Nein,0.11046750051261021,27598,0.10676908723214543,0.114165913793075
2021,Niedersachsen,Westdeutschland,Nein,0.09765224523272503,27598,0.0941500096691513,0.10115448079629877
2021,Hessen,Westdeutschland,Nein,0.06766454787779373,27598,0.06470119099433062,0.07062790476125684
2021,Sachsen,Ostdeutschland,Nein,0.059360262456428135,27598,0.056572364758403375,0.062148160154452896
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.051671109288497025,27598,0.049059425161610666,0.05428279341538338
2021,Schleswig-Holstein,Westdeutschland,Nein,0.043264301824892354,27598,0.04086393229356605,0.045664671356218656
2021,Brandenburg,Ostdeutschland,Nein,0.03588271478367849,27598,0.033688269041527844,0.03807716052582914
2021,Thüringen,Ostdeutschland,Nein,0.03214066024195202,27598,0.030059762275369054,0.034221558208534994
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.031012917777322124,27598,0.028967662255860206,0.03305817329878404
2021,Berlin,Westdeutschland,Nein,0.02911625999589912,27598,0.027132593425490122,0.031099926566308115
2021,Hamburg,Westdeutschland,Nein,0.022964937461554234,27598,0.021197659041327477,0.02473221588178099
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020863235595653066,27598,0.019176955257613083,0.02254951593369305
2021,Berlin,Ostdeutschland,Nein,0.018095140455197868,27598,0.016522487301681432,0.019667793608714304
2021,Bremen,Westdeutschland,Nein,0.007842936231289727,27598,0.006802185265631458,0.008883687196947996
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.002460529013737954,27598,0.0018760128087576828,0.0030450452187182247
2021,Baden-Württemberg,Westdeutschland,Ja,0.001537830633586221,27598,0.0010755163331230633,0.0020001449340493788
2021,Bayern,Westdeutschland,Ja,0.0013840475702275989,27598,0.0009454239404415371,0.0018226712000136607
2021,Niedersachsen,Westdeutschland,Ja,0.001025220422390814,27598,0.000647645490618456,0.001402795354163172
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0009739594012712733,27598,0.0006059354383380726,0.001341983364204474
2021,Hessen,Westdeutschland,Ja,0.000871437359032192,27598,0.000523303679178404,0.00121957103888598
2021,Sachsen,Ostdeutschland,Ja,0.0006663932745540291,27598,0.000361927966086587,0.0009708585830214712
2021,Thüringen,Ostdeutschland,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Berlin,Westdeutschland,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Brandenburg,Ostdeutschland,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Hamburg,Westdeutschland,Ja,0.00030756612671724423,27598,0.00010068554889873141,0.000514446704535757
