year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Second Stage of Tertiary Education,No,1.0,217,25815,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,96,25535,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,No,1.0,434,25535,1.0,1.0
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,79,25535,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,25535,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,158,25535,1.0,1.0
2015,Hamburg,Lower Secondary Level,No,1.0,37,25535,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,167,25535,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,25535,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,161,25535,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,43,25535,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,75,25535,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,348,25535,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,No,1.0,1177,25535,1.0,1.0
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,210,25535,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,118,25535,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,540,25535,1.0,1.0
2015,Bremen,Upper Secondary Level,No,1.0,75,25535,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,42,25535,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,25535,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,178,25535,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.0,722,25535,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.018358295575405338,31,25535,0.018258736556560958,0.018457854594249718
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9816417044245946,2356,25535,0.9815421454057502,0.981741263443439
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,584,25535,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,264,25535,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1149,25535,1.0,1.0
2015,Hesse,Primary Level,No,1.0,43,25535,1.0,1.0
2015,Hesse,Lower Secondary Level,No,1.0,202,25535,1.0,1.0
2015,Hesse,Upper Secondary Level,No,1.0,755,25535,1.0,1.0
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,173,25535,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,77,25535,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,No,1.0,542,25535,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,283,25535,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,730,25535,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,117,25535,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,91,25535,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,285,25535,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,25535,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,No,1.0,40,25535,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,368,25535,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1345,25535,1.0,1.0
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,270,25535,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,206,25535,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,843,25535,1.0,1.0
2015,Bavaria,Pre-primary Level,No,1.0,44,25535,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,66,25535,1.0,1.0
2015,Bavaria,Lower Secondary Level,No,1.0,450,25535,1.0,1.0
2015,Bavaria,Upper Secondary Level,No,1.0,2094,25535,1.0,1.0
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,318,25535,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,265,25535,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,No,1.0,1020,25535,1.0,1.0
2015,Berlin,Lower Secondary Level,No,1.0,65,25535,1.0,1.0
2015,Berlin,Upper Secondary Level,No,1.0,352,25535,1.0,1.0
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,61,25535,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,60,25535,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,386,25535,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,82,25535,1.0,1.0
2015,Brandenburg,Upper Secondary Level,No,1.0,485,25535,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,25535,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25535,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,247,25535,1.0,1.0
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,25535,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,284,25535,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25535,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,25535,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,87,25535,1.0,1.0
2015,Saxony,Upper Secondary Level,No,1.0,779,25535,1.0,1.0
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,25535,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,122,25535,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,412,25535,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,25535,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,468,25535,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,34,25535,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,25535,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,215,25535,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,64,25535,1.0,1.0
2015,Thuringa,Upper Secondary Level,No,1.0,541,25535,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,38,25535,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,68,25535,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,224,25535,1.0,1.0
2016,Schleswig-Holstein,Primary Level,No,1.0,71,25848,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,139,25848,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,No,1.0,405,25848,1.0,1.0
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,79,25848,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,25848,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,183,25848,1.0,1.0
2016,Hamburg,Lower Secondary Level,No,1.0,49,25848,1.0,1.0
2016,Hamburg,Upper Secondary Level,No,1.0,151,25848,1.0,1.0
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,25848,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,No,1.0,156,25848,1.0,1.0
2016,Lower Saxony,Pre-primary Level,No,1.0,35,25848,1.0,1.0
2016,Lower Saxony,Primary Level,No,1.0,194,25848,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,No,1.0,358,25848,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,No,1.0,1135,25848,1.0,1.0
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,204,25848,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,106,25848,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,No,1.0,562,25848,1.0,1.0
2016,Bremen,Upper Secondary Level,No,1.0,87,25848,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,1.0,46,25848,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,No,1.0,99,25848,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,No,1.0,355,25848,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,No,1.0,712,25848,1.0,1.0
2016,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2252,25848,1.0,1.0
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,562,25848,1.0,1.0
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,249,25848,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1211,25848,1.0,1.0
2016,Hesse,Primary Level,No,1.0,105,25848,1.0,1.0
2016,Hesse,Lower Secondary Level,No,1.0,216,25848,1.0,1.0
2016,Hesse,Upper Secondary Level,No,1.0,715,25848,1.0,1.0
2016,Hesse,Post-secondary Non-tertiary Level,No,1.0,150,25848,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,No,1.0,73,25848,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,No,1.0,495,25848,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,94,25848,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,306,25848,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,716,25848,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,129,25848,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,87,25848,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,318,25848,1.0,1.0
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,25848,1.0,1.0
2016,Baden-Wuerttemberg,Primary Level,No,1.0,140,25848,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,395,25848,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1229,25848,1.0,1.0
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,259,25848,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,177,25848,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,814,25848,1.0,1.0
2016,Bavaria,Pre-primary Level,No,1.0,49,25848,1.0,1.0
2016,Bavaria,Primary Level,No,1.0,173,25848,1.0,1.0
2016,Bavaria,Lower Secondary Level,No,1.0,460,25848,1.0,1.0
2016,Bavaria,Upper Secondary Level,No,1.0,1911,25848,1.0,1.0
2016,Bavaria,Post-secondary Non-tertiary Level,No,1.0,296,25848,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,No,1.0,238,25848,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,No,1.0,968,25848,1.0,1.0
2016,Berlin,Primary Level,No,1.0,41,25848,1.0,1.0
2016,Berlin,Lower Secondary Level,No,1.0,78,25848,1.0,1.0
2016,Berlin,Upper Secondary Level,No,1.0,336,25848,1.0,1.0
2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,62,25848,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,No,1.0,50,25848,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,No,1.0,388,25848,1.0,1.0
2016,Brandenburg,Primary Level,No,1.0,53,25848,1.0,1.0
2016,Brandenburg,Lower Secondary Level,No,1.0,84,25848,1.0,1.0
2016,Brandenburg,Upper Secondary Level,No,1.0,478,25848,1.0,1.0
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,25848,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,61,25848,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,No,1.0,255,25848,1.0,1.0
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,37,25848,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,278,25848,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,25848,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,145,25848,1.0,1.0
2016,Saxony,Primary Level,No,1.0,61,25848,1.0,1.0
2016,Saxony,Lower Secondary Level,No,1.0,103,25848,1.0,1.0
2016,Saxony,Upper Secondary Level,No,1.0,757,25848,1.0,1.0
2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,75,25848,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,No,1.0,111,25848,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,No,1.0,411,25848,1.0,1.0
2016,Saxony-Anhalt,Primary Level,No,1.0,44,25848,1.0,1.0
2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,25848,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,No,1.0,447,25848,1.0,1.0
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,33,25848,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,25848,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,215,25848,1.0,1.0
2016,Thuringa,Primary Level,No,1.0,31,25848,1.0,1.0
2016,Thuringa,Lower Secondary Level,No,1.0,73,25848,1.0,1.0
2016,Thuringa,Upper Secondary Level,No,1.0,514,25848,1.0,1.0
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,45,25848,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,No,1.0,67,25848,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,No,1.0,221,25848,1.0,1.0
2017,Schleswig-Holstein,Primary Level,No,1.0,106,29097,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,160,29097,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,461,29097,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,90,29097,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,58,29097,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,241,29097,1.0,1.0
2017,Hamburg,Primary Level,No,1.0,31,29097,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,60,29097,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,158,29097,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,29097,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,187,29097,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,34,29097,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,275,29097,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,448,29097,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,No,1.0,1311,29097,1.0,1.0
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,235,29097,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,130,29097,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,629,29097,1.0,1.0
2017,Bremen,Primary Level,No,1.0,35,29097,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,111,29097,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,56,29097,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,29097,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,446,29097,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,808,29097,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2510,29097,1.0,1.0
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,643,29097,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,265,29097,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1381,29097,1.0,1.0
2017,Hesse,Pre-primary Level,No,1.0,42,29097,1.0,1.0
2017,Hesse,Primary Level,No,1.0,159,29097,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,275,29097,1.0,1.0
2017,Hesse,Upper Secondary Level,No,1.0,802,29097,1.0,1.0
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,160,29097,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,82,29097,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,555,29097,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,101,29097,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,286,29097,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,761,29097,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,137,29097,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,29097,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,329,29097,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,29097,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,188,29097,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,408,29097,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1329,29097,1.0,1.0
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,264,29097,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,29097,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,925,29097,1.0,1.0
2017,Bavaria,Pre-primary Level,No,1.0,59,29097,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,215,29097,1.0,1.0
2017,Bavaria,Lower Secondary Level,No,1.0,503,29097,1.0,1.0
2017,Bavaria,Upper Secondary Level,No,1.0,2039,29097,1.0,1.0
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,304,29097,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,265,29097,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1084,29097,1.0,1.0
2017,Berlin,Primary Level,No,1.0,44,29097,1.0,1.0
2017,Berlin,Lower Secondary Level,No,1.0,84,29097,1.0,1.0
2017,Berlin,Upper Secondary Level,No,1.0,371,29097,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,72,29097,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,61,29097,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,414,29097,1.0,1.0
2017,Brandenburg,Primary Level,No,1.0,67,29097,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,105,29097,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,1.0,535,29097,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,76,29097,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,70,29097,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,260,29097,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,29097,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,307,29097,1.0,1.0
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,32,29097,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,29097,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,146,29097,1.0,1.0
2017,Saxony,Primary Level,No,1.0,72,29097,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,143,29097,1.0,1.0
2017,Saxony,Upper Secondary Level,No,1.0,855,29097,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,85,29097,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,117,29097,1.0,1.0
