year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,Thüringen,higher education,Nein,0.008199818621523578,38694,0.007301255744362069,0.009098381498685087
2014,Sachsen-Anhalt,higher education,Nein,0.008162031438935914,38694,0.007265524296150008,0.00905853858172182
2014,Hessen,general elemantary,Nein,0.007708585247883918,38694,0.006837137775828705,0.00858003271993913
2014,Baden-Württemberg,higher vocational,Nein,0.007633010882708585,38694,0.006765812712074801,0.008500209053342369
2014,Niedersachsen,vocational + Abi,Nein,0.006650544135429262,38694,0.005840676811265404,0.00746041145959312
2014,Hamburg,middle vocational,Nein,0.006234885126964933,38694,0.00545057041860569,0.007019199835324176
2014,Nordrhein-Westfalen,inadequately,Nein,0.0058192261185006046,38694,0.005061347675393785,0.006577104561607424
2014,Hamburg,higher education,Nein,0.005781438935912938,38694,0.005026010788792602,0.006536867083033275
2014,Schleswig-Holstein,higher education,Nein,0.005781438935912938,38694,0.005026010788792602,0.006536867083033275
2014,Hessen,vocational + Abi,Nein,0.005781438935912938,38694,0.005026010788792602,0.006536867083033275
2014,Mecklenburg-Vorpommern,higher education,Nein,0.0051012696493349455,38694,0.004391425779209125,0.005811113519460766
2014,Sachsen,higher vocational,Nein,0.004798972188633615,38694,0.004110377319795831,0.0054875670574714
2014,Niedersachsen,higher vocational,Nein,0.00464782345828295,38694,0.003970107901749903,0.005325539014815998
2014,Schleswig-Holstein,general elemantary,Nein,0.004383313180169286,38694,0.003725077239369515,0.005041549120969058
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004232164449818622,38694,0.003585327870033919,0.004879001029603324
2014,Nordrhein-Westfalen,in school,Nein,0.0040432285368802905,38694,0.0034109351392593735,0.0046755219345012075
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0036275695284159614,38694,0.0030285334476202975,0.004226605609211625
2014,Sachsen,general elemantary,Nein,0.003551995163240629,38694,0.0029592094044429036,0.004144780922038354
2014,Hessen,higher vocational,Nein,0.003211910519951632,38694,0.0026481204834202035,0.003775700556483061
2014,Brandenburg,general elemantary,Nein,0.0031741233373639662,38694,0.0026136489015731765,0.003734597773154756
2014,Bremen,middle vocational,Nein,0.0030985489721886334,38694,0.0025447660558998754,0.0036523318884773915
2014,Sachsen-Anhalt,general elemantary,Nein,0.0029851874244256347,38694,0.0024415981679535067,0.0035287766808977626
2014,Schleswig-Holstein,vocational + Abi,Nein,0.0029474002418379687,38694,0.0024072521450165573,0.00348754833865938
2014,Sachsen,vocational + Abi,Nein,0.00283403869407497,38694,0.002304349798959745,0.003363727589190195
2014,Brandenburg,vocational + Abi,Nein,0.00283403869407497,38694,0.002304349798959745,0.003363727589190195
2014,Thüringen,higher vocational,Nein,0.0026451027811366383,38694,0.002133326214974569,0.0031568793472987076
2014,Brandenburg,higher vocational,Nein,0.002569528415961306,38694,0.0020650968148092632,0.0030739600171133486
2014,Bayern,in school,Nein,0.002569528415961306,38694,0.0020650968148092632,0.0030739600171133486
2014,Berlin,general elemantary,Nein,0.002456166868198307,38694,0.001962959920077847,0.0029493738163187673
2014,Sachsen-Anhalt,higher vocational,Nein,0.0024183796856106408,38694,0.0019289720731778968,0.0029077872980433845
2014,Niedersachsen,inadequately,Nein,0.0024183796856106408,38694,0.0019289720731778968,0.0029077872980433845
2014,Bayern,inadequately,Nein,0.002380592503022975,38694,0.0018950142446367121,0.0028661707614092372
2014,Thüringen,general elemantary,Nein,0.0023428053204353084,38694,0.0018610871503345226,0.002824523490536094
2014,Berlin,vocational + Abi,Nein,0.0023428053204353084,38694,0.0018610871503345226,0.002824523490536094
2014,Berlin,higher vocational,Nein,0.0021538694074969772,38694,0.0016919398733613456,0.0026157989416326086
2014,Niedersachsen,in school,Nein,0.0021538694074969772,38694,0.0016919398733613456,0.0026157989416326086
2014,Baden-Württemberg,in school,Nein,0.0019649334945586456,38694,0.001523687185173874,0.0024061798039434175
2014,Schleswig-Holstein,higher vocational,Nein,0.0019649334945586456,38694,0.001523687185173874,0.0024061798039434175
2014,Mecklenburg-Vorpommern,higher vocational,Nein,0.0019649334945586456,38694,0.001523687185173874,0.0024061798039434175
2014,Bremen,higher education,Nein,0.0018515719467956469,38694,0.001423218646471032,0.0022799252471202617
2014,Thüringen,vocational + Abi,Nein,0.0017759975816203145,38694,0.0013564613751708475,0.0021955337880697817
2014,Hessen,inadequately,Nein,0.001700423216444982,38694,0.0012898948093218996,0.002110951623568064
2014,Hessen,in school,Nein,0.0016248488512696493,38694,0.001223531790209437,0.0020261659123298617
2014,Hamburg,vocational + Abi,Nein,0.0016248488512696493,38694,0.001223531790209437,0.0020261659123298617
2014,Baden-Württemberg,inadequately,Nein,0.0015114873035066505,38694,0.0011244007850851035,0.0018985738219281976
2014,Sachsen-Anhalt,vocational + Abi,Nein,0.0014737001209189843,38694,0.0010914755768170342,0.0018559246650209345
2014,Hamburg,general elemantary,Nein,0.0014737001209189843,38694,0.0010914755768170342,0.0018559246650209345
2014,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013603385731559856,38694,0.0009930882646610735,0.0017275888816508976
2014,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0011714026602176542,38694,0.0008305765604752167,0.0015122287599600918
2014,Bremen,general elemantary,Nein,0.0010202539298669892,38694,0.0007021516824662472,0.0013383561772677313
2014,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010202539298669892,38694,0.0007021516824662472,0.0013383561772677313
2014,Bayern,middle vocational,Ja,0.0009446795646916566,38694,0.0006385739563891276,0.0012507851729941857
2014,Hamburg,higher vocational,Nein,0.0008313180169286577,38694,0.0005441492121033924,0.001118486821753923
2014,Schleswig-Holstein,in school,Nein,0.0007557436517533253,38694,0.0004819285848329804,0.0010295587186736701
2014,Schleswig-Holstein,inadequately,Nein,0.000717956469165659,38694,0.00045106950846366393,0.000984843429867654
2014,Sachsen-Anhalt,inadequately,Nein,0.000717956469165659,38694,0.00045106950846366393,0.000984843429867654
2014,Nordrhein-Westfalen,middle vocational,Ja,0.0006801692865779928,38694,0.00042039568285659874,0.0009399428902993868
2014,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006801692865779928,38694,0.00042039568285659874,0.0009399428902993868
2014,Nordrhein-Westfalen,vocational + Abi,Ja,0.0006423821039903265,38694,0.000389922766540614,0.000894841441440039
2014,Nordrhein-Westfalen,higher education,Ja,0.0006423821039903265,38694,0.000389922766540614,0.000894841441440039
2014,Bremen,vocational + Abi,Nein,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,Baden-Württemberg,middle vocational,Ja,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,Berlin,inadequately,Nein,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,Nordrhein-Westfalen,general elemantary,Ja,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,Sachsen-Anhalt,in school,Nein,0.000566807738814994,38694,0.0003296545177777653,0.0008039609598522227
2014,Berlin,in school,Nein,0.000566807738814994,38694,0.0003296545177777653,0.0008039609598522227
2014,Hessen,higher education,Ja,0.0004912333736396614,38694,0.0002704473927869298,0.0007120193544923931
2014,Bayern,higher education,Ja,0.0004912333736396614,38694,0.0002704473927869298,0.0007120193544923931
2014,Bremen,in school,Nein,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,Hessen,middle vocational,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,Bayern,general elemantary,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,Niedersachsen,middle vocational,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Sachsen,in school,Nein,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Sachsen,middle vocational,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Berlin,higher education,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Brandenburg,middle vocational,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Bremen,inadequately,Nein,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Brandenburg,inadequately,Nein,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,Niedersachsen,higher education,Ja,0.0003400846432889964,38694,0.0001563657132447604,0.0005238035733332324
2014,Brandenburg,in school,Nein,0.0003400846432889964,38694,0.0001563657132447604,0.0005238035733332324
2014,Mecklenburg-Vorpommern,inadequately,Nein,0.0003400846432889964,38694,0.0001563657132447604,0.0005238035733332324
2014,Schleswig-Holstein,middle vocational,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,Thüringen,in school,Nein,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,Hamburg,in school,Nein,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,Mecklenburg-Vorpommern,in school,Nein,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,Bayern,vocational + Abi,Ja,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,Thüringen,inadequately,Nein,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,Baden-Württemberg,higher education,Ja,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,Sachsen,inadequately,Nein,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,Sachsen,higher education,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,Sachsen-Anhalt,middle vocational,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,Bayern,higher vocational,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,Niedersachsen,general elemantary,Ja,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2014,Bremen,middle vocational,Ja,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2014,Niedersachsen,vocational + Abi,Ja,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2014,Hamburg,inadequately,Nein,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2014,Bremen,higher vocational,Nein,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,Hessen,vocational + Abi,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,Thüringen,middle vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Mecklenburg-Vorpommern,middle vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Baden-Württemberg,vocational + Abi,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Baden-Württemberg,general elemantary,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Niedersachsen,higher vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Schleswig-Holstein,general elemantary,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Sachsen,vocational + Abi,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Berlin,middle vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,Sachsen-Anhalt,vocational + Abi,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Hessen,general elemantary,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Brandenburg,vocational + Abi,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Sachsen-Anhalt,higher education,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Thüringen,higher education,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Baden-Württemberg,higher vocational,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,"Rheinland-Pfalz,Saarland",general elemantary,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Brandenburg,higher education,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Berlin,vocational + Abi,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,Schleswig-Holstein,vocational + Abi,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Thüringen,higher vocational,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Mecklenburg-Vorpommern,higher education,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,"Rheinland-Pfalz,Saarland",inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Baden-Württemberg,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Sachsen,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Schleswig-Holstein,higher education,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Sachsen,general elemantary,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Schleswig-Holstein,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Bayern,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Berlin,general elemantary,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,Mecklenburg-Vorpommern,general elemantary,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,Nordrhein-Westfalen,middle vocational,Nein,0.0901335169669842,38036,0.08725551793031709,0.0930115160036513
2015,Bayern,middle vocational,Nein,0.08011018019051991,38036,0.07738201657494458,0.08283834380609524
2015,Baden-Württemberg,middle vocational,Nein,0.051455679253223155,38036,0.04923541777548669,0.05367594073095962
2015,Niedersachsen,middle vocational,Nein,0.04502850147289491,38036,0.04294450200332762,0.0471125009424622
2015,Nordrhein-Westfalen,higher education,Nein,0.043957305176173536,38036,0.04189708884414747,0.0460175215081996
2015,Bayern,higher education,Nein,0.03902215080913577,38036,0.037076024866153856,0.040968276752117685
2015,Baden-Württemberg,higher education,Nein,0.032250659933432804,38036,0.030475206047327206,0.0340261138195384
2015,Sachsen,middle vocational,Nein,0.029802211255212516,38036,0.028093325472285872,0.03151109703813916
2015,Hessen,middle vocational,Nein,0.028884043000879912,38036,0.027200891577852267,0.030567194423907557
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02792761773595011,38036,0.026271752837548436,0.029583482634351788
2015,Nordrhein-Westfalen,general elemantary,Nein,0.027583304640575384,38036,0.02593738736628512,0.029229221914865648
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.02234209418876009,38036,0.02085679463886912,0.023827393738651063
2015,Hessen,higher education,Nein,0.020735299743678028,38036,0.01930323101715952,0.022167368470196534
2015,Thüringen,middle vocational,Nein,0.020697042733080838,38036,0.019266267765818322,0.022127817700343354
2015,Niedersachsen,higher education,Nein,0.020658785722483645,38036,0.019229305788810713,0.022088265656156576
2015,Brandenburg,middle vocational,Nein,0.018554650139638088,38036,0.01719846775910243,0.019910832520173748
2015,Sachsen-Anhalt,middle vocational,Nein,0.017904280959485826,38036,0.016571637404940394,0.019236924514031258
2015,Bayern,general elemantary,Nein,0.01721565476873637,38036,0.0159084321930651,0.01852287734440764
2015,Schleswig-Holstein,middle vocational,Nein,0.0166035425991813,38036,0.015319370138667125,0.017887715059695476
2015,Sachsen,higher education,Nein,0.015761888366043076,38036,0.014510152015082711,0.01701362471700344
2015,Berlin,higher education,Nein,0.014767206090516087,38036,0.013554997801133322,0.015979414379898853
2015,Baden-Württemberg,general elemantary,Nein,0.014078579899766632,38036,0.012894559382679428,0.015262600416853836
2015,Berlin,middle vocational,Nein,0.01346646773021156,38036,0.012308113403723966,0.014624822056699155
2015,Niedersachsen,general elemantary,Nein,0.013313439687822793,38036,0.01216159639981577,0.014465282975829817
2015,Bayern,vocational + Abi,Nein,0.012165729369907036,38036,0.011064013077097258,0.013267445662716813
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010903248020199702,38036,0.009859595357488236,0.011946900682911168
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.010864991009602509,38036,0.009823150777465995,0.011906831241739023
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.010826733999005318,38036,0.009786709498059501,0.011866758499951134
2015,Baden-Württemberg,vocational + Abi,Nein,0.010329392861241822,38036,0.00931328131645613,0.011345504406027515
2015,Bayern,higher vocational,Nein,0.010138107808255864,38036,0.00913135138972282,0.011144864226788908
2015,Nordrhein-Westfalen,higher vocational,Nein,0.01009985079765867,38036,0.009094976296894007,0.011104725298423334
2015,Brandenburg,higher education,Nein,0.009449481617506408,38036,0.008477180110140077,0.01042178312487274
2015,Thüringen,higher education,Nein,0.008569570373770994,38036,0.0076432327597092805,0.009495907987832708
2015,Sachsen-Anhalt,higher education,Nein,0.008225257278396266,38036,0.0073175623276607255,0.009132952229131807
2015,Niedersachsen,vocational + Abi,Nein,0.008033972225410307,38036,0.007136807448879964,0.00893113700194065
2015,Baden-Württemberg,higher vocational,Nein,0.007880944183021538,38036,0.0069922963760834286,0.008769591989959647
2015,Hessen,general elemantary,Nein,0.007727916140632771,38036,0.00684787041284478,0.008607961868420761
2015,Nordrhein-Westfalen,inadequately,Nein,0.006809747886300165,38036,0.005983252577251848,0.007636243195348481
2015,Hessen,vocational + Abi,Nein,0.006618462833314204,38036,0.005803579826767885,0.007433345839860524
2015,Hamburg,middle vocational,Nein,0.006388920769731053,38036,0.00558820088095951,0.007189640658502597
2015,Hamburg,higher education,Nein,0.0061593787061479015,38036,0.005373083772297069,0.006945673639998734
2015,Schleswig-Holstein,higher education,Nein,0.006044607674356326,38036,0.00526562794216467,0.006823587406547981
2015,Mecklenburg-Vorpommern,higher education,Nein,0.004973411377634952,38036,0.004266437793641425,0.005680384961628478
2015,Sachsen,higher vocational,Nein,0.004667355292857416,38036,0.003982374794647188,0.005352335791067644
2015,Niedersachsen,higher vocational,Nein,0.004514327250468649,38036,0.00384061773984898,0.005188036761088317
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004476070239871456,38036,0.00380520861402626,0.005146931865716653
2015,Schleswig-Holstein,general elemantary,Nein,0.0036726730173304257,38036,0.0030647468950102375,0.0042805991396506135
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003481387964344466,38036,0.002889448124025625,0.004073327804663307
2015,Nordrhein-Westfalen,in school,Nein,0.0034431309537472743,38036,0.0028544412150091304,0.004031820692485418
2015,Sachsen,general elemantary,Nein,0.0033283599219556983,38036,0.0027495315048517545,0.003907188339059642
2015,Brandenburg,general elemantary,Nein,0.0031370748689697387,38036,0.0025750716333780488,0.0036990781045614287
2015,Sachsen,vocational + Abi,Nein,0.0030605608477753546,38036,0.002505432315403325,0.003615689380147384
2015,Schleswig-Holstein,vocational + Abi,Nein,0.003022303837178163,38036,0.0024706451842901457,0.00357396249006618
2015,Hessen,higher vocational,Nein,0.002945789815983779,38036,0.0024011380501011916,0.0034904415818663667
2015,Bremen,middle vocational,Nein,0.002869275794789395,38036,0.0023317233412790206,0.0034068282482997694
2015,Brandenburg,vocational + Abi,Nein,0.002869275794789395,38036,0.0023317233412790206,0.0034068282482997694
2015,Niedersachsen,inadequately,Nein,0.002869275794789395,38036,0.0023317233412790206,0.0034068282482997694
2015,Thüringen,higher vocational,Nein,0.0026014767206090517,38036,0.0020895556747740924,0.003113397766444011
2015,Brandenburg,higher vocational,Nein,0.0026014767206090517,38036,0.0020895556747740924,0.003113397766444011
2015,Sachsen-Anhalt,general elemantary,Nein,0.0026014767206090517,38036,0.0020895556747740924,0.003113397766444011
2015,Bayern,inadequately,Nein,0.0025249626994146676,38036,0.002020606743993126,0.003029318654836209
2015,Berlin,general elemantary,Nein,0.002486705688817476,38036,0.0019861755972115005,0.002987235780423451
2015,Sachsen-Anhalt,higher vocational,Nein,0.002448448678220284,38036,0.0019517742176399185,0.0029451231388006494
2015,Thüringen,general elemantary,Nein,0.002410191667623092,38036,0.0019174033039837824,0.002902980031262402
2015,Berlin,vocational + Abi,Nein,0.002333677646428708,38036,0.00184875580994706,0.002818599482910356
2015,Berlin,higher vocational,Nein,0.002295420635831516,38036,0.001814480772532945,0.0027763604991300874
2015,Schleswig-Holstein,higher vocational,Nein,0.001874593519262405,38036,0.0014398783822651324,0.002309308656259677
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.001798079498068021,38036,0.0013723122042848957,0.0022238467918511465
2015,Baden-Württemberg,in school,Nein,0.0017215654768736371,38036,0.0013049395727348543,0.0021381913810124198
2015,Bayern,in school,Nein,0.001683308466276445,38036,0.0012713298523834597,0.0020952870801694305
2015,Hessen,inadequately,Nein,0.0016450514556792533,38036,0.0012377735199072383,0.0020523293914512684
2015,Niedersachsen,in school,Nein,0.0016450514556792533,38036,0.0012377735199072383,0.0020523293914512684
2015,Bremen,higher education,Nein,0.0016067944450820612,38036,0.0012042724457030926,0.0020093164444610298
2015,Hamburg,vocational + Abi,Nein,0.0016067944450820612,38036,0.0012042724457030926,0.0020093164444610298
2015,Baden-Württemberg,inadequately,Nein,0.0015302804238876773,38036,0.001137444123266028,0.0019231167245093266
2015,Thüringen,vocational + Abi,Nein,0.0014537664026932936,38036,0.0010708622689843896,0.0018366705364021977
2015,Hamburg,general elemantary,Nein,0.0014155093920961016,38036,0.001037669822427043,0.00179334896176516
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0013007383603045259,38036,0.0009385195577396903,0.0016629571628693613
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.001224224339110142,38036,0.000872807023477607,0.001575641654742677
2015,Nordrhein-Westfalen,middle vocational,Ja,0.00118596732851295,38036,0.0008400778654506665,0.0015318567915752334
2015,Hessen,in school,Nein,0.0010329392861241822,38036,0.0007101109603222557,0.0013557676119261087
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0009564252649297984,38036,0.0006457716673067227,0.001267078862552874
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009564252649297984,38036,0.0006457716673067227,0.001267078862552874
2015,Schleswig-Holstein,in school,Nein,0.0009564252649297984,38036,0.0006457716673067227,0.001267078862552874
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009181682543326064,38036,0.0006137853061605654,0.0012225512025046475
2015,Bremen,general elemantary,Nein,0.0008799112437354145,38036,0.0005819313703958749,0.001177891117074954
2015,Hamburg,higher vocational,Nein,0.0008416542331382225,38036,0.0005502185883574349,0.0011330898779190102
2015,Berlin,inadequately,Nein,0.0007268832013466468,38036,0.00045603056321359394,0.0009977358394796998
2015,Schleswig-Holstein,inadequately,Nein,0.0007268832013466468,38036,0.00045603056321359394,0.0009977358394796998
2015,Nordrhein-Westfalen,general elemantary,Ja,0.0006503691801522629,38036,0.00039415842500616717,0.0009065799352983587
2015,Bayern,middle vocational,Ja,0.000612112169555071,38036,0.0003635464693454826,0.0008606778697646594
2015,Sachsen-Anhalt,inadequately,Nein,0.000573855158957879,38036,0.0003331778481356204,0.0008145324697801377
2015,Bremen,vocational + Abi,Nein,0.0005355981483606871,38036,0.00030307732579981184,0.0007681189709215624
2015,Berlin,in school,Nein,0.0004973411377634952,38036,0.0002732741784412005,0.0007214080970857898
2015,Niedersachsen,middle vocational,Ja,0.0004973411377634952,38036,0.0002732741784412005,0.0007214080970857898
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.0004590841271663032,38036,0.0002438034360876734,0.0006743648182449331
2015,Bayern,higher education,Ja,0.00042082711656911127,38036,0.00021470760269803969,0.0006269466304401829
